id,wallet_address,token_address,pair_id,chain,trade_time,side,amount_usd,token_amount,price_usd,liquidity_usd_at_trade,pair_age_minutes_at_trade,tx_hash,source,raw_json
358,0x29933654c01c114c3b3244d1d9ea0d2eeb221767,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:35:27.000Z,buy,160.0795613315903,87903270.9604419,1.821087652172e-06,82469.41,,0x09de6bad64a454f379f6d09a821ca3301e0691f2b3ab1ddef64dd12c45a246cd,moralis_pair_swaps,"{""baseQuotePrice"":""7.86810494e-10"",""baseTokenAmount"":""87903270.960441904745410063"",""baseTokenPriceUsd"":""0.000001821087652172"",""blockNumber"":45772190,""blockTimestamp"":""2026-05-09T13:35:27.000Z"",""quoteTokenAmount"":""-0.069"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""accumulation"",""totalValueUsd"":160.0795613315903,""transactionHash"":""0x09de6bad64a454f379f6d09a821ca3301e0691f2b3ab1ddef64dd12c45a246cd"",""transactionIndex"":19,""transactionType"":""buy"",""walletAddress"":""0x29933654c01c114c3b3244d1d9ea0d2eeb221767""}"
359,0xc2f106858cf7678aead5c624aa367c59be1987ee,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:34:47.000Z,sell,1981.7903079078335,-1093618607.8374906,1.812140259598e-06,82469.41,,0x1691829b7b319a90470c9f5c513716e5950e333ced723e95fbcc1dd89c43c959,moralis_pair_swaps,"{""baseQuotePrice"":""7.82944726e-10"",""baseTokenAmount"":""-1093618607.837490510220189257"",""baseTokenPriceUsd"":""0.000001812140259598"",""blockNumber"":45772170,""blockTimestamp"":""2026-05-09T13:34:47.000Z"",""quoteTokenAmount"":""0.88318051125059179"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""partialSell"",""totalValueUsd"":1981.7903079078335,""transactionHash"":""0x1691829b7b319a90470c9f5c513716e5950e333ced723e95fbcc1dd89c43c959"",""transactionIndex"":170,""transactionType"":""sell"",""walletAddress"":""0xc2f106858cf7678aead5c624aa367c59be1987ee""}"
360,0x8acfbf7a54ed5458767743d76195ff1ec31066e3,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:34:47.000Z,buy,4.3064600675497635,2376449.639999222,1.812140259598e-06,82469.41,,0xd3ccc1a3d90bd2dd9211c14e00ee2e4e4578a71491a24ec6655bf9ffcdab4864,moralis_pair_swaps,"{""baseQuotePrice"":""7.82944726e-10"",""baseTokenAmount"":""2376449.639999222037387644"",""baseTokenPriceUsd"":""0.000001812140259598"",""blockNumber"":45772170,""blockTimestamp"":""2026-05-09T13:34:47.000Z"",""quoteTokenAmount"":""-0.00198"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""accumulation"",""totalValueUsd"":4.3064600675497635,""transactionHash"":""0xd3ccc1a3d90bd2dd9211c14e00ee2e4e4578a71491a24ec6655bf9ffcdab4864"",""transactionIndex"":156,""transactionType"":""buy"",""walletAddress"":""0x8acfbf7a54ed5458767743d76195ff1ec31066e3""}"
361,0x343ba92448fc77d8c8eabcb6e6569c46eece2bbe,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:34:43.000Z,sell,202.8615321199047,-105214511.02184679,1.928075606204e-06,82469.41,,0xff7eb17211f46075a1dccab0674e5bd704804aeee48bc729729d1858e8b1ca4c,moralis_pair_swaps,"{""baseQuotePrice"":""8.33035202e-10"",""baseTokenAmount"":""-105214511.02184678854"",""baseTokenPriceUsd"":""0.000001928075606204"",""blockNumber"":45772168,""blockTimestamp"":""2026-05-09T13:34:43.000Z"",""quoteTokenAmount"":""0.087905545813128045"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""partialSell"",""totalValueUsd"":202.8615321199047,""transactionHash"":""0xff7eb17211f46075a1dccab0674e5bd704804aeee48bc729729d1858e8b1ca4c"",""transactionIndex"":80,""transactionType"":""sell"",""walletAddress"":""0x343ba92448fc77d8c8eabcb6e6569c46eece2bbe""}"
362,0xc2f106858cf7678aead5c624aa367c59be1987ee,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:34:43.000Z,buy,1873.037422063783,971454343.406908,1.928075606204e-06,82469.41,,0xb3e9420297c0e171d5d9b4d4989708217b1fb446a3e17f7fad98df48bda3b655,moralis_pair_swaps,"{""baseQuotePrice"":""8.33035202e-10"",""baseTokenAmount"":""971454343.406908049117867908"",""baseTokenPriceUsd"":""0.000001928075606204"",""blockNumber"":45772168,""blockTimestamp"":""2026-05-09T13:34:43.000Z"",""quoteTokenAmount"":""-0.792"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""accumulation"",""totalValueUsd"":1873.037422063783,""transactionHash"":""0xb3e9420297c0e171d5d9b4d4989708217b1fb446a3e17f7fad98df48bda3b655"",""transactionIndex"":38,""transactionType"":""buy"",""walletAddress"":""0xc2f106858cf7678aead5c624aa367c59be1987ee""}"
363,0x2ba49221b64a9f685e14c6c41edfd142d2e60d4e,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:34:13.000Z,sell,2504.099316004081,-1364510584.7246904,1.835162983737e-06,82469.41,,0xfc86454c371d3d25a432473a3b2d25671bd49658708e569c5d8e952c7ebe8c88,moralis_pair_swaps,"{""baseQuotePrice"":""7.92891815e-10"",""baseTokenAmount"":""-1364510584.724690415879910345"",""baseTokenPriceUsd"":""0.000001835162983737"",""blockNumber"":45772153,""blockTimestamp"":""2026-05-09T13:34:13.000Z"",""quoteTokenAmount"":""1.125022724898927667"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""partialSell"",""totalValueUsd"":2504.099316004081,""transactionHash"":""0xfc86454c371d3d25a432473a3b2d25671bd49658708e569c5d8e952c7ebe8c88"",""transactionIndex"":122,""transactionType"":""sell"",""walletAddress"":""0x2ba49221b64a9f685e14c6c41edfd142d2e60d4e""}"
364,0x0ca197d1ad52317c94725d2efa9949964b04ec44,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:34:05.000Z,sell,194.06439126487072,-97778517.31867103,1.984734444606e-06,82469.41,,0xe989a5081f870eccf3ef01e29211ef28db77697c8d5f4036c8c4f5ad5d6d2acf,moralis_pair_swaps,"{""baseQuotePrice"":""8.57514951e-10"",""baseTokenAmount"":""-97778517.318671036674113506"",""baseTokenPriceUsd"":""0.000001984734444606"",""blockNumber"":45772149,""blockTimestamp"":""2026-05-09T13:34:05.000Z"",""quoteTokenAmount"":""0.084078873146225751"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""partialSell"",""totalValueUsd"":194.06439126487072,""transactionHash"":""0xe989a5081f870eccf3ef01e29211ef28db77697c8d5f4036c8c4f5ad5d6d2acf"",""transactionIndex"":155,""transactionType"":""sell"",""walletAddress"":""0x0ca197d1ad52317c94725d2efa9949964b04ec44""}"
365,0x8d28bf280df5b1b73c763d89731143ac1fff64cd,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:34:05.000Z,buy,230.89160708277677,116333753.2183618,1.984734444606e-06,82469.41,,0x2530af9a465cc328fbf808915aa485c57baefde065cf4e26955eecc9abe6de04,moralis_pair_swaps,"{""baseQuotePrice"":""8.57514951e-10"",""baseTokenAmount"":""116333753.218361795355093476"",""baseTokenPriceUsd"":""0.000001984734444606"",""blockNumber"":45772149,""blockTimestamp"":""2026-05-09T13:34:05.000Z"",""quoteTokenAmount"":""-0.1"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""accumulation"",""totalValueUsd"":230.89160708277677,""transactionHash"":""0x2530af9a465cc328fbf808915aa485c57baefde065cf4e26955eecc9abe6de04"",""transactionIndex"":136,""transactionType"":""buy"",""walletAddress"":""0x8d28bf280df5b1b73c763d89731143ac1fff64cd""}"
366,0xcb0db8c5d339684400cf8e3e031e814832b06704,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:33:37.000Z,sell,182.09975534052046,-91849972.6598196,1.982578220409e-06,82469.41,,0xdafdb24ae358a879bac5527eac02f35cc0dc30eec43adabb5b45217d67c8b974,moralis_pair_swaps,"{""baseQuotePrice"":""8.56583343e-10"",""baseTokenAmount"":""-91849972.659819600658702495"",""baseTokenPriceUsd"":""0.000001982578220409"",""blockNumber"":45772135,""blockTimestamp"":""2026-05-09T13:33:37.000Z"",""quoteTokenAmount"":""0.078881317356322031"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""partialSell"",""totalValueUsd"":182.09975534052046,""transactionHash"":""0xdafdb24ae358a879bac5527eac02f35cc0dc30eec43adabb5b45217d67c8b974"",""transactionIndex"":89,""transactionType"":""sell"",""walletAddress"":""0xcb0db8c5d339684400cf8e3e031e814832b06704""}"
367,0xf058226ea588a8ce2dc5fd150a4c121d91037f60,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:33:37.000Z,buy,1014.0028831599959,511456684.3929165,1.982578220409e-06,82469.41,,0xa804df99f9e23d5e4e297881729d292dee49daea4b25e099931aab6c29547f2e,moralis_pair_swaps,"{""baseQuotePrice"":""8.56583343e-10"",""baseTokenAmount"":""511456684.392916507131419053"",""baseTokenPriceUsd"":""0.000001982578220409"",""blockNumber"":45772135,""blockTimestamp"":""2026-05-09T13:33:37.000Z"",""quoteTokenAmount"":""-0.434"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""accumulation"",""totalValueUsd"":1014.0028831599959,""transactionHash"":""0xa804df99f9e23d5e4e297881729d292dee49daea4b25e099931aab6c29547f2e"",""transactionIndex"":40,""transactionType"":""buy"",""walletAddress"":""0xf058226ea588a8ce2dc5fd150a4c121d91037f60""}"
368,0xa0b9469df0da847969dfaa2e28a7bfa312f969a4,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:33:09.000Z,sell,609.7262494538684,-315142367.6130292,1.934764449706e-06,82469.41,,0x0d0b865971d26667c53f3d2b85309cd4e632c69b192772168282cf4b0b423f9d,moralis_pair_swaps,"{""baseQuotePrice"":""8.35925152e-10"",""baseTokenAmount"":""-315142367.613029177789780629"",""baseTokenPriceUsd"":""0.000001934764449706"",""blockNumber"":45772121,""blockTimestamp"":""2026-05-09T13:33:09.000Z"",""quoteTokenAmount"":""0.265830965212382134"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""partialSell"",""totalValueUsd"":609.7262494538684,""transactionHash"":""0x0d0b865971d26667c53f3d2b85309cd4e632c69b192772168282cf4b0b423f9d"",""transactionIndex"":28,""transactionType"":""sell"",""walletAddress"":""0xa0b9469df0da847969dfaa2e28a7bfa312f969a4""}"
369,0xa6d452af9cfe4d7509cc0c200ac7123ef2e1ae6c,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:33:05.000Z,buy,9.686681611367153,4915835.021293166,1.970505838664e-06,82469.41,,0x6f1f9e7bfa291e53dca09de9b8b896ec322b20ce38054e33ec55aa17e0574164,moralis_pair_swaps,"{""baseQuotePrice"":""8.51367407e-10"",""baseTokenAmount"":""4915835.02129316604869003"",""baseTokenPriceUsd"":""0.000001970505838664"",""blockNumber"":45772119,""blockTimestamp"":""2026-05-09T13:33:05.000Z"",""quoteTokenAmount"":""-0.004185"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""accumulation"",""totalValueUsd"":9.686681611367153,""transactionHash"":""0x6f1f9e7bfa291e53dca09de9b8b896ec322b20ce38054e33ec55aa17e0574164"",""transactionIndex"":114,""transactionType"":""buy"",""walletAddress"":""0xa6d452af9cfe4d7509cc0c200ac7123ef2e1ae6c""}"
370,0xcb0db8c5d339684400cf8e3e031e814832b06704,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:32:37.000Z,sell,60.31299925453411,-30616657.5532732,1.969940681787e-06,82469.41,,0x39c551d8b4b6239cb78626b93c1b90a15b0d92fe81bce9e2713f4f4f268a82aa,moralis_pair_swaps,"{""baseQuotePrice"":""8.51123228e-10"",""baseTokenAmount"":""-30616657.553273200219"",""baseTokenPriceUsd"":""0.000001969940681787"",""blockNumber"":45772105,""blockTimestamp"":""2026-05-09T13:32:37.000Z"",""quoteTokenAmount"":""0.026079234445064821"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""partialSell"",""totalValueUsd"":60.31299925453411,""transactionHash"":""0x39c551d8b4b6239cb78626b93c1b90a15b0d92fe81bce9e2713f4f4f268a82aa"",""transactionIndex"":210,""transactionType"":""sell"",""walletAddress"":""0xcb0db8c5d339684400cf8e3e031e814832b06704""}"
371,0x2ba49221b64a9f685e14c6c41edfd142d2e60d4e,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:32:37.000Z,buy,208.55672025970023,105869543.27503473,1.969940681787e-06,82469.41,,0x978afac1793b0885ee835630407ba08b0bfefc9fc767ec44c76d7644f1a59909,moralis_pair_swaps,"{""baseQuotePrice"":""8.51123228e-10"",""baseTokenAmount"":""105869543.275034728810196264"",""baseTokenPriceUsd"":""0.000001969940681787"",""blockNumber"":45772105,""blockTimestamp"":""2026-05-09T13:32:37.000Z"",""quoteTokenAmount"":""-0.09"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""accumulation"",""totalValueUsd"":208.55672025970023,""transactionHash"":""0x978afac1793b0885ee835630407ba08b0bfefc9fc767ec44c76d7644f1a59909"",""transactionIndex"":177,""transactionType"":""buy"",""walletAddress"":""0x2ba49221b64a9f685e14c6c41edfd142d2e60d4e""}"
372,0xc2f106858cf7678aead5c624aa367c59be1987ee,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:31:57.000Z,sell,239.6030946288507,-122164264.43058246,1.961319013753e-06,82469.41,,0xee044892fd97cce344e7f1bec2cc434bd9597f87183702ce704c52705cce621f,moralis_pair_swaps,"{""baseQuotePrice"":""8.47398191e-10"",""baseTokenAmount"":""-122164264.43058246111"",""baseTokenPriceUsd"":""0.000001961319013753"",""blockNumber"":45772085,""blockTimestamp"":""2026-05-09T13:31:57.000Z"",""quoteTokenAmount"":""0.103880809571801821"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""partialSell"",""totalValueUsd"":239.6030946288507,""transactionHash"":""0xee044892fd97cce344e7f1bec2cc434bd9597f87183702ce704c52705cce621f"",""transactionIndex"":238,""transactionType"":""sell"",""walletAddress"":""0xc2f106858cf7678aead5c624aa367c59be1987ee""}"
373,0x9c92f234ed914f8f9da24190f6ccec6a856aba74,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:31:51.000Z,sell,226.90521241324245,-114868818.27462581,1.975342097372e-06,82469.41,,0xafc4eef6e119d33cd07b409c3d56eea38bdb7fa1f458ea1375a2f7c1c0cb3063,moralis_pair_swaps,"{""baseQuotePrice"":""8.53456938e-10"",""baseTokenAmount"":""-114868818.27462580685981346"",""baseTokenPriceUsd"":""0.000001975342097372"",""blockNumber"":45772082,""blockTimestamp"":""2026-05-09T13:31:51.000Z"",""quoteTokenAmount"":""0.098355813036064575"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""partialSell"",""totalValueUsd"":226.90521241324245,""transactionHash"":""0xafc4eef6e119d33cd07b409c3d56eea38bdb7fa1f458ea1375a2f7c1c0cb3063"",""transactionIndex"":206,""transactionType"":""sell"",""walletAddress"":""0x9c92f234ed914f8f9da24190f6ccec6a856aba74""}"
374,0x19e0040c20453a0fd9c2023e9caaa675342eb11a,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:31:51.000Z,buy,300.17285204687715,151959932.6345689,1.975342097372e-06,82469.41,,0x4f4bc3a9dd1d3de6ec2a73ce0627c8deff619dad25581929a2426a9093b64ca5,moralis_pair_swaps,"{""baseQuotePrice"":""8.53456938e-10"",""baseTokenAmount"":""151959932.634568905488192181"",""baseTokenPriceUsd"":""0.000001975342097372"",""blockNumber"":45772082,""blockTimestamp"":""2026-05-09T13:31:51.000Z"",""quoteTokenAmount"":""-0.13"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""accumulation"",""totalValueUsd"":300.17285204687715,""transactionHash"":""0x4f4bc3a9dd1d3de6ec2a73ce0627c8deff619dad25581929a2426a9093b64ca5"",""transactionIndex"":185,""transactionType"":""buy"",""walletAddress"":""0x19e0040c20453a0fd9c2023e9caaa675342eb11a""}"
375,0x847fef87631959619964117cccf085dc1caff745,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:31:31.000Z,sell,279.92430451524257,-142016646.8783487,1.971066847924e-06,82469.41,,0xc4c47038a995483b366fb97d4d27b975637d25acdb2edbee5c9f00a62eb33e54,moralis_pair_swaps,"{""baseQuotePrice"":""8.51609794e-10"",""baseTokenAmount"":""-142016646.87834871096708821"",""baseTokenPriceUsd"":""0.000001971066847924"",""blockNumber"":45772072,""blockTimestamp"":""2026-05-09T13:31:31.000Z"",""quoteTokenAmount"":""0.121433890471921271"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""partialSell"",""totalValueUsd"":279.92430451524257,""transactionHash"":""0xc4c47038a995483b366fb97d4d27b975637d25acdb2edbee5c9f00a62eb33e54"",""transactionIndex"":61,""transactionType"":""sell"",""walletAddress"":""0x847fef87631959619964117cccf085dc1caff745""}"
376,0xb597c38123fae59373377c9cff4ed614cb0a7a29,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:31:31.000Z,buy,511.31440159559514,259409974.9250667,1.971066847924e-06,82469.41,,0x0e5a6e474fb045f4f231a87fd565abd227510f1226701c23725cc811ecb12bca,moralis_pair_swaps,"{""baseQuotePrice"":""8.51609794e-10"",""baseTokenAmount"":""259409974.925066709739614541"",""baseTokenPriceUsd"":""0.000001971066847924"",""blockNumber"":45772072,""blockTimestamp"":""2026-05-09T13:31:31.000Z"",""quoteTokenAmount"":""-0.2211"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""accumulation"",""totalValueUsd"":511.31440159559514,""transactionHash"":""0x0e5a6e474fb045f4f231a87fd565abd227510f1226701c23725cc811ecb12bca"",""transactionIndex"":29,""transactionType"":""buy"",""walletAddress"":""0xb597c38123fae59373377c9cff4ed614cb0a7a29""}"
377,0xb1aea0c6f88d6960d8a3cca1838aac29fc943abb,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:31:07.000Z,sell,286.22128018900315,-146208109.00329122,1.957629314408e-06,82469.41,,0xb3abf6b7530ed5e4dc1380988cf54516a401df37bcafde6327e633ef80492131,moralis_pair_swaps,"{""baseQuotePrice"":""8.45804037e-10"",""baseTokenAmount"":""-146208109.00329122419"",""baseTokenPriceUsd"":""0.000001957629314408"",""blockNumber"":45772060,""blockTimestamp"":""2026-05-09T13:31:07.000Z"",""quoteTokenAmount"":""0.12417901412912133"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""partialSell"",""totalValueUsd"":286.22128018900315,""transactionHash"":""0xb3abf6b7530ed5e4dc1380988cf54516a401df37bcafde6327e633ef80492131"",""transactionIndex"":41,""transactionType"":""sell"",""walletAddress"":""0xb1aea0c6f88d6960d8a3cca1838aac29fc943abb""}"
378,0xd1a2e8186d481bfb611c5638a79634880f71c08b,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:30:51.000Z,buy,701.4908634360354,355296319.0165254,1.974382581215e-06,82469.41,,0x8fc4290944286149a8f0c8743bc042b30de908701cae4fb34e2f2f7cf1cceaeb,moralis_pair_swaps,"{""baseQuotePrice"":""8.53042374e-10"",""baseTokenAmount"":""355296319.01652536897960083"",""baseTokenPriceUsd"":""0.000001974382581215"",""blockNumber"":45772052,""blockTimestamp"":""2026-05-09T13:30:51.000Z"",""quoteTokenAmount"":""-0.3"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""accumulation"",""totalValueUsd"":701.4908634360354,""transactionHash"":""0x8fc4290944286149a8f0c8743bc042b30de908701cae4fb34e2f2f7cf1cceaeb"",""transactionIndex"":134,""transactionType"":""buy"",""walletAddress"":""0xd1a2e8186d481bfb611c5638a79634880f71c08b""}"
379,0x4d05bb459b3b94c2244b57d3936224cc3e4400de,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:30:49.000Z,sell,465.64798432914847,-240765023.26822302,1.934035010602e-06,82469.41,,0xb961ce2bfac60add6eb6a41ce8f8b8acb4417980dfe42911e2c2c171323897d9,moralis_pair_swaps,"{""baseQuotePrice"":""8.35609994e-10"",""baseTokenAmount"":""-240765023.2682230186"",""baseTokenPriceUsd"":""0.000001934035010602"",""blockNumber"":45772051,""blockTimestamp"":""2026-05-09T13:30:49.000Z"",""quoteTokenAmount"":""0.202575276838069711"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""partialSell"",""totalValueUsd"":465.64798432914847,""transactionHash"":""0xb961ce2bfac60add6eb6a41ce8f8b8acb4417980dfe42911e2c2c171323897d9"",""transactionIndex"":30,""transactionType"":""sell"",""walletAddress"":""0x4d05bb459b3b94c2244b57d3936224cc3e4400de""}"
380,0xcebdde4b24f004b1dde450cc5712addd6fc46be4,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:30:31.000Z,sell,244.34032523412625,-124584815.403633,1.961236804361e-06,82469.41,,0xbbc15ba85427173f2f8a38f422af4cac1c3c4d13df4975a0d0a30c2f5f892d03,moralis_pair_swaps,"{""baseQuotePrice"":""8.47362672e-10"",""baseTokenAmount"":""-124584815.40363299471"",""baseTokenPriceUsd"":""0.000001961236804361"",""blockNumber"":45772042,""blockTimestamp"":""2026-05-09T13:30:31.000Z"",""quoteTokenAmount"":""0.105942136213591907"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""partialSell"",""totalValueUsd"":244.34032523412625,""transactionHash"":""0xbbc15ba85427173f2f8a38f422af4cac1c3c4d13df4975a0d0a30c2f5f892d03"",""transactionIndex"":69,""transactionType"":""sell"",""walletAddress"":""0xcebdde4b24f004b1dde450cc5712addd6fc46be4""}"
381,0xb1aea0c6f88d6960d8a3cca1838aac29fc943abb,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:30:09.000Z,buy,577.6794548782459,292416218.00658244,1.975538356991e-06,82469.41,,0x95f5746d508e0ff6a835c4055fe87c2555879f3454b5e8cf4fcbfe138cc5f186,moralis_pair_swaps,"{""baseQuotePrice"":""8.53541733e-10"",""baseTokenAmount"":""292416218.006582448372452161"",""baseTokenPriceUsd"":""0.000001975538356991"",""blockNumber"":45772031,""blockTimestamp"":""2026-05-09T13:30:09.000Z"",""quoteTokenAmount"":""-0.2475"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""accumulation"",""totalValueUsd"":577.6794548782459,""transactionHash"":""0x95f5746d508e0ff6a835c4055fe87c2555879f3454b5e8cf4fcbfe138cc5f186"",""transactionIndex"":44,""transactionType"":""buy"",""walletAddress"":""0xb1aea0c6f88d6960d8a3cca1838aac29fc943abb""}"
382,0xa0b9469df0da847969dfaa2e28a7bfa312f969a4,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:30:07.000Z,buy,340.76627828650925,175452690.97433224,1.94221175175e-06,82469.41,,0xc25b0ef14c450adaab9d688c5b602ebc8ae92e5093d398c5c17c7e3480ca2a27,moralis_pair_swaps,"{""baseQuotePrice"":""8.39142798e-10"",""baseTokenAmount"":""175452690.974332242442640311"",""baseTokenPriceUsd"":""0.00000194221175175"",""blockNumber"":45772030,""blockTimestamp"":""2026-05-09T13:30:07.000Z"",""quoteTokenAmount"":""-0.1465"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""accumulation"",""totalValueUsd"":340.76627828650925,""transactionHash"":""0xc25b0ef14c450adaab9d688c5b602ebc8ae92e5093d398c5c17c7e3480ca2a27"",""transactionIndex"":136,""transactionType"":""buy"",""walletAddress"":""0xa0b9469df0da847969dfaa2e28a7bfa312f969a4""}"
383,0x2738ae0e12901d89b59c97aceecae8441d929945,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:29:45.000Z,sell,463.55779603727274,-241107508.71116132,1.922618662999e-06,82469.41,,0x83020e66d6b038c477f54fc5a2de5baa651ade67a313810a69dbeaf4e1cbd301,moralis_pair_swaps,"{""baseQuotePrice"":""8.30677501e-10"",""baseTokenAmount"":""-241107508.71116132032"",""baseTokenPriceUsd"":""0.000001922618662999"",""blockNumber"":45772019,""blockTimestamp"":""2026-05-09T13:29:45.000Z"",""quoteTokenAmount"":""0.201663789535846146"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""partialSell"",""totalValueUsd"":463.55779603727274,""transactionHash"":""0x83020e66d6b038c477f54fc5a2de5baa651ade67a313810a69dbeaf4e1cbd301"",""transactionIndex"":51,""transactionType"":""sell"",""walletAddress"":""0x2738ae0e12901d89b59c97aceecae8441d929945""}"
