id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
267,18,30m,2026-05-07T15:42:09+00:00,2026-05-10T06:59:18+00:00,base,0x3B84CaCB7F66f9Ab9caca4Ac92112E9dB1821E02,0x317354a6eb91877686afae7319c8d828c3ff675cf76c3d074eb365b34c242d6f,"[""liquidity_below_min"",""pair_too_young"",""missing_price_change_h1""]",5.424e-07,,,0.5,,dexscreener_pair
268,18,2h,2026-05-07T17:12:09+00:00,2026-05-10T06:59:18+00:00,base,0x3B84CaCB7F66f9Ab9caca4Ac92112E9dB1821E02,0x317354a6eb91877686afae7319c8d828c3ff675cf76c3d074eb365b34c242d6f,"[""liquidity_below_min"",""pair_too_young"",""missing_price_change_h1""]",5.424e-07,,,0.5,,dexscreener_pair
269,18,8h,2026-05-07T23:12:09+00:00,2026-05-10T06:59:18+00:00,base,0x3B84CaCB7F66f9Ab9caca4Ac92112E9dB1821E02,0x317354a6eb91877686afae7319c8d828c3ff675cf76c3d074eb365b34c242d6f,"[""liquidity_below_min"",""pair_too_young"",""missing_price_change_h1""]",5.424e-07,,,0.5,,dexscreener_pair
270,19,30m,2026-05-07T15:42:09+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.00585,0.007895,34.95726495726495,0.5,34.45726495726495,dexscreener_pair
271,19,2h,2026-05-07T17:12:09+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.00585,0.007895,34.95726495726495,0.5,34.45726495726495,dexscreener_pair
272,19,8h,2026-05-07T23:12:09+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.00585,0.007895,34.95726495726495,0.5,34.45726495726495,dexscreener_pair
273,17,30m,2026-05-07T15:42:09+00:00,2026-05-10T06:59:18+00:00,base,0x072f4B2f239e3e470A496792623adDC08b0fb6b0,0x9c686dc54c91031abb31d8a1bfaeb2cba645e5689645bb977017628220e824f3,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",3.009e-05,,,0.5,,dexscreener_pair
274,17,2h,2026-05-07T17:12:09+00:00,2026-05-10T06:59:18+00:00,base,0x072f4B2f239e3e470A496792623adDC08b0fb6b0,0x9c686dc54c91031abb31d8a1bfaeb2cba645e5689645bb977017628220e824f3,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",3.009e-05,,,0.5,,dexscreener_pair
275,17,8h,2026-05-07T23:12:09+00:00,2026-05-10T06:59:18+00:00,base,0x072f4B2f239e3e470A496792623adDC08b0fb6b0,0x9c686dc54c91031abb31d8a1bfaeb2cba645e5689645bb977017628220e824f3,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",3.009e-05,,,0.5,,dexscreener_pair
276,16,30m,2026-05-07T15:42:09+00:00,2026-05-10T06:59:18+00:00,base,0x2B66E3046ce3B41414A2B34f56DcA4553AE1d5C5,0xc97c3170e142b056f6feea1238a77f024b40df56d57d3a9c03e4c82f22097513,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",2.886e-06,,,0.5,,dexscreener_pair
277,16,2h,2026-05-07T17:12:09+00:00,2026-05-10T06:59:18+00:00,base,0x2B66E3046ce3B41414A2B34f56DcA4553AE1d5C5,0xc97c3170e142b056f6feea1238a77f024b40df56d57d3a9c03e4c82f22097513,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",2.886e-06,,,0.5,,dexscreener_pair
278,16,8h,2026-05-07T23:12:09+00:00,2026-05-10T06:59:18+00:00,base,0x2B66E3046ce3B41414A2B34f56DcA4553AE1d5C5,0xc97c3170e142b056f6feea1238a77f024b40df56d57d3a9c03e4c82f22097513,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",2.886e-06,,,0.5,,dexscreener_pair
285,20,30m,2026-05-07T16:42:22+00:00,2026-05-10T06:59:18+00:00,base,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.492e-06,,,0.5,,dexscreener_pair
286,20,2h,2026-05-07T18:12:22+00:00,2026-05-10T06:59:18+00:00,base,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.492e-06,,,0.5,,dexscreener_pair
287,20,8h,2026-05-08T00:12:22+00:00,2026-05-10T06:59:18+00:00,base,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.492e-06,,,0.5,,dexscreener_pair
288,23,30m,2026-05-07T16:42:22+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.005153,0.007895,53.2117213273821,0.5,52.7117213273821,dexscreener_pair
289,23,2h,2026-05-07T18:12:22+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.005153,0.007895,53.2117213273821,0.5,52.7117213273821,dexscreener_pair
290,23,8h,2026-05-08T00:12:22+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.005153,0.007895,53.2117213273821,0.5,52.7117213273821,dexscreener_pair
291,25,30m,2026-05-07T17:42:28+00:00,2026-05-10T06:59:18+00:00,base,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,"[""liquidity_below_min"",""pair_too_young""]",2.575e-06,1.347e-06,-47.68932038834951,0.5,-48.18932038834951,dexscreener_pair
292,25,2h,2026-05-07T19:12:28+00:00,2026-05-10T06:59:18+00:00,base,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,"[""liquidity_below_min"",""pair_too_young""]",2.575e-06,1.347e-06,-47.68932038834951,0.5,-48.18932038834951,dexscreener_pair
293,25,8h,2026-05-08T01:12:28+00:00,2026-05-10T06:59:18+00:00,base,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,"[""liquidity_below_min"",""pair_too_young""]",2.575e-06,1.347e-06,-47.68932038834951,0.5,-48.18932038834951,dexscreener_pair
294,26,30m,2026-05-07T17:42:28+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.005671,0.007895,39.217069299947084,0.5,38.717069299947084,dexscreener_pair
295,26,2h,2026-05-07T19:12:28+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.005671,0.007895,39.217069299947084,0.5,38.717069299947084,dexscreener_pair
296,26,8h,2026-05-08T01:12:28+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.005671,0.007895,39.217069299947084,0.5,38.717069299947084,dexscreener_pair
297,24,30m,2026-05-07T17:42:28+00:00,2026-05-10T06:59:18+00:00,base,0xe618cedc81f845883c61D15297073e7463CbA4Af,0xc7b944cf3a0dfb1b7ddf773757f58763fcaa6e81a9e46d36b8ce89a3988fac76,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""h1_move_overextended""]",5.17e-05,,,0.5,,dexscreener_pair
298,24,2h,2026-05-07T19:12:28+00:00,2026-05-10T06:59:18+00:00,base,0xe618cedc81f845883c61D15297073e7463CbA4Af,0xc7b944cf3a0dfb1b7ddf773757f58763fcaa6e81a9e46d36b8ce89a3988fac76,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""h1_move_overextended""]",5.17e-05,,,0.5,,dexscreener_pair
299,24,8h,2026-05-08T01:12:28+00:00,2026-05-10T06:59:18+00:00,base,0xe618cedc81f845883c61D15297073e7463CbA4Af,0xc7b944cf3a0dfb1b7ddf773757f58763fcaa6e81a9e46d36b8ce89a3988fac76,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""h1_move_overextended""]",5.17e-05,,,0.5,,dexscreener_pair
300,27,30m,2026-05-07T20:00:25+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006493,0.007895,21.59248421376867,0.5,21.09248421376867,dexscreener_pair
301,27,2h,2026-05-07T21:30:25+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006493,0.007895,21.59248421376867,0.5,21.09248421376867,dexscreener_pair
302,27,8h,2026-05-08T03:30:25+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006493,0.007895,21.59248421376867,0.5,21.09248421376867,dexscreener_pair
306,30,30m,2026-05-07T20:14:40+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006522,0.007895,21.05182459368291,0.5,20.55182459368291,dexscreener_pair
307,30,2h,2026-05-07T21:44:40+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006522,0.007895,21.05182459368291,0.5,20.55182459368291,dexscreener_pair
308,30,8h,2026-05-08T03:44:40+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006522,0.007895,21.05182459368291,0.5,20.55182459368291,dexscreener_pair
309,28,30m,2026-05-07T20:14:40+00:00,2026-05-10T06:59:18+00:00,base,0xA003FBBefBA3B2aC5Ff1A1dF6e7462970bDe4c06,0xdf8d9c839db7bd60891e50c4677acded4ad81a333a53a475df82a6959f627ae2,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""h1_move_overextended""]",5.005e-05,,,0.5,,dexscreener_pair
310,28,2h,2026-05-07T21:44:40+00:00,2026-05-10T06:59:18+00:00,base,0xA003FBBefBA3B2aC5Ff1A1dF6e7462970bDe4c06,0xdf8d9c839db7bd60891e50c4677acded4ad81a333a53a475df82a6959f627ae2,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""h1_move_overextended""]",5.005e-05,,,0.5,,dexscreener_pair
311,28,8h,2026-05-08T03:44:40+00:00,2026-05-10T06:59:18+00:00,base,0xA003FBBefBA3B2aC5Ff1A1dF6e7462970bDe4c06,0xdf8d9c839db7bd60891e50c4677acded4ad81a333a53a475df82a6959f627ae2,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""h1_move_overextended""]",5.005e-05,,,0.5,,dexscreener_pair
312,31,30m,2026-05-07T21:46:07+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006327,0.007895,24.782677414256348,0.5,24.282677414256348,dexscreener_pair
313,31,2h,2026-05-07T23:16:07+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006327,0.007895,24.782677414256348,0.5,24.282677414256348,dexscreener_pair
314,31,8h,2026-05-08T05:16:07+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006327,0.007895,24.782677414256348,0.5,24.282677414256348,dexscreener_pair
324,35,30m,2026-05-08T04:25:43+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.005043,0.007895,56.55363870711878,0.5,56.05363870711878,dexscreener_pair
325,35,2h,2026-05-08T05:55:43+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.005043,0.007895,56.55363870711878,0.5,56.05363870711878,dexscreener_pair
326,35,8h,2026-05-08T11:55:43+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.005043,0.007895,56.55363870711878,0.5,56.05363870711878,dexscreener_pair
330,36,30m,2026-05-08T06:41:10+00:00,2026-05-10T06:59:18+00:00,base,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,"[""liquidity_below_min"",""pair_too_young""]",1.818e-06,1.618e-07,-91.1001100110011,0.5,-91.6001100110011,dexscreener_pair
331,36,2h,2026-05-08T08:11:10+00:00,2026-05-10T06:59:18+00:00,base,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,"[""liquidity_below_min"",""pair_too_young""]",1.818e-06,1.618e-07,-91.1001100110011,0.5,-91.6001100110011,dexscreener_pair
332,36,8h,2026-05-08T14:11:10+00:00,2026-05-10T06:59:18+00:00,base,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,"[""liquidity_below_min"",""pair_too_young""]",1.818e-06,1.618e-07,-91.1001100110011,0.5,-91.6001100110011,dexscreener_pair
333,38,30m,2026-05-08T08:29:38+00:00,2026-05-10T06:59:18+00:00,base,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",8.833e-07,,,0.5,,dexscreener_pair
334,38,2h,2026-05-08T09:59:38+00:00,2026-05-10T06:59:18+00:00,base,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",8.833e-07,,,0.5,,dexscreener_pair
335,38,8h,2026-05-08T15:59:38+00:00,2026-05-10T06:59:18+00:00,base,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",8.833e-07,,,0.5,,dexscreener_pair
354,45,30m,2026-05-08T19:15:56+00:00,2026-05-10T06:59:18+00:00,base,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,"[""liquidity_below_min"",""pair_too_young""]",0.5731,0.7132,24.44599546326991,0.5,23.94599546326991,dexscreener_pair
355,45,2h,2026-05-08T20:45:56+00:00,2026-05-10T06:59:18+00:00,base,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,"[""liquidity_below_min"",""pair_too_young""]",0.5731,0.7132,24.44599546326991,0.5,23.94599546326991,dexscreener_pair
356,45,8h,2026-05-09T02:45:56+00:00,2026-05-10T06:59:18+00:00,base,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,"[""liquidity_below_min"",""pair_too_young""]",0.5731,0.7132,24.44599546326991,0.5,23.94599546326991,dexscreener_pair
360,47,30m,2026-05-08T23:41:59+00:00,2026-05-10T06:59:18+00:00,base,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.372e-06,2.101e-06,53.134110787172006,0.5,52.634110787172006,dexscreener_pair
361,47,2h,2026-05-09T01:11:59+00:00,2026-05-10T06:59:18+00:00,base,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.372e-06,2.101e-06,53.134110787172006,0.5,52.634110787172006,dexscreener_pair
362,47,8h,2026-05-09T07:11:59+00:00,2026-05-10T06:59:18+00:00,base,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.372e-06,2.101e-06,53.134110787172006,0.5,52.634110787172006,dexscreener_pair
367,50,30m,2026-05-09T06:58:20+00:00,2026-05-10T06:59:18+00:00,base,0xcEecb3d02b0839ed9f7688679276F523a11f955f,0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,"[""liquidity_below_min"",""pair_too_young""]",1.434e-06,3.917e-07,-72.68479776847978,0.5,-73.18479776847978,dexscreener_pair
368,50,2h,2026-05-09T08:28:20+00:00,2026-05-10T06:59:18+00:00,base,0xcEecb3d02b0839ed9f7688679276F523a11f955f,0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,"[""liquidity_below_min"",""pair_too_young""]",1.434e-06,3.917e-07,-72.68479776847978,0.5,-73.18479776847978,dexscreener_pair
369,50,8h,2026-05-09T14:28:20+00:00,2026-05-10T06:59:18+00:00,base,0xcEecb3d02b0839ed9f7688679276F523a11f955f,0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,"[""liquidity_below_min"",""pair_too_young""]",1.434e-06,3.917e-07,-72.68479776847978,0.5,-73.18479776847978,dexscreener_pair
370,50,24h,2026-05-10T06:28:20+00:00,2026-05-10T06:59:18+00:00,base,0xcEecb3d02b0839ed9f7688679276F523a11f955f,0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,"[""liquidity_below_min"",""pair_too_young""]",1.434e-06,3.917e-07,-72.68479776847978,0.5,-73.18479776847978,dexscreener_pair
375,51,30m,2026-05-09T15:45:04+00:00,2026-05-10T06:59:18+00:00,base,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,"[""volume_24h_below_15000""]",1.795e-07,1.104e-07,-38.49582172701951,0.5,-38.99582172701951,dexscreener_pair
376,51,2h,2026-05-09T17:15:04+00:00,2026-05-10T06:59:18+00:00,base,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,"[""volume_24h_below_15000""]",1.795e-07,1.104e-07,-38.49582172701951,0.5,-38.99582172701951,dexscreener_pair
377,51,8h,2026-05-09T23:15:04+00:00,2026-05-10T06:59:18+00:00,base,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,"[""volume_24h_below_15000""]",1.795e-07,1.104e-07,-38.49582172701951,0.5,-38.99582172701951,dexscreener_pair
378,52,30m,2026-05-09T16:41:17+00:00,2026-05-10T06:59:18+00:00,base,0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,"[""pair_age_below_10_minutes""]",1.614e-06,2.521e-06,56.195786864931854,0.5,55.695786864931854,dexscreener_pair
379,52,2h,2026-05-09T18:11:17+00:00,2026-05-10T06:59:18+00:00,base,0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,"[""pair_age_below_10_minutes""]",1.614e-06,2.521e-06,56.195786864931854,0.5,55.695786864931854,dexscreener_pair
380,52,8h,2026-05-10T00:11:17+00:00,2026-05-10T06:59:18+00:00,base,0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,"[""pair_age_below_10_minutes""]",1.614e-06,2.521e-06,56.195786864931854,0.5,55.695786864931854,dexscreener_pair
381,53,30m,2026-05-09T16:41:17+00:00,2026-05-10T06:59:18+00:00,base,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.966e-07,1.104e-07,-43.845371312309254,0.5,-44.345371312309254,dexscreener_pair
382,53,2h,2026-05-09T18:11:17+00:00,2026-05-10T06:59:18+00:00,base,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.966e-07,1.104e-07,-43.845371312309254,0.5,-44.345371312309254,dexscreener_pair
383,53,8h,2026-05-10T00:11:17+00:00,2026-05-10T06:59:18+00:00,base,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.966e-07,1.104e-07,-43.845371312309254,0.5,-44.345371312309254,dexscreener_pair
384,54,30m,2026-05-09T17:44:32+00:00,2026-05-10T06:59:18+00:00,base,0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,"[""buy_pressure_below_30_percent""]",6.447e-06,2.521e-06,-60.89654102683419,0.5,-61.39654102683419,dexscreener_pair
385,54,2h,2026-05-09T19:14:32+00:00,2026-05-10T06:59:18+00:00,base,0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,"[""buy_pressure_below_30_percent""]",6.447e-06,2.521e-06,-60.89654102683419,0.5,-61.39654102683419,dexscreener_pair
386,54,8h,2026-05-10T01:14:32+00:00,2026-05-10T06:59:18+00:00,base,0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,"[""buy_pressure_below_30_percent""]",6.447e-06,2.521e-06,-60.89654102683419,0.5,-61.39654102683419,dexscreener_pair
387,55,30m,2026-05-09T17:44:32+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.007405,0.007895,6.6171505739365255,0.5,6.1171505739365255,dexscreener_pair
388,55,2h,2026-05-09T19:14:32+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.007405,0.007895,6.6171505739365255,0.5,6.1171505739365255,dexscreener_pair
389,55,8h,2026-05-10T01:14:32+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.007405,0.007895,6.6171505739365255,0.5,6.1171505739365255,dexscreener_pair
390,56,30m,2026-05-09T18:37:27+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.007376,0.007895,7.036334056399118,0.5,6.536334056399118,dexscreener_pair
391,56,2h,2026-05-09T20:07:27+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.007376,0.007895,7.036334056399118,0.5,6.536334056399118,dexscreener_pair
392,56,8h,2026-05-10T02:07:27+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.007376,0.007895,7.036334056399118,0.5,6.536334056399118,dexscreener_pair
393,58,30m,2026-05-09T20:05:41+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.00733,0.007895,7.708049113233284,0.5,7.208049113233284,dexscreener_pair
394,58,2h,2026-05-09T21:35:41+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.00733,0.007895,7.708049113233284,0.5,7.208049113233284,dexscreener_pair
395,58,8h,2026-05-10T03:35:41+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.00733,0.007895,7.708049113233284,0.5,7.208049113233284,dexscreener_pair
396,57,30m,2026-05-09T20:05:41+00:00,2026-05-10T06:59:18+00:00,base,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,[],1.676e-06,6.188e-07,-63.078758949880665,0.5,-63.578758949880665,dexscreener_pair
397,57,2h,2026-05-09T21:35:41+00:00,2026-05-10T06:59:18+00:00,base,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,[],1.676e-06,6.188e-07,-63.078758949880665,0.5,-63.578758949880665,dexscreener_pair
