id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
6375,1012,30m,2026-05-13T14:00:57+00:00,2026-05-13T16:34:22+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6376,1012,1h,2026-05-13T14:30:57+00:00,2026-05-13T16:34:22+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6377,1012,2h,2026-05-13T15:30:57+00:00,2026-05-13T16:34:22+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6378,992,15m,2026-05-13T13:45:57+00:00,2026-05-13T16:34:22+00:00,base,0x534126bB6516359764B41A67a324409Bf5c1EB07,0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.306e-08,2.306e-08,0.0,0.5,-0.5,dexscreener_pair
6379,992,30m,2026-05-13T14:00:57+00:00,2026-05-13T16:34:22+00:00,base,0x534126bB6516359764B41A67a324409Bf5c1EB07,0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.306e-08,2.306e-08,0.0,0.5,-0.5,dexscreener_pair
6380,992,1h,2026-05-13T14:30:57+00:00,2026-05-13T16:34:22+00:00,base,0x534126bB6516359764B41A67a324409Bf5c1EB07,0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.306e-08,2.306e-08,0.0,0.5,-0.5,dexscreener_pair
6381,992,2h,2026-05-13T15:30:57+00:00,2026-05-13T16:34:22+00:00,base,0x534126bB6516359764B41A67a324409Bf5c1EB07,0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.306e-08,2.306e-08,0.0,0.5,-0.5,dexscreener_pair
6382,1004,15m,2026-05-13T13:45:57+00:00,2026-05-13T16:34:22+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6383,1004,30m,2026-05-13T14:00:57+00:00,2026-05-13T16:34:22+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6384,1004,1h,2026-05-13T14:30:57+00:00,2026-05-13T16:34:22+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6385,1004,2h,2026-05-13T15:30:57+00:00,2026-05-13T16:34:22+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6394,1003,15m,2026-05-13T13:45:57+00:00,2026-05-13T16:34:22+00:00,base,0x2fbA7BE15C4aa6Bc7BF838348a9a3B98B2242143,0x330289cfe2459bbb2e3926b04fda46a72e97d43058178881ea4295662190c123,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",6.907e-08,6.907e-08,0.0,0.5,-0.5,dexscreener_pair
6395,1003,30m,2026-05-13T14:00:57+00:00,2026-05-13T16:34:22+00:00,base,0x2fbA7BE15C4aa6Bc7BF838348a9a3B98B2242143,0x330289cfe2459bbb2e3926b04fda46a72e97d43058178881ea4295662190c123,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",6.907e-08,6.907e-08,0.0,0.5,-0.5,dexscreener_pair
6396,1003,1h,2026-05-13T14:30:57+00:00,2026-05-13T16:34:22+00:00,base,0x2fbA7BE15C4aa6Bc7BF838348a9a3B98B2242143,0x330289cfe2459bbb2e3926b04fda46a72e97d43058178881ea4295662190c123,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",6.907e-08,6.907e-08,0.0,0.5,-0.5,dexscreener_pair
6397,1003,2h,2026-05-13T15:30:57+00:00,2026-05-13T16:34:22+00:00,base,0x2fbA7BE15C4aa6Bc7BF838348a9a3B98B2242143,0x330289cfe2459bbb2e3926b04fda46a72e97d43058178881ea4295662190c123,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",6.907e-08,6.907e-08,0.0,0.5,-0.5,dexscreener_pair
6422,1000,15m,2026-05-13T13:45:57+00:00,2026-05-13T16:34:22+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6423,1000,30m,2026-05-13T14:00:57+00:00,2026-05-13T16:34:22+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6424,1000,1h,2026-05-13T14:30:57+00:00,2026-05-13T16:34:22+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6425,1000,2h,2026-05-13T15:30:57+00:00,2026-05-13T16:34:22+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6434,1011,15m,2026-05-13T13:45:57+00:00,2026-05-13T16:34:22+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6435,1011,30m,2026-05-13T14:00:57+00:00,2026-05-13T16:34:22+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6436,1011,1h,2026-05-13T14:30:57+00:00,2026-05-13T16:34:22+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6437,1011,2h,2026-05-13T15:30:57+00:00,2026-05-13T16:34:22+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6462,1005,15m,2026-05-13T13:45:57+00:00,2026-05-13T16:34:22+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007467,0.0007305,-2.169546002410605,0.5,-2.669546002410605,dexscreener_pair
6463,1005,30m,2026-05-13T14:00:57+00:00,2026-05-13T16:34:22+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007467,0.0007305,-2.169546002410605,0.5,-2.669546002410605,dexscreener_pair
6464,1005,1h,2026-05-13T14:30:57+00:00,2026-05-13T16:34:22+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007467,0.0007305,-2.169546002410605,0.5,-2.669546002410605,dexscreener_pair
6465,1005,2h,2026-05-13T15:30:57+00:00,2026-05-13T16:34:22+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007467,0.0007305,-2.169546002410605,0.5,-2.669546002410605,dexscreener_pair
6480,799,24h,2026-05-13T18:19:00+00:00,2026-05-13T19:09:05+00:00,base,0xE31700c6BD46638D207991fB5CC5c0daD3D1e3DA,0x09fAe307C77821332d2C477De66844213E62f4A3,[],0.005886,0.004019,-31.719334012911993,0.5,-32.21933401291199,dexscreener_pair
6496,798,24h,2026-05-13T18:19:00+00:00,2026-05-13T19:09:05+00:00,base,0x115c92fd34A7E6cc8eBCe8C4897cAEF7D4Be41dd,0x8f2cc21d75f16d6d683c8fc58ebab64477938a63cefba7812986b8b49f9b371d,"[""early_extreme_overextension""]",0.0004228,6.065e-05,-85.65515610217597,0.5,-86.15515610217597,dexscreener_pair
6512,960,8h,2026-05-13T18:44:41+00:00,2026-05-13T19:09:05+00:00,base,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.346e-07,2.346e-07,0.0,0.5,-0.5,dexscreener_pair
6513,970,8h,2026-05-13T18:44:41+00:00,2026-05-13T19:09:05+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001322,0.001322,0.0,0.5,-0.5,dexscreener_pair
6514,981,8h,2026-05-13T18:44:41+00:00,2026-05-13T19:09:05+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6515,973,8h,2026-05-13T18:44:41+00:00,2026-05-13T19:09:05+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6524,969,8h,2026-05-13T18:44:41+00:00,2026-05-13T19:09:05+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6526,980,8h,2026-05-13T18:44:41+00:00,2026-05-13T19:09:05+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6530,974,8h,2026-05-13T18:44:41+00:00,2026-05-13T19:09:05+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007426,0.0007296,-1.7506059789927364,0.5,-2.2506059789927364,dexscreener_pair
6533,954,8h,2026-05-13T18:44:41+00:00,2026-05-13T19:09:05+00:00,base,0xB90e680dfBa1e076A860B98877406C867364Ab07,0xfca5604fd554eabe205019ecf0e8fad54d4a06fccd9eae90d375d1b444b263a4,[],1.726e-06,2.238e-07,-87.03360370799537,0.5,-87.53360370799537,dexscreener_pair
6538,991,4h,2026-05-13T17:30:57+00:00,2026-05-13T19:09:05+00:00,base,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.346e-07,2.346e-07,0.0,0.5,-0.5,dexscreener_pair
6539,1001,4h,2026-05-13T17:30:57+00:00,2026-05-13T19:09:05+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001322,0.001322,0.0,0.5,-0.5,dexscreener_pair
6540,1012,4h,2026-05-13T17:30:57+00:00,2026-05-13T19:09:05+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6541,992,4h,2026-05-13T17:30:57+00:00,2026-05-13T19:09:05+00:00,base,0x534126bB6516359764B41A67a324409Bf5c1EB07,0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.306e-08,2.306e-08,0.0,0.5,-0.5,dexscreener_pair
6542,1004,4h,2026-05-13T17:30:57+00:00,2026-05-13T19:09:05+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6551,1000,4h,2026-05-13T17:30:57+00:00,2026-05-13T19:09:05+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6553,1011,4h,2026-05-13T17:30:57+00:00,2026-05-13T19:09:05+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6559,1005,4h,2026-05-13T17:30:57+00:00,2026-05-13T19:09:05+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007467,0.0007296,-2.2900763358778664,0.5,-2.7900763358778664,dexscreener_pair
6577,1023,15m,2026-05-13T16:49:20+00:00,2026-05-13T19:09:05+00:00,base,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.346e-07,2.346e-07,0.0,0.5,-0.5,dexscreener_pair
6578,1023,30m,2026-05-13T17:04:20+00:00,2026-05-13T19:09:05+00:00,base,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.346e-07,2.346e-07,0.0,0.5,-0.5,dexscreener_pair
6579,1023,1h,2026-05-13T17:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.346e-07,2.346e-07,0.0,0.5,-0.5,dexscreener_pair
6580,1023,2h,2026-05-13T18:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.346e-07,2.346e-07,0.0,0.5,-0.5,dexscreener_pair
6581,1044,15m,2026-05-13T16:49:20+00:00,2026-05-13T19:09:05+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6582,1044,30m,2026-05-13T17:04:20+00:00,2026-05-13T19:09:05+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6583,1044,1h,2026-05-13T17:34:20+00:00,2026-05-13T19:09:05+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6584,1044,2h,2026-05-13T18:34:20+00:00,2026-05-13T19:09:05+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6585,1024,15m,2026-05-13T16:49:20+00:00,2026-05-13T19:09:05+00:00,base,0x534126bB6516359764B41A67a324409Bf5c1EB07,0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.306e-08,2.306e-08,0.0,0.5,-0.5,dexscreener_pair
6586,1024,30m,2026-05-13T17:04:20+00:00,2026-05-13T19:09:05+00:00,base,0x534126bB6516359764B41A67a324409Bf5c1EB07,0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.306e-08,2.306e-08,0.0,0.5,-0.5,dexscreener_pair
6587,1024,1h,2026-05-13T17:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x534126bB6516359764B41A67a324409Bf5c1EB07,0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.306e-08,2.306e-08,0.0,0.5,-0.5,dexscreener_pair
6588,1024,2h,2026-05-13T18:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x534126bB6516359764B41A67a324409Bf5c1EB07,0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.306e-08,2.306e-08,0.0,0.5,-0.5,dexscreener_pair
6589,1036,15m,2026-05-13T16:49:20+00:00,2026-05-13T19:09:05+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6590,1036,30m,2026-05-13T17:04:20+00:00,2026-05-13T19:09:05+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6591,1036,1h,2026-05-13T17:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6592,1036,2h,2026-05-13T18:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6625,1032,15m,2026-05-13T16:49:20+00:00,2026-05-13T19:09:05+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6626,1032,30m,2026-05-13T17:04:20+00:00,2026-05-13T19:09:05+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6627,1032,1h,2026-05-13T17:34:20+00:00,2026-05-13T19:09:05+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6628,1032,2h,2026-05-13T18:34:20+00:00,2026-05-13T19:09:05+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6637,1043,15m,2026-05-13T16:49:20+00:00,2026-05-13T19:09:05+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6638,1043,30m,2026-05-13T17:04:20+00:00,2026-05-13T19:09:05+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6639,1043,1h,2026-05-13T17:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6640,1043,2h,2026-05-13T18:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6665,1037,15m,2026-05-13T16:49:20+00:00,2026-05-13T19:09:05+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007305,0.0007296,-0.1232032854209586,0.5,-0.6232032854209586,dexscreener_pair
6666,1037,30m,2026-05-13T17:04:20+00:00,2026-05-13T19:09:05+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007305,0.0007296,-0.1232032854209586,0.5,-0.6232032854209586,dexscreener_pair
6667,1037,1h,2026-05-13T17:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007305,0.0007296,-0.1232032854209586,0.5,-0.6232032854209586,dexscreener_pair
6668,1037,2h,2026-05-13T18:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007305,0.0007296,-0.1232032854209586,0.5,-0.6232032854209586,dexscreener_pair
6673,1017,15m,2026-05-13T16:49:20+00:00,2026-05-13T19:09:05+00:00,base,0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,"[""early_extreme_overextension"",""too_early_after_large_pump""]",0.03359,0.003286,-90.21732658529325,0.5,-90.71732658529325,dexscreener_pair
6674,1017,30m,2026-05-13T17:04:20+00:00,2026-05-13T19:09:05+00:00,base,0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,"[""early_extreme_overextension"",""too_early_after_large_pump""]",0.03359,0.003286,-90.21732658529325,0.5,-90.71732658529325,dexscreener_pair
6675,1017,1h,2026-05-13T17:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,"[""early_extreme_overextension"",""too_early_after_large_pump""]",0.03359,0.003286,-90.21732658529325,0.5,-90.71732658529325,dexscreener_pair
