id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
76,43,1h,2026-05-08T19:45:56+00:00,2026-05-08T20:17:43+00:00,base,0x98c13D8bC341D3b161EFBacFaBc53d48eE9aD0B3,0xef8ce8a80cf3a4f36a1b3974e3c6ba5df3e846624bef8340f67dcf1bdd3d8339,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young""]",7.564e-08,5.126e-08,-32.231623479640405,0.5,-32.731623479640405,dexscreener_pair
77,31,24h,2026-05-08T21:16:07+00:00,2026-05-08T22:12:15+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006327,0.005183,-18.081239133870707,0.5,-18.581239133870707,dexscreener_pair
78,32,24h,2026-05-08T22:31:56+00:00,2026-05-08T23:11:59+00:00,base,0xD88FD4a11255E51f64f78b4a7d74456325c2d8dC,0x8de32c3e440d497cd3b607555be1f6115717965fff56247c02976814edcf384f,"[""liquidity_below_min"",""volume_24h_below_min""]",4.126e-06,3.91e-06,-5.235094522539995,0.5,-5.735094522539995,dexscreener_pair
79,33,24h,2026-05-08T22:31:56+00:00,2026-05-08T23:11:59+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006757,0.005042,-25.381086280893893,0.5,-25.881086280893893,dexscreener_pair
80,34,24h,2026-05-09T00:09:01+00:00,2026-05-09T00:11:12+00:00,base,0xD88FD4a11255E51f64f78b4a7d74456325c2d8dC,0x8de32c3e440d497cd3b607555be1f6115717965fff56247c02976814edcf384f,"[""liquidity_below_min"",""volume_24h_below_min""]",4.23e-06,3.776e-06,-10.732860520094567,0.5,-11.232860520094567,dexscreener_pair
81,35,24h,2026-05-09T03:55:43+00:00,2026-05-09T03:58:20+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.005043,0.005889,16.7757287328971,0.5,16.2757287328971,dexscreener_pair
82,47,1h,2026-05-09T00:11:59+00:00,2026-05-09T03:58:20+00:00,base,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.372e-06,2.896e-06,111.0787172011662,0.5,110.5787172011662,dexscreener_pair
83,48,1h,2026-05-09T01:11:11+00:00,2026-05-09T03:58:20+00:00,base,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.207e-06,2.028e-06,68.01988400994199,0.5,67.51988400994199,dexscreener_pair
84,37,24h,2026-05-09T06:11:10+00:00,2026-05-09T06:28:21+00:00,base,0xAC73bECE342083aaE54d2ef05c088207734b12F0,0x5d2091E0B3E0b516e0f3Abd75242e9287C253499,"[""liquidity_below_min""]",0.0003175,0.0004895,54.17322834645668,0.5,53.67322834645668,dexscreener_pair
85,36,24h,2026-05-09T06:11:10+00:00,2026-05-09T06:28:21+00:00,base,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,"[""liquidity_below_min"",""pair_too_young""]",1.818e-06,1.605e-07,-91.17161716171617,0.5,-91.67161716171617,dexscreener_pair
86,38,24h,2026-05-09T07:59:38+00:00,2026-05-09T08:53:38+00:00,base,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",8.833e-07,6.146e-07,-30.420015849654703,0.5,-30.920015849654703,dexscreener_pair
87,50,1h,2026-05-09T07:28:20+00:00,2026-05-09T08:53:38+00:00,base,0xcEecb3d02b0839ed9f7688679276F523a11f955f,0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,"[""liquidity_below_min"",""pair_too_young""]",1.434e-06,2.618e-06,82.56624825662485,0.5,82.06624825662485,dexscreener_pair
88,49,1h,2026-05-09T07:28:20+00:00,2026-05-09T08:53:38+00:00,base,0x3de12fF28AdA220dE1981F5Fc5E7B445d496Fb07,0x699959bec2c935037fbbefae6994e8ab299d5f87669ba3f290c40a02596b1c51,"[""liquidity_below_min"",""pair_too_young""]",1.563e-06,1.155e-07,-92.61036468330136,0.5,-93.11036468330136,dexscreener_pair
89,5,15m,2026-05-07T11:49:07+00:00,2026-05-09T10:35:37+00:00,base,0xB36A127dBa73F3aA7C70B4e00B7395B86A60e73b,0x361fe4debdbba6f69f0eded3634433c393645fd1f1ec60dd43d7b3fac40cca3c,"[""liquidity_below_min"",""volume_24h_below_min"",""missing_price_change_h1""]",3.854e-07,3.299e-07,-14.400622729631552,0.5,-14.900622729631552,dexscreener_pair
90,5,4h,2026-05-07T15:34:07+00:00,2026-05-09T10:35:37+00:00,base,0xB36A127dBa73F3aA7C70B4e00B7395B86A60e73b,0x361fe4debdbba6f69f0eded3634433c393645fd1f1ec60dd43d7b3fac40cca3c,"[""liquidity_below_min"",""volume_24h_below_min"",""missing_price_change_h1""]",3.854e-07,3.299e-07,-14.400622729631552,0.5,-14.900622729631552,dexscreener_pair
91,4,15m,2026-05-07T11:49:07+00:00,2026-05-09T10:35:37+00:00,base,0x34Ad856501D7566c06FdD8614DB9af3ff351Bd91,0x7167292c71f541a1f1d722c1db55dc61775cc327d114f9d0a433a0d58cf85a77,"[""liquidity_below_min"",""pair_too_young""]",1.209e-05,,,0.5,,dexscreener_pair
92,4,4h,2026-05-07T15:34:07+00:00,2026-05-09T10:35:37+00:00,base,0x34Ad856501D7566c06FdD8614DB9af3ff351Bd91,0x7167292c71f541a1f1d722c1db55dc61775cc327d114f9d0a433a0d58cf85a77,"[""liquidity_below_min"",""pair_too_young""]",1.209e-05,,,0.5,,dexscreener_pair
93,2,15m,2026-05-07T11:49:07+00:00,2026-05-09T10:35:37+00:00,base,0x188Af2a5d8eB00e7D7Ad6e2611A3024345a6fB07,0xf059302a533f0e21667ed1a136df8ab6f53c5172c6c6eff013aaa7d49e2bae55,"[""liquidity_below_min"",""volume_24h_below_min""]",1.297e-06,2.382e-07,-81.63454124903625,0.5,-82.13454124903625,dexscreener_pair
94,2,4h,2026-05-07T15:34:07+00:00,2026-05-09T10:35:37+00:00,base,0x188Af2a5d8eB00e7D7Ad6e2611A3024345a6fB07,0xf059302a533f0e21667ed1a136df8ab6f53c5172c6c6eff013aaa7d49e2bae55,"[""liquidity_below_min"",""volume_24h_below_min""]",1.297e-06,2.382e-07,-81.63454124903625,0.5,-82.13454124903625,dexscreener_pair
95,1,15m,2026-05-07T11:49:07+00:00,2026-05-09T10:35:37+00:00,base,0x6e6A3b8B8376eA65B92aD3F93Fe046C186e56764,0xf133B3D59AfE36897fDa1BE7e4b8111EfAf848E3,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""missing_price_change_h1""]",0.001083,,,0.5,,dexscreener_pair
96,1,4h,2026-05-07T15:34:07+00:00,2026-05-09T10:35:37+00:00,base,0x6e6A3b8B8376eA65B92aD3F93Fe046C186e56764,0xf133B3D59AfE36897fDa1BE7e4b8111EfAf848E3,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""missing_price_change_h1""]",0.001083,,,0.5,,dexscreener_pair
97,3,15m,2026-05-07T11:49:07+00:00,2026-05-09T10:35:37+00:00,base,0x26Aa6B2C2d9fcD83D42e6e32059743805a0D4aA1,0xffd679508685a599a3f29f78a57ede189e73809ad539230196bd1039baa6b4e4,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young""]",1.003e-07,,,0.5,,dexscreener_pair
98,3,4h,2026-05-07T15:34:07+00:00,2026-05-09T10:35:37+00:00,base,0x26Aa6B2C2d9fcD83D42e6e32059743805a0D4aA1,0xffd679508685a599a3f29f78a57ede189e73809ad539230196bd1039baa6b4e4,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young""]",1.003e-07,,,0.5,,dexscreener_pair
99,8,15m,2026-05-07T12:13:20+00:00,2026-05-09T10:35:37+00:00,base,0xB36A127dBa73F3aA7C70B4e00B7395B86A60e73b,0x361fe4debdbba6f69f0eded3634433c393645fd1f1ec60dd43d7b3fac40cca3c,"[""liquidity_below_min"",""volume_24h_below_min""]",3.853e-07,3.299e-07,-14.378406436542946,0.5,-14.878406436542946,dexscreener_pair
100,8,4h,2026-05-07T15:58:20+00:00,2026-05-09T10:35:37+00:00,base,0xB36A127dBa73F3aA7C70B4e00B7395B86A60e73b,0x361fe4debdbba6f69f0eded3634433c393645fd1f1ec60dd43d7b3fac40cca3c,"[""liquidity_below_min"",""volume_24h_below_min""]",3.853e-07,3.299e-07,-14.378406436542946,0.5,-14.878406436542946,dexscreener_pair
101,7,15m,2026-05-07T12:13:20+00:00,2026-05-09T10:35:37+00:00,base,0x188Af2a5d8eB00e7D7Ad6e2611A3024345a6fB07,0xf059302a533f0e21667ed1a136df8ab6f53c5172c6c6eff013aaa7d49e2bae55,"[""liquidity_below_min"",""volume_24h_below_min""]",1.297e-06,2.382e-07,-81.63454124903625,0.5,-82.13454124903625,dexscreener_pair
102,7,4h,2026-05-07T15:58:20+00:00,2026-05-09T10:35:37+00:00,base,0x188Af2a5d8eB00e7D7Ad6e2611A3024345a6fB07,0xf059302a533f0e21667ed1a136df8ab6f53c5172c6c6eff013aaa7d49e2bae55,"[""liquidity_below_min"",""volume_24h_below_min""]",1.297e-06,2.382e-07,-81.63454124903625,0.5,-82.13454124903625,dexscreener_pair
103,6,15m,2026-05-07T12:13:20+00:00,2026-05-09T10:35:37+00:00,base,0x6e6A3b8B8376eA65B92aD3F93Fe046C186e56764,0xf133B3D59AfE36897fDa1BE7e4b8111EfAf848E3,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""missing_price_change_h1""]",0.001083,,,0.5,,dexscreener_pair
104,6,4h,2026-05-07T15:58:20+00:00,2026-05-09T10:35:37+00:00,base,0x6e6A3b8B8376eA65B92aD3F93Fe046C186e56764,0xf133B3D59AfE36897fDa1BE7e4b8111EfAf848E3,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""missing_price_change_h1""]",0.001083,,,0.5,,dexscreener_pair
105,11,15m,2026-05-07T13:13:38+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.007111,0.005757,-19.040922514414294,0.5,-19.540922514414294,dexscreener_pair
106,11,4h,2026-05-07T16:58:38+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.007111,0.005757,-19.040922514414294,0.5,-19.540922514414294,dexscreener_pair
107,9,15m,2026-05-07T13:13:38+00:00,2026-05-09T10:35:37+00:00,base,0xAB3AF86f7E31A36b3df1848bD92301Df91f63B07,0xdedce6aa7096497571d417d45b02e841bf0c467f57dba260bdf7454ac4489abd,"[""missing_liquidity_usd""]",1e-05,,,0.5,,dexscreener_pair
108,9,4h,2026-05-07T16:58:38+00:00,2026-05-09T10:35:37+00:00,base,0xAB3AF86f7E31A36b3df1848bD92301Df91f63B07,0xdedce6aa7096497571d417d45b02e841bf0c467f57dba260bdf7454ac4489abd,"[""missing_liquidity_usd""]",1e-05,,,0.5,,dexscreener_pair
109,10,15m,2026-05-07T13:13:38+00:00,2026-05-09T10:35:37+00:00,base,0x6e6A3b8B8376eA65B92aD3F93Fe046C186e56764,0xf133B3D59AfE36897fDa1BE7e4b8111EfAf848E3,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""missing_price_change_h1""]",0.001083,,,0.5,,dexscreener_pair
110,10,4h,2026-05-07T16:58:38+00:00,2026-05-09T10:35:37+00:00,base,0x6e6A3b8B8376eA65B92aD3F93Fe046C186e56764,0xf133B3D59AfE36897fDa1BE7e4b8111EfAf848E3,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""missing_price_change_h1""]",0.001083,,,0.5,,dexscreener_pair
111,12,15m,2026-05-07T14:20:11+00:00,2026-05-09T10:35:37+00:00,base,0x3B84CaCB7F66f9Ab9caca4Ac92112E9dB1821E02,0x317354a6eb91877686afae7319c8d828c3ff675cf76c3d074eb365b34c242d6f,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",6.613e-07,,,0.5,,dexscreener_pair
112,12,4h,2026-05-07T18:05:11+00:00,2026-05-09T10:35:37+00:00,base,0x3B84CaCB7F66f9Ab9caca4Ac92112E9dB1821E02,0x317354a6eb91877686afae7319c8d828c3ff675cf76c3d074eb365b34c242d6f,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",6.613e-07,,,0.5,,dexscreener_pair
113,14,15m,2026-05-07T14:20:11+00:00,2026-05-09T10:35:37+00:00,base,0x5473bC1d0C564EB9db1391b195Fc0A5007Db5073,0x52316a2ec4f71d0e5e67498966053d9331b775d82496447d95fd1620b0896c4d,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young""]",1.049e-07,1.029e-07,-1.9065776930410006,0.5,-2.4065776930410006,dexscreener_pair
114,14,4h,2026-05-07T18:05:11+00:00,2026-05-09T10:35:37+00:00,base,0x5473bC1d0C564EB9db1391b195Fc0A5007Db5073,0x52316a2ec4f71d0e5e67498966053d9331b775d82496447d95fd1620b0896c4d,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young""]",1.049e-07,1.029e-07,-1.9065776930410006,0.5,-2.4065776930410006,dexscreener_pair
115,13,15m,2026-05-07T14:20:11+00:00,2026-05-09T10:35:37+00:00,base,0xe1A4c41579756da0c981Ccf8C3cc0aab686f7324,0x60a376c0669667d9d7a583198970b4a9283a3f765d3e9aa54801ee67e4664dc9,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.936e-06,,,0.5,,dexscreener_pair
116,13,4h,2026-05-07T18:05:11+00:00,2026-05-09T10:35:37+00:00,base,0xe1A4c41579756da0c981Ccf8C3cc0aab686f7324,0x60a376c0669667d9d7a583198970b4a9283a3f765d3e9aa54801ee67e4664dc9,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.936e-06,,,0.5,,dexscreener_pair
117,15,15m,2026-05-07T14:20:11+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006575,0.005757,-12.441064638783272,0.5,-12.941064638783272,dexscreener_pair
118,15,4h,2026-05-07T18:05:11+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006575,0.005757,-12.441064638783272,0.5,-12.941064638783272,dexscreener_pair
119,18,15m,2026-05-07T15:27:09+00:00,2026-05-09T10:35:37+00:00,base,0x3B84CaCB7F66f9Ab9caca4Ac92112E9dB1821E02,0x317354a6eb91877686afae7319c8d828c3ff675cf76c3d074eb365b34c242d6f,"[""liquidity_below_min"",""pair_too_young"",""missing_price_change_h1""]",5.424e-07,,,0.5,,dexscreener_pair
120,18,4h,2026-05-07T19:12:09+00:00,2026-05-09T10:35:37+00:00,base,0x3B84CaCB7F66f9Ab9caca4Ac92112E9dB1821E02,0x317354a6eb91877686afae7319c8d828c3ff675cf76c3d074eb365b34c242d6f,"[""liquidity_below_min"",""pair_too_young"",""missing_price_change_h1""]",5.424e-07,,,0.5,,dexscreener_pair
121,19,15m,2026-05-07T15:27:09+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.00585,0.005757,-1.5897435897435974,0.5,-2.0897435897435974,dexscreener_pair
122,19,4h,2026-05-07T19:12:09+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.00585,0.005757,-1.5897435897435974,0.5,-2.0897435897435974,dexscreener_pair
123,17,15m,2026-05-07T15:27:09+00:00,2026-05-09T10:35:37+00:00,base,0x072f4B2f239e3e470A496792623adDC08b0fb6b0,0x9c686dc54c91031abb31d8a1bfaeb2cba645e5689645bb977017628220e824f3,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",3.009e-05,,,0.5,,dexscreener_pair
124,17,4h,2026-05-07T19:12:09+00:00,2026-05-09T10:35:37+00:00,base,0x072f4B2f239e3e470A496792623adDC08b0fb6b0,0x9c686dc54c91031abb31d8a1bfaeb2cba645e5689645bb977017628220e824f3,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",3.009e-05,,,0.5,,dexscreener_pair
125,16,15m,2026-05-07T15:27:09+00:00,2026-05-09T10:35:37+00:00,base,0x2B66E3046ce3B41414A2B34f56DcA4553AE1d5C5,0xc97c3170e142b056f6feea1238a77f024b40df56d57d3a9c03e4c82f22097513,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",2.886e-06,,,0.5,,dexscreener_pair
126,16,4h,2026-05-07T19:12:09+00:00,2026-05-09T10:35:37+00:00,base,0x2B66E3046ce3B41414A2B34f56DcA4553AE1d5C5,0xc97c3170e142b056f6feea1238a77f024b40df56d57d3a9c03e4c82f22097513,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",2.886e-06,,,0.5,,dexscreener_pair
127,21,15m,2026-05-07T16:27:22+00:00,2026-05-09T10:35:37+00:00,base,0x6A7602bB307a661705b0f53DD493E6A5067E4778,0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""h1_move_overextended""]",0.0001246,2.988e-05,-76.01926163723917,0.5,-76.51926163723917,dexscreener_pair
128,21,4h,2026-05-07T20:12:22+00:00,2026-05-09T10:35:37+00:00,base,0x6A7602bB307a661705b0f53DD493E6A5067E4778,0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""h1_move_overextended""]",0.0001246,2.988e-05,-76.01926163723917,0.5,-76.51926163723917,dexscreener_pair
129,22,15m,2026-05-07T16:27:22+00:00,2026-05-09T10:35:37+00:00,base,0xaB3dfbc50EF0f2175D192a75161FAcc2e73B02F6,0x39e6dd086c12bb4ea83ba4ef1b8c43de4f6d348eb2d2acc3f121499fb1b46c47,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""h1_move_overextended""]",3.493e-07,1.24e-07,-64.50042943028916,0.5,-65.00042943028916,dexscreener_pair
130,22,4h,2026-05-07T20:12:22+00:00,2026-05-09T10:35:37+00:00,base,0xaB3dfbc50EF0f2175D192a75161FAcc2e73B02F6,0x39e6dd086c12bb4ea83ba4ef1b8c43de4f6d348eb2d2acc3f121499fb1b46c47,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""h1_move_overextended""]",3.493e-07,1.24e-07,-64.50042943028916,0.5,-65.00042943028916,dexscreener_pair
131,20,15m,2026-05-07T16:27:22+00:00,2026-05-09T10:35:37+00:00,base,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.492e-06,2.434e-07,-83.68632707774799,0.5,-84.18632707774799,dexscreener_pair
132,20,4h,2026-05-07T20:12:22+00:00,2026-05-09T10:35:37+00:00,base,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.492e-06,2.434e-07,-83.68632707774799,0.5,-84.18632707774799,dexscreener_pair
133,23,15m,2026-05-07T16:27:22+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.005153,0.005757,11.721327382107516,0.5,11.221327382107516,dexscreener_pair
134,23,4h,2026-05-07T20:12:22+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.005153,0.005757,11.721327382107516,0.5,11.221327382107516,dexscreener_pair
135,25,15m,2026-05-07T17:27:28+00:00,2026-05-09T10:35:37+00:00,base,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,"[""liquidity_below_min"",""pair_too_young""]",2.575e-06,1.522e-06,-40.89320388349515,0.5,-41.39320388349515,dexscreener_pair
136,25,4h,2026-05-07T21:12:28+00:00,2026-05-09T10:35:37+00:00,base,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,"[""liquidity_below_min"",""pair_too_young""]",2.575e-06,1.522e-06,-40.89320388349515,0.5,-41.39320388349515,dexscreener_pair
137,26,15m,2026-05-07T17:27:28+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.005671,0.005757,1.51648739199437,0.5,1.01648739199437,dexscreener_pair
138,26,4h,2026-05-07T21:12:28+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.005671,0.005757,1.51648739199437,0.5,1.01648739199437,dexscreener_pair
139,24,15m,2026-05-07T17:27:28+00:00,2026-05-09T10:35:37+00:00,base,0xe618cedc81f845883c61D15297073e7463CbA4Af,0xc7b944cf3a0dfb1b7ddf773757f58763fcaa6e81a9e46d36b8ce89a3988fac76,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""h1_move_overextended""]",5.17e-05,,,0.5,,dexscreener_pair
140,24,4h,2026-05-07T21:12:28+00:00,2026-05-09T10:35:37+00:00,base,0xe618cedc81f845883c61D15297073e7463CbA4Af,0xc7b944cf3a0dfb1b7ddf773757f58763fcaa6e81a9e46d36b8ce89a3988fac76,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""h1_move_overextended""]",5.17e-05,,,0.5,,dexscreener_pair
141,27,15m,2026-05-07T19:45:25+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006493,0.005757,-11.33528415216386,0.5,-11.83528415216386,dexscreener_pair
142,27,4h,2026-05-07T23:30:25+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006493,0.005757,-11.33528415216386,0.5,-11.83528415216386,dexscreener_pair
143,29,15m,2026-05-07T19:59:40+00:00,2026-05-09T10:35:37+00:00,base,0xD44Ca5905957a30dF04351EA48b7140256FAeb07,0x3f146efd354e48a233c080d4823dfa1e7e531be15999e8e36a96c50ba6131c4c,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young""]",8.061e-07,9.843e-07,22.106438407145525,0.5,21.606438407145525,dexscreener_pair
144,29,4h,2026-05-07T23:44:40+00:00,2026-05-09T10:35:37+00:00,base,0xD44Ca5905957a30dF04351EA48b7140256FAeb07,0x3f146efd354e48a233c080d4823dfa1e7e531be15999e8e36a96c50ba6131c4c,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young""]",8.061e-07,9.843e-07,22.106438407145525,0.5,21.606438407145525,dexscreener_pair
145,30,15m,2026-05-07T19:59:40+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006522,0.005757,-11.729530818767254,0.5,-12.229530818767254,dexscreener_pair
146,30,4h,2026-05-07T23:44:40+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006522,0.005757,-11.729530818767254,0.5,-12.229530818767254,dexscreener_pair
147,28,15m,2026-05-07T19:59:40+00:00,2026-05-09T10:35:37+00:00,base,0xA003FBBefBA3B2aC5Ff1A1dF6e7462970bDe4c06,0xdf8d9c839db7bd60891e50c4677acded4ad81a333a53a475df82a6959f627ae2,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""h1_move_overextended""]",5.005e-05,,,0.5,,dexscreener_pair
148,28,4h,2026-05-07T23:44:40+00:00,2026-05-09T10:35:37+00:00,base,0xA003FBBefBA3B2aC5Ff1A1dF6e7462970bDe4c06,0xdf8d9c839db7bd60891e50c4677acded4ad81a333a53a475df82a6959f627ae2,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""h1_move_overextended""]",5.005e-05,,,0.5,,dexscreener_pair
149,31,15m,2026-05-07T21:31:07+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006327,0.005757,-9.009009009009016,0.5,-9.509009009009016,dexscreener_pair
150,31,4h,2026-05-08T01:16:07+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006327,0.005757,-9.009009009009016,0.5,-9.509009009009016,dexscreener_pair
151,32,15m,2026-05-07T22:46:56+00:00,2026-05-09T10:35:37+00:00,base,0xD88FD4a11255E51f64f78b4a7d74456325c2d8dC,0x8de32c3e440d497cd3b607555be1f6115717965fff56247c02976814edcf384f,"[""liquidity_below_min"",""volume_24h_below_min""]",4.126e-06,3.368e-06,-18.37130392632088,0.5,-18.87130392632088,dexscreener_pair
152,32,4h,2026-05-08T02:31:56+00:00,2026-05-09T10:35:37+00:00,base,0xD88FD4a11255E51f64f78b4a7d74456325c2d8dC,0x8de32c3e440d497cd3b607555be1f6115717965fff56247c02976814edcf384f,"[""liquidity_below_min"",""volume_24h_below_min""]",4.126e-06,3.368e-06,-18.37130392632088,0.5,-18.87130392632088,dexscreener_pair
153,33,15m,2026-05-07T22:46:56+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006757,0.005757,-14.799467219180107,0.5,-15.299467219180107,dexscreener_pair
