id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
1507,254,2h,2026-05-10T16:55:06+00:00,2026-05-10T17:15:14+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1509,251,2h,2026-05-10T16:55:06+00:00,2026-05-10T17:15:14+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
1512,279,1h,2026-05-10T16:15:57+00:00,2026-05-10T17:15:14+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001031,0.001031,0.0,0.5,-0.5,dexscreener_pair
1515,290,1h,2026-05-10T16:15:57+00:00,2026-05-10T17:15:14+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1516,287,1h,2026-05-10T16:15:57+00:00,2026-05-10T17:15:14+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
1518,269,1h,2026-05-10T16:15:57+00:00,2026-05-10T17:15:14+00:00,base,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,[],0.0001958,0.0001071,-45.301327885597544,0.5,-45.801327885597544,dexscreener_pair
1519,291,1h,2026-05-10T16:15:57+00:00,2026-05-10T17:15:14+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.952e-08,3.952e-08,0.0,0.5,-0.5,dexscreener_pair
1527,273,1h,2026-05-10T16:15:57+00:00,2026-05-10T17:15:14+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.65e-05,4.65e-05,0.0,0.5,-0.5,dexscreener_pair
1529,292,1h,2026-05-10T16:15:57+00:00,2026-05-10T17:15:14+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.9e-06,0.0,0.5,-0.5,dexscreener_pair
1531,280,1h,2026-05-10T16:15:57+00:00,2026-05-10T17:15:14+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1533,277,1h,2026-05-10T16:15:57+00:00,2026-05-10T17:15:14+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
1536,268,1h,2026-05-10T16:15:57+00:00,2026-05-10T17:15:14+00:00,base,0xCC80a655FED2907Edb40B98934bc6fa28418AB07,0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,[],2.801e-06,1.399e-07,-95.0053552302749,0.5,-95.5053552302749,dexscreener_pair
1537,304,15m,2026-05-10T16:27:55+00:00,2026-05-10T17:15:14+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001031,0.001031,0.0,0.5,-0.5,dexscreener_pair
1538,304,30m,2026-05-10T16:42:55+00:00,2026-05-10T17:15:14+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001031,0.001031,0.0,0.5,-0.5,dexscreener_pair
1539,304,1h,2026-05-10T17:12:55+00:00,2026-05-10T17:15:14+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001031,0.001031,0.0,0.5,-0.5,dexscreener_pair
1546,315,15m,2026-05-10T16:27:55+00:00,2026-05-10T17:15:14+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1547,315,30m,2026-05-10T16:42:55+00:00,2026-05-10T17:15:14+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1548,315,1h,2026-05-10T17:12:55+00:00,2026-05-10T17:15:14+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1549,312,15m,2026-05-10T16:27:55+00:00,2026-05-10T17:15:14+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
1550,312,30m,2026-05-10T16:42:55+00:00,2026-05-10T17:15:14+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
1551,312,1h,2026-05-10T17:12:55+00:00,2026-05-10T17:15:14+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
1552,296,15m,2026-05-10T16:27:55+00:00,2026-05-10T17:15:14+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004686,0.0004686,0.0,0.5,-0.5,dexscreener_pair
1553,296,30m,2026-05-10T16:42:55+00:00,2026-05-10T17:15:14+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004686,0.0004686,0.0,0.5,-0.5,dexscreener_pair
1554,296,1h,2026-05-10T17:12:55+00:00,2026-05-10T17:15:14+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004686,0.0004686,0.0,0.5,-0.5,dexscreener_pair
1555,316,15m,2026-05-10T16:27:55+00:00,2026-05-10T17:15:14+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.952e-08,3.952e-08,0.0,0.5,-0.5,dexscreener_pair
1556,316,30m,2026-05-10T16:42:55+00:00,2026-05-10T17:15:14+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.952e-08,3.952e-08,0.0,0.5,-0.5,dexscreener_pair
1557,316,1h,2026-05-10T17:12:55+00:00,2026-05-10T17:15:14+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.952e-08,3.952e-08,0.0,0.5,-0.5,dexscreener_pair
1576,298,15m,2026-05-10T16:27:55+00:00,2026-05-10T17:15:14+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.65e-05,4.65e-05,0.0,0.5,-0.5,dexscreener_pair
1577,298,30m,2026-05-10T16:42:55+00:00,2026-05-10T17:15:14+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.65e-05,4.65e-05,0.0,0.5,-0.5,dexscreener_pair
1578,298,1h,2026-05-10T17:12:55+00:00,2026-05-10T17:15:14+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.65e-05,4.65e-05,0.0,0.5,-0.5,dexscreener_pair
1582,317,15m,2026-05-10T16:27:55+00:00,2026-05-10T17:15:14+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.9e-06,0.0,0.5,-0.5,dexscreener_pair
1583,317,30m,2026-05-10T16:42:55+00:00,2026-05-10T17:15:14+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.9e-06,0.0,0.5,-0.5,dexscreener_pair
1584,317,1h,2026-05-10T17:12:55+00:00,2026-05-10T17:15:14+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.9e-06,0.0,0.5,-0.5,dexscreener_pair
1588,305,15m,2026-05-10T16:27:55+00:00,2026-05-10T17:15:14+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1589,305,30m,2026-05-10T16:42:55+00:00,2026-05-10T17:15:14+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1590,305,1h,2026-05-10T17:12:55+00:00,2026-05-10T17:15:14+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1594,302,15m,2026-05-10T16:27:55+00:00,2026-05-10T17:15:14+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
1595,302,30m,2026-05-10T16:42:55+00:00,2026-05-10T17:15:14+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
1596,302,1h,2026-05-10T17:12:55+00:00,2026-05-10T17:15:14+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
1597,307,15m,2026-05-10T16:27:55+00:00,2026-05-10T17:15:14+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007579,0.0007654,0.989576461274555,0.5,0.489576461274555,dexscreener_pair
1598,307,30m,2026-05-10T16:42:55+00:00,2026-05-10T17:15:14+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007579,0.0007654,0.989576461274555,0.5,0.489576461274555,dexscreener_pair
1599,307,1h,2026-05-10T17:12:55+00:00,2026-05-10T17:15:14+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007579,0.0007654,0.989576461274555,0.5,0.489576461274555,dexscreener_pair
1612,56,24h,2026-05-10T18:07:27+00:00,2026-05-10T18:09:27+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.007376,0.008262,12.011930585683306,0.5,11.511930585683306,dexscreener_pair
1615,160,8h,2026-05-10T17:49:09+00:00,2026-05-10T18:09:27+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
1624,164,8h,2026-05-10T17:49:09+00:00,2026-05-10T18:09:27+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.933e-06,1.1379310344827642,0.5,0.6379310344827642,dexscreener_pair
1626,153,8h,2026-05-10T17:49:09+00:00,2026-05-10T18:09:27+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1633,234,4h,2026-05-10T17:57:29+00:00,2026-05-10T18:09:27+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
1639,214,4h,2026-05-10T17:57:29+00:00,2026-05-10T18:09:27+00:00,base,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,[],2.556e-06,1.625e-06,-36.42410015649453,0.5,-36.92410015649453,dexscreener_pair
1647,238,4h,2026-05-10T17:57:29+00:00,2026-05-10T18:09:27+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.933e-06,1.1379310344827642,0.5,0.6379310344827642,dexscreener_pair
1649,215,4h,2026-05-10T17:57:29+00:00,2026-05-10T18:09:27+00:00,base,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,[],0.06295,0.05418,-13.931691818903902,0.5,-14.431691818903902,dexscreener_pair
1650,226,4h,2026-05-10T17:57:29+00:00,2026-05-10T18:09:27+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1657,290,2h,2026-05-10T17:15:57+00:00,2026-05-10T18:09:27+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1658,287,2h,2026-05-10T17:15:57+00:00,2026-05-10T18:09:27+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
1660,269,2h,2026-05-10T17:15:57+00:00,2026-05-10T18:09:27+00:00,base,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,[],0.0001958,0.0001086,-44.535240040858014,0.5,-45.035240040858014,dexscreener_pair
1669,292,2h,2026-05-10T17:15:57+00:00,2026-05-10T18:09:27+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.933e-06,1.1379310344827642,0.5,0.6379310344827642,dexscreener_pair
1671,280,2h,2026-05-10T17:15:57+00:00,2026-05-10T18:09:27+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1673,277,2h,2026-05-10T17:15:57+00:00,2026-05-10T18:09:27+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
1676,268,2h,2026-05-10T17:15:57+00:00,2026-05-10T18:09:27+00:00,base,0xCC80a655FED2907Edb40B98934bc6fa28418AB07,0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,[],2.801e-06,1.399e-07,-95.0053552302749,0.5,-95.5053552302749,dexscreener_pair
1681,340,15m,2026-05-10T17:30:12+00:00,2026-05-10T18:09:27+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1682,340,30m,2026-05-10T17:45:12+00:00,2026-05-10T18:09:27+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1683,337,15m,2026-05-10T17:30:12+00:00,2026-05-10T18:09:27+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
1684,337,30m,2026-05-10T17:45:12+00:00,2026-05-10T18:09:27+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
1685,321,15m,2026-05-10T17:30:12+00:00,2026-05-10T18:09:27+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004686,0.0004758,1.5364916773367598,0.5,1.0364916773367598,dexscreener_pair
1686,321,30m,2026-05-10T17:45:12+00:00,2026-05-10T18:09:27+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004686,0.0004758,1.5364916773367598,0.5,1.0364916773367598,dexscreener_pair
1699,319,15m,2026-05-10T17:30:12+00:00,2026-05-10T18:09:27+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.00774,0.008262,6.7441860465116354,0.5,6.2441860465116354,dexscreener_pair
1700,319,30m,2026-05-10T17:45:12+00:00,2026-05-10T18:09:27+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.00774,0.008262,6.7441860465116354,0.5,6.2441860465116354,dexscreener_pair
1703,342,15m,2026-05-10T17:30:12+00:00,2026-05-10T18:09:27+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.933e-06,1.1379310344827642,0.5,0.6379310344827642,dexscreener_pair
1704,342,30m,2026-05-10T17:45:12+00:00,2026-05-10T18:09:27+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.933e-06,1.1379310344827642,0.5,0.6379310344827642,dexscreener_pair
1707,330,15m,2026-05-10T17:30:12+00:00,2026-05-10T18:09:27+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1708,330,30m,2026-05-10T17:45:12+00:00,2026-05-10T18:09:27+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1711,327,15m,2026-05-10T17:30:12+00:00,2026-05-10T18:09:27+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
1712,327,30m,2026-05-10T17:45:12+00:00,2026-05-10T18:09:27+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
1713,332,15m,2026-05-10T17:30:12+00:00,2026-05-10T18:09:27+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007654,0.0007605,-0.6401881369218598,0.5,-1.1401881369218598,dexscreener_pair
1714,332,30m,2026-05-10T17:45:12+00:00,2026-05-10T18:09:27+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007654,0.0007605,-0.6401881369218598,0.5,-1.1401881369218598,dexscreener_pair
1719,318,15m,2026-05-10T17:30:12+00:00,2026-05-10T18:09:27+00:00,base,0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,[],1.642e-06,1.632e-07,-90.06090133982948,0.5,-90.56090133982948,dexscreener_pair
1720,318,30m,2026-05-10T17:45:12+00:00,2026-05-10T18:09:27+00:00,base,0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,[],1.642e-06,1.632e-07,-90.06090133982948,0.5,-90.56090133982948,dexscreener_pair
1723,183,8h,2026-05-10T19:15:30+00:00,2026-05-10T19:35:24+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
