id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
3098,511,2h,2026-05-11T10:38:26+00:00,2026-05-11T12:24:40+00:00,base,0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3,0x9d18437e8186da3fda0d43e4d6ac875102bc20ee4e7367e232569023d690b13c,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.012e-07,2.012e-07,0.0,0.5,-0.5,dexscreener_pair
3103,514,15m,2026-05-11T08:53:26+00:00,2026-05-11T12:24:40+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
3104,514,30m,2026-05-11T09:08:26+00:00,2026-05-11T12:24:40+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
3105,514,1h,2026-05-11T09:38:26+00:00,2026-05-11T12:24:40+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
3106,514,2h,2026-05-11T10:38:26+00:00,2026-05-11T12:24:40+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
3107,519,15m,2026-05-11T08:53:26+00:00,2026-05-11T12:24:40+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007403,0.0007568,2.2288261515601704,0.5,1.7288261515601704,dexscreener_pair
3108,519,30m,2026-05-11T09:08:26+00:00,2026-05-11T12:24:40+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007403,0.0007568,2.2288261515601704,0.5,1.7288261515601704,dexscreener_pair
3109,519,1h,2026-05-11T09:38:26+00:00,2026-05-11T12:24:40+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007403,0.0007568,2.2288261515601704,0.5,1.7288261515601704,dexscreener_pair
3110,519,2h,2026-05-11T10:38:26+00:00,2026-05-11T12:24:40+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007403,0.0007568,2.2288261515601704,0.5,1.7288261515601704,dexscreener_pair
3115,515,15m,2026-05-11T08:53:26+00:00,2026-05-11T12:24:40+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3116,515,30m,2026-05-11T09:08:26+00:00,2026-05-11T12:24:40+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3117,515,1h,2026-05-11T09:38:26+00:00,2026-05-11T12:24:40+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3118,515,2h,2026-05-11T10:38:26+00:00,2026-05-11T12:24:40+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3129,214,24h,2026-05-11T13:57:29+00:00,2026-05-11T16:12:32+00:00,base,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,[],2.556e-06,2.378e-07,-90.69640062597809,0.5,-91.19640062597809,dexscreener_pair
3138,215,24h,2026-05-11T13:57:29+00:00,2026-05-11T16:12:32+00:00,base,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,[],0.06295,0.06672,5.988880063542479,0.5,5.488880063542479,dexscreener_pair
3146,240,24h,2026-05-11T14:55:06+00:00,2026-05-11T16:12:32+00:00,base,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,[],0.0001222,9.429e-05,-22.83960720130933,0.5,-23.33960720130933,dexscreener_pair
3165,269,24h,2026-05-11T15:15:57+00:00,2026-05-11T16:12:32+00:00,base,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,[],0.0001958,9.429e-05,-51.84371807967314,0.5,-52.34371807967314,dexscreener_pair
3178,268,24h,2026-05-11T15:15:57+00:00,2026-05-11T16:12:32+00:00,base,0xCC80a655FED2907Edb40B98934bc6fa28418AB07,0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,[],2.801e-06,1.399e-07,-95.0053552302749,0.5,-95.5053552302749,dexscreener_pair
3185,482,8h,2026-05-11T12:38:27+00:00,2026-05-11T16:12:32+00:00,base,0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,[],1.488e-06,6.981e-08,-95.30846774193549,0.5,-95.80846774193549,dexscreener_pair
3191,492,8h,2026-05-11T12:38:27+00:00,2026-05-11T16:12:32+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
3194,486,8h,2026-05-11T12:38:27+00:00,2026-05-11T16:12:32+00:00,base,0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3,0x9d18437e8186da3fda0d43e4d6ac875102bc20ee4e7367e232569023d690b13c,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.012e-07,2.012e-07,0.0,0.5,-0.5,dexscreener_pair
3197,495,8h,2026-05-11T12:38:27+00:00,2026-05-11T16:12:32+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.000737,0.0007622,3.4192672998643037,0.5,2.9192672998643037,dexscreener_pair
3199,490,8h,2026-05-11T12:38:27+00:00,2026-05-11T16:12:32+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3202,506,4h,2026-05-11T12:38:26+00:00,2026-05-11T16:12:32+00:00,base,0x6e06306D196aCad2D5f6D9F5585d5DE2A7482d28,0x1357c95a23fd64e817cd89eecea20f14c9d408aeb09f0ba56afa401d1fc68d0f,[],1.397e-05,7.407e-06,-46.979241231209734,0.5,-47.479241231209734,dexscreener_pair
3212,517,4h,2026-05-11T12:38:26+00:00,2026-05-11T16:12:32+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
3214,507,4h,2026-05-11T12:38:26+00:00,2026-05-11T16:12:32+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.009191,0.01017,10.65172451311065,0.5,10.15172451311065,dexscreener_pair
3216,511,4h,2026-05-11T12:38:26+00:00,2026-05-11T16:12:32+00:00,base,0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3,0x9d18437e8186da3fda0d43e4d6ac875102bc20ee4e7367e232569023d690b13c,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.012e-07,2.012e-07,0.0,0.5,-0.5,dexscreener_pair
3223,519,4h,2026-05-11T12:38:26+00:00,2026-05-11T16:12:32+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007403,0.0007622,2.9582601647980544,0.5,2.4582601647980544,dexscreener_pair
3225,515,4h,2026-05-11T12:38:26+00:00,2026-05-11T16:12:32+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3262,539,15m,2026-05-11T12:39:38+00:00,2026-05-11T16:12:32+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
3263,539,30m,2026-05-11T12:54:38+00:00,2026-05-11T16:12:32+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
3264,539,1h,2026-05-11T13:24:38+00:00,2026-05-11T16:12:32+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
3265,539,2h,2026-05-11T14:24:38+00:00,2026-05-11T16:12:32+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
3274,534,15m,2026-05-11T12:39:38+00:00,2026-05-11T16:12:32+00:00,base,0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3,0x9d18437e8186da3fda0d43e4d6ac875102bc20ee4e7367e232569023d690b13c,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.012e-07,2.012e-07,0.0,0.5,-0.5,dexscreener_pair
3275,534,30m,2026-05-11T12:54:38+00:00,2026-05-11T16:12:32+00:00,base,0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3,0x9d18437e8186da3fda0d43e4d6ac875102bc20ee4e7367e232569023d690b13c,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.012e-07,2.012e-07,0.0,0.5,-0.5,dexscreener_pair
3276,534,1h,2026-05-11T13:24:38+00:00,2026-05-11T16:12:32+00:00,base,0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3,0x9d18437e8186da3fda0d43e4d6ac875102bc20ee4e7367e232569023d690b13c,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.012e-07,2.012e-07,0.0,0.5,-0.5,dexscreener_pair
3277,534,2h,2026-05-11T14:24:38+00:00,2026-05-11T16:12:32+00:00,base,0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3,0x9d18437e8186da3fda0d43e4d6ac875102bc20ee4e7367e232569023d690b13c,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.012e-07,2.012e-07,0.0,0.5,-0.5,dexscreener_pair
3282,541,15m,2026-05-11T12:39:38+00:00,2026-05-11T16:12:32+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007568,0.0007622,0.7135306553911258,0.5,0.2135306553911258,dexscreener_pair
3283,541,30m,2026-05-11T12:54:38+00:00,2026-05-11T16:12:32+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007568,0.0007622,0.7135306553911258,0.5,0.2135306553911258,dexscreener_pair
3284,541,1h,2026-05-11T13:24:38+00:00,2026-05-11T16:12:32+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007568,0.0007622,0.7135306553911258,0.5,0.2135306553911258,dexscreener_pair
3285,541,2h,2026-05-11T14:24:38+00:00,2026-05-11T16:12:32+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007568,0.0007622,0.7135306553911258,0.5,0.2135306553911258,dexscreener_pair
3294,538,15m,2026-05-11T12:39:38+00:00,2026-05-11T16:12:32+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3295,538,30m,2026-05-11T12:54:38+00:00,2026-05-11T16:12:32+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3296,538,1h,2026-05-11T13:24:38+00:00,2026-05-11T16:12:32+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3297,538,2h,2026-05-11T14:24:38+00:00,2026-05-11T16:12:32+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3309,307,24h,2026-05-11T16:12:55+00:00,2026-05-11T18:06:41+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007579,0.0007804,2.9687293838237094,0.5,2.4687293838237094,dexscreener_pair
3322,319,24h,2026-05-11T17:15:12+00:00,2026-05-11T18:06:41+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.00774,0.01036,33.85012919896639,0.5,33.35012919896639,dexscreener_pair
3326,332,24h,2026-05-11T17:15:12+00:00,2026-05-11T18:06:41+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007654,0.0007804,1.9597596028220643,0.5,1.4597596028220643,dexscreener_pair
3329,318,24h,2026-05-11T17:15:12+00:00,2026-05-11T18:06:41+00:00,base,0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,[],1.642e-06,1.624e-07,-90.10962241169305,0.5,-90.60962241169305,dexscreener_pair
3346,506,8h,2026-05-11T16:38:26+00:00,2026-05-11T18:06:41+00:00,base,0x6e06306D196aCad2D5f6D9F5585d5DE2A7482d28,0x1357c95a23fd64e817cd89eecea20f14c9d408aeb09f0ba56afa401d1fc68d0f,[],1.397e-05,7.407e-06,-46.979241231209734,0.5,-47.479241231209734,dexscreener_pair
3354,517,8h,2026-05-11T16:38:26+00:00,2026-05-11T18:06:41+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
3356,507,8h,2026-05-11T16:38:26+00:00,2026-05-11T18:06:41+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.009191,0.01036,12.718964204112716,0.5,12.218964204112716,dexscreener_pair
3360,519,8h,2026-05-11T16:38:26+00:00,2026-05-11T18:06:41+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007403,0.0007804,5.416722950155339,0.5,4.916722950155339,dexscreener_pair
3362,515,8h,2026-05-11T16:38:26+00:00,2026-05-11T18:06:41+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3370,539,4h,2026-05-11T16:24:38+00:00,2026-05-11T18:06:41+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
3374,541,4h,2026-05-11T16:24:38+00:00,2026-05-11T18:06:41+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007568,0.0007804,3.118393234672312,0.5,2.618393234672312,dexscreener_pair
3377,538,4h,2026-05-11T16:24:38+00:00,2026-05-11T18:06:41+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3399,562,15m,2026-05-11T16:27:30+00:00,2026-05-11T18:06:41+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.035e-07,2.047e-07,0.5896805896805857,0.5,0.08968058968058568,dexscreener_pair
3400,562,30m,2026-05-11T16:42:30+00:00,2026-05-11T18:06:41+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.035e-07,2.047e-07,0.5896805896805857,0.5,0.08968058968058568,dexscreener_pair
3401,562,1h,2026-05-11T17:12:30+00:00,2026-05-11T18:06:41+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.035e-07,2.047e-07,0.5896805896805857,0.5,0.08968058968058568,dexscreener_pair
3402,560,15m,2026-05-11T16:27:30+00:00,2026-05-11T18:06:41+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
3403,560,30m,2026-05-11T16:42:30+00:00,2026-05-11T18:06:41+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
3404,560,1h,2026-05-11T17:12:30+00:00,2026-05-11T18:06:41+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
3405,570,15m,2026-05-11T16:27:30+00:00,2026-05-11T18:06:41+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""pair_age_below_10_minutes"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3406,570,30m,2026-05-11T16:42:30+00:00,2026-05-11T18:06:41+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""pair_age_below_10_minutes"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3407,570,1h,2026-05-11T17:12:30+00:00,2026-05-11T18:06:41+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""pair_age_below_10_minutes"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3411,550,15m,2026-05-11T16:27:30+00:00,2026-05-11T18:06:41+00:00,base,0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",1.907e-06,1.43e-07,-92.50131095962244,0.5,-93.00131095962244,dexscreener_pair
3412,550,30m,2026-05-11T16:42:30+00:00,2026-05-11T18:06:41+00:00,base,0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",1.907e-06,1.43e-07,-92.50131095962244,0.5,-93.00131095962244,dexscreener_pair
3413,550,1h,2026-05-11T17:12:30+00:00,2026-05-11T18:06:41+00:00,base,0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",1.907e-06,1.43e-07,-92.50131095962244,0.5,-93.00131095962244,dexscreener_pair
3432,558,15m,2026-05-11T16:27:30+00:00,2026-05-11T18:06:41+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3433,558,30m,2026-05-11T16:42:30+00:00,2026-05-11T18:06:41+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3434,558,1h,2026-05-11T17:12:30+00:00,2026-05-11T18:06:41+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3435,551,15m,2026-05-11T16:27:30+00:00,2026-05-11T18:06:41+00:00,base,0x4225658360C731a2b4c34555E45fea3b4b0181D5,0xf22521fD2fe43aA2a405fbdC1A02361eCa978eb2,[],0.0002738,0.0002074,-24.251278305332356,0.5,-24.751278305332356,dexscreener_pair
3436,551,30m,2026-05-11T16:42:30+00:00,2026-05-11T18:06:41+00:00,base,0x4225658360C731a2b4c34555E45fea3b4b0181D5,0xf22521fD2fe43aA2a405fbdC1A02361eCa978eb2,[],0.0002738,0.0002074,-24.251278305332356,0.5,-24.751278305332356,dexscreener_pair
3437,551,1h,2026-05-11T17:12:30+00:00,2026-05-11T18:06:41+00:00,base,0x4225658360C731a2b4c34555E45fea3b4b0181D5,0xf22521fD2fe43aA2a405fbdC1A02361eCa978eb2,[],0.0002738,0.0002074,-24.251278305332356,0.5,-24.751278305332356,dexscreener_pair
3475,562,2h,2026-05-11T18:12:30+00:00,2026-05-11T20:05:22+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.035e-07,2.047e-07,0.5896805896805857,0.5,0.08968058968058568,dexscreener_pair
3476,560,2h,2026-05-11T18:12:30+00:00,2026-05-11T20:05:22+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
3477,570,2h,2026-05-11T18:12:30+00:00,2026-05-11T20:05:22+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""pair_age_below_10_minutes"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
