id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
531,65,1h,2026-05-10T07:58:43+00:00,2026-05-10T09:49:11+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
532,65,2h,2026-05-10T08:58:43+00:00,2026-05-10T09:49:11+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
533,75,1h,2026-05-10T07:58:43+00:00,2026-05-10T09:49:11+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
534,75,2h,2026-05-10T08:58:43+00:00,2026-05-10T09:49:11+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
573,86,1h,2026-05-10T07:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
574,86,2h,2026-05-10T08:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
575,96,1h,2026-05-10T07:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
576,96,2h,2026-05-10T08:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
615,107,1h,2026-05-10T08:04:20+00:00,2026-05-10T09:49:11+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
616,107,2h,2026-05-10T09:04:20+00:00,2026-05-10T09:49:11+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
617,117,1h,2026-05-10T08:04:20+00:00,2026-05-10T09:49:11+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
618,117,2h,2026-05-10T09:04:20+00:00,2026-05-10T09:49:11+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
663,128,15m,2026-05-10T07:50:47+00:00,2026-05-10T09:49:11+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
664,128,30m,2026-05-10T08:05:47+00:00,2026-05-10T09:49:11+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
665,128,1h,2026-05-10T08:35:47+00:00,2026-05-10T09:49:11+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
666,128,2h,2026-05-10T09:35:47+00:00,2026-05-10T09:49:11+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
667,138,15m,2026-05-10T07:50:47+00:00,2026-05-10T09:49:11+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
668,138,30m,2026-05-10T08:05:47+00:00,2026-05-10T09:49:11+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
669,138,1h,2026-05-10T08:35:47+00:00,2026-05-10T09:49:11+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
670,138,2h,2026-05-10T09:35:47+00:00,2026-05-10T09:49:11+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
738,65,4h,2026-05-10T10:58:43+00:00,2026-05-10T11:15:32+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
739,75,4h,2026-05-10T10:58:43+00:00,2026-05-10T11:15:32+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
759,86,4h,2026-05-10T10:59:07+00:00,2026-05-10T11:15:32+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
760,96,4h,2026-05-10T10:59:07+00:00,2026-05-10T11:15:32+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
780,107,4h,2026-05-10T11:04:20+00:00,2026-05-10T11:15:32+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
781,117,4h,2026-05-10T11:04:20+00:00,2026-05-10T11:15:32+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
807,149,15m,2026-05-10T10:04:09+00:00,2026-05-10T11:15:32+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
808,149,30m,2026-05-10T10:19:09+00:00,2026-05-10T11:15:32+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
809,149,1h,2026-05-10T10:49:09+00:00,2026-05-10T11:15:32+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
810,160,15m,2026-05-10T10:04:09+00:00,2026-05-10T11:15:32+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
811,160,30m,2026-05-10T10:19:09+00:00,2026-05-10T11:15:32+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
812,160,1h,2026-05-10T10:49:09+00:00,2026-05-10T11:15:32+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
849,153,15m,2026-05-10T10:04:09+00:00,2026-05-10T11:15:32+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
850,153,30m,2026-05-10T10:19:09+00:00,2026-05-10T11:15:32+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
851,153,1h,2026-05-10T10:49:09+00:00,2026-05-10T11:15:32+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
867,128,4h,2026-05-10T11:35:47+00:00,2026-05-10T12:06:49+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
868,138,4h,2026-05-10T11:35:47+00:00,2026-05-10T12:06:49+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
888,149,2h,2026-05-10T11:49:09+00:00,2026-05-10T12:06:49+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
889,160,2h,2026-05-10T11:49:09+00:00,2026-05-10T12:06:49+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
902,153,2h,2026-05-10T11:49:09+00:00,2026-05-10T12:06:49+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
913,172,15m,2026-05-10T11:30:30+00:00,2026-05-10T12:06:49+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
914,172,30m,2026-05-10T11:45:30+00:00,2026-05-10T12:06:49+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
915,183,15m,2026-05-10T11:30:30+00:00,2026-05-10T12:06:49+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
916,183,30m,2026-05-10T11:45:30+00:00,2026-05-10T12:06:49+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
923,165,15m,2026-05-10T11:30:30+00:00,2026-05-10T12:06:49+00:00,base,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,[],1.77e-05,9.72e-06,-45.08474576271186,0.5,-45.58474576271186,dexscreener_pair
924,165,30m,2026-05-10T11:45:30+00:00,2026-05-10T12:06:49+00:00,base,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,[],1.77e-05,9.72e-06,-45.08474576271186,0.5,-45.58474576271186,dexscreener_pair
945,176,15m,2026-05-10T11:30:30+00:00,2026-05-10T12:06:49+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
946,176,30m,2026-05-10T11:45:30+00:00,2026-05-10T12:06:49+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
956,149,4h,2026-05-10T13:49:09+00:00,2026-05-10T13:57:31+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
957,160,4h,2026-05-10T13:49:09+00:00,2026-05-10T13:57:31+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
970,153,4h,2026-05-10T13:49:09+00:00,2026-05-10T13:57:31+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
981,172,1h,2026-05-10T12:15:30+00:00,2026-05-10T13:57:31+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
982,172,2h,2026-05-10T13:15:30+00:00,2026-05-10T13:57:31+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
983,183,1h,2026-05-10T12:15:30+00:00,2026-05-10T13:57:31+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
984,183,2h,2026-05-10T13:15:30+00:00,2026-05-10T13:57:31+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
991,165,1h,2026-05-10T12:15:30+00:00,2026-05-10T13:57:31+00:00,base,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,[],1.77e-05,1.368e-05,-22.711864406779657,0.5,-23.211864406779657,dexscreener_pair
992,165,2h,2026-05-10T13:15:30+00:00,2026-05-10T13:57:31+00:00,base,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,[],1.77e-05,1.368e-05,-22.711864406779657,0.5,-23.211864406779657,dexscreener_pair
1013,176,1h,2026-05-10T12:15:30+00:00,2026-05-10T13:57:31+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1014,176,2h,2026-05-10T13:15:30+00:00,2026-05-10T13:57:31+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1030,196,15m,2026-05-10T12:21:48+00:00,2026-05-10T13:57:31+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
1031,196,30m,2026-05-10T12:36:48+00:00,2026-05-10T13:57:31+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
1032,196,1h,2026-05-10T13:06:48+00:00,2026-05-10T13:57:31+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
1033,207,15m,2026-05-10T12:21:48+00:00,2026-05-10T13:57:31+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
1034,207,30m,2026-05-10T12:36:48+00:00,2026-05-10T13:57:31+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
1035,207,1h,2026-05-10T13:06:48+00:00,2026-05-10T13:57:31+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
1045,189,15m,2026-05-10T12:21:48+00:00,2026-05-10T13:57:31+00:00,base,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,[],1.006e-05,1.368e-05,35.98409542743537,0.5,35.48409542743537,dexscreener_pair
1046,189,30m,2026-05-10T12:36:48+00:00,2026-05-10T13:57:31+00:00,base,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,[],1.006e-05,1.368e-05,35.98409542743537,0.5,35.48409542743537,dexscreener_pair
1047,189,1h,2026-05-10T13:06:48+00:00,2026-05-10T13:57:31+00:00,base,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,[],1.006e-05,1.368e-05,35.98409542743537,0.5,35.48409542743537,dexscreener_pair
1078,188,15m,2026-05-10T12:21:48+00:00,2026-05-10T13:57:31+00:00,base,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,[],0.2444,0.06293,-74.25122749590834,0.5,-74.75122749590834,dexscreener_pair
1079,188,30m,2026-05-10T12:36:48+00:00,2026-05-10T13:57:31+00:00,base,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,[],0.2444,0.06293,-74.25122749590834,0.5,-74.75122749590834,dexscreener_pair
1080,188,1h,2026-05-10T13:06:48+00:00,2026-05-10T13:57:31+00:00,base,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,[],0.2444,0.06293,-74.25122749590834,0.5,-74.75122749590834,dexscreener_pair
1081,200,15m,2026-05-10T12:21:48+00:00,2026-05-10T13:57:31+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1082,200,30m,2026-05-10T12:36:48+00:00,2026-05-10T13:57:31+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1083,200,1h,2026-05-10T13:06:48+00:00,2026-05-10T13:57:31+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1096,207,2h,2026-05-10T14:06:48+00:00,2026-05-10T14:55:22+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
1100,189,2h,2026-05-10T14:06:48+00:00,2026-05-10T14:55:22+00:00,base,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,[],1.006e-05,1.654e-05,64.41351888667992,0.5,63.913518886679924,dexscreener_pair
1111,188,2h,2026-05-10T14:06:48+00:00,2026-05-10T14:55:22+00:00,base,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,[],0.2444,0.06037,-75.2986906710311,0.5,-75.7986906710311,dexscreener_pair
