id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
76,43,1h,2026-05-08T19:45:56+00:00,2026-05-08T20:17:43+00:00,base,0x98c13D8bC341D3b161EFBacFaBc53d48eE9aD0B3,0xef8ce8a80cf3a4f36a1b3974e3c6ba5df3e846624bef8340f67dcf1bdd3d8339,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young""]",7.564e-08,5.126e-08,-32.231623479640405,0.5,-32.731623479640405,dexscreener_pair
77,31,24h,2026-05-08T21:16:07+00:00,2026-05-08T22:12:15+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006327,0.005183,-18.081239133870707,0.5,-18.581239133870707,dexscreener_pair
78,32,24h,2026-05-08T22:31:56+00:00,2026-05-08T23:11:59+00:00,base,0xD88FD4a11255E51f64f78b4a7d74456325c2d8dC,0x8de32c3e440d497cd3b607555be1f6115717965fff56247c02976814edcf384f,"[""liquidity_below_min"",""volume_24h_below_min""]",4.126e-06,3.91e-06,-5.235094522539995,0.5,-5.735094522539995,dexscreener_pair
79,33,24h,2026-05-08T22:31:56+00:00,2026-05-08T23:11:59+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006757,0.005042,-25.381086280893893,0.5,-25.881086280893893,dexscreener_pair
80,34,24h,2026-05-09T00:09:01+00:00,2026-05-09T00:11:12+00:00,base,0xD88FD4a11255E51f64f78b4a7d74456325c2d8dC,0x8de32c3e440d497cd3b607555be1f6115717965fff56247c02976814edcf384f,"[""liquidity_below_min"",""volume_24h_below_min""]",4.23e-06,3.776e-06,-10.732860520094567,0.5,-11.232860520094567,dexscreener_pair
81,35,24h,2026-05-09T03:55:43+00:00,2026-05-09T03:58:20+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.005043,0.005889,16.7757287328971,0.5,16.2757287328971,dexscreener_pair
82,47,1h,2026-05-09T00:11:59+00:00,2026-05-09T03:58:20+00:00,base,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.372e-06,2.896e-06,111.0787172011662,0.5,110.5787172011662,dexscreener_pair
83,48,1h,2026-05-09T01:11:11+00:00,2026-05-09T03:58:20+00:00,base,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.207e-06,2.028e-06,68.01988400994199,0.5,67.51988400994199,dexscreener_pair
84,37,24h,2026-05-09T06:11:10+00:00,2026-05-09T06:28:21+00:00,base,0xAC73bECE342083aaE54d2ef05c088207734b12F0,0x5d2091E0B3E0b516e0f3Abd75242e9287C253499,"[""liquidity_below_min""]",0.0003175,0.0004895,54.17322834645668,0.5,53.67322834645668,dexscreener_pair
85,36,24h,2026-05-09T06:11:10+00:00,2026-05-09T06:28:21+00:00,base,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,"[""liquidity_below_min"",""pair_too_young""]",1.818e-06,1.605e-07,-91.17161716171617,0.5,-91.67161716171617,dexscreener_pair
86,38,24h,2026-05-09T07:59:38+00:00,2026-05-09T08:53:38+00:00,base,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",8.833e-07,6.146e-07,-30.420015849654703,0.5,-30.920015849654703,dexscreener_pair
87,50,1h,2026-05-09T07:28:20+00:00,2026-05-09T08:53:38+00:00,base,0xcEecb3d02b0839ed9f7688679276F523a11f955f,0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,"[""liquidity_below_min"",""pair_too_young""]",1.434e-06,2.618e-06,82.56624825662485,0.5,82.06624825662485,dexscreener_pair
88,49,1h,2026-05-09T07:28:20+00:00,2026-05-09T08:53:38+00:00,base,0x3de12fF28AdA220dE1981F5Fc5E7B445d496Fb07,0x699959bec2c935037fbbefae6994e8ab299d5f87669ba3f290c40a02596b1c51,"[""liquidity_below_min"",""pair_too_young""]",1.563e-06,1.155e-07,-92.61036468330136,0.5,-93.11036468330136,dexscreener_pair
89,39,24h,2026-05-09T09:56:09+00:00,2026-05-09T10:17:46+00:00,base,0x0d04cF3D85854C28CBC751CcAd5eDc8F75875CF7,0x973d9bc221d40c246f0355010311bfbb3f20a3a8129b6a6ac6b869a80d80af89,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.048e-06,2.32e-06,121.3740458015267,0.5,120.8740458015267,dexscreener_pair
