id,observed_at,provider,endpoint,status,message,request_url
88,2026-05-10T12:06:49+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f98d3156ec820d0"",""error_code",
89,2026-05-10T12:07:36+00:00,wallet_module,status,disabled,Wallet module inactive: missing MORALIS_API_KEY.,
90,2026-05-10T13:57:31+00:00,coingecko,/coins/markets,error,"coingecko /coins/markets failed (429): {""status"":{""error_code"":429,""error_message"":""You've exceeded the Rate Limit. Please visit https://www.coingecko.com/en/api/pricing to subscribe to our API plans for higher rate limits.""}}",
91,2026-05-10T13:57:31+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9974710f83c977"",""error_code",
92,2026-05-10T13:57:31+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f99748d59dec977"",""error_code",
93,2026-05-10T13:57:31+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9974a9df48c977"",""error_code",
94,2026-05-10T13:57:31+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9974c62d6cc977"",""error_code",
95,2026-05-10T13:57:31+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9974e27f6bc977"",""error_code",
96,2026-05-10T13:57:31+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9974febfa1c977"",""error_code",
97,2026-05-10T13:57:31+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f99751b0f18c977"",""error_code",
98,2026-05-10T13:57:31+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9975375e72c977"",""error_code",
99,2026-05-10T13:57:31+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f997553aca8c977"",""error_code",
100,2026-05-10T13:57:31+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f99756fe98bc977"",""error_code",
101,2026-05-10T13:57:31+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f99758c3f15c977"",""error_code",
102,2026-05-10T13:57:31+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9975a88ddac977"",""error_code",
103,2026-05-10T13:57:31+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9975c4d999c977"",""error_code",
104,2026-05-10T13:58:46+00:00,wallet_module,status,disabled,Wallet module inactive: missing MORALIS_API_KEY.,
