pair_id,token_address,chain,dex_name,pair_address,base_token,quote_token,pair_created_at,pair_age_minutes,pair_age_hours,liquidity_usd,fdv,market_cap,fdv_liquidity_ratio,marketcap_liquidity_ratio,price_usd,volume_5m,volume_1h,volume_6h,volume_24h,volume_liquidity_ratio,txns_5m_buys,txns_5m_sells,txns_15m_buys,txns_15m_sells,txns_1h_buys,txns_1h_sells,txns_24h_buys,txns_24h_sells,total_txns_1h,total_txns_24h,buy_ratio,unique_buyers_15m,unique_buyers_1h,unique_buyers_24h,price_change_5m,price_change_1h,price_change_6h,price_change_24h,estimated_slippage_100_usd,raw_json,scan_time
base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,0xEc4787e367210786e9B042804f3011119ce9fbA3,base,uniswap,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,AGENT,WETH,2026-05-11T15:07:49+00:00,1479.1655837000003,24.652759728333336,20581.19,20474.0,20474.0,0.9947918463412466,0.9947918463412466,2.047e-07,0.0,0.0,0.0,2.57,0.0001248713023882487,0,0,0,0,0,0,0,1,0,1,,0,0,0,,,,,,"{""baseToken"":{""address"":""0xEc4787e367210786e9B042804f3011119ce9fbA3"",""name"":""Agent Token"",""symbol"":""AGENT""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":20474,""labels"":[""v4""],""liquidity"":{""base"":98103724904,""quote"":0.212,""usd"":20581.19},""marketCap"":20474,""pairAddress"":""0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3"",""pairCreatedAt"":1778512069000,""priceChange"":{},""priceNative"":""0.00000000008757"",""priceUsd"":""0.0000002047"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":0,""sells"":1},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3"",""volume"":{""h1"":0,""h24"":2.57,""h6"":0,""m5"":0}}",2026-05-12T15:46:58+00:00
base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base,uniswap,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,launch,WETH,2026-05-11T16:09:03+00:00,1417.9322503666667,23.63220417277778,,23107.0,23107.0,,,2.31e-07,0.0,0.0,0.0,1.17,,0,0,0,0,0,0,2,0,0,2,,0,0,2,,,,0.19,,"{""baseToken"":{""address"":""0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9"",""name"":""launch"",""symbol"":""launch""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":23107,""labels"":[""v4""],""marketCap"":23107,""pairAddress"":""0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638"",""pairCreatedAt"":1778515743000,""priceChange"":{""h24"":0.19},""priceNative"":""0.00000000009875"",""priceUsd"":""0.0000002310"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":2,""sells"":0},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638"",""volume"":{""h1"":0,""h24"":1.17,""h6"":0,""m5"":0}}",2026-05-12T15:46:58+00:00
base:0x9d61214861d2f465e8d07d99425984a651e76d0fdc124c430c1ff7c0ff2cce1e,0xa818564F980CD49Bb4Da30851caBC7060aC3aB07,base,uniswap,0x9d61214861d2f465e8d07d99425984a651e76d0fdc124c430c1ff7c0ff2cce1e,HENRY,USDC,2026-05-12T17:26:43+00:00,52.2953422,0.8715890366666666,67730.74,85633.0,85633.0,1.2643151396249324,1.2643151396249324,8.563e-07,1579.88,6521.33,6521.33,6521.33,0.09628316477865145,2,4,2,4,24,34,24,34,58,58,0.41379310344827586,2,24,24,0.04,184.0,184.0,184.0,,"{""baseToken"":{""address"":""0xa818564F980CD49Bb4Da30851caBC7060aC3aB07"",""name"":""HENRY"",""symbol"":""HENRY""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":85633,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/Lh0FZnW4A69u6kr2?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/LSiNBatz6IkREnjq?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xa818564f980cd49bb4da30851cabc7060ac3ab07?timestamp=1778610000000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/blknoiz06""}],""websites"":[{""label"":""Website"",""url"":""https://charms.ai/henry""}]},""labels"":[""v4""],""liquidity"":{""base"":77199235850,""quote"":1622.9352,""usd"":67730.74},""marketCap"":85633,""pairAddress"":""0x9d61214861d2f465e8d07d99425984a651e76d0fdc124c430c1ff7c0ff2cce1e"",""pairCreatedAt"":1778606803000,""priceChange"":{""h1"":184,""h24"":184,""h6"":184,""m5"":0.04},""priceNative"":""0.0000008563"",""priceUsd"":""0.0000008563"",""quoteToken"":{""address"":""0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913"",""name"":""USD Coin"",""symbol"":""USDC""},""txns"":{""h1"":{""buys"":24,""sells"":34},""h24"":{""buys"":24,""sells"":34},""h6"":{""buys"":24,""sells"":34},""m5"":{""buys"":2,""sells"":4}},""url"":""https://dexscreener.com/base/0x9d61214861d2f465e8d07d99425984a651e76d0fdc124c430c1ff7c0ff2cce1e"",""volume"":{""h1"":6521.33,""h24"":6521.33,""h6"":6521.33,""m5"":1579.88}}",2026-05-12T18:19:00+00:00
base:0x8f2cc21d75f16d6d683c8fc58ebab64477938a63cefba7812986b8b49f9b371d,0x115c92fd34A7E6cc8eBCe8C4897cAEF7D4Be41dd,base,uniswap,0x8f2cc21d75f16d6d683c8fc58ebab64477938a63cefba7812986b8b49f9b371d,VEIL,WETH,2026-05-12T17:12:49+00:00,66.1953422,1.1032557033333332,173852.04,422861.0,422861.0,2.4323039292492625,2.4323039292492625,0.0004228,49918.88,589118.82,632025.8,632025.8,3.635423547517763,63,29,63,29,799,530,900,595,1329,1495,0.6012039127163281,63,799,900,52.71,953.0,1736.0,1736.0,,"{""baseToken"":{""address"":""0x115c92fd34A7E6cc8eBCe8C4897cAEF7D4Be41dd"",""name"":""VEIL"",""symbol"":""VEIL""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":422861,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/wEBSlPxpl7uW1m_L?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/Pg-I_fpH-9CGSjfP?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x115c92fd34a7e6cc8ebce8c4897caef7d4be41dd?timestamp=1778610000000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/RealVeiltoken""}],""websites"":[]},""labels"":[""v4""],""liquidity"":{""base"":243047532,""quote"":31.2116,""usd"":173852.04},""marketCap"":422861,""pairAddress"":""0x8f2cc21d75f16d6d683c8fc58ebab64477938a63cefba7812986b8b49f9b371d"",""pairCreatedAt"":1778605969000,""priceChange"":{""h1"":953,""h24"":1736,""h6"":1736,""m5"":52.71},""priceNative"":""0.0000001856"",""priceUsd"":""0.0004228"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":799,""sells"":530},""h24"":{""buys"":900,""sells"":595},""h6"":{""buys"":900,""sells"":595},""m5"":{""buys"":63,""sells"":29}},""url"":""https://dexscreener.com/base/0x8f2cc21d75f16d6d683c8fc58ebab64477938a63cefba7812986b8b49f9b371d"",""volume"":{""h1"":589118.82,""h24"":632025.8,""h6"":632025.8,""m5"":49918.88}}",2026-05-12T18:19:00+00:00
base:0x09fAe307C77821332d2C477De66844213E62f4A3,0xE31700c6BD46638D207991fB5CC5c0daD3D1e3DA,base,uniswap,0x09fAe307C77821332d2C477De66844213E62f4A3,ROO,VIRTUAL,2026-05-04T07:36:59+00:00,12162.028675533333,202.70047792555553,240798.35,5886293.0,5886293.0,24.444905872486252,24.444905872486252,0.005886,4467.13,65764.2,256045.59,256045.59,1.0633195368655972,28,4,28,4,320,75,712,219,395,931,0.810126582278481,28,320,712,0.58,2.68,-0.68,-0.68,,"{""baseToken"":{""address"":""0xE31700c6BD46638D207991fB5CC5c0daD3D1e3DA"",""name"":""Ratehopper AI"",""symbol"":""ROO""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":5886293,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/j8MyPQgp-V9_KUAt?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/MwiDB6acK1orId4i?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xe31700c6bd46638d207991fb5cc5c0dad3d1e3da?timestamp=1778610000000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/TheHopperTool""}],""websites"":[{""label"":""Website"",""url"":""https://ratehopperai.com""}]},""labels"":[""v2""],""liquidity"":{""base"":20454161,""quote"":148709,""usd"":240798.35},""marketCap"":5886293,""pairAddress"":""0x09fAe307C77821332d2C477De66844213E62f4A3"",""pairCreatedAt"":1777880219000,""priceChange"":{""h1"":2.68,""h24"":-0.68,""h6"":-0.68,""m5"":0.58},""priceNative"":""0.007270"",""priceUsd"":""0.005886"",""quoteToken"":{""address"":""0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b"",""name"":""Virtual Protocol"",""symbol"":""VIRTUAL""},""txns"":{""h1"":{""buys"":320,""sells"":75},""h24"":{""buys"":712,""sells"":219},""h6"":{""buys"":712,""sells"":219},""m5"":{""buys"":28,""sells"":4}},""url"":""https://dexscreener.com/base/0x09fae307c77821332d2c477de66844213e62f4a3"",""volume"":{""h1"":65764.2,""h24"":256045.59,""h6"":256045.59,""m5"":4467.13}}",2026-05-12T18:19:00+00:00
base:0xe7c6f2739c4d73ebb384ef396c38fc11a5b76e5576ea3b2a1dd6186961b79dc8,0x89DA201E6f8b256906752ED7d7Fa7E9F16Ec3B07,base,uniswap,0xe7c6f2739c4d73ebb384ef396c38fc11a5b76e5576ea3b2a1dd6186961b79dc8,solvrbot,WETH,2026-05-12T15:13:11+00:00,185.82867553333332,3.097144592222222,24451.5,23190.0,23190.0,0.9484080731243482,0.9484080731243482,2.319e-07,14423.93,71056.53,213495.16,213495.16,8.7313727174202,51,259,51,259,529,1534,2399,6410,2063,8809,0.2564226854095977,51,529,2399,-84.66,-87.8,-60.41,-60.41,,"{""baseToken"":{""address"":""0x89DA201E6f8b256906752ED7d7Fa7E9F16Ec3B07"",""name"":""solvrbot"",""symbol"":""solvrbot""},""boosts"":{""active"":30},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":23190,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/gkFJivRSgs2RE5QP?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/n1mHq9wGtweOWjIw?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x89da201e6f8b256906752ed7d7fa7e9f16ec3b07?timestamp=1778610000000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/SOLVRBOTX""}],""websites"":[{""label"":""Website"",""url"":""https://www.solvrbot.cc/""}]},""labels"":[""v4""],""liquidity"":{""base"":100430746102,""quote"":0.5098,""usd"":24451.5},""marketCap"":23190,""pairAddress"":""0xe7c6f2739c4d73ebb384ef396c38fc11a5b76e5576ea3b2a1dd6186961b79dc8"",""pairCreatedAt"":1778598791000,""priceChange"":{""h1"":-87.8,""h24"":-60.41,""h6"":-60.41,""m5"":-84.66},""priceNative"":""0.0000000001018"",""priceUsd"":""0.0000002319"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":529,""sells"":1534},""h24"":{""buys"":2399,""sells"":6410},""h6"":{""buys"":2399,""sells"":6410},""m5"":{""buys"":51,""sells"":259}},""url"":""https://dexscreener.com/base/0xe7c6f2739c4d73ebb384ef396c38fc11a5b76e5576ea3b2a1dd6186961b79dc8"",""volume"":{""h1"":71056.53,""h24"":213495.16,""h6"":213495.16,""m5"":14423.93}}",2026-05-12T18:19:00+00:00
base:0x7c85a6e2f21cc0bdd38782e05afe6b3aea9e5eaf1d5aa2c6bf2da3c87b84d41a,0xa8f7eEb6A633dAcA9d370a51ed52eb67e0A8b48d,base,uniswap,0x7c85a6e2f21cc0bdd38782e05afe6b3aea9e5eaf1d5aa2c6bf2da3c87b84d41a,BLUE,ETH,2026-05-12T20:07:13+00:00,44.10914641666667,0.7351524402777778,23493.48,23658.0,23658.0,1.0070027939666666,1.0070027939666666,0.02365,53.14,70542.99,70542.99,70542.99,3.002662440813366,1,1,1,1,165,137,165,137,302,302,0.5463576158940397,1,165,165,0.28,-0.4,-0.4,-0.4,,"{""baseToken"":{""address"":""0xa8f7eEb6A633dAcA9d370a51ed52eb67e0A8b48d"",""name"":""Blueperp"",""symbol"":""BLUE""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":23658,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/3vcl8-IZ7F1JXYSh?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/0EesODEYzBtYb4bN?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xa8f7eeb6a633daca9d370a51ed52eb67e0a8b48d?timestamp=1778619000000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/blueperp_""}],""websites"":[{""label"":""Website"",""url"":""https://www.blueperp.io/""}]},""labels"":[""v4""],""liquidity"":{""base"":977067,""quote"":0.1657,""usd"":23493.48},""marketCap"":23658,""pairAddress"":""0x7c85a6e2f21cc0bdd38782e05afe6b3aea9e5eaf1d5aa2c6bf2da3c87b84d41a"",""pairCreatedAt"":1778616433000,""priceChange"":{""h1"":-0.4,""h24"":-0.4,""h6"":-0.4,""m5"":0.28},""priceNative"":""0.00001036"",""priceUsd"":""0.02365"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":165,""sells"":137},""h24"":{""buys"":165,""sells"":137},""h6"":{""buys"":165,""sells"":137},""m5"":{""buys"":1,""sells"":1}},""url"":""https://dexscreener.com/base/0x7c85a6e2f21cc0bdd38782e05afe6b3aea9e5eaf1d5aa2c6bf2da3c87b84d41a"",""volume"":{""h1"":70542.99,""h24"":70542.99,""h6"":70542.99,""m5"":53.14}}",2026-05-12T20:51:19+00:00
base:0x85d574cb32c9ab071f09f89cbcd058e98074b67793a1ed0a7edd68631e7fb161,0xe1E295C1Fa050E4aE77ca70e938C24d3221196D4,base,uniswap,0x85d574cb32c9ab071f09f89cbcd058e98074b67793a1ed0a7edd68631e7fb161,BASE,WETH,2026-05-11T21:29:57+00:00,1401.3758130833335,23.356263551388892,,23077.0,23077.0,,,2.307e-07,0.0,0.0,0.0,0.04,,0,0,0,0,0,0,1,0,0,1,,0,0,1,,,,,,"{""baseToken"":{""address"":""0xe1E295C1Fa050E4aE77ca70e938C24d3221196D4"",""name"":""basedliquid"",""symbol"":""BASE""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":23077,""labels"":[""v4""],""marketCap"":23077,""pairAddress"":""0x85d574cb32c9ab071f09f89cbcd058e98074b67793a1ed0a7edd68631e7fb161"",""pairCreatedAt"":1778534997000,""priceChange"":{},""priceNative"":""0.00000000009871"",""priceUsd"":""0.0000002307"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":1,""sells"":0},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x85d574cb32c9ab071f09f89cbcd058e98074b67793a1ed0a7edd68631e7fb161"",""volume"":{""h1"":0,""h24"":0.04,""h6"":0,""m5"":0}}",2026-05-12T20:51:19+00:00
base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,base,uniswap,0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Shekel,WETH,2026-05-12T21:54:23+00:00,42.6028759,0.7100479316666667,65348.33,128836.0,128836.0,1.971527045909207,1.971527045909207,1.288e-06,21893.44,345887.63,345887.63,345887.63,5.292983462622534,51,38,51,38,746,521,746,521,1267,1267,0.5887924230465666,51,746,746,-10.15,985.0,985.0,985.0,,"{""baseToken"":{""address"":""0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e"",""name"":""Shekel"",""symbol"":""Shekel""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":128836,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/rfoROFYnnMj8asQe?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/d3J_Uj1S9Vc8bgVQ?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xf233cb02e6944af84a9dffeaf11b88ea5b4feb2e?timestamp=1778625300000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/ShekelAgent""}],""websites"":[]},""labels"":[""v4""],""liquidity"":{""base"":29630692562,""quote"":11.8925,""usd"":65348.33},""marketCap"":128836,""pairAddress"":""0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9"",""pairCreatedAt"":1778622863000,""priceChange"":{""h1"":985,""h24"":985,""h6"":985,""m5"":-10.15},""priceNative"":""0.0000000005638"",""priceUsd"":""0.000001288"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":746,""sells"":521},""h24"":{""buys"":746,""sells"":521},""h6"":{""buys"":746,""sells"":521},""m5"":{""buys"":51,""sells"":38}},""url"":""https://dexscreener.com/base/0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9"",""volume"":{""h1"":345887.63,""h24"":345887.63,""h6"":345887.63,""m5"":21893.44}}",2026-05-12T22:36:59+00:00
base:0x371f08cb7b25529c0771d6a0a897de1d29fed22e8fb64c746eaf69eee617a7a7,0x41a5e4E0209ddA19587F509983bC995b07d58b07,base,uniswap,0x371f08cb7b25529c0771d6a0a897de1d29fed22e8fb64c746eaf69eee617a7a7,CHARMS,WETH,2026-05-12T19:30:45+00:00,186.23620923333334,3.1039368205555555,24183.94,22965.0,22965.0,0.9495971293345915,0.9495971293345915,2.296e-07,0.0,20.07,204153.66,204153.66,8.441703874554767,0,0,0,0,4,6,2325,6021,10,8346,0.4,0,4,2325,,1.05,-60.97,-60.97,,"{""baseToken"":{""address"":""0x41a5e4E0209ddA19587F509983bC995b07d58b07"",""name"":""Charms Agent"",""symbol"":""CHARMS""},""boosts"":{""active"":30},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":22965,""labels"":[""v4""],""liquidity"":{""base"":100683823269,""quote"":0.4643,""usd"":24183.94},""marketCap"":22965,""pairAddress"":""0x371f08cb7b25529c0771d6a0a897de1d29fed22e8fb64c746eaf69eee617a7a7"",""pairCreatedAt"":1778614245000,""priceChange"":{""h1"":1.05,""h24"":-60.97,""h6"":-60.97},""priceNative"":""0.0000000001004"",""priceUsd"":""0.0000002296"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":4,""sells"":6},""h24"":{""buys"":2325,""sells"":6021},""h6"":{""buys"":2325,""sells"":6021},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x371f08cb7b25529c0771d6a0a897de1d29fed22e8fb64c746eaf69eee617a7a7"",""volume"":{""h1"":20.07,""h24"":204153.66,""h6"":204153.66,""m5"":0}}",2026-05-12T22:36:59+00:00
base:0x0d27648c93e06e6debfcd2feebeb6a96c6e538ebfdb6b72a2c53082bb879d767,0xd13BA0d625c04b8364De5e15E58Bf2eBDDA8DbA3,base,uniswap,0x0d27648c93e06e6debfcd2feebeb6a96c6e538ebfdb6b72a2c53082bb879d767,VEILNET,WETH,2026-05-12T23:39:51+00:00,34.91442763333333,0.5819071272222223,32518.53,33900.0,33900.0,1.0424825476428363,1.0424825476428363,3.389e-07,701.27,47730.4,47730.4,47730.4,1.467790825723057,5,7,5,7,144,210,144,210,354,354,0.4067796610169492,5,144,144,4.53,49.55,49.55,49.55,,"{""baseToken"":{""address"":""0xd13BA0d625c04b8364De5e15E58Bf2eBDDA8DbA3"",""name"":""Veilnet"",""symbol"":""VEILNET""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":33900,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/8JqP3TQzDppHDjNT?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/JwJxX-ZVLwt0_aPv?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xd13ba0d625c04b8364de5e15e58bf2ebdda8dba3?timestamp=1778631300000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/Veilnet_""}],""websites"":[{""label"":""Website"",""url"":""https://www.veilnet.to/""}]},""labels"":[""v4""],""liquidity"":{""base"":79014009213,""quote"":2.5175,""usd"":32518.53},""marketCap"":33900,""pairAddress"":""0x0d27648c93e06e6debfcd2feebeb6a96c6e538ebfdb6b72a2c53082bb879d767"",""pairCreatedAt"":1778629191000,""priceChange"":{""h1"":49.55,""h24"":49.55,""h6"":49.55,""m5"":4.53},""priceNative"":""0.0000000001488"",""priceUsd"":""0.0000003389"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":144,""sells"":210},""h24"":{""buys"":144,""sells"":210},""h6"":{""buys"":144,""sells"":210},""m5"":{""buys"":5,""sells"":7}},""url"":""https://dexscreener.com/base/0x0d27648c93e06e6debfcd2feebeb6a96c6e538ebfdb6b72a2c53082bb879d767"",""volume"":{""h1"":47730.4,""h24"":47730.4,""h6"":47730.4,""m5"":701.27}}",2026-05-13T00:14:45+00:00
base:0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,base,uniswap,0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,VEILNET,WETH,2026-05-12T23:52:29+00:00,22.2810943,0.37135157166666666,36492.19,38543.0,38543.0,1.0561986003032429,1.0561986003032429,3.854e-07,27870.45,115284.72,115284.72,115284.72,3.1591614534507246,36,35,36,35,191,174,191,174,365,365,0.5232876712328767,36,191,191,-20.82,68.58,68.58,68.58,,"{""baseToken"":{""address"":""0xb77c45c2A8C29323061Aa0273A46283F1530eB5E"",""name"":""Veilnet"",""symbol"":""VEILNET""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":38543,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/SySnbhgoMw1Q9GI3?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/CMw-NFlZUUH2iq9h?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xb77c45c2a8c29323061aa0273a46283f1530eb5e?timestamp=1778631300000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/VeilnetPrivacy""}],""websites"":[]},""labels"":[""v4""],""liquidity"":{""base"":77396502314,""quote"":2.925,""usd"":36492.19},""marketCap"":38543,""pairAddress"":""0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443"",""pairCreatedAt"":1778629949000,""priceChange"":{""h1"":68.58,""h24"":68.58,""h6"":68.58,""m5"":-20.82},""priceNative"":""0.0000000001692"",""priceUsd"":""0.0000003854"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":191,""sells"":174},""h24"":{""buys"":191,""sells"":174},""h6"":{""buys"":191,""sells"":174},""m5"":{""buys"":36,""sells"":35}},""url"":""https://dexscreener.com/base/0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443"",""volume"":{""h1"":115284.72,""h24"":115284.72,""h6"":115284.72,""m5"":27870.45}}",2026-05-13T00:14:45+00:00
base:0xb501859be55ddd1d90b53fd7dc8638036fa28da81f9809f16c7e2904dceeeb5f,0x48F92580E618cd047757d9ec79029BA19F3e8b07,base,uniswap,0xb501859be55ddd1d90b53fd7dc8638036fa28da81f9809f16c7e2904dceeeb5f,Base,WETH,2026-05-12T00:49:39+00:00,1405.1144276333334,23.41857379388889,,23044.0,23044.0,,,2.304e-07,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,1,0,0,1,,0,0,1,,,,,,"{""baseToken"":{""address"":""0x48F92580E618cd047757d9ec79029BA19F3e8b07"",""name"":""new chair base"",""symbol"":""Base""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":23044,""labels"":[""v4""],""marketCap"":23044,""pairAddress"":""0xb501859be55ddd1d90b53fd7dc8638036fa28da81f9809f16c7e2904dceeeb5f"",""pairCreatedAt"":1778546979000,""priceChange"":{},""priceNative"":""0.00000000009870"",""priceUsd"":""0.0000002304"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":1,""sells"":0},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xb501859be55ddd1d90b53fd7dc8638036fa28da81f9809f16c7e2904dceeeb5f"",""volume"":{""h1"":0,""h24"":0,""h6"":0,""m5"":0}}",2026-05-13T00:14:45+00:00
