pair_id,token_address,chain,dex_name,pair_address,base_token,quote_token,pair_created_at,pair_age_minutes,pair_age_hours,liquidity_usd,fdv,market_cap,fdv_liquidity_ratio,marketcap_liquidity_ratio,price_usd,volume_5m,volume_1h,volume_6h,volume_24h,volume_liquidity_ratio,txns_5m_buys,txns_5m_sells,txns_15m_buys,txns_15m_sells,txns_1h_buys,txns_1h_sells,txns_24h_buys,txns_24h_sells,total_txns_1h,total_txns_24h,buy_ratio,unique_buyers_15m,unique_buyers_1h,unique_buyers_24h,price_change_5m,price_change_1h,price_change_6h,price_change_24h,estimated_slippage_100_usd,raw_json,scan_time
base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,0x056C9E04B8526C115b7444677911B03D70bd19AA,base,uniswap,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,LAUNCH,USDC,2026-04-27T23:37:09+00:00,23997.91437486667,399.9652395811111,85.69,87.0,87.0,1.0152876648383709,1.0152876648383709,8.658e-08,0.0,0.0,0.0,0.01,0.00011669973159061735,0,0,0,0,0,0,1,0,0,1,,0,0,1,,,,,,"{""baseToken"":{""address"":""0x056C9E04B8526C115b7444677911B03D70bd19AA"",""name"":""LAUNCH"",""symbol"":""LAUNCH""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":87,""labels"":[""v4""],""liquidity"":{""base"":988680234,""quote"":0.08622,""usd"":85.69},""marketCap"":87,""pairAddress"":""0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484"",""pairCreatedAt"":1777333029000,""priceChange"":{},""priceNative"":""0.00000008658"",""priceUsd"":""0.00000008658"",""quoteToken"":{""address"":""0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913"",""name"":""USD Coin"",""symbol"":""USDC""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":1,""sells"":0},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484"",""volume"":{""h1"":0,""h24"":0.01,""h6"":0,""m5"":0}}",2026-05-14T15:35:03+00:00
base:0xdC6Dc2125885f06881483499c43AD354A85e6F04,0xA82138D538CF6e465d0B6915B0d072b1e6910f7d,base,aerodrome,0xdC6Dc2125885f06881483499c43AD354A85e6F04,COBOT,WETH,,,,201523.02,1521031.0,1521031.0,7.547678672143759,7.547678672143759,0.001521,268.92,29306.39,666326.72,666326.72,3.306454617442712,1,1,1,1,42,31,846,392,73,1238,0.5753424657534246,1,42,846,-0.01,-7.73,9469.0,9469.0,,"{""baseToken"":{""address"":""0xA82138D538CF6e465d0B6915B0d072b1e6910f7d"",""name"":""Cobot"",""symbol"":""COBOT""},""chainId"":""base"",""dexId"":""aerodrome"",""fdv"":1521031,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/QkFueuPVnqA55em2?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/HukxROK4iwW4Ji6q?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xa82138d538cf6e465d0b6915b0d072b1e6910f7d?timestamp=1778782200000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/cobotgg""},{""type"":""telegram"",""url"":""https://t.me/cobotgg""}],""websites"":[{""label"":""Website"",""url"":""https://cobot.gg/""},{""label"":""Docs"",""url"":""https://docs.cobot.gg/""},{""label"":""Openserv launch page"",""url"":""https://launch.openserv.ai/projects/69d3ec9090df1e2a1c38deb7""}]},""liquidity"":{""base"":90677225,""quote"":27.5752,""usd"":201523.02},""marketCap"":1521031,""pairAddress"":""0xdC6Dc2125885f06881483499c43AD354A85e6F04"",""priceChange"":{""h1"":-7.73,""h24"":9469,""h6"":9469,""m5"":-0.01},""priceNative"":""0.0000006594"",""priceUsd"":""0.001521"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":42,""sells"":31},""h24"":{""buys"":846,""sells"":392},""h6"":{""buys"":846,""sells"":392},""m5"":{""buys"":1,""sells"":1}},""url"":""https://dexscreener.com/base/0xdc6dc2125885f06881483499c43ad354a85e6f04"",""volume"":{""h1"":29306.39,""h24"":666326.72,""h6"":666326.72,""m5"":268.92}}",2026-05-14T18:09:46+00:00
base:0x8c715634b700b60762973d9e43829fc85353491f6326b5c5935fdb898f9bb765,0xFf5887e258a75A0BBDD97c68fd74dF5b1efa652C,base,uniswap,0x8c715634b700b60762973d9e43829fc85353491f6326b5c5935fdb898f9bb765,TMUX,flETH,2026-05-14T16:04:45+00:00,125.03222501666667,2.0838704169444444,10541.52,10531.0,10531.0,0.9990020414513276,0.9990020414513276,1.053e-07,0.0,4802.94,14115.93,14115.93,1.3390791840265919,0,0,0,0,6,20,78,41,26,119,0.23076923076923078,0,6,78,,-40.43,-2.72,-2.72,,"{""baseToken"":{""address"":""0xFf5887e258a75A0BBDD97c68fd74dF5b1efa652C"",""name"":""Termux AI"",""symbol"":""TMUX""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":10531,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/nV17W_X0AIHq7u76?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/D6kdfQnksWDAjeJT?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xff5887e258a75a0bbdd97c68fd74df5b1efa652c?timestamp=1778782200000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/TermuxAI""}],""websites"":[{""label"":""Website"",""url"":""https://tmxuai.tech""}]},""labels"":[""v4""],""liquidity"":{""base"":94162079819,""quote"":0.2706,""usd"":10541.52},""marketCap"":10531,""pairAddress"":""0x8c715634b700b60762973d9e43829fc85353491f6326b5c5935fdb898f9bb765"",""pairCreatedAt"":1778774685000,""priceChange"":{""h1"":-40.43,""h24"":-2.72,""h6"":-2.72},""priceNative"":""0.00000000004558"",""priceUsd"":""0.0000001053"",""quoteToken"":{""address"":""0x000000000D564D5be76f7f0d28fE52605afC7Cf8"",""name"":""flETH"",""symbol"":""flETH""},""txns"":{""h1"":{""buys"":6,""sells"":20},""h24"":{""buys"":78,""sells"":41},""h6"":{""buys"":78,""sells"":41},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x8c715634b700b60762973d9e43829fc85353491f6326b5c5935fdb898f9bb765"",""volume"":{""h1"":4802.94,""h24"":14115.93,""h6"":14115.93,""m5"":0}}",2026-05-14T18:09:46+00:00
base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,base,uniswap,0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,AGENT,WETH,2026-05-13T19:56:49+00:00,1332.96555835,22.216092639166668,,53926.0,53926.0,,,4.902e-05,0.0,0.0,0.0,36367.49,,0,0,0,0,0,0,78,25,0,103,,0,0,78,,,,565.0,,"{""baseToken"":{""address"":""0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80"",""name"":""Agent Layer"",""symbol"":""AGENT""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":53926,""labels"":[""v4""],""marketCap"":53926,""pairAddress"":""0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b"",""pairCreatedAt"":1778702209000,""priceChange"":{""h24"":565},""priceNative"":""0.00000002171"",""priceUsd"":""0.00004902"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":78,""sells"":25},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b"",""volume"":{""h1"":0,""h24"":36367.49,""h6"":0,""m5"":0}}",2026-05-14T18:09:46+00:00
base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,base,uniswap,0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,AGENT,USDC,2026-04-28T15:35:49+00:00,23193.965558350003,386.5660926391667,87.58,88.0,88.0,1.0047956154373145,1.0047956154373145,8.849e-08,0.0,0.0,0.0,0.02,0.00022836263987211693,0,0,0,0,0,0,1,0,0,1,,0,0,1,,,,,,"{""baseToken"":{""address"":""0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B"",""name"":""AGENT"",""symbol"":""AGENT""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":88,""labels"":[""v4""],""liquidity"":{""base"":989007871,""quote"":0.05984,""usd"":87.58},""marketCap"":88,""pairAddress"":""0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9"",""pairCreatedAt"":1777390549000,""priceChange"":{},""priceNative"":""0.00000008849"",""priceUsd"":""0.00000008849"",""quoteToken"":{""address"":""0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913"",""name"":""USD Coin"",""symbol"":""USDC""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":1,""sells"":0},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9"",""volume"":{""h1"":0,""h24"":0.02,""h6"":0,""m5"":0}}",2026-05-14T18:09:46+00:00
base:0x01ca6134b6216521ebc6fe781424471d1e42ebe3224d018539da94423cb3fb30,0xe2e7ed12A3fcB44d4aDC80CB8c8c2c5fA6c8eD6C,base,uniswap,0x01ca6134b6216521ebc6fe781424471d1e42ebe3224d018539da94423cb3fb30,agent,ETH,2026-05-14T19:05:11+00:00,58.479197166666665,0.9746532861111111,49495.49,128926.0,128926.0,2.6048029830596686,2.6048029830596686,1.289e-06,2885.23,145763.0,145763.0,145763.0,2.944975390687111,14,20,14,20,275,490,275,490,765,765,0.35947712418300654,14,275,275,27.89,2601.0,2601.0,2601.0,,"{""baseToken"":{""address"":""0xe2e7ed12A3fcB44d4aDC80CB8c8c2c5fA6c8eD6C"",""name"":""agent"",""symbol"":""agent""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":128926,""labels"":[""v4""],""liquidity"":{""base"":19398079822,""quote"":10.6602,""usd"":49495.49},""marketCap"":128926,""pairAddress"":""0x01ca6134b6216521ebc6fe781424471d1e42ebe3224d018539da94423cb3fb30"",""pairCreatedAt"":1778785511000,""priceChange"":{""h1"":2601,""h24"":2601,""h6"":2601,""m5"":27.89},""priceNative"":""0.0000000005612"",""priceUsd"":""0.000001289"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":275,""sells"":490},""h24"":{""buys"":275,""sells"":490},""h6"":{""buys"":275,""sells"":490},""m5"":{""buys"":14,""sells"":20}},""url"":""https://dexscreener.com/base/0x01ca6134b6216521ebc6fe781424471d1e42ebe3224d018539da94423cb3fb30"",""volume"":{""h1"":145763,""h24"":145763,""h6"":145763,""m5"":2885.23}}",2026-05-14T20:03:39+00:00
base:0x9221ecee143a73f112a30b9738f8b8aae1211bc44fbae85b6fcf58632267ef9c,0x744A2aD59f0617ddB6dA4C64e65D036f3d77eD6c,base,uniswap,0x9221ecee143a73f112a30b9738f8b8aae1211bc44fbae85b6fcf58632267ef9c,agent,ETH,2026-05-14T19:38:09+00:00,25.5125305,0.42520884166666667,46702.05,214949.0,214949.0,4.602560273050112,4.602560273050112,0.0002149,0.0,85556.17,85556.17,85556.17,1.8319574836650638,0,0,0,0,216,199,216,199,415,415,0.5204819277108433,0,216,216,,306.0,306.0,306.0,,"{""baseToken"":{""address"":""0x744A2aD59f0617ddB6dA4C64e65D036f3d77eD6c"",""name"":""agent"",""symbol"":""agent""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":214949,""labels"":[""v4""],""liquidity"":{""base"":105569710,""quote"":10.4388,""usd"":46702.05},""marketCap"":214949,""pairAddress"":""0x9221ecee143a73f112a30b9738f8b8aae1211bc44fbae85b6fcf58632267ef9c"",""pairCreatedAt"":1778787489000,""priceChange"":{""h1"":306,""h24"":306,""h6"":306},""priceNative"":""0.00000009345"",""priceUsd"":""0.0002149"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":216,""sells"":199},""h24"":{""buys"":216,""sells"":199},""h6"":{""buys"":216,""sells"":199},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x9221ecee143a73f112a30b9738f8b8aae1211bc44fbae85b6fcf58632267ef9c"",""volume"":{""h1"":85556.17,""h24"":85556.17,""h6"":85556.17,""m5"":0}}",2026-05-14T20:03:39+00:00
base:0x2182c11efb99a717c9e463c1a6945277dc0eed782393284ec1027cb9a814f95d,0x86D3c2E55A415DE7ad8d9a35Decc1ceDcA60ED6c,base,uniswap,0x2182c11efb99a717c9e463c1a6945277dc0eed782393284ec1027cb9a814f95d,agent,ETH,2026-05-14T19:08:39+00:00,55.012530500000004,0.9168755083333334,45191.4,200898.0,200898.0,4.445491841368048,4.445491841368048,0.0002008,0.0,120746.33,120746.33,120746.33,2.671887350248056,0,0,0,0,280,276,280,276,556,556,0.5035971223021583,0,280,280,,279.0,279.0,279.0,,"{""baseToken"":{""address"":""0x86D3c2E55A415DE7ad8d9a35Decc1ceDcA60ED6c"",""name"":""agent"",""symbol"":""agent""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":200898,""labels"":[""v4""],""liquidity"":{""base"":114404546,""quote"":9.6327,""usd"":45191.4},""marketCap"":200898,""pairAddress"":""0x2182c11efb99a717c9e463c1a6945277dc0eed782393284ec1027cb9a814f95d"",""pairCreatedAt"":1778785719000,""priceChange"":{""h1"":279,""h24"":279,""h6"":279},""priceNative"":""0.00000008714"",""priceUsd"":""0.0002008"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":280,""sells"":276},""h24"":{""buys"":280,""sells"":276},""h6"":{""buys"":280,""sells"":276},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x2182c11efb99a717c9e463c1a6945277dc0eed782393284ec1027cb9a814f95d"",""volume"":{""h1"":120746.33,""h24"":120746.33,""h6"":120746.33,""m5"":0}}",2026-05-14T20:03:39+00:00
base:0x3a0bc772a2755b5dbbe40b817be2d17122cf0cc6a13a041006a6be8010bccbb9,0xdaC044b90cD5DD553DC941a4083AD251da27ED6c,base,uniswap,0x3a0bc772a2755b5dbbe40b817be2d17122cf0cc6a13a041006a6be8010bccbb9,agent,ETH,2026-05-14T19:23:19+00:00,40.34586383333334,0.672431063888889,42896.54,181189.0,181189.0,4.223860479190163,4.223860479190163,0.0001811,0.0,119597.2,119597.2,119597.2,2.7880383825828376,0,0,0,0,282,281,282,281,563,563,0.5008880994671403,0,282,282,,232.0,232.0,232.0,,"{""baseToken"":{""address"":""0xdaC044b90cD5DD553DC941a4083AD251da27ED6c"",""name"":""agent"",""symbol"":""agent""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":181189,""labels"":[""v4""],""liquidity"":{""base"":113571908,""quote"":9.7033,""usd"":42896.54},""marketCap"":181189,""pairAddress"":""0x3a0bc772a2755b5dbbe40b817be2d17122cf0cc6a13a041006a6be8010bccbb9"",""pairCreatedAt"":1778786599000,""priceChange"":{""h1"":232,""h24"":232,""h6"":232},""priceNative"":""0.00000007877"",""priceUsd"":""0.0001811"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":282,""sells"":281},""h24"":{""buys"":282,""sells"":281},""h6"":{""buys"":282,""sells"":281},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x3a0bc772a2755b5dbbe40b817be2d17122cf0cc6a13a041006a6be8010bccbb9"",""volume"":{""h1"":119597.2,""h24"":119597.2,""h6"":119597.2,""m5"":0}}",2026-05-14T20:03:39+00:00
base:0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,base,uniswap,0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,FF,flETH,2026-05-08T23:31:17+00:00,8526.484358266667,142.10807263777778,25707.24,31940.0,31940.0,1.2424515428338474,1.2424515428338474,3.193e-07,0.0,974.91,1971.4,17606.83,0.6848977175301588,0,0,0,0,7,4,90,79,11,169,0.6363636363636364,0,7,90,,-9.65,-10.91,-8.64,,"{""baseToken"":{""address"":""0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5"",""name"":""Flaunch Fund"",""symbol"":""FF""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":31940,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/WwYdblnKPVNTzNHT?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/t2Sx7ZPh1uy8_tsq?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xcf14464cb91b78f6725ec1dd3f957222e11df3f5?timestamp=1778794800000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/TheFlaunchFund""},{""type"":""farcaster"",""url"":""https://farcaster.xyz/flaunchfund""}],""websites"":[{""label"":""Website"",""url"":""https://www.flaunchfund.com/""}]},""labels"":[""v4""],""liquidity"":{""base"":55828906203,""quote"":3.4329,""usd"":25707.24},""marketCap"":31940,""pairAddress"":""0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019"",""pairCreatedAt"":1778283077000,""priceChange"":{""h1"":-9.65,""h24"":-8.64,""h6"":-10.91},""priceNative"":""0.0000000001392"",""priceUsd"":""0.0000003193"",""quoteToken"":{""address"":""0x000000000D564D5be76f7f0d28fE52605afC7Cf8"",""name"":""flETH"",""symbol"":""flETH""},""txns"":{""h1"":{""buys"":7,""sells"":4},""h24"":{""buys"":90,""sells"":79},""h6"":{""buys"":17,""sells"":11},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019"",""volume"":{""h1"":974.91,""h24"":17606.83,""h6"":1971.4,""m5"":0}}",2026-05-14T21:37:46+00:00
base:0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,0xA448d40f6793773938A6B7427091c35676899125,base,uniswap,0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,MLTL,flETH,2026-01-31T04:10:05+00:00,149367.68435826668,2489.461405971111,17768.21,19892.0,19892.0,1.1195275157148639,1.1195275157148639,2.042e-07,0.0,0.0,0.0,66.4,0.003737011212722047,0,0,0,0,0,0,1,0,0,1,,0,0,1,,,,,,"{""baseToken"":{""address"":""0xA448d40f6793773938A6B7427091c35676899125"",""name"":""Moltlaunch"",""symbol"":""MLTL""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":19892,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/xTuKsEVHV6JdVbeV?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/7T-_TukZtJ5NbETG?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xa448d40f6793773938a6b7427091c35676899125?timestamp=1778794800000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/moltlaunch""}],""websites"":[{""label"":""Website"",""url"":""https://moltlaunch.com""},{""label"":""Docs"",""url"":""https://moltlaunch.com/skill.md""}]},""labels"":[""v4""],""liquidity"":{""base"":64077380584,""quote"":2.07453,""usd"":17768.21},""marketCap"":19892,""pairAddress"":""0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933"",""pairCreatedAt"":1769832605000,""priceChange"":{},""priceNative"":""0.00000000009054"",""priceUsd"":""0.0000002042"",""quoteToken"":{""address"":""0x000000000D564D5be76f7f0d28fE52605afC7Cf8"",""name"":""flETH"",""symbol"":""flETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":1,""sells"":0},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933"",""volume"":{""h1"":0,""h24"":66.4,""h6"":0,""m5"":0}}",2026-05-14T21:37:46+00:00
base:0x905c5b8219d45b63dcec622e925802b5d1ae0a01eed5b2f7b4142c45ec879f60,0xaa6B6B33A95EF65293FBE10c11c86E00b2932178,base,uniswap,0x905c5b8219d45b63dcec622e925802b5d1ae0a01eed5b2f7b4142c45ec879f60,agent,WETH,2026-05-14T19:07:35+00:00,245.66174168333333,4.094362361388889,51947.27,87088.0,87088.0,1.6764692350531607,1.6764692350531607,8.708e-05,0.0,0.0,171313.6,171313.6,3.2978364406830236,0,0,0,0,0,0,456,342,0,798,,0,0,456,,,596.0,596.0,,"{""baseToken"":{""address"":""0xaa6B6B33A95EF65293FBE10c11c86E00b2932178"",""name"":""agent"",""symbol"":""agent""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":87088,""labels"":[""v4""],""liquidity"":{""base"":340372535,""quote"":9.6981,""usd"":51947.27},""marketCap"":87088,""pairAddress"":""0x905c5b8219d45b63dcec622e925802b5d1ae0a01eed5b2f7b4142c45ec879f60"",""pairCreatedAt"":1778785655000,""priceChange"":{""h24"":596,""h6"":596},""priceNative"":""0.00000003786"",""priceUsd"":""0.00008708"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":456,""sells"":342},""h6"":{""buys"":456,""sells"":342},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x905c5b8219d45b63dcec622e925802b5d1ae0a01eed5b2f7b4142c45ec879f60"",""volume"":{""h1"":0,""h24"":171313.6,""h6"":171313.6,""m5"":0}}",2026-05-14T23:13:14+00:00
base:0x57a7ff7e2962424c12b55ca7a2042739e1e5b8be9bcd1f30deaa9943824b592f,0x0383ACCbCbA5480806a46a0656C365A4Fa1495a7,base,uniswap,0x57a7ff7e2962424c12b55ca7a2042739e1e5b8be9bcd1f30deaa9943824b592f,Archetype,WETH,2026-05-14T23:05:41+00:00,66.70554435,1.1117590725,152886.24,336760.0,336760.0,2.202683511609678,2.202683511609678,0.0003367,65256.55,964565.4,1054960.58,1054960.58,6.9002977638798635,83,54,83,54,1381,885,1563,1000,2266,2563,0.6094439541041483,83,1381,1563,28.82,502.0,1361.0,1361.0,,"{""baseToken"":{""address"":""0x0383ACCbCbA5480806a46a0656C365A4Fa1495a7"",""name"":""Archetype"",""symbol"":""Archetype""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":336760,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/JeRPtt2zGJdAYlbT?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/wp2trv9SBQCU8hKQ?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x0383accbcba5480806a46a0656c365a4fa1495a7?timestamp=1778803800000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/archetypefund""}],""websites"":[]},""labels"":[""v4""],""liquidity"":{""base"":262557841,""quote"":28.1772,""usd"":152886.24},""marketCap"":336760,""pairAddress"":""0x57a7ff7e2962424c12b55ca7a2042739e1e5b8be9bcd1f30deaa9943824b592f"",""pairCreatedAt"":1778799941000,""priceChange"":{""h1"":502,""h24"":1361,""h6"":1361,""m5"":28.82},""priceNative"":""0.0000001471"",""priceUsd"":""0.0003367"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":1381,""sells"":885},""h24"":{""buys"":1563,""sells"":1000},""h6"":{""buys"":1563,""sells"":1000},""m5"":{""buys"":83,""sells"":54}},""url"":""https://dexscreener.com/base/0x57a7ff7e2962424c12b55ca7a2042739e1e5b8be9bcd1f30deaa9943824b592f"",""volume"":{""h1"":964565.4,""h24"":1054960.58,""h6"":1054960.58,""m5"":65256.55}}",2026-05-15T00:12:23+00:00
base:0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,0xFa507Bf8dfb7649F3c567901215b224e77f4163E,base,uniswap,0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,WAVE,WETH,2026-05-14T22:42:57+00:00,89.43887768333335,1.490647961388889,113775.28,262581.0,262581.0,2.307891485742773,2.307891485742773,2.625e-06,59643.49,425166.05,615226.09,615226.09,5.407379265513563,79,56,79,56,736,510,1103,701,1246,1804,0.5906902086677368,79,736,1103,-10.56,69.62,1527.0,1527.0,,"{""baseToken"":{""address"":""0xFa507Bf8dfb7649F3c567901215b224e77f4163E"",""name"":""Waveform AI"",""symbol"":""WAVE""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":262581,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/ywvroPEQkw5npFLx?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/FcSHBgz9fG2svkQQ?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xfa507bf8dfb7649f3c567901215b224e77f4163e?timestamp=1778803800000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/TryWaveform""}],""websites"":[]},""labels"":[""v4""],""liquidity"":{""base"":25038318851,""quote"":20.9926,""usd"":113775.28},""marketCap"":262581,""pairAddress"":""0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f"",""pairCreatedAt"":1778798577000,""priceChange"":{""h1"":69.62,""h24"":1527,""h6"":1527,""m5"":-10.56},""priceNative"":""0.000000001147"",""priceUsd"":""0.000002625"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":736,""sells"":510},""h24"":{""buys"":1103,""sells"":701},""h6"":{""buys"":1103,""sells"":701},""m5"":{""buys"":79,""sells"":56}},""url"":""https://dexscreener.com/base/0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f"",""volume"":{""h1"":425166.05,""h24"":615226.09,""h6"":615226.09,""m5"":59643.49}}",2026-05-15T00:12:23+00:00
