pair_id,token_address,chain,dex_name,pair_address,base_token,quote_token,pair_created_at,pair_age_minutes,pair_age_hours,liquidity_usd,fdv,market_cap,fdv_liquidity_ratio,marketcap_liquidity_ratio,price_usd,volume_5m,volume_1h,volume_6h,volume_24h,volume_liquidity_ratio,txns_5m_buys,txns_5m_sells,txns_15m_buys,txns_15m_sells,txns_1h_buys,txns_1h_sells,txns_24h_buys,txns_24h_sells,total_txns_1h,total_txns_24h,buy_ratio,unique_buyers_15m,unique_buyers_1h,unique_buyers_24h,price_change_5m,price_change_1h,price_change_6h,price_change_24h,estimated_slippage_100_usd,raw_json,scan_time
base:0x973d9bc221d40c246f0355010311bfbb3f20a3a8129b6a6ac6b869a80d80af89,0x0d04cF3D85854C28CBC751CcAd5eDc8F75875CF7,base,uniswap,0x973d9bc221d40c246f0355010311bfbb3f20a3a8129b6a6ac6b869a80d80af89,NORMAL,WETH,2026-05-08T09:03:27+00:00,,0.87845357,52320.68,,,,,1.048e-06,,152442.32,152442.32,152442.32,,,,,,,,,,,,,,,,,1009.0,,1009.0,,"{""baseToken"":{""address"":""0x0d04cF3D85854C28CBC751CcAd5eDc8F75875CF7"",""name"":""Normal Factory"",""symbol"":""NORMAL""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":104801,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/7P7XsHqLqnsT6Wpi?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/6mTs2ZAHUFfRztNv?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x0d04cf3d85854c28cbc751ccad5edc8f75875cf7?timestamp=1778234100000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/NormalBase""}],""websites"":[]},""labels"":[""v4""],""liquidity"":{""base"":28628425253,""quote"":9.7731,""usd"":52320.68},""marketCap"":104801,""pairAddress"":""0x973d9bc221d40c246f0355010311bfbb3f20a3a8129b6a6ac6b869a80d80af89"",""pairCreatedAt"":1778231007000,""priceChange"":{""h1"":1009,""h24"":1009,""h6"":1009,""m5"":69.76},""priceNative"":""0.0000000004589"",""priceUsd"":""0.000001048"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":317,""sells"":291},""h24"":{""buys"":317,""sells"":291},""h6"":{""buys"":317,""sells"":291},""m5"":{""buys"":41,""sells"":43}},""url"":""https://dexscreener.com/base/0x973d9bc221d40c246f0355010311bfbb3f20a3a8129b6a6ac6b869a80d80af89"",""volume"":{""h1"":152442.32,""h24"":152442.32,""h6"":152442.32,""m5"":29759.17}}",2026-05-08T09:56:09+00:00
base:0xc61cc8e297fa7d5152892fc4b43e3aa5b56ae243045b8ee13d0bb7d0b7166c48,0xcD16f488E7Fe7E528FCC58Ef13E5C3641bc55c2B,base,uniswap,0xc61cc8e297fa7d5152892fc4b43e3aa5b56ae243045b8ee13d0bb7d0b7166c48,UORE,WETH,2026-05-08T10:51:09+00:00,,0.9324696752777778,75073.88,,,,,1.283e-06,,346809.82,346809.82,346809.82,,,,,,,,,,,,,,,,,660.0,,660.0,,"{""baseToken"":{""address"":""0xcD16f488E7Fe7E528FCC58Ef13E5C3641bc55c2B"",""name"":""Uore"",""symbol"":""UORE""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":128369,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/Rm8TWrEmlT9zCwO7?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/m0l4MvpOYssYGu61?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xcd16f488e7fe7e528fcc58ef13e5c3641bc55c2b?timestamp=1778240700000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/dev__noah/status/2052112105109877091""}],""websites"":[]},""labels"":[""v4""],""liquidity"":{""base"":40434783157,""quote"":10.1111,""usd"":75073.88},""marketCap"":128369,""pairAddress"":""0xc61cc8e297fa7d5152892fc4b43e3aa5b56ae243045b8ee13d0bb7d0b7166c48"",""pairCreatedAt"":1778237469000,""priceChange"":{""h1"":660,""h24"":660,""h6"":660,""m5"":100},""priceNative"":""0.0000000005602"",""priceUsd"":""0.000001283"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":710,""sells"":479},""h24"":{""buys"":710,""sells"":479},""h6"":{""buys"":710,""sells"":479},""m5"":{""buys"":57,""sells"":42}},""url"":""https://dexscreener.com/base/0xc61cc8e297fa7d5152892fc4b43e3aa5b56ae243045b8ee13d0bb7d0b7166c48"",""volume"":{""h1"":346809.82,""h24"":346809.82,""h6"":346809.82,""m5"":47563.22}}",2026-05-08T11:47:05+00:00
base:0x96cecf7c29f1a31ea23f431440c8fea82a6c1d0497a3cbc9bfc678ee28bca99e,0xd7FD18D4052787FF52fb75FCb9bD3E39eDeb5d4C,base,uniswap,0x96cecf7c29f1a31ea23f431440c8fea82a6c1d0497a3cbc9bfc678ee28bca99e,BLOCKTRONICS,WETH,2026-05-08T13:36:35+00:00,,0.6960402474999999,63581.35,,,,,1.806e-06,,435463.27,435463.27,435463.27,,,,,,,,,,,,,,,,,2391.0,,2391.0,,"{""baseToken"":{""address"":""0xd7FD18D4052787FF52fb75FCb9bD3E39eDeb5d4C"",""name"":""Blocktronics"",""symbol"":""BLOCKTRONICS""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":180667,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/0OTzsclQeS6PXUUY?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/JcAHvPCwkhybalKm?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xd7fd18d4052787ff52fb75fcb9bd3e39edeb5d4c?timestamp=1778250000000"",""socials"":[],""websites"":[]},""labels"":[""v4""],""liquidity"":{""base"":19482423700,""quote"":12.4257,""usd"":63581.35},""marketCap"":180667,""pairAddress"":""0x96cecf7c29f1a31ea23f431440c8fea82a6c1d0497a3cbc9bfc678ee28bca99e"",""pairCreatedAt"":1778247395000,""priceChange"":{""h1"":2391,""h24"":2391,""h6"":2391,""m5"":44.04},""priceNative"":""0.0000000007909"",""priceUsd"":""0.000001806"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":770,""sells"":436},""h24"":{""buys"":770,""sells"":436},""h6"":{""buys"":770,""sells"":436},""m5"":{""buys"":118,""sells"":58}},""url"":""https://dexscreener.com/base/0x96cecf7c29f1a31ea23f431440c8fea82a6c1d0497a3cbc9bfc678ee28bca99e"",""volume"":{""h1"":435463.27,""h24"":435463.27,""h6"":435463.27,""m5"":72429.11}}",2026-05-08T14:18:20+00:00
base:0x8453e8a37505e6172b00Ef2878A5869c313F3e7D,0x9f7161Cd6bDceD685585797708c62Af25173ae89,base,uniswap,0x8453e8a37505e6172b00Ef2878A5869c313F3e7D,LUXURIOUS,WETH,2026-04-03T10:24:47+00:00,,846.3658770911111,3588.01,,,,,7.857e-06,,154.21,158.74,211.85,,,,,,,,,,,,,,,,,6.23,,5.39,,"{""baseToken"":{""address"":""0x9f7161Cd6bDceD685585797708c62Af25173ae89"",""name"":""Big Crypto Bull"",""symbol"":""LUXURIOUS""},""boosts"":{""active"":10},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":7857,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/TNp4Izi10ARWJD0-?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/4J4kuF5HBfHfiWdH?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x9f7161cd6bdced685585797708c62af25173ae89?timestamp=1778258700000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/DJDean4You""},{""type"":""telegram"",""url"":""https://t.me/BigCryptoBullLuxurious""}],""websites"":[{""label"":""Website"",""url"":""https://luxuriousnetwork.net/""},{""label"":""Official Links"",""url"":""https://linktr.ee/bigcryptobull""},{""label"":""Audit (Tokensniffer 100/100) \ud83d\udfe2"",""url"":""https://tokensniffer.com/token/8453/0x9f7161cd6bdced685585797708c62af25173ae89""},{""label"":""Audit (GoPlus Security) \ud83d\udfe2"",""url"":""https://console.gopluslabs.io/token-security/8453/0x9f7161cd6bdced685585797708c62af25173ae89""},{""label"":""Buy LUXURIOUS via Uniswap \ud83e\ude99"",""url"":""https://app.uniswap.org/swap?outputCurrency=0x9f7161Cd6bDceD685585797708c62Af25173ae89&chain=base""},{""label"":""Trade LUXURIOUS on GMGN \ud83d\ude80"",""url"":""https://gmgn.ai/base/token/DxM0M9Eh_0x9f7161cd6bdced685585797708c62af25173ae89""}]},""labels"":[""v3""],""liquidity"":{""base"":115440413,""quote"":1.1712,""usd"":3588.01},""marketCap"":7857,""pairAddress"":""0x8453e8a37505e6172b00Ef2878A5869c313F3e7D"",""pairCreatedAt"":1775211887000,""priceChange"":{""h1"":6.23,""h24"":5.39,""h6"":6.45},""priceNative"":""0.000000003432"",""priceUsd"":""0.000007857"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":5,""sells"":0},""h24"":{""buys"":6,""sells"":3},""h6"":{""buys"":6,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x8453e8a37505e6172b00ef2878a5869c313f3e7d"",""volume"":{""h1"":154.21,""h24"":211.85,""h6"":158.74,""m5"":0}}",2026-05-08T16:46:44+00:00
base:0x56bbef0508c7b839d4fdc5e61bd17589c39391745158b75ef2112407e0807147,0xdc0b77886c39aD66E0766Ef9E6d88762CFD22B07,base,uniswap,0x56bbef0508c7b839d4fdc5e61bd17589c39391745158b75ef2112407e0807147,SpaceX,USDC,2026-05-08T17:36:35+00:00,,1.1558404319444444,133361.22,,,,,2.836e-06,,148451.41,148451.41,148451.41,,,,,,,,,,,,,,,,,28261.0,,28261.0,,"{""baseToken"":{""address"":""0xdc0b77886c39aD66E0766Ef9E6d88762CFD22B07"",""name"":""SpaceX"",""symbol"":""SpaceX""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":283642,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/9Nn39eb7bgJdhYxr?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/ZkudJPrdGg4EZm3w?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xdc0b77886c39ad66e0766ef9e6d88762cfd22b07?timestamp=1778265900000"",""socials"":[],""websites"":[]},""labels"":[""v4""],""liquidity"":{""base"":46664895505,""quote"":1000,""usd"":133361.22},""marketCap"":283642,""pairAddress"":""0x56bbef0508c7b839d4fdc5e61bd17589c39391745158b75ef2112407e0807147"",""pairCreatedAt"":1778261795000,""priceChange"":{""h1"":28261,""h24"":28261,""h6"":28261,""m5"":-47.11},""priceNative"":""0.000002836"",""priceUsd"":""0.000002836"",""quoteToken"":{""address"":""0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913"",""name"":""USD Coin"",""symbol"":""USDC""},""txns"":{""h1"":{""buys"":35,""sells"":30},""h24"":{""buys"":35,""sells"":30},""h6"":{""buys"":35,""sells"":30},""m5"":{""buys"":2,""sells"":2}},""url"":""https://dexscreener.com/base/0x56bbef0508c7b839d4fdc5e61bd17589c39391745158b75ef2112407e0807147"",""volume"":{""h1"":148451.41,""h24"":148451.41,""h6"":148451.41,""m5"":24}}",2026-05-08T18:45:56+00:00
base:0x5e73bd0be6ea68151d4a7debaada6482b1b88d53af7e280a0cf51389fe4f41d5,0x3663A529cb19eA6F5524755059D657A06501DB07,base,uniswap,0x5e73bd0be6ea68151d4a7debaada6482b1b88d53af7e280a0cf51389fe4f41d5,HANTAAGENT,WETH,2026-05-08T15:35:43+00:00,,3.170284876388889,153683.87,,,,,1.642e-06,,51213.04,247926.65,247926.65,,,,,,,,,,,,,,,,,1.67,,179.0,,"{""baseToken"":{""address"":""0x3663A529cb19eA6F5524755059D657A06501DB07"",""name"":""Hanta Agent"",""symbol"":""HANTAAGENT""},""boosts"":{""active"":30},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":164270,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/5mzYmM-6-1Q-5ENF?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/8QOmk4zkkOIAu-4x?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x3663a529cb19ea6f5524755059d657a06501db07?timestamp=1778265900000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/HantaAgent""}],""websites"":[{""label"":""Website"",""url"":""https://www.hantaagent.cc/""}]},""labels"":[""v4""],""liquidity"":{""base"":82755180560,""quote"":7.6528,""usd"":153683.87},""marketCap"":164270,""pairAddress"":""0x5e73bd0be6ea68151d4a7debaada6482b1b88d53af7e280a0cf51389fe4f41d5"",""pairCreatedAt"":1778254543000,""priceChange"":{""h1"":1.67,""h24"":179,""h6"":179,""m5"":2.08},""priceNative"":""0.0000000007085"",""priceUsd"":""0.000001642"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":403,""sells"":960},""h24"":{""buys"":5442,""sells"":14286},""h6"":{""buys"":5442,""sells"":14286},""m5"":{""buys"":34,""sells"":75}},""url"":""https://dexscreener.com/base/0x5e73bd0be6ea68151d4a7debaada6482b1b88d53af7e280a0cf51389fe4f41d5"",""volume"":{""h1"":51213.04,""h24"":247926.65,""h6"":247926.65,""m5"":6631.02}}",2026-05-08T18:45:56+00:00
base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,base,aerodrome,0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,NWARS,USDC,2026-05-08T16:41:53+00:00,,2.0675070986111113,214136.98,,,,,0.5731,,33527.87,306603.77,306603.77,,,,,,,,,,,,,,,,,-17.12,,-7.53,,"{""baseToken"":{""address"":""0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319"",""name"":""NationWars"",""symbol"":""NWARS""},""chainId"":""base"",""dexId"":""aerodrome"",""fdv"":120368,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/AqTXBELEShzT9uxi?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/I8SUczyROqnujSL3?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xf3bcbe4ee118ecc57c17820a2f03f46a750ab319?timestamp=1778265900000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/NationWarsBase""},{""type"":""telegram"",""url"":""https://t.me/NationWarsBase""},{""type"":""discord"",""url"":""https://discord.gg/gJ47v9YP6y""}],""websites"":[{""label"":""Website"",""url"":""https://nationwars.fun""},{""label"":""Docs"",""url"":""https://nationwars.fun/docs""}]},""liquidity"":{""base"":186796,""quote"":107068,""usd"":214136.98},""marketCap"":120368,""pairAddress"":""0xDd7fb99FB36579c19f2baeDce86492D75251dE5E"",""pairCreatedAt"":1778258513000,""priceChange"":{""h1"":-17.12,""h24"":-7.53,""h6"":-7.53,""m5"":-0.69},""priceNative"":""0.5731"",""priceUsd"":""0.5731"",""quoteToken"":{""address"":""0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913"",""name"":""USD Coin"",""symbol"":""USDC""},""txns"":{""h1"":{""buys"":53,""sells"":47},""h24"":{""buys"":359,""sells"":222},""h6"":{""buys"":359,""sells"":222},""m5"":{""buys"":1,""sells"":1}},""url"":""https://dexscreener.com/base/0xdd7fb99fb36579c19f2baedce86492d75251de5e"",""volume"":{""h1"":33527.87,""h24"":306603.77,""h6"":306603.77,""m5"":393.47}}",2026-05-08T18:45:56+00:00
base:0xef8ce8a80cf3a4f36a1b3974e3c6ba5df3e846624bef8340f67dcf1bdd3d8339,0x98c13D8bC341D3b161EFBacFaBc53d48eE9aD0B3,base,uniswap,0xef8ce8a80cf3a4f36a1b3974e3c6ba5df3e846624bef8340f67dcf1bdd3d8339,AGU,WETH,2026-05-08T18:08:37+00:00,,0.6219515430555556,4313.0,,,,,7.564e-08,,31742.51,31742.51,31742.51,,,,,,,,,,,,,,,,,41.66,,41.66,,"{""baseToken"":{""address"":""0x98c13D8bC341D3b161EFBacFaBc53d48eE9aD0B3"",""name"":""Agentarium"",""symbol"":""AGU""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":7564,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/7uY-QUhdNWTp_AiA?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/k4MCfa27W5BdSpD6?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x98c13d8bc341d3b161efbacfabc53d48ee9ad0b3?timestamp=1778265900000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/agentariumguru_""},{""type"":""telegram"",""url"":""https://t.me/agentariumguru""}],""websites"":[{""label"":""Website"",""url"":""https://agentarium.guru""},{""label"":""Docs"",""url"":""https://github.com/agentariumworld""}]},""labels"":[""v4""],""liquidity"":{""base"":41861457960,""quote"":0.4945,""usd"":4313},""marketCap"":7564,""pairAddress"":""0xef8ce8a80cf3a4f36a1b3974e3c6ba5df3e846624bef8340f67dcf1bdd3d8339"",""pairCreatedAt"":1778263717000,""priceChange"":{""h1"":41.66,""h24"":41.66,""h6"":41.66,""m5"":-24.06},""priceNative"":""0.00000000003262"",""priceUsd"":""0.00000007564"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":105,""sells"":258},""h24"":{""buys"":105,""sells"":258},""h6"":{""buys"":105,""sells"":258},""m5"":{""buys"":3,""sells"":15}},""url"":""https://dexscreener.com/base/0xef8ce8a80cf3a4f36a1b3974e3c6ba5df3e846624bef8340f67dcf1bdd3d8339"",""volume"":{""h1"":31742.51,""h24"":31742.51,""h6"":31742.51,""m5"":938.46}}",2026-05-08T18:45:56+00:00
base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base,uniswap,0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Meridia,WETH,2026-05-08T22:04:53+00:00,,1.1183388027777779,89528.43,,,,,1.372e-06,,380810.54,401263.44,401263.44,,,,,,,,,,,,,,,,,176.0,,488.0,,"{""baseToken"":{""address"":""0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee"",""name"":""Meridia"",""symbol"":""Meridia""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":137221,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/3w3x1Nehi0q1w5uz?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/B515s62TyM8OVf4M?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xa74f7dad0b4c603ada798e2fee76bd8d6adfe8ee?timestamp=1778281800000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/ThetaForgeCo/status/2052746526640705878""}],""websites"":[]},""labels"":[""v4""],""liquidity"":{""base"":40531734520,""quote"":14.6923,""usd"":89528.43},""marketCap"":137221,""pairAddress"":""0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727"",""pairCreatedAt"":1778277893000,""priceChange"":{""h1"":176,""h24"":488,""h6"":488,""m5"":-3.44},""priceNative"":""0.0000000005945"",""priceUsd"":""0.000001372"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":645,""sells"":511},""h24"":{""buys"":743,""sells"":550},""h6"":{""buys"":743,""sells"":550},""m5"":{""buys"":45,""sells"":39}},""url"":""https://dexscreener.com/base/0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727"",""volume"":{""h1"":380810.54,""h24"":401263.44,""h6"":401263.44,""m5"":26924.43}}",2026-05-08T23:11:59+00:00
base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base,uniswap,0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,SCL,WETH,2026-05-08T23:21:03+00:00,,0.8357215180555555,82469.41,,,,,1.207e-06,,163781.43,163781.43,163781.43,,,,,,,,,,,,,,,,,416.0,,416.0,,"{""baseToken"":{""address"":""0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C"",""name"":""ShadowCombat League"",""symbol"":""SCL""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":120710,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/Ua0rq5fCiiB5zH9O?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/T_IIHEVfcUnRB5Gk?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x4fec17d74fa249d00b26f16a0934a99d983ab82c?timestamp=1778285400000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/ShadowC_League""}],""websites"":[]},""labels"":[""v4""],""liquidity"":{""base"":44319746123,""quote"":12.5731,""usd"":82469.41},""marketCap"":120710,""pairAddress"":""0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562"",""pairCreatedAt"":1778282463000,""priceChange"":{""h1"":416,""h24"":416,""h6"":416,""m5"":31.26},""priceNative"":""0.0000000005238"",""priceUsd"":""0.000001207"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":432,""sells"":298},""h24"":{""buys"":432,""sells"":298},""h6"":{""buys"":432,""sells"":298},""m5"":{""buys"":47,""sells"":28}},""url"":""https://dexscreener.com/base/0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562"",""volume"":{""h1"":163781.43,""h24"":163781.43,""h6"":163781.43,""m5"":30072.77}}",2026-05-09T00:11:11+00:00
base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,0xcEecb3d02b0839ed9f7688679276F523a11f955f,base,uniswap,0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,XONA,WETH,2026-05-09T04:13:35+00:00,,2.2460045294444444,80392.58,,,,,1.434e-06,,419409.8,985608.11,985608.11,,,,,,,,,,,,,,,,,22.18,,763.0,,"{""baseToken"":{""address"":""0xcEecb3d02b0839ed9f7688679276F523a11f955f"",""name"":""Xona Ai Agent"",""symbol"":""XONA""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":143492,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/X5Q2mMbVaOgAEaK9?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/pavQbo752E0YOUtV?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xceecb3d02b0839ed9f7688679276f523a11f955f?timestamp=1778308200000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/TryXonaAgent""}],""websites"":[]},""labels"":[""v4""],""liquidity"":{""base"":34154109972,""quote"":13.5495,""usd"":80392.58},""marketCap"":143492,""pairAddress"":""0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367"",""pairCreatedAt"":1778300015000,""priceChange"":{""h1"":22.18,""h24"":763,""h6"":763,""m5"":14.09},""priceNative"":""0.0000000006195"",""priceUsd"":""0.000001434"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":664,""sells"":699},""h24"":{""buys"":1636,""sells"":1531},""h6"":{""buys"":1636,""sells"":1531},""m5"":{""buys"":71,""sells"":54}},""url"":""https://dexscreener.com/base/0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367"",""volume"":{""h1"":419409.8,""h24"":985608.11,""h6"":985608.11,""m5"":41476.65}}",2026-05-09T06:28:20+00:00
base:0x699959bec2c935037fbbefae6994e8ab299d5f87669ba3f290c40a02596b1c51,0x3de12fF28AdA220dE1981F5Fc5E7B445d496Fb07,base,uniswap,0x699959bec2c935037fbbefae6994e8ab299d5f87669ba3f290c40a02596b1c51,EverSwap,WETH,2026-05-09T04:13:47+00:00,,2.242671196111111,75754.35,,,,,1.563e-06,,63857.37,311568.43,311568.43,,,,,,,,,,,,,,,,,-32.91,,994.0,,"{""baseToken"":{""address"":""0x3de12fF28AdA220dE1981F5Fc5E7B445d496Fb07"",""name"":""EverSwap"",""symbol"":""EverSwap""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":156368,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/cuiK3hAl6j5y_-sd?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/XdRuJrUjF44McoGC?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x3de12ff28ada220de1981f5fc5e7b445d496fb07?timestamp=1778308200000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/EverSwapBase""}],""websites"":[]},""labels"":[""v4""],""liquidity"":{""base"":26889214783,""quote"":14.5529,""usd"":75754.35},""marketCap"":156368,""pairAddress"":""0x699959bec2c935037fbbefae6994e8ab299d5f87669ba3f290c40a02596b1c51"",""pairCreatedAt"":1778300027000,""priceChange"":{""h1"":-32.91,""h24"":994,""h6"":994,""m5"":16.52},""priceNative"":""0.0000000006750"",""priceUsd"":""0.000001563"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":289,""sells"":650},""h24"":{""buys"":1033,""sells"":2069},""h6"":{""buys"":1033,""sells"":2069},""m5"":{""buys"":29,""sells"":49}},""url"":""https://dexscreener.com/base/0x699959bec2c935037fbbefae6994e8ab299d5f87669ba3f290c40a02596b1c51"",""volume"":{""h1"":63857.37,""h24"":311568.43,""h6"":311568.43,""m5"":5427.84}}",2026-05-09T06:28:20+00:00
