id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
63638,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,AGENT,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-11T18:06:40+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,671.0621341077778,,29.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63637,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,AGENT,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-11T16:12:30+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,669.1591712602777,,29.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63636,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Paper Trade Candidate,2026-05-10T18:09:26+00:00,Paper Candidate Survivor,68.0,5.0,55.77857142857143,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,14.475913822319031,14.475913822319031,-9.767610748002909,104.59261782203835,115.11390291740801,0.6626506024096386,822.9486408763888,6.75,100.0,Paper candidate survived after detection; keep tracking against baselines before trusting the label.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63635,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-10T21:08:00+00:00,Needs More Evidence,34.0,5.0,55.77857142857143,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,8.278545552126658,8.278545552126658,-1.113645511874406,109.84500277514218,375.6278902804292,0.5578947368421052,20497.621104622776,-1.95,58.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63634,0x86d1756f8D92a507443B9Eb26a0ECe7434b77b5e,HOOKY,base:0xb189a54d4f1696e933d7e73716638c90f215123022495421105ed03c9144c849,Watchlist,2026-05-10T21:08:00+00:00,Healthy High-Risk Momentum,92.0,35.0,46.66428571428572,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-7.186710003611408,5.074033947273393,-7.186710003611408,93.4532141603519,11.64935607997095,0.5660377358490566,1.1449935116666665,-16.73,88.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Require volume continuation after detection.,2026-05-16T17:17:02+00:00
63633,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-10T23:10:58+00:00,Needs More Evidence,27.0,5.0,53.20714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,2.9889879391714835,2.9889879391714835,-3.382275825904557,105.27428035110489,345.0338015272319,0.5769230769230769,20499.670506974722,1.84,52.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63632,0x021e7b57fDc6475743d389df6736a5a130486dAe,WOON,base:0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,High-Risk Momentum Watchlist,2026-05-10T23:10:58+00:00,Healthy High-Risk Momentum,100.0,17.0,81.79714285714286,24h Winner Survivor,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,41.18942731277533,88.0323054331865,15.418502202643158,123.2084677992562,433.7738272178162,0.6143589743589744,1.1099514191666666,157.0,81.0,Strong pump plus survival appeared together; compare this pattern against future winners.,Compare against same-age and same-liquidity baselines before extending.,2026-05-16T17:17:02+00:00
63631,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,jo,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Watchlist,2026-05-10T23:10:58+00:00,Dangerous Momentum Trap,95.0,95.0,6.185714285714287,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-91.60085836909872,36.56652360515022,-91.60085836909872,18.79664370202298,531.2808497475817,0.6415410385259631,0.8232847525,1126.0,84.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-16T17:17:02+00:00
63630,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T16:12:30+00:00,Needs More Evidence,15.0,27.0,44.39,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,1.0,0.05750459361111111,0.19,27.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63629,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T16:12:30+00:00,Needs More Evidence,24.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.5896805896805857,0.5896805896805857,0.5896805896805857,100.59571901496187,100.2624938954908,,1.0780601491666666,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63628,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T00:10:06+00:00,Needs More Evidence,36.0,5.0,50.635714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,1.7577872560423868,1.7577872560423868,-4.743440610055572,104.26190260234533,312.7096693439803,0.7704918032786885,20500.656061571943,1.43,62.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63627,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,jo,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Research Candidate,2026-05-11T00:10:06+00:00,Accepted Failure,100.0,70.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-93.84978001257072,-47.39157762413577,-93.84978001257072,15.759473918319875,205.5248188418645,0.5816618911174785,1.8088393497222224,67.52,100.0,Accepted/research token failed after detection; promotion rules need more post-detection survival evidence.,Require stronger liquidity retention before promotion.,2026-05-16T17:17:02+00:00
63626,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T20:05:19+00:00,Needs More Evidence,20.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,3.9379544416666667,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63625,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T20:05:19+00:00,Needs More Evidence,24.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,4.9585099972222215,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63624,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T18:06:40+00:00,Needs More Evidence,20.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,1.9604674411111112,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63623,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T18:06:40+00:00,Needs More Evidence,24.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2.981022996666667,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63622,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T23:13:18+00:00,Needs More Evidence,10.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,7.071079720277778,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63621,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T23:13:18+00:00,Needs More Evidence,14.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,8.091635275833333,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63620,0xE29151cE91409D53Cd8f9eb381B41a8DE0640737,uFATE,base:0x02f93fdc44fc388694707d35e49eac6b8da901dd5aa597c4f92567bc5882131e,Reject,2026-05-11T23:13:18+00:00,Needs More Evidence,43.0,62.0,48.09,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.4251207729468599,0.6827463869444444,-100.0,0.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63619,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T21:42:57+00:00,Needs More Evidence,20.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,5.565006795833333,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63618,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T21:42:57+00:00,Needs More Evidence,14.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,6.585562351388888,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63617,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T04:38:27+00:00,Needs More Evidence,20.0,15.0,56.55,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,6.458616010854801,6.458616010854801,0.4477611940298498,108.00808737982499,224.78366064483538,0.4166666666666667,20505.1283967975,-1.96,40.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63616,0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,KUVI,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,Watchlist,2026-05-11T04:38:27+00:00,Dangerous Momentum Trap,95.0,100.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-95.36424731182795,-95.29301075268816,-95.36424731182795,13.960249043663723,0.018763807189279228,0.3163538873994638,1.3006190197222223,91.48,80.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-16T17:17:02+00:00
63615,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-12T00:12:31+00:00,Needs More Evidence,10.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,8.0579920725,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63614,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-12T00:12:31+00:00,Needs More Evidence,14.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,9.078547628055556,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63613,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T08:38:26+00:00,Needs More Evidence,31.0,5.0,58.35,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,8.550587599621773,8.550587599621773,2.2288261515601704,109.61207298448305,218.49302130787044,0.8,20509.128057141945,0.29,56.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63612,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-11T08:38:26+00:00,Clean Research Candidate,60.0,5.0,43.635714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-19.63877706451963,12.718964204112716,-19.63877706451963,87.96630464547528,198.1676337220308,0.63,837.4319460308333,-7.22,88.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63611,0x6e06306D196aCad2D5f6D9F5585d5DE2A7482d28,SESSY,base:0x1357c95a23fd64e817cd89eecea20f14c9d408aeb09f0ba56afa401d1fc68d0f,High-Risk Momentum Watchlist,2026-05-11T08:38:26+00:00,Healthy High-Risk Momentum,100.0,50.0,1.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-52.90622763063708,-46.979241231209734,-52.90622763063708,63.6415658466862,175.86044380091494,0.5787172011661808,1.420834919722222,355.0,84.0,"Large adverse move appeared after detection; check liquidity fade, buyer continuation, and timing.",Require stronger liquidity retention before promotion.,2026-05-16T17:17:02+00:00
63610,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-12T04:07:38+00:00,Needs More Evidence,10.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,11.9766013825,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63609,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-12T04:07:38+00:00,Needs More Evidence,14.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,12.997156938055555,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63608,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,10.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,,100.0,,20.175616824444447,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63607,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,14.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,0.26079191443589794,,21.19617238,,25.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-16T17:17:02+00:00
63606,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,10.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,100.0,,17.882859028055556,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63605,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,14.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,0.26079191443589794,,18.903414583611113,,25.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-16T17:17:02+00:00
63604,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-12T07:17:13+00:00,Needs More Evidence,10.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,15.136358308333334,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63603,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-12T07:17:13+00:00,Needs More Evidence,14.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,0.26079191443589794,,16.15691386388889,,25.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-16T17:17:02+00:00
63602,0x83A0c82bb1cdb8FFa6e775f84fda30A2993087A0,UA,base:0xe68c522e55c2c751af91403fb65e7c595c40c510b33bf228ffa55605d1b2c2d5,Reject,2026-05-12T07:17:13+00:00,Healthy High-Risk Momentum,70.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2.5496916416666666,,76.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63601,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T12:24:38+00:00,Needs More Evidence,16.0,23.0,53.824285714285715,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-0.924947145877375,6.633192389006348,-0.924947145877375,101.68940516459716,213.30470154654654,0.3333333333333333,20512.898319052223,-0.36,40.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63600,0x83A0c82bb1cdb8FFa6e775f84fda30A2993087A0,UA,base:0xe68c522e55c2c751af91403fb65e7c595c40c510b33bf228ffa55605d1b2c2d5,Reject,2026-05-12T10:02:01+00:00,Healthy High-Risk Momentum,70.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,5.296192361388889,,76.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63599,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T18:06:40+00:00,Needs More Evidence,31.0,5.0,55.77857142857143,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-4.202972834443875,3.9979497693490407,-4.202972834443875,99.09574590756216,159.1199432914577,0.6046511627906976,20518.598800774445,1.92,52.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63598,0x4225658360C731a2b4c34555E45fea3b4b0181D5,PORT,base:0xf22521fD2fe43aA2a405fbdC1A02361eCa978eb2,Research Candidate,2026-05-11T16:12:30+00:00,Healthy High-Risk Momentum,85.0,5.0,41.06428571428572,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-19.466764061358653,7.962016070124167,-24.251278305332356,86.73550392227271,71.18892021260089,0.4631578947368421,12138.595837926945,38.46,89.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63597,0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,Onsight,base:0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,Weak Overextended Pump,2026-05-11T16:12:30+00:00,Dangerous Momentum Trap,89.0,97.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-92.74777136864185,-92.50131095962244,-92.74777136864185,17.57079770132424,0.004538803844610879,0.3624031007751938,1.2297268158333334,84.29,54.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-16T17:17:02+00:00
63596,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T20:05:19+00:00,Needs More Evidence,23.0,15.0,47.55,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-6.320847708230659,-0.5667816658452396,-6.320847708230659,94.49386819471664,96.81501646173257,0.41509433962264153,20520.576287775,1.06,50.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63595,0x9e7fC36e3cBe02bE6ec5427605945C16AC155f66,GDUPI,base:0x977fa4a181980983b737e43e8b62943f8754078397659f04cfd33c59ba1223e1,Watchlist,2026-05-11T20:05:19+00:00,Dangerous Momentum Trap,56.0,72.0,2.4685714285714297,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-49.637819290888295,2.173084254670221,-57.79641631719406,51.99467747563593,14.850266657749877,0.4406779661016949,8.96239888611111,0.23,77.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-16T17:17:02+00:00
63594,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T21:42:57+00:00,Needs More Evidence,16.0,15.0,47.55,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-7.385377942998761,-2.4411400247831505,-7.385377942998761,93.68282902197436,98.80863925140885,0.4,20522.203340129166,-0.89,40.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63593,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,BASE,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,148.84220417277777,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63592,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T00:12:31+00:00,Needs More Evidence,27.0,5.0,50.635714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-5.271179982217699,2.0703670773529748,-5.271179982217699,95.28567812189398,97.41114800622367,0.6842105263157895,20524.696325405832,0.23,56.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63591,0xE1cD6ec6a1b6C7e0cb804E226Cb2833072E51570,PASTEL,base:0xca5b980a15aaedc9cd9112062596267a866189855ecf6a32efc823d04c0ff9c7,Momentum Trap,2026-05-12T00:12:31+00:00,Healthy High-Risk Momentum,85.0,30.0,36.56428571428572,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,9.727985246657456,11.018902720147539,-15.85984324573535,104.85364141672831,334.68658385672694,0.5856950067476383,0.9368809613888889,819.0,58.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63590,0xDD5bC85A16593703AFdc092A5E72f0a29E61cb07,PASTEL,base:0x86592be652cee6d68d34df2f1d7f646ff5ded1054d5ed7b0f106196f20362ea6,Watchlist,2026-05-12T00:12:31+00:00,Healthy High-Risk Momentum,80.0,53.0,19.71,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-11.039484286865441,-11.039484286865441,-14.665592264302996,90.96326879632024,17.396117199973457,0.3247058823529412,1.0707698502777778,-54.83,80.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Require volume continuation after detection.,2026-05-16T17:17:02+00:00
63589,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T23:13:18+00:00,Needs More Evidence,26.0,5.0,51.92142857142857,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-5.066191446028512,0.2163951120162988,-5.066191446028512,95.44230023833443,95.14927287377064,0.4875,20523.709413053613,-1.33,44.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
