id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
90637,0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,Onsight,base:0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,Weak Overextended Pump,2026-05-11T16:12:30+00:00,Dangerous Momentum Trap,89.0,97.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-92.74777136864185,-92.50131095962244,-92.74777136864185,17.57079770132424,0.004538803844610879,0.3624031007751938,1.2297268158333334,84.29,54.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-17T13:59:33+00:00
90636,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T20:05:19+00:00,Needs More Evidence,23.0,15.0,47.55,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-6.320847708230659,-0.5667816658452396,-6.320847708230659,94.49386819471664,96.81501646173257,0.41509433962264153,20520.576287775,1.06,50.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90635,0x9e7fC36e3cBe02bE6ec5427605945C16AC155f66,GDUPI,base:0x977fa4a181980983b737e43e8b62943f8754078397659f04cfd33c59ba1223e1,Watchlist,2026-05-11T20:05:19+00:00,Dangerous Momentum Trap,56.0,72.0,2.4685714285714297,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-49.637819290888295,2.173084254670221,-57.79641631719406,51.99467747563593,14.850266657749877,0.4406779661016949,8.96239888611111,0.23,77.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-17T13:59:33+00:00
90634,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T21:42:57+00:00,Needs More Evidence,16.0,15.0,47.55,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-7.385377942998761,-2.4411400247831505,-7.385377942998761,93.68282902197436,98.80863925140885,0.4,20522.203340129166,-0.89,40.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90633,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,BASE,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,148.84220417277777,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90632,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T00:12:31+00:00,Needs More Evidence,27.0,5.0,50.635714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-5.271179982217699,2.0703670773529748,-5.271179982217699,95.28567812189398,97.41114800622367,0.6842105263157895,20524.696325405832,0.23,56.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90631,0xE1cD6ec6a1b6C7e0cb804E226Cb2833072E51570,PASTEL,base:0xca5b980a15aaedc9cd9112062596267a866189855ecf6a32efc823d04c0ff9c7,Momentum Trap,2026-05-12T00:12:31+00:00,Healthy High-Risk Momentum,85.0,30.0,36.56428571428572,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,9.727985246657456,11.018902720147539,-15.85984324573535,104.85364141672831,334.68658385672694,0.5856950067476383,0.9368809613888889,819.0,58.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90630,0xDD5bC85A16593703AFdc092A5E72f0a29E61cb07,PASTEL,base:0x86592be652cee6d68d34df2f1d7f646ff5ded1054d5ed7b0f106196f20362ea6,Watchlist,2026-05-12T00:12:31+00:00,Healthy High-Risk Momentum,80.0,53.0,19.71,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-11.039484286865441,-11.039484286865441,-14.665592264302996,90.96326879632024,17.396117199973457,0.3247058823529412,1.0707698502777778,-54.83,80.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Require volume continuation after detection.,2026-05-17T13:59:33+00:00
90629,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T23:13:18+00:00,Needs More Evidence,26.0,5.0,51.92142857142857,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-5.066191446028512,0.2163951120162988,-5.066191446028512,95.44230023833443,95.14927287377064,0.4875,20523.709413053613,-1.33,44.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90628,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,BASE,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T18:19:00+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,151.3760334811111,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90627,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,BASE,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T22:36:59+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,155.67560348722225,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90626,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,BASE,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-12T22:36:59+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2013.3494923761111,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90625,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,BASE,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,153.91459688472222,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90624,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,BASE,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,19.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,1.0,2011.5884857736112,,27.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90623,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T07:17:13+00:00,Needs More Evidence,27.0,5.0,54.49285714285715,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-0.6627580932959454,2.4216161101198175,-4.435381085903645,99.72907361983786,88.56612867363818,0.7619047619047619,20531.774691641665,0.16,56.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90622,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,BASE,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,,100.0,,164.57616899555555,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90621,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,BASE,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-13T04:15:51+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,100.0,,161.3236039233333,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90620,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,BASE,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-13T00:14:45+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,157.30524046055555,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90619,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,BASE,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T00:14:45+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2014.9791293494445,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90618,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T10:02:01+00:00,Needs More Evidence,29.0,5.0,49.35,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-7.54106520657044,-2.8994524639123886,-7.54106520657044,94.38175339057491,102.51643130898881,0.5327868852459017,20534.52119236139,3.09,50.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90617,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,LAUNCH,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T04:15:51+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2858.7741594788886,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90616,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,BASE,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T04:15:51+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2018.9974928122224,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90615,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T12:19:35+00:00,Needs More Evidence,23.0,15.0,47.55,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-4.306036139946179,-2.563116749967964,-4.306036139946179,96.7572504135513,76.71035239398563,0.44936708860759494,20536.81395015778,-3.38,50.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90614,0x2fbA7BE15C4aa6Bc7BF838348a9a3B98B2242143,AGENT,base:0x330289cfe2459bbb2e3926b04fda46a72e97d43058178881ea4295662190c123,Reject,2026-05-13T13:30:57+00:00,Needs More Evidence,4.0,37.0,47.59,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,,,1015.1995272261112,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90613,0x2fbA7BE15C4aa6Bc7BF838348a9a3B98B2242143,AGENT,base:0x330289cfe2459bbb2e3926b04fda46a72e97d43058178881ea4295662190c123,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,4.0,37.0,47.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,1012.4285062622222,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90612,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,LAUNCH,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,97.79116465863453,,2862.026724551111,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90611,0x2fbA7BE15C4aa6Bc7BF838348a9a3B98B2242143,AGENT,base:0x330289cfe2459bbb2e3926b04fda46a72e97d43058178881ea4295662190c123,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,4.0,37.0,47.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,1009.2006134400001,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90610,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,BASE,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2022.2500578844445,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90609,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-12T15:46:58+00:00,Clean Research Candidate,39.0,5.0,50.635714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-2.5740197385969554,1.400373432915436,-2.5740197385969554,97.99545382706441,68.43052716476,0.6923076923076923,20540.27053750611,-1.68,62.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90608,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,BASE,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T16:34:20+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,2031.3053127602777,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90607,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,BASE,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T13:30:57+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,2028.2489716705556,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90606,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,LAUNCH,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,97.79116465863453,,2865.2546173733335,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90605,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,3290.928506262222,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90604,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,Agent,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,34.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.5,890.3357284844444,-76.5,28.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90603,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,BASE,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2025.4779507066667,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90602,0xE31700c6BD46638D207991fB5CC5c0daD3D1e3DA,ROO,base:0x09fAe307C77821332d2C477De66844213E62f4A3,Research Candidate,2026-05-12T18:19:00+00:00,Healthy High-Risk Momentum,75.0,13.0,40.26714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-31.719334012911993,22.799864084267753,-31.719334012911993,81.85007496936753,381.3702239511331,0.810126582278481,202.70047792555553,2.68,100.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90601,0x115c92fd34A7E6cc8eBCe8C4897cAEF7D4Be41dd,VEIL,base:0x8f2cc21d75f16d6d683c8fc58ebab64477938a63cefba7812986b8b49f9b371d,Momentum Trap,2026-05-12T18:19:00+00:00,Dangerous Momentum Trap,95.0,95.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-85.65515610217597,-49.47965941343425,-85.65515610217597,29.716050499033543,89.72697633545972,0.6012039127163281,1.1032557033333332,953.0,77.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-17T13:59:33+00:00
90600,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,LAUNCH,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T16:34:20+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,2871.0819794269446,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90599,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-12T20:51:19+00:00,Clean Research Candidate,31.0,5.0,51.92142857142857,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-4.064185190056557,2.512166250164416,-4.064185190056557,96.77155933062129,90.9891109066468,0.8372093023255814,20545.342930218056,2.33,56.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90598,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,LAUNCH,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T13:30:57+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,97.79116465863453,,2868.025638337222,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90597,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,2026-05-13T13:30:57+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,3293.699527226111,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90596,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,Agent,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,Reject,2026-05-13T13:30:57+00:00,Needs More Evidence,24.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,893.1067494483334,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90595,0x534126bB6516359764B41A67a324409Bf5c1EB07,BASE,base:0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,Reject,2026-05-13T13:30:57+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,91.26619389277778,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90594,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T22:36:59+00:00,Needs More Evidence,20.0,15.0,51.40714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-2.622424404602619,4.281509232004277,-2.622424404602619,97.81888236516163,82.70777003152797,0.42592592592592593,20547.103936820557,-1.62,40.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90593,0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,Shekel,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,2026-05-12T22:36:59+00:00,Missed Winner Study,85.0,45.0,86.9,24h Winner Survivor,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,120.26397515527951,388.276397515528,120.26397515527951,156.52337251770626,600.5601009784594,0.5887924230465666,0.7100479316666667,985.0,16.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Test a separate high-risk momentum route instead of weakening clean filters.,2026-05-17T13:59:33+00:00
90592,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,LAUNCH,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T22:40:10+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,2877.1792468019444,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90591,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,LAUNCH,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,2875.456537121389,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90590,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,LAUNCH,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T19:09:03+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,2873.6605825308334,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90589,0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,VEILNET,base:0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,Watchlist,2026-05-13T00:14:45+00:00,Missed Winner Study,92.0,11.0,91.73428571428572,24h Winner Survivor,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,87.18214841722885,470.57602490918526,48.28749351323298,160.6790932525562,2963.940876119576,0.5232876712328767,0.37135157166666666,68.58,65.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Test a separate high-risk momentum route instead of weakening clean filters.,2026-05-17T13:59:33+00:00
90588,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-13T19:09:03+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,379.53169364194446,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
90587,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,2026-05-13T19:09:03+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,3299.3344714197224,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T13:59:33+00:00
