id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
101277,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,27.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,50.0,1.0,365.34987045472224,7.2,36.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101276,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,50.0,35.0,42.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,0.7524752475247525,0.9998704547222222,286.0,14.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101275,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,384.65925232694445,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101274,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,50.0,,368.6814745491667,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101273,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,20.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,4.331474549166667,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101272,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-13T07:31:01+00:00,Clean Research Candidate,39.0,5.0,49.35,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-5.28611752630227,-4.195535026943798,-6.274056966897601,95.45016684650048,60.68328186929924,0.7391304347826086,20556.00450232889,1.81,62.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101271,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,FF,base:0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,Watchlist,2026-05-13T07:31:01+00:00,Needs More Evidence,46.0,27.0,53.21142857142857,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,13.194444444444443,17.986111111111125,-0.31249999999998224,108.5036787248369,28.634736196797927,0.6692913385826772,103.99561344,-24.72,55.0,Watchlist needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T19:39:53+00:00
101270,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-14T04:16:38+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,388.6582022044444,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101269,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,2026-05-14T04:16:38+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,372.68042442666666,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101268,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,2026-05-14T04:16:38+00:00,Needs More Evidence,10.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,8.330424426666667,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101267,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xab4b5d8f0a48076a941525033a03c3e6fe640d008a80a602012a428fd909d340,Reject,2026-05-14T04:16:38+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,68.71597998222222,,34.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101266,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T10:44:41+00:00,Needs More Evidence,29.0,5.0,55.77857142857143,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,0.7137085914354913,0.7137085914354913,-1.7506059789927364,100.14487026703223,45.105334570424,0.45871559633027525,20559.232395151113,-1.87,50.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101265,0xB90e680dfBa1e076A860B98877406C867364Ab07,RUSTY,base:0xfca5604fd554eabe205019ecf0e8fad54d4a06fccd9eae90d375d1b444b263a4,Watchlist,2026-05-13T10:44:41+00:00,Dangerous Momentum Trap,80.0,98.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-87.02780996523755,-86.9582850521437,-87.13209733487834,23.588403336433874,0.018769653957182022,0.3399765533411489,2.2479507066666664,-30.85,75.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-17T19:39:53+00:00
101264,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,397.48930380527776,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101263,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,394.9815979775,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101262,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,379.0038201997222,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101261,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-14T07:25:37+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,391.8079967005555,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101260,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-14T07:25:37+00:00,Needs More Evidence,19.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,1.0,399.9096633672222,,27.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101259,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-14T07:25:37+00:00,Needs More Evidence,0.0,17.0,60.94,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,22.450034458993784,22.450034458993784,22.450034458993784,,250.0,,363.3207744783333,,15.0,Reject needs more evidence before changing filters.,Compare against same-age and same-liquidity baselines before extending.,2026-05-17T19:39:53+00:00
101258,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,2026-05-14T07:25:37+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,375.83021892277776,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101257,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,2026-05-14T07:25:37+00:00,Needs More Evidence,10.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,11.480218922777777,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101256,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xab4b5d8f0a48076a941525033a03c3e6fe640d008a80a602012a428fd909d340,Reject,2026-05-14T07:25:37+00:00,Needs More Evidence,4.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,0.0,,71.86577447833334,,34.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T19:39:53+00:00
101255,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-13T13:30:57+00:00,Clean Research Candidate,36.0,5.0,50.635714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,4.727467523771267,4.727467523771267,-2.531137002812367,103.79395596205305,52.6759262728448,0.7540983606557377,20562.003416115,,62.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101254,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,383.9874618033333,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101253,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,381.5115260275,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101252,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,10.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,100.0,,17.1615260275,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101251,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T16:34:20+00:00,Needs More Evidence,27.0,5.0,67.88571428571427,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,78.91854893908281,78.91854893908281,-0.6160164271047264,154.0192126580223,1100.162366030832,0.68,20565.059757204723,-0.72,56.0,Strong pump plus survival appeared together; compare this pattern against future winners.,Compare against same-age and same-liquidity baselines before extending.,2026-05-17T19:39:53+00:00
101250,0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,infrctl,base:0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,Momentum Trap,2026-05-13T16:34:20+00:00,Dangerous Momentum Trap,69.0,100.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-90.34534087526049,-90.18755582018458,-90.39297409943435,31.43773691602857,2.3592976656187905,0.5966620305980529,0.6153127602777777,1397.0,3.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-17T19:39:53+00:00
101249,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,2026-05-14T18:09:46+00:00,Needs More Evidence,10.0,27.0,39.39,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,,27.083309846239047,,22.216092639166668,,25.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T19:39:53+00:00
101248,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,10.0,27.0,39.39,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,27.083309846239047,,19.637461803333334,,25.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T19:39:53+00:00
101247,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,403.08326464416666,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101246,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,40.0,,366.49437575527776,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101245,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,10.0,27.0,39.39,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,27.083309846239047,,14.65382019972222,,25.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T19:39:53+00:00
101244,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xab4b5d8f0a48076a941525033a03c3e6fe640d008a80a602012a428fd909d340,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,4.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,0.0,,75.03937575527777,,34.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T19:39:53+00:00
101243,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T19:09:03+00:00,Needs More Evidence,12.0,23.0,64.64571428571428,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,61.5953947368421,61.5953947368421,-0.49342105263157077,138.67916608941573,1309.3199240746276,0.3023255813953488,20567.63836030861,-0.5,40.0,Strong pump plus survival appeared together; compare this pattern against future winners.,Compare against same-age and same-liquidity baselines before extending.,2026-05-17T19:39:53+00:00
101242,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,405.59097047194444,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101241,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,40.0,,369.00208158305554,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101240,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7312.712637138611,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101239,0x30290160742a153af6C32Eee850D8e156B1995AF,BASE,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,5821.818748249722,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101238,0xd8Db4C337d09Da8d7ceb7d87ADFE224D17785ba3,CoP,base:0xa51b3a0f976c3fe1054ccaa42cc3b807416f02f0db6724b2c72e99c72e572c24,Watchlist,2026-05-13T20:56:48+00:00,Needs More Evidence,51.0,15.0,45.47857142857143,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,15.78024547048511,17.124488603156053,-19.170075978959677,113.5335330966668,31.075983156833466,0.3732283464566929,533.2337593436112,-8.86,69.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101237,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T22:40:10+00:00,Needs More Evidence,22.0,5.0,60.885714285714286,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,40.83539433910415,40.83539433910415,-0.2473206924979432,125.32298122756065,1725.991183769021,0.45454545454545453,20571.157024579723,-0.24,44.0,Watchlist needs more evidence before changing filters.,Compare against same-age and same-liquidity baselines before extending.,2026-05-17T19:39:53+00:00
101236,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,408.06690624777775,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101235,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,40.0,,371.4780173588889,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101234,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7315.188572914444,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101233,0x30290160742a153af6C32Eee850D8e156B1995AF,BASE,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,5824.294684025555,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101232,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,416.6889812947222,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101231,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,100.0,,380.1000924058334,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101230,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-14T23:13:14+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,415.7032512502778,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101229,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-14T23:13:14+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,100.0,,379.1143623613889,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101228,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-14T21:37:46+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,414.1119615266667,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101227,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-14T21:37:46+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,100.0,,377.5230726377778,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101226,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-14T20:03:39+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,412.54354217499997,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101225,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-14T20:03:39+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,375.9546532861111,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
