id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
77690,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xab4b5d8f0a48076a941525033a03c3e6fe640d008a80a602012a428fd909d340,Reject,2026-05-14T07:25:37+00:00,Needs More Evidence,4.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,0.0,,71.86577447833334,,34.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T00:09:54+00:00
77689,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-13T13:30:57+00:00,Clean Research Candidate,36.0,5.0,50.635714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,4.727467523771267,4.727467523771267,-2.531137002812367,103.79395596205305,52.6759262728448,0.7540983606557377,20562.003416115,,62.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77688,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,383.9874618033333,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77687,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,381.5115260275,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77686,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,10.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,100.0,,17.1615260275,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77685,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T16:34:20+00:00,Needs More Evidence,27.0,5.0,67.88571428571427,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,78.91854893908281,78.91854893908281,-0.6160164271047264,154.0192126580223,1100.162366030832,0.68,20565.059757204723,-0.72,56.0,Strong pump plus survival appeared together; compare this pattern against future winners.,Compare against same-age and same-liquidity baselines before extending.,2026-05-17T00:09:54+00:00
77684,0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,infrctl,base:0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,Momentum Trap,2026-05-13T16:34:20+00:00,Dangerous Momentum Trap,69.0,100.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-90.34534087526049,-90.18755582018458,-90.39297409943435,31.43773691602857,2.3592976656187905,0.5966620305980529,0.6153127602777777,1397.0,3.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-17T00:09:54+00:00
77683,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,2026-05-14T18:09:46+00:00,Needs More Evidence,10.0,27.0,39.39,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,,27.083309846239047,,22.216092639166668,,25.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T00:09:54+00:00
77682,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,10.0,27.0,39.39,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,27.083309846239047,,19.637461803333334,,25.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T00:09:54+00:00
77681,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,403.08326464416666,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77680,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,40.0,,366.49437575527776,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77679,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,10.0,27.0,39.39,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,27.083309846239047,,14.65382019972222,,25.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T00:09:54+00:00
77678,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xab4b5d8f0a48076a941525033a03c3e6fe640d008a80a602012a428fd909d340,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,4.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,0.0,,75.03937575527777,,34.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T00:09:54+00:00
77677,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T19:09:03+00:00,Needs More Evidence,12.0,23.0,64.64571428571428,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,61.5953947368421,61.5953947368421,-0.49342105263157077,138.67916608941573,1309.3199240746276,0.3023255813953488,20567.63836030861,-0.5,40.0,Strong pump plus survival appeared together; compare this pattern against future winners.,Compare against same-age and same-liquidity baselines before extending.,2026-05-17T00:09:54+00:00
77676,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,405.59097047194444,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77675,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,40.0,,369.00208158305554,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77674,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7312.712637138611,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77673,0x30290160742a153af6C32Eee850D8e156B1995AF,BASE,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,5821.818748249722,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77672,0xd8Db4C337d09Da8d7ceb7d87ADFE224D17785ba3,CoP,base:0xa51b3a0f976c3fe1054ccaa42cc3b807416f02f0db6724b2c72e99c72e572c24,Watchlist,2026-05-13T20:56:48+00:00,Needs More Evidence,51.0,15.0,45.47857142857143,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,15.78024547048511,17.124488603156053,-19.170075978959677,113.5335330966668,31.075983156833466,0.3732283464566929,533.2337593436112,-8.86,69.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77671,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T22:40:10+00:00,Needs More Evidence,22.0,5.0,60.885714285714286,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,40.83539433910415,40.83539433910415,-0.2473206924979432,125.32298122756065,1725.991183769021,0.45454545454545453,20571.157024579723,-0.24,44.0,Watchlist needs more evidence before changing filters.,Compare against same-age and same-liquidity baselines before extending.,2026-05-17T00:09:54+00:00
77670,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,408.06690624777775,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77669,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,40.0,,371.4780173588889,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77668,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7315.188572914444,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77667,0x30290160742a153af6C32Eee850D8e156B1995AF,BASE,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,5824.294684025555,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77666,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,416.6889812947222,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77665,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,100.0,,380.1000924058334,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77664,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-14T23:13:14+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,415.7032512502778,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77663,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-14T23:13:14+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,100.0,,379.1143623613889,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77662,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-14T21:37:46+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,414.1119615266667,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77661,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-14T21:37:46+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,100.0,,377.5230726377778,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77660,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-14T20:03:39+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,412.54354217499997,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77659,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-14T20:03:39+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,375.9546532861111,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77658,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-14T20:03:39+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7319.665208841667,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77657,0xdaC044b90cD5DD553DC941a4083AD251da27ED6c,agent,base:0x3a0bc772a2755b5dbbe40b817be2d17122cf0cc6a13a041006a6be8010bccbb9,Momentum Trap,2026-05-14T20:03:39+00:00,Healthy High-Risk Momentum,80.0,38.0,52.41,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.5008880994671403,0.672431063888889,232.0,41.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77656,0x86D3c2E55A415DE7ad8d9a35Decc1ceDcA60ED6c,agent,base:0x2182c11efb99a717c9e463c1a6945277dc0eed782393284ec1027cb9a814f95d,Reject,2026-05-14T20:03:39+00:00,Healthy High-Risk Momentum,80.0,29.0,54.03,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.5035971223021583,0.9168755083333334,279.0,56.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77655,0x744A2aD59f0617ddB6dA4C64e65D036f3d77eD6c,agent,base:0x9221ecee143a73f112a30b9738f8b8aae1211bc44fbae85b6fcf58632267ef9c,Momentum Trap,2026-05-14T20:03:39+00:00,Healthy High-Risk Momentum,80.0,44.0,51.33,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.5204819277108433,0.42520884166666667,306.0,9.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77654,0xe2e7ed12A3fcB44d4aDC80CB8c8c2c5fA6c8eD6C,agent,base:0x01ca6134b6216521ebc6fe781424471d1e42ebe3224d018539da94423cb3fb30,Momentum Trap,2026-05-14T20:03:39+00:00,Dangerous Momentum Trap,66.0,100.0,0.0,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-96.3211792086889,-96.3211792086889,-96.3211792086889,19.241389468010116,118.20057902211123,0.35947712418300654,0.9746532861111111,2601.0,0.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-17T00:09:54+00:00
77653,0xaa6B6B33A95EF65293FBE10c11c86E00b2932178,agent,base:0x905c5b8219d45b63dcec622e925802b5d1ae0a01eed5b2f7b4142c45ec879f60,Watchlist,2026-05-14T20:03:39+00:00,Healthy High-Risk Momentum,98.0,23.0,55.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.5714285714285714,0.9346532861111112,596.0,74.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77652,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-14T20:03:39+00:00,Needs More Evidence,4.0,17.0,51.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,4165.814097730556,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77651,0x30290160742a153af6C32Eee850D8e156B1995AF,BASE,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2026-05-14T20:03:39+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,5828.771319952778,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77650,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-14T18:09:46+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,410.64553708361115,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77649,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-14T18:09:46+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,374.05664819472224,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77648,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-14T18:09:46+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7317.767203750278,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77647,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-14T18:09:46+00:00,Needs More Evidence,4.0,35.0,47.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,0.0,4163.916092639167,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77646,0x30290160742a153af6C32Eee850D8e156B1995AF,BASE,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2026-05-14T18:09:46+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,5826.873314861389,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77645,0x6E84030FA86EBf585E3E18fe557e5612f7e93Bff,AORA,base:0x0aeD2Bd5AbdFfCDe57c0bCf30E75cd594b8876A9,Research Candidate,2026-05-14T04:16:38+00:00,Accepted Failure,64.0,33.0,26.417142857142863,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-37.49574105621806,14.838160136286183,-37.49574105621806,89.49003122587061,204.35006239802695,0.4306569343065693,,7.69,100.0,Accepted/research token failed after detection; promotion rules need more post-detection survival evidence.,Delay promotion until 30m and 1h survival checks pass.,2026-05-17T00:09:54+00:00
77644,0xdE7C47527D3778e5dB7EB2abB97C19511e44c1CE,Wasabot,base:0x47a763f95f130f5e2e40914e53fed45b98800d98b0ea7220c0396db82c59c7e8,Research Candidate,2026-05-14T04:16:38+00:00,Healthy High-Risk Momentum,100.0,5.0,73.1,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,27.00320512820513,27.00320512820513,16.74679487179487,116.62390352347546,182.83083200475667,0.5993103448275862,1.1698688711111112,8.81,99.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Compare against same-age and same-liquidity baselines before extending.,2026-05-17T00:09:54+00:00
77643,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-15T04:19:41+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,,,7327.932338552222,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77642,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7323.810647961389,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77641,0xfB63F713Fd263FA039AB46D027C4E52aE89dEd6c,agent,base:0xf5d43855e8e1d7750bc7c90c5b86700d22fcaf53abef491174f823334012f57f,Reject,2026-05-15T00:12:23+00:00,Healthy High-Risk Momentum,70.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,4.953425739166667,,81.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77640,0xC9eEC92573b0710791d47E63aD03B9413EC93229, agent,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Watchlist,2026-05-15T00:12:23+00:00,Dangerous Momentum Trap,48.0,100.0,0.0,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-95.45652173913044,-95.45652173913044,-95.45652173913044,18.075797447567236,104.48981919347,0.405,5.2367590725,-13.02,36.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-17T00:09:54+00:00
77639,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,4.0,17.0,51.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,4169.959536850278,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
