id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
16686,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-10T16:12:55+00:00,Needs More Evidence,39.0,5.0,55.77857142857143,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,2.9687293838237094,2.9687293838237094,-2.7576197387518153,102.26575328787256,311.98876036457403,0.7804878048780488,20492.70301272111,2.4,62.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16685,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,AGENT,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-11T18:06:40+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,671.0621341077778,,29.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16684,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,AGENT,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-11T16:12:30+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,669.1591712602777,,29.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16683,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Paper Trade Candidate,2026-05-10T18:09:26+00:00,Paper Candidate Survivor,68.0,5.0,55.77857142857143,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,14.475913822319031,14.475913822319031,-9.767610748002909,104.59261782203835,115.11390291740801,0.6626506024096386,822.9486408763888,6.75,100.0,Paper candidate survived after detection; keep tracking against baselines before trusting the label.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16682,0xf516562b703f46084EEB79aFE58Cc046572e56a7,AI,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2026-05-11T20:05:19+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,5810.084065552778,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16681,0xf516562b703f46084EEB79aFE58Cc046572e56a7,AI,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2026-05-11T18:06:40+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,5808.106578552222,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16680,0xf516562b703f46084EEB79aFE58Cc046572e56a7,AI,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2026-05-11T16:12:30+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,5806.203615704722,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16679,0xf516562b703f46084EEB79aFE58Cc046572e56a7,AI,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2026-05-11T12:24:38+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,5802.40609683,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16678,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-10T21:08:00+00:00,Needs More Evidence,34.0,5.0,55.77857142857143,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,8.278545552126658,8.278545552126658,-1.113645511874406,109.84500277514218,375.6278902804292,0.5578947368421052,20497.621104622776,-1.95,58.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16677,0x86d1756f8D92a507443B9Eb26a0ECe7434b77b5e,HOOKY,base:0xb189a54d4f1696e933d7e73716638c90f215123022495421105ed03c9144c849,Watchlist,2026-05-10T21:08:00+00:00,Healthy High-Risk Momentum,92.0,35.0,46.66428571428572,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-7.186710003611408,5.074033947273393,-7.186710003611408,93.4532141603519,11.64935607997095,0.5660377358490566,1.1449935116666665,-16.73,88.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Require volume continuation after detection.,2026-05-14T00:16:45+00:00
16676,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-10T23:10:58+00:00,Needs More Evidence,27.0,5.0,53.20714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,2.9889879391714835,2.9889879391714835,-3.382275825904557,105.27428035110489,345.0338015272319,0.5769230769230769,20499.670506974722,1.84,52.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16675,0x021e7b57fDc6475743d389df6736a5a130486dAe,WOON,base:0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,High-Risk Momentum Watchlist,2026-05-10T23:10:58+00:00,Healthy High-Risk Momentum,100.0,17.0,81.79714285714286,24h Winner Survivor,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,41.18942731277533,88.0323054331865,15.418502202643158,123.2084677992562,433.7738272178162,0.6143589743589744,1.1099514191666666,157.0,81.0,Strong pump plus survival appeared together; compare this pattern against future winners.,Compare against same-age and same-liquidity baselines before extending.,2026-05-14T00:16:45+00:00
16674,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,jo,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Watchlist,2026-05-10T23:10:58+00:00,Dangerous Momentum Trap,95.0,95.0,6.185714285714287,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-91.60085836909872,36.56652360515022,-91.60085836909872,18.79664370202298,531.2808497475817,0.6415410385259631,0.8232847525,1126.0,84.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-14T00:16:45+00:00
16673,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T16:12:30+00:00,Needs More Evidence,15.0,27.0,44.39,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,1.0,0.05750459361111111,0.19,27.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16672,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T16:12:30+00:00,Needs More Evidence,24.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.5896805896805857,0.5896805896805857,0.5896805896805857,100.59571901496187,100.2624938954908,,1.0780601491666666,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16671,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T00:10:06+00:00,Needs More Evidence,36.0,5.0,50.635714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,1.7577872560423868,1.7577872560423868,-4.743440610055572,104.26190260234533,312.7096693439803,0.7704918032786885,20500.656061571943,1.43,62.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16670,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,jo,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Research Candidate,2026-05-11T00:10:06+00:00,Accepted Failure,100.0,70.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-93.84978001257072,-47.39157762413577,-93.84978001257072,15.759473918319875,205.5248188418645,0.5816618911174785,1.8088393497222224,67.52,100.0,Accepted/research token failed after detection; promotion rules need more post-detection survival evidence.,Require stronger liquidity retention before promotion.,2026-05-14T00:16:45+00:00
16669,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T20:05:19+00:00,Needs More Evidence,20.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,3.9379544416666667,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16668,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T20:05:19+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.29940119760478723,0.29940119760478723,0.29940119760478723,100.30453293166104,,,7247.692954441667,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16667,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T20:05:19+00:00,Needs More Evidence,24.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,4.9585099972222215,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16666,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T18:06:40+00:00,Needs More Evidence,20.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,1.9604674411111112,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16665,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T18:06:40+00:00,Needs More Evidence,24.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2.981022996666667,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16664,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T23:13:18+00:00,Needs More Evidence,10.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,7.071079720277778,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16663,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T23:13:18+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7250.826079720277,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16662,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T23:13:18+00:00,Needs More Evidence,14.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,8.091635275833333,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16661,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-11T23:13:18+00:00,Needs More Evidence,14.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.5,4096.974968609166,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16660,0xE29151cE91409D53Cd8f9eb381B41a8DE0640737,uFATE,base:0x02f93fdc44fc388694707d35e49eac6b8da901dd5aa597c4f92567bc5882131e,Reject,2026-05-11T23:13:18+00:00,Needs More Evidence,43.0,62.0,48.09,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.4251207729468599,0.6827463869444444,-100.0,0.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16659,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T21:42:57+00:00,Needs More Evidence,20.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,5.565006795833333,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16658,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T21:42:57+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7249.320006795833,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16657,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T21:42:57+00:00,Needs More Evidence,14.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,6.585562351388888,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16656,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T04:38:27+00:00,Needs More Evidence,20.0,15.0,56.55,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,6.458616010854801,6.458616010854801,0.4477611940298498,108.00808737982499,224.78366064483538,0.4166666666666667,20505.1283967975,-1.96,40.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16655,0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,KUVI,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,Watchlist,2026-05-11T04:38:27+00:00,Dangerous Momentum Trap,95.0,100.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-95.36424731182795,-95.29301075268816,-95.36424731182795,13.960249043663723,0.018763807189279228,0.3163538873994638,1.3006190197222223,91.48,80.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-14T00:16:45+00:00
16654,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-12T00:12:31+00:00,Needs More Evidence,10.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,8.0579920725,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16653,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-12T00:12:31+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7251.8129920725,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16652,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-12T00:12:31+00:00,Needs More Evidence,14.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,9.078547628055556,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16651,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T00:12:31+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,4097.961880961389,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16650,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T08:38:26+00:00,Needs More Evidence,31.0,5.0,58.35,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,8.550587599621773,8.550587599621773,2.2288261515601704,109.61207298448305,218.49302130787044,0.8,20509.128057141945,0.29,56.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16649,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-11T08:38:26+00:00,Clean Research Candidate,60.0,5.0,43.635714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-19.63877706451963,12.718964204112716,-19.63877706451963,87.96630464547528,198.1676337220308,0.63,837.4319460308333,-7.22,88.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16648,0x6e06306D196aCad2D5f6D9F5585d5DE2A7482d28,SESSY,base:0x1357c95a23fd64e817cd89eecea20f14c9d408aeb09f0ba56afa401d1fc68d0f,High-Risk Momentum Watchlist,2026-05-11T08:38:26+00:00,Healthy High-Risk Momentum,100.0,50.0,1.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-52.90622763063708,-46.979241231209734,-52.90622763063708,63.6415658466862,175.86044380091494,0.5787172011661808,1.420834919722222,355.0,84.0,"Large adverse move appeared after detection; check liquidity fade, buyer continuation, and timing.",Require stronger liquidity retention before promotion.,2026-05-14T00:16:45+00:00
16647,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-12T04:07:38+00:00,Needs More Evidence,10.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,11.9766013825,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16646,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-12T04:07:38+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7255.7316013825,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16645,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-12T04:07:38+00:00,Needs More Evidence,14.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,12.997156938055555,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16644,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T04:07:38+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,4101.880490271389,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16643,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,10.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,,100.0,,20.175616824444447,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16642,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,14.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,0.26079191443589794,,21.19617238,,25.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-14T00:16:45+00:00
16641,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,10.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,100.0,,17.882859028055556,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16640,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,14.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,0.26079191443589794,,18.903414583611113,,25.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-14T00:16:45+00:00
16639,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-12T07:17:13+00:00,Needs More Evidence,10.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,15.136358308333334,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16638,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-12T07:17:13+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7258.891358308334,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16637,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-12T07:17:13+00:00,Needs More Evidence,14.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,0.26079191443589794,,16.15691386388889,,25.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-14T00:16:45+00:00
16636,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T07:17:13+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,4105.040247197222,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16635,0x83A0c82bb1cdb8FFa6e775f84fda30A2993087A0,UA,base:0xe68c522e55c2c751af91403fb65e7c595c40c510b33bf228ffa55605d1b2c2d5,Reject,2026-05-12T07:17:13+00:00,Healthy High-Risk Momentum,70.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2.5496916416666666,,76.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
