id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
117977,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,40.0,,371.4780173588889,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117976,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7315.188572914444,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117975,0x30290160742a153af6C32Eee850D8e156B1995AF,BASE,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,5824.294684025555,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117974,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,416.6889812947222,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117973,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,100.0,,380.1000924058334,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117972,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-14T23:13:14+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,415.7032512502778,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117971,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-14T23:13:14+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,100.0,,379.1143623613889,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117970,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-14T21:37:46+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,414.1119615266667,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117969,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-14T21:37:46+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,100.0,,377.5230726377778,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117968,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-14T20:03:39+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,412.54354217499997,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117967,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-14T20:03:39+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,375.9546532861111,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117966,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-14T20:03:39+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7319.665208841667,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117965,0xdaC044b90cD5DD553DC941a4083AD251da27ED6c,agent,base:0x3a0bc772a2755b5dbbe40b817be2d17122cf0cc6a13a041006a6be8010bccbb9,Momentum Trap,2026-05-14T20:03:39+00:00,Healthy High-Risk Momentum,80.0,38.0,52.41,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.5008880994671403,0.672431063888889,232.0,41.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117964,0x86D3c2E55A415DE7ad8d9a35Decc1ceDcA60ED6c,agent,base:0x2182c11efb99a717c9e463c1a6945277dc0eed782393284ec1027cb9a814f95d,Reject,2026-05-14T20:03:39+00:00,Healthy High-Risk Momentum,80.0,29.0,54.03,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.5035971223021583,0.9168755083333334,279.0,56.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117963,0x744A2aD59f0617ddB6dA4C64e65D036f3d77eD6c,agent,base:0x9221ecee143a73f112a30b9738f8b8aae1211bc44fbae85b6fcf58632267ef9c,Momentum Trap,2026-05-14T20:03:39+00:00,Healthy High-Risk Momentum,80.0,44.0,51.33,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.5204819277108433,0.42520884166666667,306.0,9.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117962,0xe2e7ed12A3fcB44d4aDC80CB8c8c2c5fA6c8eD6C,agent,base:0x01ca6134b6216521ebc6fe781424471d1e42ebe3224d018539da94423cb3fb30,Momentum Trap,2026-05-14T20:03:39+00:00,Dangerous Momentum Trap,66.0,100.0,0.0,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-96.3211792086889,-96.3211792086889,-96.3211792086889,19.241389468010116,118.20057902211123,0.35947712418300654,0.9746532861111111,2601.0,0.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-18T08:53:41+00:00
117961,0xaa6B6B33A95EF65293FBE10c11c86E00b2932178,agent,base:0x905c5b8219d45b63dcec622e925802b5d1ae0a01eed5b2f7b4142c45ec879f60,Watchlist,2026-05-14T20:03:39+00:00,Healthy High-Risk Momentum,98.0,23.0,55.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.5714285714285714,0.9346532861111112,596.0,74.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117960,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-14T20:03:39+00:00,Needs More Evidence,4.0,17.0,51.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,4165.814097730556,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117959,0x30290160742a153af6C32Eee850D8e156B1995AF,BASE,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2026-05-14T20:03:39+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,5828.771319952778,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117958,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-14T18:09:46+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,410.64553708361115,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117957,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-14T18:09:46+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,374.05664819472224,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117956,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-14T18:09:46+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7317.767203750278,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117955,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-14T18:09:46+00:00,Needs More Evidence,4.0,35.0,47.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,0.0,4163.916092639167,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117954,0x30290160742a153af6C32Eee850D8e156B1995AF,BASE,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2026-05-14T18:09:46+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,5826.873314861389,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117953,0x6E84030FA86EBf585E3E18fe557e5612f7e93Bff,AORA,base:0x0aeD2Bd5AbdFfCDe57c0bCf30E75cd594b8876A9,Research Candidate,2026-05-14T04:16:38+00:00,Accepted Failure,64.0,33.0,26.417142857142863,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-37.49574105621806,14.838160136286183,-37.49574105621806,89.49003122587061,204.35006239802695,0.4306569343065693,,7.69,100.0,Accepted/research token failed after detection; promotion rules need more post-detection survival evidence.,Delay promotion until 30m and 1h survival checks pass.,2026-05-18T08:53:41+00:00
117952,0xdE7C47527D3778e5dB7EB2abB97C19511e44c1CE,Wasabot,base:0x47a763f95f130f5e2e40914e53fed45b98800d98b0ea7220c0396db82c59c7e8,Research Candidate,2026-05-14T04:16:38+00:00,Healthy High-Risk Momentum,100.0,5.0,73.1,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,27.00320512820513,27.00320512820513,16.74679487179487,116.62390352347546,182.83083200475667,0.5993103448275862,1.1698688711111112,8.81,99.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Compare against same-age and same-liquidity baselines before extending.,2026-05-18T08:53:41+00:00
117951,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-15T04:19:41+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,,,7327.932338552222,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117950,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7323.810647961389,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117949,0xfB63F713Fd263FA039AB46D027C4E52aE89dEd6c,agent,base:0xf5d43855e8e1d7750bc7c90c5b86700d22fcaf53abef491174f823334012f57f,Reject,2026-05-15T00:12:23+00:00,Healthy High-Risk Momentum,70.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,4.953425739166667,,81.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117948,0xC9eEC92573b0710791d47E63aD03B9413EC93229, agent,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Watchlist,2026-05-15T00:12:23+00:00,Dangerous Momentum Trap,48.0,100.0,0.0,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-95.45652173913044,-95.45652173913044,-95.45652173913044,18.075797447567236,104.48981919347,0.405,5.2367590725,-13.02,36.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-18T08:53:41+00:00
117947,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,4.0,17.0,51.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,4169.959536850278,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117946,0x30290160742a153af6C32Eee850D8e156B1995AF,BASE,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,5832.9167590725,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117945,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-14T23:13:14+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7322.824917916944,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117944,0xaa6B6B33A95EF65293FBE10c11c86E00b2932178,agent,base:0x905c5b8219d45b63dcec622e925802b5d1ae0a01eed5b2f7b4142c45ec879f60,Reject,2026-05-14T23:13:14+00:00,Healthy High-Risk Momentum,65.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,4.094362361388889,,65.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117943,0xfB63F713Fd263FA039AB46D027C4E52aE89dEd6c,agent,base:0xf5d43855e8e1d7750bc7c90c5b86700d22fcaf53abef491174f823334012f57f,Watchlist,2026-05-14T23:13:14+00:00,Healthy High-Risk Momentum,82.0,23.0,55.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.3333333333333333,3.9676956947222224,12.43,96.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117942,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-14T23:13:14+00:00,Needs More Evidence,4.0,17.0,51.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,4168.973806805833,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117941,0x30290160742a153af6C32Eee850D8e156B1995AF,BASE,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2026-05-14T23:13:14+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,5831.9310290280555,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117940,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-14T21:37:46+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7321.233628193334,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117939,0xaa6B6B33A95EF65293FBE10c11c86E00b2932178,agent,base:0x905c5b8219d45b63dcec622e925802b5d1ae0a01eed5b2f7b4142c45ec879f60,Reject,2026-05-14T21:37:46+00:00,Healthy High-Risk Momentum,65.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2.5030726377777777,,65.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117938,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-14T21:37:46+00:00,Needs More Evidence,4.0,17.0,51.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,4167.382517082223,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117937,0x30290160742a153af6C32Eee850D8e156B1995AF,BASE,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2026-05-14T21:37:46+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,5830.339739304444,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117936,0x797f214a2CD64a4963A91Fa21c8C55Ec3EBa4714,SIBYL,base:0x43447F02AdA550929F1F0619471a8F8dba173243,Watchlist,2026-05-14T07:25:37+00:00,Needs More Evidence,55.0,5.0,38.635714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-10.241578768288539,7.85981626403538,-10.241578768288539,95.39475231202135,39.74928557436299,0.48863636363636365,1353.892441145,-6.72,82.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117935,0x30290160742a153af6C32Eee850D8e156B1995AF,BASE,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2026-05-15T08:17:55+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,5841.009003620278,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117934,0x30290160742a153af6C32Eee850D8e156B1995AF,BASE,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2026-05-15T04:19:41+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,5837.038449663333,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117933,0x797f214a2CD64a4963A91Fa21c8C55Ec3EBa4714,SIBYL,base:0x43447F02AdA550929F1F0619471a8F8dba173243,Watchlist,2026-05-14T10:36:02+00:00,Needs More Evidence,53.0,5.0,57.06428571428572,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-8.477011494252872,13.864942528735625,-8.477011494252872,97.2222354140614,52.28345487825522,0.5555555555555556,1357.0660424219445,0.32,84.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117932,0x840942F13A6AaBB4a533aE348E9CB00E1F689d36,AUTONO,base:0xdab4e9f0024f414d3b86cfd17025541787cbd636ef235d683386d879e9f6977f,Watchlist,2026-05-14T10:36:02+00:00,Missed Winner Study,87.0,15.0,79.26428571428572,24h Winner Survivor,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-9.398440947198106,72.81953228415942,-9.398440947198106,94.9127210208279,182.0807456325138,0.5800214822771214,3.0688201997222224,-32.26,92.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Test a separate high-risk momentum route instead of weakening clean filters.,2026-05-18T08:53:41+00:00
117931,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,Agent,base:0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,Momentum Trap,2026-05-15T04:19:41+00:00,Needs More Evidence,62.0,45.0,51.15,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.02221547779808,0.5631067961165048,0.4212274411111111,100070.0,39.0,Momentum Trap needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117930,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-15T04:19:41+00:00,Needs More Evidence,4.0,17.0,51.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,4174.081227441111,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117929,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,BASE,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-15T04:19:41+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,4915.851782996667,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117928,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-14T13:06:30+00:00,Needs More Evidence,26.0,5.0,78.81428571428572,24h Winner Survivor,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,48.28185586308329,74.75598342024334,4.559433079288677,131.137971802202,5300.913031978062,0.5396825396825397,20585.595970471943,1.41,44.0,Strong pump plus survival appeared together; compare this pattern against future winners.,Compare against same-age and same-liquidity baselines before extending.,2026-05-18T08:53:41+00:00
117927,0xce2bDEbeb78616D6124213fa862d7ADAb877fa1a,EXEC,base:0xe7a6dcd54f9214cc88da6c67a7af6d6aafaf253c978a73472215cc09d22361e5,High-Risk Momentum Watchlist,2026-05-14T13:06:30+00:00,Dangerous Momentum Trap,95.0,97.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-90.94494338149161,-64.64271768840297,-90.94494338149161,23.423338971673306,16.408578003136352,0.5919646148175451,1.3970815830555554,116.0,84.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-18T08:53:41+00:00
117926,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-15T14:37:11+00:00,Needs More Evidence,4.0,17.0,51.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,,,4184.372855875834,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
