id,token_address,symbol,pair_id,source_label,scan_time,tradable_score,tradable_tier,research_window,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_usd,volume_24h_usd,buy_ratio,pair_age_hours,price_change_1h_pct,risk_score,opportunity_score,ten_x_score,pump_strength_score,trap_risk_score,survival_score,liquidity_retention_pct,volume_retention_pct,reasons,risk_notes,action_note,created_at
3299,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-14T20:03:39+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",8h,4.749787955894824,4.749787955894824,-13.061916878710756,1155257.46,2661773.56,0.4972972972972973,20592.548542174998,3.67,20.0,69.0,70.0,49.0,5.0,40.85,106.41137344397673,160.0347852279365,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3298,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T10:02:01+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-7.54106520657044,-2.8994524639123886,-7.54106520657044,900149.7,235392.08,0.5327868852459017,20534.52119236139,3.09,20.0,61.0,50.0,29.0,5.0,49.35,94.38175339057491,102.51643130898881,"[""deep_liquidity"",""enough_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3297,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T08:17:55+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",2h,-1.1353711790393017,-1.1353711790393017,-1.1353711790393017,1144410.06,4986627.18,0.5446428571428571,20604.786225842498,0.57,20.0,69.0,70.0,49.0,5.0,49.35,99.36028524600702,108.68603435478809,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3296,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T04:19:41+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",4h,-8.340080971659924,-7.287449392712553,-8.340080971659924,1229325.33,4259763.6,0.4642857142857143,20600.815671885557,6.45,20.0,79.0,83.0,62.0,5.0,49.35,92.4970040274042,127.2316456716049,"[""deep_liquidity"",""strong_real_volume"",""acceptable_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3295,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T23:13:18+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-5.066191446028512,0.2163951120162988,-5.066191446028512,888142.75,225333.64,0.4875,20523.709413053613,-1.33,20.0,58.0,44.0,26.0,5.0,51.92142857142857,95.44230023833443,95.14927287377064,"[""deep_liquidity"",""enough_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3294,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T17:14:32+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,4.52397029034437,6.6171505739365255,-6.3740715732613085,296688.76,254728.82,0.5370370370370371,798.0336426891668,32.22,20.0,74.0,89.0,70.0,5.0,54.49285714285715,101.71850123341375,97.75806286858314,"[""deep_liquidity"",""enough_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3293,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T18:07:27+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,12.011930585683306,12.011930585683306,-0.6236442516268981,296754.48,246266.25,0.5657894736842105,798.9157382144444,-0.18,20.0,65.0,88.0,57.0,5.0,55.77857142857143,105.44766164945514,102.55684244186934,"[""deep_liquidity"",""enough_real_volume"",""balanced_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3292,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T19:35:41+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,3.3697135061391714,7.708049113233284,-5.252387448840379,296912.52,226264.7,0.6767676767676768,800.386237865,-1.06,20.0,71.0,92.0,60.0,5.0,55.77857142857143,99.33723239424191,118.9460220706102,"[""deep_liquidity"",""enough_real_volume"",""acceptable_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3291,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Paper Trade Candidate,2026-05-10T18:09:26+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,14.475913822319031,14.475913822319031,-9.767610748002909,312920.66,252562.89,0.6626506024096386,822.9486408763888,6.75,20.0,78.0,100.0,68.0,5.0,55.77857142857143,104.59261782203835,115.11390291740801,"[""deep_liquidity"",""enough_real_volume"",""acceptable_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3290,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T18:06:40+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-4.202972834443875,3.9979497693490407,-4.202972834443875,856814.48,163827.17,0.6046511627906976,20518.598800774445,1.92,20.0,62.0,52.0,31.0,5.0,55.77857142857143,99.09574590756216,159.1199432914577,"[""deep_liquidity"",""enough_real_volume"",""balanced_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3289,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T10:44:41+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,0.7137085914354913,0.7137085914354913,-1.7506059789927364,849028.6,241480.55,0.45871559633027525,20559.232395151113,-1.87,20.0,61.0,50.0,29.0,5.0,55.77857142857143,100.14487026703223,45.105334570424,"[""deep_liquidity"",""enough_real_volume"",""acceptable_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3288,0x797f214a2CD64a4963A91Fa21c8C55Ec3EBa4714,SIBYL,base:0x43447F02AdA550929F1F0619471a8F8dba173243,Watchlist,2026-05-14T10:36:02+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-8.477011494252872,13.864942528735625,-8.477011494252872,235836.04,108577.14,0.5555555555555556,1357.0660424219445,0.32,20.0,61.0,84.0,53.0,5.0,57.06428571428572,97.2222354140614,52.28345487825522,"[""enough_liquidity"",""enough_real_volume"",""balanced_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3287,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T21:16:07+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-9.009009009009016,24.782677414256348,-9.009009009009016,266416.28,670096.33,0.5833333333333334,754.0600983280556,0.88,20.0,57.0,70.0,60.0,15.0,57.3,97.77749693074311,24.28001508380146,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""volume_retention_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3286,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T15:12:09+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-1.5897435897435974,34.95726495726495,-1.5897435897435974,258303.11,658736.1,0.5882352941176471,747.9939264811111,-10.91,20.0,63.0,73.0,67.0,15.0,57.3,100.84863864008453,24.69873595814773,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""volume_retention_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3285,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T22:40:10+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,40.83539433910415,40.83539433910415,-0.2473206924979432,831293.67,179067.45,0.45454545454545453,20571.157024579723,-0.24,20.0,55.0,44.0,22.0,5.0,60.885714285714286,125.32298122756065,1725.991183769021,"[""deep_liquidity"",""enough_real_volume"",""acceptable_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3284,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-07T17:12:28+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,1.51648739199437,39.217069299947084,1.51648739199437,252670.08,659530.38,0.6454545454545455,749.9991726705556,8.89,20.0,73.0,85.0,80.0,15.0,62.442857142857136,103.09695948170834,24.668990987193038,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""volume_retention_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3283,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-10T17:15:12+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,33.85012919896639,33.85012919896639,-3.165374677002586,301787.36,249017.96,0.6896551724137931,822.0448795911111,-3.83,20.0,68.0,92.0,60.0,5.0,66.02857142857142,113.00305619161783,107.93571676516827,"[""deep_liquidity"",""enough_real_volume"",""acceptable_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3282,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T16:34:20+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,78.91854893908281,78.91854893908281,-0.6160164271047264,833153.85,194849.87,0.68,20565.059757204723,-0.72,20.0,62.0,56.0,27.0,5.0,67.88571428571427,154.0192126580223,1100.162366030832,"[""deep_liquidity"",""enough_real_volume"",""acceptable_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3281,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T00:12:23+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",8h,8.120868744098209,16.619452313503302,8.120868744098209,1082370.49,3289123.78,0.46950092421441775,20596.693981294724,3.24,20.0,69.0,70.0,49.0,5.0,71.975,105.73182386005368,151.6095931178364,"[""deep_liquidity"",""strong_real_volume"",""acceptable_buy_pressure"",""strong_post_detection_survival"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3280,0xdE7C47527D3778e5dB7EB2abB97C19511e44c1CE,Wasabot,base:0x47a763f95f130f5e2e40914e53fed45b98800d98b0ea7220c0396db82c59c7e8,Research Candidate,2026-05-14T04:16:38+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,27.00320512820513,27.00320512820513,16.74679487179487,83522.08,523793.64,0.5993103448275862,1.1698688711111112,8.81,30.0,70.0,99.0,100.0,5.0,73.1,116.62390352347546,182.83083200475667,"[""strong_real_volume"",""balanced_buy_pressure"",""strong_post_detection_survival"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""liquidity_is_only_moderate"",""still_young""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3279,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T16:12:22+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,11.721327382107516,53.2117213273821,11.721327382107516,240436.13,656701.52,0.6067415730337079,748.9975958447221,-11.91,20.0,60.0,73.0,67.0,15.0,73.3,108.34277277711965,24.77525710615075,"[""enough_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""strong_post_detection_survival"",""low_trap_risk"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""volume_retention_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3278,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-14T13:06:30+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",8h,54.83353389490573,74.75598342024334,4.559433079288677,850258.59,108920.61,0.5396825396825397,20585.595970471943,1.41,20.0,58.0,44.0,26.0,5.0,78.6,133.84317705040772,2687.6182937278813,"[""deep_liquidity"",""enough_real_volume"",""balanced_buy_pressure"",""strong_post_detection_survival"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3277,0x840942F13A6AaBB4a533aE348E9CB00E1F689d36,AUTONO,base:0xdab4e9f0024f414d3b86cfd17025541787cbd636ef235d683386d879e9f6977f,Watchlist,2026-05-14T10:36:02+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-9.398440947198106,72.81953228415942,-9.398440947198106,225793.2,3126953.77,0.5800214822771214,3.0688201997222224,-32.26,30.0,64.0,92.0,87.0,15.0,79.26428571428572,94.9127210208279,182.0807456325138,"[""enough_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""strong_post_detection_survival"",""low_trap_risk"",""old_enough_to_observe"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""falling_at_detection""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3276,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-14T15:35:03+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",8h,35.42199488491049,67.13554987212275,35.42199488491049,882917.64,110786.47,0.47560975609756095,20588.071906247776,3.17,20.0,58.0,44.0,26.0,5.0,87.6,122.59019878683135,2968.885803474016,"[""deep_liquidity"",""enough_real_volume"",""acceptable_buy_pressure"",""strong_post_detection_survival"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
