id,token_address,symbol,pair_id,source_label,scan_time,tradable_score,tradable_tier,research_window,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_usd,volume_24h_usd,buy_ratio,pair_age_hours,price_change_1h_pct,risk_score,opportunity_score,ten_x_score,pump_strength_score,trap_risk_score,survival_score,liquidity_retention_pct,volume_retention_pct,reasons,risk_notes,action_note,created_at
10211,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T10:02:01+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-7.54106520657044,-2.8994524639123886,-7.54106520657044,900149.7,235392.08,0.5327868852459017,20534.52119236139,3.09,20.0,61.0,50.0,29.0,5.0,49.35,94.38175339057491,102.51643130898881,"[""deep_liquidity"",""enough_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10210,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-17T15:18:50+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",4h,-1.9534883720930152,-1.9534883720930152,-6.604651162790709,1089347.06,2827787.33,0.5578358208955224,20659.8016111225,-0.99,20.0,73.0,78.0,59.0,5.0,49.35,101.37160236151001,105.50154066925535,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10209,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-17T21:09:51+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",30m,-1.9718309859154903,-1.9718309859154903,-1.9718309859154903,1095540.47,3096495.31,0.5181058495821727,20665.651931885,-0.55,20.0,69.0,70.0,49.0,5.0,49.35,98.59877472166775,103.02200909840874,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10208,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-17T13:59:27+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",8h,-4.570383912248621,-1.7367458866544672,-8.226691042047529,1103942.34,2734604.01,0.5628227194492255,20658.478464809723,-1.99,20.0,73.0,78.0,59.0,5.0,49.35,97.84836044969522,116.65570840730246,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10207,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T22:12:43+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-5.203570650990629,4.593947311125635,-5.203570650990629,989851.15,3460981.07,0.6296296296296297,20618.69960581861,-0.28,20.0,68.0,68.0,56.0,15.0,50.26428571428571,96.19785055561132,22.540543106755567,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""survival_still_weak"",""volume_retention_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10206,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-16T06:36:23+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,3.9550374687760126,3.9550374687760126,-8.88842631140716,1012081.42,1980748.32,0.4845605700712589,20627.09398087056,-1.79,20.0,69.0,70.0,49.0,5.0,50.635714285714286,103.60598063345535,88.35504300718023,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10205,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T23:13:18+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-5.066191446028512,0.2163951120162988,-5.066191446028512,888142.75,225333.64,0.4875,20523.709413053613,-1.33,20.0,58.0,44.0,26.0,5.0,51.92142857142857,95.44230023833443,95.14927287377064,"[""deep_liquidity"",""enough_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10204,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-17T04:33:45+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",8h,8.747514910536779,8.747514910536779,-0.7157057654075483,1053053.98,1733597.09,0.49709864603481624,20649.05019956722,-1.51,20.0,69.0,70.0,49.0,5.0,52.35,104.83245502761407,157.74161284500076,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10203,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T17:14:32+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,4.52397029034437,6.6171505739365255,-6.3740715732613085,296688.76,254728.82,0.5370370370370371,798.0336426891668,32.22,20.0,74.0,89.0,70.0,5.0,54.49285714285715,101.71850123341375,97.75806286858314,"[""deep_liquidity"",""enough_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10202,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-17T17:16:40+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",4h,1.0648596321394033,2.0329138431752103,-2.8073572120038914,1058618.24,2896554.98,0.5662251655629139,20661.765432805834,-1.46,20.0,73.0,78.0,59.0,5.0,54.75000000000001,102.03767885200996,110.13330325254177,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10201,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T18:07:27+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,12.011930585683306,12.011930585683306,-0.6236442516268981,296754.48,246266.25,0.5657894736842105,798.9157382144444,-0.18,20.0,65.0,88.0,57.0,5.0,55.77857142857143,105.44766164945514,102.55684244186934,"[""deep_liquidity"",""enough_real_volume"",""balanced_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10200,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T19:35:41+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,3.3697135061391714,7.708049113233284,-5.252387448840379,296912.52,226264.7,0.6767676767676768,800.386237865,-1.06,20.0,71.0,92.0,60.0,5.0,55.77857142857143,99.33723239424191,118.9460220706102,"[""deep_liquidity"",""enough_real_volume"",""acceptable_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10199,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Paper Trade Candidate,2026-05-10T18:09:26+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,14.475913822319031,14.475913822319031,-9.767610748002909,312920.66,252562.89,0.6626506024096386,822.9486408763888,6.75,20.0,78.0,100.0,68.0,5.0,55.77857142857143,104.59261782203835,115.11390291740801,"[""deep_liquidity"",""enough_real_volume"",""acceptable_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10198,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T18:06:40+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-4.202972834443875,3.9979497693490407,-4.202972834443875,856814.48,163827.17,0.6046511627906976,20518.598800774445,1.92,20.0,62.0,52.0,31.0,5.0,55.77857142857143,99.09574590756216,159.1199432914577,"[""deep_liquidity"",""enough_real_volume"",""balanced_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10197,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T10:44:41+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,0.7137085914354913,0.7137085914354913,-1.7506059789927364,849028.6,241480.55,0.45871559633027525,20559.232395151113,-1.87,20.0,61.0,50.0,29.0,5.0,55.77857142857143,100.14487026703223,45.105334570424,"[""deep_liquidity"",""enough_real_volume"",""acceptable_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10196,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-16T04:04:24+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,6.839422259982997,6.839422259982997,-7.869583687340698,997309.69,2434733.39,0.6378378378378379,20624.560968413887,1.38,20.0,73.0,74.0,62.0,5.0,55.77857142857143,105.58946639734343,71.20274840441564,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10195,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-17T07:45:28+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",8h,3.4241089307168737,9.531437725270319,3.4241089307168737,1048576.88,1750091.03,0.4246575342465753,20652.245517291944,1.39,20.0,65.0,70.0,43.0,15.0,56.55,100.95761790971397,165.5088181327345,"[""deep_liquidity"",""strong_real_volume"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10194,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-17T10:00:23+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",8h,-3.088803088803105,12.355212355212352,-3.088803088803105,1078665.95,1863281.92,0.48785425101214575,20654.493986099722,1.39,20.0,69.0,70.0,49.0,5.0,56.85,96.19282225419279,158.084333797432,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10193,0x797f214a2CD64a4963A91Fa21c8C55Ec3EBa4714,SIBYL,base:0x43447F02AdA550929F1F0619471a8F8dba173243,Watchlist,2026-05-14T10:36:02+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-8.477011494252872,13.864942528735625,-8.477011494252872,235836.04,108577.14,0.5555555555555556,1357.0660424219445,0.32,20.0,61.0,84.0,53.0,5.0,57.06428571428572,97.2222354140614,52.28345487825522,"[""enough_liquidity"",""enough_real_volume"",""balanced_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10192,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T21:16:07+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-9.009009009009016,24.782677414256348,-9.009009009009016,266416.28,670096.33,0.5833333333333334,754.0600983280556,0.88,20.0,57.0,70.0,60.0,15.0,57.3,97.77749693074311,24.28001508380146,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""volume_retention_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10191,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T15:12:09+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-1.5897435897435974,34.95726495726495,-1.5897435897435974,258303.11,658736.1,0.5882352941176471,747.9939264811111,-10.91,20.0,63.0,73.0,67.0,15.0,57.3,100.84863864008453,24.69873595814773,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""volume_retention_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10190,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-17T18:14:17+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",2h,6.075697211155395,6.075697211155395,4.980079681274918,1037599.22,2945556.81,0.4740932642487047,20662.725635969167,-2.12,20.0,69.0,70.0,49.0,5.0,58.35,105.58416476064814,105.12427733485133,"[""deep_liquidity"",""strong_real_volume"",""acceptable_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10189,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-16T19:34:59+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,15.494192417269348,15.494192417269348,-4.700854700854695,986171.02,841224.77,0.3665480427046263,20640.0706534675,4.62,20.0,58.0,60.0,39.0,15.0,59.08571428571428,111.97739008797886,354.6447164174683,"[""deep_liquidity"",""strong_real_volume"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10188,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-16T09:02:02+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,15.586299230168477,15.586299230168477,-3.6818029677563313,958518.66,1786562.69,0.5855513307984791,20629.52154874056,-4.45,20.0,73.0,78.0,67.0,5.0,59.6,112.53468450994997,104.29423666067939,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10187,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T22:40:10+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,40.83539433910415,40.83539433910415,-0.2473206924979432,831293.67,179067.45,0.45454545454545453,20571.157024579723,-0.24,20.0,55.0,44.0,22.0,5.0,60.885714285714286,125.32298122756065,1725.991183769021,"[""deep_liquidity"",""enough_real_volume"",""acceptable_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10186,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-16T10:39:28+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,32.34792495736216,32.34792495736216,-1.3644115974985715,943103.02,1637411.12,0.47520661157024796,20631.145323423334,-3.07,20.0,69.0,66.0,57.0,5.0,60.885714285714286,125.29078318506497,141.80859477734583,"[""deep_liquidity"",""strong_real_volume"",""acceptable_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10185,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-16T15:18:20+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,22.80100525474069,22.80100525474069,-1.3822252684487113,940713.0,1232567.73,0.7777777777777778,20635.793231981388,1.53,20.0,74.0,78.0,64.0,5.0,60.885714285714286,115.80014946110026,229.4224699522192,"[""deep_liquidity"",""strong_real_volume"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10184,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T00:12:23+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-11.085930122757325,16.619452313503302,-11.085930122757325,1082370.49,3289123.78,0.46950092421441775,20596.693981294724,3.24,20.0,69.0,70.0,49.0,5.0,61.6,92.14124915767059,74.0237690294526,"[""deep_liquidity"",""strong_real_volume"",""acceptable_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""latest_return_is_negative""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10183,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-16T22:06:51+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,18.44792375765827,18.44792375765827,-1.327433628318575,960933.39,808586.77,0.6923076923076923,20642.601756559998,-2.32,20.0,71.0,68.0,47.0,5.0,62.17142857142857,112.41044293403104,394.52434770853347,"[""deep_liquidity"",""strong_real_volume"",""acceptable_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10182,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-07T17:12:28+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,1.51648739199437,39.217069299947084,1.51648739199437,252670.08,659530.38,0.6454545454545455,749.9991726705556,8.89,20.0,73.0,85.0,80.0,15.0,62.442857142857136,103.09695948170834,24.668990987193038,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""volume_retention_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10181,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-16T14:01:30+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,23.22329206785878,23.22329206785878,-1.0430994956441952,938072.4,1302116.93,0.7098765432098766,20634.512542519722,-2.62,20.0,76.0,82.0,67.0,5.0,64.74285714285713,116.12611777086717,217.1684635111841,"[""deep_liquidity"",""strong_real_volume"",""acceptable_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10180,0x33e167FA22c9D78236b1a21C80E8B712205D1b07,BOUNTY,base:0xc4b46bec73e149f82d4b051a32f9527032f1b40386851ca816a397b27610f7e4,Watchlist,2026-05-17T11:34:24+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",8h,-3.17028985507245,24.909420289855078,-3.17028985507245,78845.61,235427.8,0.6338028169014085,9.40092590611111,2.45,27.0,59.0,91.0,79.0,5.0,65.975,98.99209353570858,134.97321896564466,"[""enough_real_volume"",""balanced_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""old_enough_to_observe"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""liquidity_is_only_moderate""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10179,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-10T17:15:12+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,33.85012919896639,33.85012919896639,-3.165374677002586,301787.36,249017.96,0.6896551724137931,822.0448795911111,-3.83,20.0,68.0,92.0,60.0,5.0,66.02857142857142,113.00305619161783,107.93571676516827,"[""deep_liquidity"",""enough_real_volume"",""acceptable_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10178,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-16T12:08:09+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,26.109510086455323,26.109510086455323,-0.48414985590777837,933894.76,1467078.77,0.6263157894736842,20632.623593461944,-0.81,20.0,73.0,74.0,62.0,5.0,66.02857142857142,118.2084306801336,186.3978994120404,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10177,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-16T17:16:57+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,16.297926560871055,16.52959573728714,0.4980887292945546,944981.02,985403.16,0.4,20637.77002297889,-1.37,20.0,57.0,60.0,45.0,15.0,66.47857142857143,109.801064575879,298.91895313183284,"[""deep_liquidity"",""strong_real_volume"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10176,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T16:34:20+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,78.91854893908281,78.91854893908281,-0.6160164271047264,833153.85,194849.87,0.68,20565.059757204723,-0.72,20.0,62.0,56.0,27.0,5.0,67.88571428571427,154.0192126580223,1100.162366030832,"[""deep_liquidity"",""enough_real_volume"",""acceptable_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
