id,token_address,scan_time,website_present,twitter_present,telegram_present,discord_present,dexscreener_boosted,boost_amount,coingecko_listed,coinmarketcap_listed,cex_listed,news_mentions,social_notes
526,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,2026-05-11T08:38:26+00:00,0,0,0,0,0,,0,0,0,0,
530,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-11T12:24:38+00:00,1,1,1,1,0,,0,0,0,0,
531,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-11T12:24:38+00:00,0,0,0,0,0,,0,0,0,0,
532,0x0678488FfCF367e8593708462c95c7e110875e34,2026-05-11T12:24:38+00:00,0,1,0,0,0,,0,0,0,0,
533,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-11T12:24:38+00:00,0,0,0,0,0,,0,0,0,0,
534,0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3,2026-05-11T12:24:38+00:00,0,0,0,0,0,,0,0,0,0,
535,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-11T12:24:38+00:00,1,1,1,0,0,,0,0,0,0,
536,0x2598c30330D5771AE9F983979209486aE26dE875,2026-05-11T12:24:38+00:00,1,1,1,1,0,,0,0,0,0,
537,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,2026-05-11T12:24:38+00:00,0,0,0,0,0,,0,0,0,0,
538,0xf516562b703f46084EEB79aFE58Cc046572e56a7,2026-05-11T12:24:38+00:00,0,0,0,0,0,,0,0,0,0,
539,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,2026-05-11T12:24:38+00:00,1,1,0,0,0,,0,0,0,0,
540,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,2026-05-11T12:24:38+00:00,0,0,0,0,0,,0,0,0,0,
541,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-11T12:24:38+00:00,1,1,1,0,0,,0,0,0,0,
542,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-11T12:24:38+00:00,1,1,1,0,0,,0,0,0,0,
543,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-11T12:24:38+00:00,1,1,1,0,0,,0,0,0,0,
544,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-11T12:24:38+00:00,1,1,1,1,0,,0,0,0,0,
545,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-11T12:24:38+00:00,1,1,1,0,0,,0,0,0,0,
546,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,2026-05-11T12:24:38+00:00,0,0,0,0,0,,0,0,0,0,
547,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,2026-05-11T12:24:38+00:00,1,1,1,0,0,,0,0,0,0,
548,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,2026-05-11T12:24:38+00:00,0,0,0,0,0,,0,0,0,0,
549,0x31d553822B37BDA67126D5ea9d165B9456f72b07,2026-05-11T12:24:38+00:00,1,1,0,0,0,,0,0,0,0,
550,0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,2026-05-11T16:12:30+00:00,0,1,0,0,0,,0,0,0,0,
551,0x4225658360C731a2b4c34555E45fea3b4b0181D5,2026-05-11T16:12:30+00:00,1,1,1,0,1,10.0,0,0,0,0,
552,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-11T16:12:30+00:00,1,1,1,1,0,,0,0,0,0,
553,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-11T16:12:30+00:00,0,0,0,0,0,,0,0,0,0,
554,0x0678488FfCF367e8593708462c95c7e110875e34,2026-05-11T16:12:30+00:00,0,1,0,0,0,,0,0,0,0,
555,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-11T16:12:30+00:00,0,0,0,0,0,,0,0,0,0,
556,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-11T16:12:30+00:00,1,1,1,0,0,,0,0,0,0,
557,0x2598c30330D5771AE9F983979209486aE26dE875,2026-05-11T16:12:30+00:00,1,1,1,1,0,,0,0,0,0,
558,0xf516562b703f46084EEB79aFE58Cc046572e56a7,2026-05-11T16:12:30+00:00,0,0,0,0,0,,0,0,0,0,
559,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,2026-05-11T16:12:30+00:00,1,1,1,1,0,,0,0,0,0,
560,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,2026-05-11T16:12:30+00:00,1,1,0,0,0,,0,0,0,0,
561,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,2026-05-11T16:12:30+00:00,0,0,0,0,0,,0,0,0,0,
562,0xEc4787e367210786e9B042804f3011119ce9fbA3,2026-05-11T16:12:30+00:00,0,0,0,0,0,,0,0,0,0,
563,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-11T16:12:30+00:00,1,1,1,0,0,,0,0,0,0,
564,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-11T16:12:30+00:00,1,1,1,0,0,,0,0,0,0,
565,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-11T16:12:30+00:00,1,1,1,0,0,,0,0,0,0,
566,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-11T16:12:30+00:00,1,1,1,1,0,,0,0,0,0,
567,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-11T16:12:30+00:00,1,1,1,0,0,,0,0,0,0,
568,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,2026-05-11T16:12:30+00:00,0,0,0,0,0,,0,0,0,0,
569,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,2026-05-11T16:12:30+00:00,1,1,1,0,0,,0,0,0,0,
570,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,2026-05-11T16:12:30+00:00,0,0,0,0,0,,0,0,0,0,
571,0x31d553822B37BDA67126D5ea9d165B9456f72b07,2026-05-11T16:12:30+00:00,1,1,0,0,0,,0,0,0,0,
572,0x63c8028099f01C01ef153827984D1FA8e7576b07,2026-05-11T18:06:40+00:00,1,1,0,0,1,30.0,0,0,0,0,
573,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-11T18:06:40+00:00,1,1,1,1,0,,0,0,0,0,
574,0x0678488FfCF367e8593708462c95c7e110875e34,2026-05-11T18:06:40+00:00,0,1,0,0,0,,0,0,0,0,
575,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-11T18:06:40+00:00,0,0,0,0,0,,0,0,0,0,
576,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-11T18:06:40+00:00,1,1,1,0,0,,0,0,0,0,
577,0x2598c30330D5771AE9F983979209486aE26dE875,2026-05-11T18:06:40+00:00,1,1,1,1,0,,0,0,0,0,
578,0xf516562b703f46084EEB79aFE58Cc046572e56a7,2026-05-11T18:06:40+00:00,0,0,0,0,0,,0,0,0,0,
579,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,2026-05-11T18:06:40+00:00,1,1,1,1,0,,0,0,0,0,
580,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,2026-05-11T18:06:40+00:00,1,1,0,0,0,,0,0,0,0,
581,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,2026-05-11T18:06:40+00:00,0,0,0,0,0,,0,0,0,0,
582,0xEc4787e367210786e9B042804f3011119ce9fbA3,2026-05-11T18:06:40+00:00,0,0,0,0,0,,0,0,0,0,
583,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-11T18:06:40+00:00,1,1,1,0,0,,0,0,0,0,
584,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-11T18:06:40+00:00,1,1,1,0,0,,0,0,0,0,
585,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-11T18:06:40+00:00,1,1,1,0,0,,0,0,0,0,
586,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-11T18:06:40+00:00,1,1,1,1,0,,0,0,0,0,
587,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-11T18:06:40+00:00,1,1,1,0,0,,0,0,0,0,
588,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,2026-05-11T18:06:40+00:00,0,0,0,0,0,,0,0,0,0,
589,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,2026-05-11T18:06:40+00:00,1,1,1,0,0,,0,0,0,0,
590,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,2026-05-11T18:06:40+00:00,0,0,0,0,0,,0,0,0,0,
591,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-11T18:06:40+00:00,1,1,1,1,0,,0,0,0,0,
592,0x9e7fC36e3cBe02bE6ec5427605945C16AC155f66,2026-05-11T20:05:19+00:00,1,1,0,0,0,,0,0,0,0,
593,0xc8da26025fE78f23cd008a05023549c196459e8E,2026-05-11T20:05:19+00:00,1,1,0,0,1,10.0,0,0,0,0,
594,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-11T20:05:19+00:00,1,1,1,1,0,,0,0,0,0,
595,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-11T20:05:19+00:00,0,0,0,0,0,,0,0,0,0,
596,0x0678488FfCF367e8593708462c95c7e110875e34,2026-05-11T20:05:19+00:00,0,1,0,0,0,,0,0,0,0,
597,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-11T20:05:19+00:00,1,1,1,0,0,,0,0,0,0,
598,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,2026-05-11T20:05:19+00:00,0,0,0,0,0,,0,0,0,0,
599,0x2598c30330D5771AE9F983979209486aE26dE875,2026-05-11T20:05:19+00:00,1,1,1,1,0,,0,0,0,0,
600,0xf516562b703f46084EEB79aFE58Cc046572e56a7,2026-05-11T20:05:19+00:00,0,0,0,0,0,,0,0,0,0,
601,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,2026-05-11T20:05:19+00:00,1,1,1,1,0,,0,0,0,0,
602,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,2026-05-11T20:05:19+00:00,1,1,0,0,0,,0,0,0,0,
603,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,2026-05-11T20:05:19+00:00,0,0,0,0,0,,0,0,0,0,
604,0xEc4787e367210786e9B042804f3011119ce9fbA3,2026-05-11T20:05:19+00:00,0,0,0,0,0,,0,0,0,0,
605,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-11T20:05:19+00:00,1,1,1,0,0,,0,0,0,0,
606,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-11T20:05:19+00:00,1,1,1,0,0,,0,0,0,0,
607,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-11T20:05:19+00:00,1,1,1,0,0,,0,0,0,0,
608,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-11T20:05:19+00:00,1,1,1,1,0,,0,0,0,0,
609,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-11T20:05:19+00:00,1,1,1,0,0,,0,0,0,0,
610,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,2026-05-11T20:05:19+00:00,0,0,0,0,0,,0,0,0,0,
611,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,2026-05-11T20:05:19+00:00,1,1,1,0,0,,0,0,0,0,
612,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,2026-05-11T20:05:19+00:00,0,0,0,0,0,,0,0,0,0,
613,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-11T20:05:19+00:00,1,1,1,1,0,,0,0,0,0,
614,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-11T21:42:57+00:00,1,1,1,1,0,,0,0,0,0,
615,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-11T21:42:57+00:00,0,0,0,0,0,,0,0,0,0,
616,0x0678488FfCF367e8593708462c95c7e110875e34,2026-05-11T21:42:57+00:00,0,1,0,0,0,,0,0,0,0,
617,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-11T21:42:57+00:00,1,1,1,0,0,,0,0,0,0,
618,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,2026-05-11T21:42:57+00:00,0,0,0,0,0,,0,0,0,0,
619,0x2598c30330D5771AE9F983979209486aE26dE875,2026-05-11T21:42:57+00:00,1,1,1,1,0,,0,0,0,0,
620,0xf516562b703f46084EEB79aFE58Cc046572e56a7,2026-05-11T21:42:57+00:00,0,0,0,0,0,,0,0,0,0,
621,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,2026-05-11T21:42:57+00:00,1,1,1,1,0,,0,0,0,0,
622,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,2026-05-11T21:42:57+00:00,0,0,0,0,0,,0,0,0,0,
623,0xEc4787e367210786e9B042804f3011119ce9fbA3,2026-05-11T21:42:57+00:00,0,0,0,0,0,,0,0,0,0,
624,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-11T21:42:57+00:00,1,1,1,0,0,,0,0,0,0,
625,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-11T21:42:57+00:00,1,1,1,0,0,,0,0,0,0,
626,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-11T21:42:57+00:00,1,1,1,0,0,,0,0,0,0,
627,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-11T21:42:57+00:00,1,1,1,1,0,,0,0,0,0,
628,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-11T21:42:57+00:00,1,1,1,0,0,,0,0,0,0,
629,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,2026-05-11T21:42:57+00:00,0,0,0,0,0,,0,0,0,0,
630,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,2026-05-11T21:42:57+00:00,1,1,1,0,0,,0,0,0,0,
631,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,2026-05-11T21:42:57+00:00,0,0,0,0,0,,0,0,0,0,
632,0x056C9E04B8526C115b7444677911B03D70bd19AA,2026-05-11T21:42:57+00:00,0,0,0,0,0,,0,0,0,0,
633,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-11T21:42:57+00:00,1,1,1,1,0,,0,0,0,0,
634,0xE29151cE91409D53Cd8f9eb381B41a8DE0640737,2026-05-11T23:13:18+00:00,1,1,0,0,0,,0,0,0,0,
635,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-11T23:13:18+00:00,1,1,1,1,0,,0,0,0,0,
636,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-11T23:13:18+00:00,0,0,0,0,0,,0,0,0,0,
637,0x0678488FfCF367e8593708462c95c7e110875e34,2026-05-11T23:13:18+00:00,0,1,0,0,0,,0,0,0,0,
638,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,2026-05-11T23:13:18+00:00,0,0,0,0,0,,0,0,0,0,
639,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-11T23:13:18+00:00,1,1,1,0,0,,0,0,0,0,
640,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,2026-05-11T23:13:18+00:00,0,0,0,0,0,,0,0,0,0,
641,0x2598c30330D5771AE9F983979209486aE26dE875,2026-05-11T23:13:18+00:00,1,1,1,1,0,,0,0,0,0,
642,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,2026-05-11T23:13:18+00:00,1,1,1,1,0,,0,0,0,0,
643,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,2026-05-11T23:13:18+00:00,0,0,0,0,0,,0,0,0,0,
644,0xEc4787e367210786e9B042804f3011119ce9fbA3,2026-05-11T23:13:18+00:00,0,0,0,0,0,,0,0,0,0,
645,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-11T23:13:18+00:00,1,1,1,0,0,,0,0,0,0,
646,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-11T23:13:18+00:00,1,1,1,0,0,,0,0,0,0,
647,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-11T23:13:18+00:00,1,1,1,0,0,,0,0,0,0,
648,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-11T23:13:18+00:00,1,1,1,1,0,,0,0,0,0,
649,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-11T23:13:18+00:00,1,1,1,0,0,,0,0,0,0,
650,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,2026-05-11T23:13:18+00:00,0,0,0,0,0,,0,0,0,0,
651,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,2026-05-11T23:13:18+00:00,1,1,1,0,0,,0,0,0,0,
652,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,2026-05-11T23:13:18+00:00,0,0,0,0,0,,0,0,0,0,
653,0x056C9E04B8526C115b7444677911B03D70bd19AA,2026-05-11T23:13:18+00:00,0,0,0,0,0,,0,0,0,0,
654,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-11T23:13:18+00:00,1,1,1,1,0,,0,0,0,0,
655,0x31d553822B37BDA67126D5ea9d165B9456f72b07,2026-05-11T23:13:18+00:00,1,1,0,0,0,,0,0,0,0,
656,0xDD5bC85A16593703AFdc092A5E72f0a29E61cb07,2026-05-12T00:12:31+00:00,1,1,0,1,0,,0,0,0,0,
657,0xE1cD6ec6a1b6C7e0cb804E226Cb2833072E51570,2026-05-12T00:12:31+00:00,0,0,0,0,0,,0,0,0,0,
658,0x2d1553E7F41714d46c82C8B1d6913200B9C3cCe0,2026-05-12T00:12:31+00:00,1,1,0,0,1,30.0,0,0,0,0,
659,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-12T00:12:31+00:00,1,1,1,1,0,,0,0,0,0,
660,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-12T00:12:31+00:00,0,0,0,0,0,,0,0,0,0,
661,0x0678488FfCF367e8593708462c95c7e110875e34,2026-05-12T00:12:31+00:00,0,1,0,0,0,,0,0,0,0,
662,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,2026-05-12T00:12:31+00:00,0,0,0,0,0,,0,0,0,0,
663,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-12T00:12:31+00:00,1,1,1,0,0,,0,0,0,0,
664,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,2026-05-12T00:12:31+00:00,0,0,0,0,0,,0,0,0,0,
665,0x2598c30330D5771AE9F983979209486aE26dE875,2026-05-12T00:12:31+00:00,1,1,1,1,0,,0,0,0,0,
666,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,2026-05-12T00:12:31+00:00,1,1,1,1,0,,0,0,0,0,
667,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,2026-05-12T00:12:31+00:00,0,0,0,0,0,,0,0,0,0,
668,0xEc4787e367210786e9B042804f3011119ce9fbA3,2026-05-12T00:12:31+00:00,0,0,0,0,0,,0,0,0,0,
669,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-12T00:12:31+00:00,1,1,1,0,0,,0,0,0,0,
670,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-12T00:12:31+00:00,1,1,1,0,0,,0,0,0,0,
671,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-12T00:12:31+00:00,1,1,1,0,0,,0,0,0,0,
672,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-12T00:12:31+00:00,1,1,1,1,0,,0,0,0,0,
673,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-12T00:12:31+00:00,1,1,1,0,0,,0,0,0,0,
674,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,2026-05-12T00:12:31+00:00,0,0,0,0,0,,0,0,0,0,
675,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,2026-05-12T00:12:31+00:00,1,1,1,0,0,,0,0,0,0,
676,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,2026-05-12T00:12:31+00:00,0,0,0,0,0,,0,0,0,0,
677,0x056C9E04B8526C115b7444677911B03D70bd19AA,2026-05-12T00:12:31+00:00,0,0,0,0,0,,0,0,0,0,
678,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-12T00:12:31+00:00,1,1,1,1,0,,0,0,0,0,
679,0x31d553822B37BDA67126D5ea9d165B9456f72b07,2026-05-12T00:12:31+00:00,1,1,0,0,0,,0,0,0,0,
680,0x2d1553E7F41714d46c82C8B1d6913200B9C3cCe0,2026-05-12T04:07:38+00:00,1,1,0,0,1,30.0,0,0,0,0,
681,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-12T04:07:38+00:00,1,1,1,1,0,,0,0,0,0,
682,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-12T04:07:38+00:00,0,0,0,0,0,,0,0,0,0,
683,0x0678488FfCF367e8593708462c95c7e110875e34,2026-05-12T04:07:38+00:00,0,1,0,0,0,,0,0,0,0,
684,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,2026-05-12T04:07:38+00:00,0,0,0,0,0,,0,0,0,0,
685,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-12T04:07:38+00:00,1,1,1,0,0,,0,0,0,0,
686,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,2026-05-12T04:07:38+00:00,0,0,0,0,0,,0,0,0,0,
687,0x2598c30330D5771AE9F983979209486aE26dE875,2026-05-12T04:07:38+00:00,1,1,1,1,0,,0,0,0,0,
688,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,2026-05-12T04:07:38+00:00,1,1,1,1,0,,0,0,0,0,
689,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,2026-05-12T04:07:38+00:00,0,0,0,0,0,,0,0,0,0,
690,0xEc4787e367210786e9B042804f3011119ce9fbA3,2026-05-12T04:07:38+00:00,0,0,0,0,0,,0,0,0,0,
691,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-12T04:07:38+00:00,1,1,1,0,0,,0,0,0,0,
692,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-12T04:07:38+00:00,1,1,1,0,0,,0,0,0,0,
693,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-12T04:07:38+00:00,1,1,1,0,0,,0,0,0,0,
694,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-12T04:07:38+00:00,1,1,1,1,0,,0,0,0,0,
695,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-12T04:07:38+00:00,1,1,1,0,0,,0,0,0,0,
696,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,2026-05-12T04:07:38+00:00,0,0,0,0,0,,0,0,0,0,
697,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,2026-05-12T04:07:38+00:00,1,1,1,0,0,,0,0,0,0,
698,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,2026-05-12T04:07:38+00:00,0,0,0,0,0,,0,0,0,0,
699,0x056C9E04B8526C115b7444677911B03D70bd19AA,2026-05-12T04:07:38+00:00,0,0,0,0,0,,0,0,0,0,
700,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-12T04:07:38+00:00,1,1,1,1,0,,0,0,0,0,
701,0x31d553822B37BDA67126D5ea9d165B9456f72b07,2026-05-12T04:07:38+00:00,1,1,0,0,0,,0,0,0,0,
702,0x83A0c82bb1cdb8FFa6e775f84fda30A2993087A0,2026-05-12T07:17:13+00:00,1,1,1,0,1,30.0,0,0,0,0,
703,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-12T07:17:13+00:00,1,1,1,1,0,,0,0,0,0,
704,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-12T07:17:13+00:00,0,0,0,0,0,,0,0,0,0,
705,0x0678488FfCF367e8593708462c95c7e110875e34,2026-05-12T07:17:13+00:00,0,1,0,0,0,,0,0,0,0,
706,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,2026-05-12T07:17:13+00:00,0,0,0,0,0,,0,0,0,0,
707,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-12T07:17:13+00:00,1,1,1,0,0,,0,0,0,0,
708,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,2026-05-12T07:17:13+00:00,0,0,0,0,0,,0,0,0,0,
709,0x2598c30330D5771AE9F983979209486aE26dE875,2026-05-12T07:17:13+00:00,1,1,1,1,0,,0,0,0,0,
710,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,2026-05-12T07:17:13+00:00,1,1,1,1,0,,0,0,0,0,
711,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,2026-05-12T07:17:13+00:00,0,0,0,0,0,,0,0,0,0,
712,0xEc4787e367210786e9B042804f3011119ce9fbA3,2026-05-12T07:17:13+00:00,0,0,0,0,0,,0,0,0,0,
713,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-12T07:17:13+00:00,1,1,1,0,0,,0,0,0,0,
714,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-12T07:17:13+00:00,1,1,1,0,0,,0,0,0,0,
715,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-12T07:17:13+00:00,1,1,1,0,0,,0,0,0,0,
716,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-12T07:17:13+00:00,1,1,1,1,0,,0,0,0,0,
717,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-12T07:17:13+00:00,1,1,1,0,0,,0,0,0,0,
718,0x64cB1BAfc59bF93aeB90676885C63540cf4F4106,2026-05-12T07:17:13+00:00,1,1,1,0,0,,0,0,0,0,
719,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,2026-05-12T07:17:13+00:00,0,0,0,0,0,,0,0,0,0,
720,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,2026-05-12T07:17:13+00:00,1,1,1,0,0,,0,0,0,0,
721,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,2026-05-12T07:17:13+00:00,0,0,0,0,0,,0,0,0,0,
722,0x056C9E04B8526C115b7444677911B03D70bd19AA,2026-05-12T07:17:13+00:00,0,0,0,0,0,,0,0,0,0,
723,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-12T07:17:13+00:00,1,1,1,1,0,,0,0,0,0,
724,0x31d553822B37BDA67126D5ea9d165B9456f72b07,2026-05-12T07:17:13+00:00,1,1,0,0,0,,0,0,0,0,
725,0xa8a8CdaAb4Ade13e02d77b48AcC13302d3aF9646,2026-05-12T10:02:01+00:00,1,1,1,0,0,,0,0,0,0,
726,0x83A0c82bb1cdb8FFa6e775f84fda30A2993087A0,2026-05-12T10:02:01+00:00,1,1,1,0,1,30.0,0,0,0,0,
727,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-12T10:02:01+00:00,1,1,1,1,0,,0,0,0,0,
728,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-12T10:02:01+00:00,0,0,0,0,0,,0,0,0,0,
