id,token_address,scan_time,website_present,twitter_present,telegram_present,discord_present,dexscreener_boosted,boost_amount,coingecko_listed,coinmarketcap_listed,cex_listed,news_mentions,social_notes
754,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,2026-05-12T12:19:35+00:00,0,0,0,0,0,,0,0,0,0,
761,0xEc4787e367210786e9B042804f3011119ce9fbA3,2026-05-12T12:19:35+00:00,0,0,0,0,0,,0,0,0,0,
762,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-12T12:19:35+00:00,1,1,1,0,0,,0,0,0,0,
767,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,2026-05-12T12:19:35+00:00,0,0,0,0,0,,0,0,0,0,
769,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,2026-05-12T12:19:35+00:00,0,0,0,0,0,,0,0,0,0,
778,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,2026-05-12T15:46:58+00:00,0,0,0,0,0,,0,0,0,0,
779,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,2026-05-12T15:46:58+00:00,0,0,0,0,0,,0,0,0,0,
785,0xEc4787e367210786e9B042804f3011119ce9fbA3,2026-05-12T15:46:58+00:00,0,0,0,0,0,,0,0,0,0,
786,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-12T15:46:58+00:00,1,1,1,0,0,,0,0,0,0,
791,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,2026-05-12T15:46:58+00:00,0,0,0,0,0,,0,0,0,0,
793,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,2026-05-12T15:46:58+00:00,0,0,0,0,0,,0,0,0,0,
798,0x115c92fd34A7E6cc8eBCe8C4897cAEF7D4Be41dd,2026-05-12T18:19:00+00:00,0,1,0,0,0,,0,0,0,0,
799,0xE31700c6BD46638D207991fB5CC5c0daD3D1e3DA,2026-05-12T18:19:00+00:00,1,1,0,0,0,,0,0,0,0,
804,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-12T18:19:00+00:00,0,0,0,0,0,,0,0,0,0,
805,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,2026-05-12T18:19:00+00:00,0,0,0,0,0,,0,0,0,0,
806,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,2026-05-12T18:19:00+00:00,0,0,0,0,0,,0,0,0,0,
817,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,2026-05-12T18:19:00+00:00,0,0,0,0,0,,0,0,0,0,
821,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-12T18:19:00+00:00,1,1,1,1,0,,0,0,0,0,
829,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-12T20:51:19+00:00,0,0,0,0,0,,0,0,0,0,
830,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,2026-05-12T20:51:19+00:00,0,0,0,0,0,,0,0,0,0,
831,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,2026-05-12T20:51:19+00:00,0,0,0,0,0,,0,0,0,0,
832,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,2026-05-12T20:51:19+00:00,0,0,0,0,0,,0,0,0,0,
834,0xe1E295C1Fa050E4aE77ca70e938C24d3221196D4,2026-05-12T20:51:19+00:00,0,0,0,0,0,,0,0,0,0,
840,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-12T20:51:19+00:00,1,1,1,0,0,,0,0,0,0,
848,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-12T20:51:19+00:00,1,1,1,1,0,,0,0,0,0,
850,0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,2026-05-12T22:36:59+00:00,0,1,0,0,0,,0,0,0,0,
856,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-12T22:36:59+00:00,0,0,0,0,0,,0,0,0,0,
857,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,2026-05-12T22:36:59+00:00,0,0,0,0,0,,0,0,0,0,
858,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,2026-05-12T22:36:59+00:00,0,0,0,0,0,,0,0,0,0,
859,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,2026-05-12T22:36:59+00:00,0,0,0,0,0,,0,0,0,0,
866,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-12T22:36:59+00:00,1,1,1,0,0,,0,0,0,0,
871,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,2026-05-12T22:36:59+00:00,1,1,1,0,0,,0,0,0,0,
873,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-12T22:36:59+00:00,1,1,1,1,0,,0,0,0,0,
876,0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,2026-05-13T00:14:45+00:00,0,1,0,0,0,,0,0,0,0,
881,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-13T00:14:45+00:00,0,0,0,0,0,,0,0,0,0,
882,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,2026-05-13T00:14:45+00:00,0,0,0,0,0,,0,0,0,0,
883,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,2026-05-13T00:14:45+00:00,0,0,0,0,0,,0,0,0,0,
885,0x48F92580E618cd047757d9ec79029BA19F3e8b07,2026-05-13T00:14:45+00:00,0,0,0,0,0,,0,0,0,0,
896,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,2026-05-13T00:14:45+00:00,1,1,1,0,0,,0,0,0,0,
898,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-13T00:14:45+00:00,1,1,1,1,0,,0,0,0,0,
905,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-13T04:15:51+00:00,0,0,0,0,0,,0,0,0,0,
906,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,2026-05-13T04:15:51+00:00,0,0,0,0,0,,0,0,0,0,
907,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,2026-05-13T04:15:51+00:00,0,0,0,0,0,,0,0,0,0,
915,0xb6C6EB34E6C9650610f0E33D87346feefE839288,2026-05-13T04:15:51+00:00,0,0,0,0,0,,0,0,0,0,
917,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-13T04:15:51+00:00,1,1,1,0,0,,0,0,0,0,
922,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,2026-05-13T04:15:51+00:00,1,1,1,0,0,,0,0,0,0,
923,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,2026-05-13T04:15:51+00:00,1,1,1,0,0,,0,0,0,0,
924,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-13T04:15:51+00:00,1,1,1,1,0,,0,0,0,0,
926,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,2026-05-13T07:31:01+00:00,1,1,0,0,0,,0,0,0,0,
931,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-13T07:31:01+00:00,0,0,0,0,0,,0,0,0,0,
932,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,2026-05-13T07:31:01+00:00,0,0,0,0,0,,0,0,0,0,
933,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,2026-05-13T07:31:01+00:00,0,0,0,0,0,,0,0,0,0,
941,0xb6C6EB34E6C9650610f0E33D87346feefE839288,2026-05-13T07:31:01+00:00,0,0,0,0,0,,0,0,0,0,
942,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,2026-05-13T07:31:01+00:00,0,0,0,0,0,,0,0,0,0,
944,0x2fbA7BE15C4aa6Bc7BF838348a9a3B98B2242143,2026-05-13T07:31:01+00:00,0,0,0,0,0,,0,0,0,0,
945,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-13T07:31:01+00:00,1,1,1,0,0,,0,0,0,0,
950,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,2026-05-13T07:31:01+00:00,1,1,1,0,0,,0,0,0,0,
951,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,2026-05-13T07:31:01+00:00,1,1,1,0,0,,0,0,0,0,
952,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-13T07:31:01+00:00,1,1,1,1,0,,0,0,0,0,
954,0xB90e680dfBa1e076A860B98877406C867364Ab07,2026-05-13T10:44:41+00:00,0,1,0,0,0,,0,0,0,0,
955,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-13T10:44:41+00:00,1,1,1,1,0,,0,0,0,0,
956,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-13T10:44:41+00:00,0,0,0,0,0,,0,0,0,0,
957,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-13T10:44:41+00:00,0,0,0,0,0,,0,0,0,0,
958,0x0678488FfCF367e8593708462c95c7e110875e34,2026-05-13T10:44:41+00:00,0,1,0,0,0,,0,0,0,0,
959,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-13T10:44:41+00:00,0,0,0,0,0,,0,0,0,0,
960,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,2026-05-13T10:44:41+00:00,0,0,0,0,0,,0,0,0,0,
961,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,2026-05-13T10:44:41+00:00,0,0,0,0,0,,0,0,0,0,
962,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-13T10:44:41+00:00,1,1,1,0,0,,0,0,0,0,
963,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,2026-05-13T10:44:41+00:00,0,0,0,0,0,,0,0,0,0,
964,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,2026-05-13T10:44:41+00:00,0,0,0,0,0,,0,0,0,0,
965,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,2026-05-13T10:44:41+00:00,0,0,0,0,0,,0,0,0,0,
966,0x2598c30330D5771AE9F983979209486aE26dE875,2026-05-13T10:44:41+00:00,1,1,1,1,0,,0,0,0,0,
967,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,2026-05-13T10:44:41+00:00,1,1,1,1,0,,0,0,0,0,
968,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,2026-05-13T10:44:41+00:00,1,1,1,0,0,,0,0,0,0,
969,0xb6C6EB34E6C9650610f0E33D87346feefE839288,2026-05-13T10:44:41+00:00,0,0,0,0,0,,0,0,0,0,
970,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,2026-05-13T10:44:41+00:00,0,0,0,0,0,,0,0,0,0,
971,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,2026-05-13T10:44:41+00:00,0,0,0,0,0,,0,0,0,0,
972,0x2fbA7BE15C4aa6Bc7BF838348a9a3B98B2242143,2026-05-13T10:44:41+00:00,0,0,0,0,0,,0,0,0,0,
973,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,2026-05-13T10:44:41+00:00,0,0,0,0,0,,0,0,0,0,
974,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-13T10:44:41+00:00,1,1,1,0,0,,0,0,0,0,
975,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-13T10:44:41+00:00,1,1,1,0,0,,0,0,0,0,
976,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-13T10:44:41+00:00,1,1,1,0,0,,0,0,0,0,
977,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-13T10:44:41+00:00,1,1,1,1,0,,0,0,0,0,
978,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-13T10:44:41+00:00,1,1,1,0,0,,0,0,0,0,
979,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,2026-05-13T10:44:41+00:00,1,1,1,0,0,,0,0,0,0,
980,0x51348c8653951F423439378D04119b48C2111b07,2026-05-13T10:44:41+00:00,0,0,0,0,0,,0,0,0,0,
981,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,2026-05-13T10:44:41+00:00,1,1,1,0,0,,0,0,0,0,
982,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-13T10:44:41+00:00,1,1,1,1,0,,0,0,0,0,
983,0x31d553822B37BDA67126D5ea9d165B9456f72b07,2026-05-13T10:44:41+00:00,1,1,0,0,0,,0,0,0,0,
984,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,2026-05-13T10:44:41+00:00,1,1,0,0,0,,0,0,0,0,
985,0xF714E60f85497D70508F7E356b5DB80e64539BA3,2026-05-13T13:30:57+00:00,1,1,1,0,1,10.0,0,0,0,0,
986,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-13T13:30:57+00:00,1,1,1,1,0,,0,0,0,0,
987,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-13T13:30:57+00:00,0,0,0,0,0,,0,0,0,0,
988,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-13T13:30:57+00:00,0,0,0,0,0,,0,0,0,0,
989,0x0678488FfCF367e8593708462c95c7e110875e34,2026-05-13T13:30:57+00:00,0,1,0,0,0,,0,0,0,0,
990,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-13T13:30:57+00:00,0,0,0,0,0,,0,0,0,0,
991,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,2026-05-13T13:30:57+00:00,0,0,0,0,0,,0,0,0,0,
992,0x534126bB6516359764B41A67a324409Bf5c1EB07,2026-05-13T13:30:57+00:00,0,0,0,0,0,,0,0,0,0,
993,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-13T13:30:57+00:00,1,1,1,0,0,,0,0,0,0,
994,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,2026-05-13T13:30:57+00:00,0,0,0,0,0,,0,0,0,0,
995,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,2026-05-13T13:30:57+00:00,0,0,0,0,0,,0,0,0,0,
996,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,2026-05-13T13:30:57+00:00,0,0,0,0,0,,0,0,0,0,
997,0x2598c30330D5771AE9F983979209486aE26dE875,2026-05-13T13:30:57+00:00,1,1,1,1,0,,0,0,0,0,
998,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,2026-05-13T13:30:57+00:00,1,1,1,1,0,,0,0,0,0,
999,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,2026-05-13T13:30:57+00:00,1,1,1,0,0,,0,0,0,0,
1000,0xb6C6EB34E6C9650610f0E33D87346feefE839288,2026-05-13T13:30:57+00:00,0,0,0,0,0,,0,0,0,0,
1001,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,2026-05-13T13:30:57+00:00,0,0,0,0,0,,0,0,0,0,
1002,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,2026-05-13T13:30:57+00:00,0,0,0,0,0,,0,0,0,0,
1003,0x2fbA7BE15C4aa6Bc7BF838348a9a3B98B2242143,2026-05-13T13:30:57+00:00,0,0,0,0,0,,0,0,0,0,
1004,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,2026-05-13T13:30:57+00:00,0,0,0,0,0,,0,0,0,0,
1005,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-13T13:30:57+00:00,1,1,1,0,0,,0,0,0,0,
1006,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-13T13:30:57+00:00,1,1,1,0,0,,0,0,0,0,
1007,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-13T13:30:57+00:00,1,1,1,0,0,,0,0,0,0,
1008,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-13T13:30:57+00:00,1,1,1,1,0,,0,0,0,0,
1009,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-13T13:30:57+00:00,1,1,1,0,0,,0,0,0,0,
1010,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,2026-05-13T13:30:57+00:00,1,1,1,0,0,,0,0,0,0,
1011,0x51348c8653951F423439378D04119b48C2111b07,2026-05-13T13:30:57+00:00,0,0,0,0,0,,0,0,0,0,
1012,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,2026-05-13T13:30:57+00:00,1,1,1,0,0,,0,0,0,0,
1013,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-13T13:30:57+00:00,1,1,1,1,0,,0,0,0,0,
1014,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,2026-05-13T13:30:57+00:00,1,1,0,0,0,,0,0,0,0,
1015,0x31d553822B37BDA67126D5ea9d165B9456f72b07,2026-05-13T13:30:57+00:00,1,1,0,0,0,,0,0,0,0,
1016,0x7fBad84326779794d37521830929D1Dd309ADB07,2026-05-13T16:34:20+00:00,1,1,0,0,0,,0,0,0,0,
1017,0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,2026-05-13T16:34:20+00:00,1,1,1,0,0,,0,0,0,0,
1018,0xF714E60f85497D70508F7E356b5DB80e64539BA3,2026-05-13T16:34:20+00:00,1,1,1,0,1,10.0,0,0,0,0,
1019,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-13T16:34:20+00:00,1,1,1,1,0,,0,0,0,0,
1020,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-13T16:34:20+00:00,0,0,0,0,0,,0,0,0,0,
1021,0x0678488FfCF367e8593708462c95c7e110875e34,2026-05-13T16:34:20+00:00,0,1,0,0,0,,0,0,0,0,
1022,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-13T16:34:20+00:00,0,0,0,0,0,,0,0,0,0,
1023,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,2026-05-13T16:34:20+00:00,0,0,0,0,0,,0,0,0,0,
1024,0x534126bB6516359764B41A67a324409Bf5c1EB07,2026-05-13T16:34:20+00:00,0,0,0,0,0,,0,0,0,0,
1025,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-13T16:34:20+00:00,1,1,1,0,0,,0,0,0,0,
1026,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,2026-05-13T16:34:20+00:00,0,0,0,0,0,,0,0,0,0,
1027,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,2026-05-13T16:34:20+00:00,0,0,0,0,0,,0,0,0,0,
1028,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,2026-05-13T16:34:20+00:00,0,0,0,0,0,,0,0,0,0,
1029,0x2598c30330D5771AE9F983979209486aE26dE875,2026-05-13T16:34:20+00:00,1,1,1,1,0,,0,0,0,0,
1030,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,2026-05-13T16:34:20+00:00,1,1,1,1,0,,0,0,0,0,
1031,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,2026-05-13T16:34:20+00:00,1,1,1,0,0,,0,0,0,0,
1032,0xb6C6EB34E6C9650610f0E33D87346feefE839288,2026-05-13T16:34:20+00:00,0,0,0,0,0,,0,0,0,0,
1033,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,2026-05-13T16:34:20+00:00,0,0,0,0,0,,0,0,0,0,
1034,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,2026-05-13T16:34:20+00:00,0,0,0,0,0,,0,0,0,0,
1035,0x2fbA7BE15C4aa6Bc7BF838348a9a3B98B2242143,2026-05-13T16:34:20+00:00,0,0,0,0,0,,0,0,0,0,
1036,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,2026-05-13T16:34:20+00:00,0,0,0,0,0,,0,0,0,0,
1037,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-13T16:34:20+00:00,1,1,1,0,0,,0,0,0,0,
1038,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-13T16:34:20+00:00,1,1,1,0,0,,0,0,0,0,
1039,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-13T16:34:20+00:00,1,1,1,0,0,,0,0,0,0,
1040,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-13T16:34:20+00:00,1,1,1,1,0,,0,0,0,0,
1041,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-13T16:34:20+00:00,1,1,1,0,0,,0,0,0,0,
1042,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,2026-05-13T16:34:20+00:00,1,1,1,0,0,,0,0,0,0,
1043,0x51348c8653951F423439378D04119b48C2111b07,2026-05-13T16:34:20+00:00,0,0,0,0,0,,0,0,0,0,
1044,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,2026-05-13T16:34:20+00:00,1,1,1,0,0,,0,0,0,0,
1045,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-13T16:34:20+00:00,1,1,1,1,0,,0,0,0,0,
1046,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,2026-05-13T16:34:20+00:00,1,1,0,0,0,,0,0,0,0,
1047,0x31d553822B37BDA67126D5ea9d165B9456f72b07,2026-05-13T16:34:20+00:00,1,1,0,0,0,,0,0,0,0,
1048,0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,2026-05-13T19:09:03+00:00,1,1,0,0,1,10.0,0,0,0,0,
1049,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-13T19:09:03+00:00,1,1,1,1,0,,0,0,0,0,
1050,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-13T19:09:03+00:00,0,0,0,0,0,,0,0,0,0,
1051,0x0678488FfCF367e8593708462c95c7e110875e34,2026-05-13T19:09:03+00:00,0,1,0,0,0,,0,0,0,0,
1052,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,2026-05-13T19:09:03+00:00,0,0,0,0,0,,0,0,0,0,
1053,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-13T19:09:03+00:00,1,1,1,0,0,,0,0,0,0,
1054,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,2026-05-13T19:09:03+00:00,0,0,0,0,0,,0,0,0,0,
1055,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,2026-05-13T19:09:03+00:00,0,0,0,0,0,,0,0,0,0,
1056,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,2026-05-13T19:09:03+00:00,0,0,0,0,0,,0,0,0,0,
1057,0x2598c30330D5771AE9F983979209486aE26dE875,2026-05-13T19:09:03+00:00,1,1,1,1,0,,0,0,0,0,
1058,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,2026-05-13T19:09:03+00:00,1,1,1,1,0,,0,0,0,0,
1059,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,2026-05-13T19:09:03+00:00,1,1,1,0,0,,0,0,0,0,
1060,0xb6C6EB34E6C9650610f0E33D87346feefE839288,2026-05-13T19:09:03+00:00,0,0,0,0,0,,0,0,0,0,
1061,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,2026-05-13T19:09:03+00:00,0,0,0,0,0,,0,0,0,0,
1062,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,2026-05-13T19:09:03+00:00,0,0,0,0,0,,0,0,0,0,
1063,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,2026-05-13T19:09:03+00:00,0,0,0,0,0,,0,0,0,0,
1064,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-13T19:09:03+00:00,1,1,1,0,0,,0,0,0,0,
1065,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-13T19:09:03+00:00,1,1,1,0,0,,0,0,0,0,
1066,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-13T19:09:03+00:00,1,1,1,0,0,,0,0,0,0,
1067,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-13T19:09:03+00:00,1,1,1,1,0,,0,0,0,0,
1068,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-13T19:09:03+00:00,1,1,1,0,0,,0,0,0,0,
1069,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,2026-05-13T19:09:03+00:00,1,1,1,0,0,,0,0,0,0,
1070,0x51348c8653951F423439378D04119b48C2111b07,2026-05-13T19:09:03+00:00,0,0,0,0,0,,0,0,0,0,
1071,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,2026-05-13T19:09:03+00:00,1,1,1,0,0,,0,0,0,0,
1072,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,2026-05-13T19:09:03+00:00,0,0,0,0,0,,0,0,0,0,
1073,0x056C9E04B8526C115b7444677911B03D70bd19AA,2026-05-13T19:09:03+00:00,0,0,0,0,0,,0,0,0,0,
1074,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-13T19:09:03+00:00,1,1,1,1,0,,0,0,0,0,
1075,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,2026-05-13T19:09:03+00:00,1,1,0,0,0,,0,0,0,0,
1076,0x19a5f1b9ffDaCafc80ffF6eC676839C5F0ca090D,2026-05-13T20:56:48+00:00,0,1,0,0,0,,0,0,0,0,
1077,0xd8Db4C337d09Da8d7ceb7d87ADFE224D17785ba3,2026-05-13T20:56:48+00:00,1,1,1,0,0,,0,0,0,0,
1078,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-13T20:56:48+00:00,1,1,1,1,0,,0,0,0,0,
1079,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-13T20:56:48+00:00,0,0,0,0,0,,0,0,0,0,
1080,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-13T20:56:48+00:00,0,0,0,0,0,,0,0,0,0,
1081,0x0678488FfCF367e8593708462c95c7e110875e34,2026-05-13T20:56:48+00:00,0,1,0,0,0,,0,0,0,0,
1082,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-13T20:56:48+00:00,1,1,1,0,0,,0,0,0,0,
1083,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,2026-05-13T20:56:48+00:00,0,0,0,0,0,,0,0,0,0,
1084,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,2026-05-13T20:56:48+00:00,0,0,0,0,0,,0,0,0,0,
1085,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,2026-05-13T20:56:48+00:00,0,0,0,0,0,,0,0,0,0,
1086,0x2598c30330D5771AE9F983979209486aE26dE875,2026-05-13T20:56:48+00:00,1,1,1,1,0,,0,0,0,0,
1087,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,2026-05-13T20:56:48+00:00,1,1,1,1,0,,0,0,0,0,
1088,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,2026-05-13T20:56:48+00:00,1,1,1,0,0,,0,0,0,0,
1089,0xb6C6EB34E6C9650610f0E33D87346feefE839288,2026-05-13T20:56:48+00:00,0,0,0,0,0,,0,0,0,0,
1090,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,2026-05-13T20:56:48+00:00,0,0,0,0,0,,0,0,0,0,
1091,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,2026-05-13T20:56:48+00:00,0,0,0,0,0,,0,0,0,0,
1092,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,2026-05-13T20:56:48+00:00,0,0,0,0,0,,0,0,0,0,
