id,token_address,symbol,pair_id,original_label,horizon,max_future_return_pct,return_at_horizon_pct,reject_reasons,liquidity_at_scan,volume_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,security_score,fdv,fdv_liquidity_ratio,tradability_score,tradability_label,should_be_high_risk_momentum,main_lesson,created_at
10424,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,USDP,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,8h,199.89673993214336,199.89673993214336,[],48450.3,183305.06,18.15455917583333,-16.3,,67795.0,1.3992689415751811,65.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-17T11:34:28+00:00
10423,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,USDP,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,24h,602.4879060124396,602.4879060124396,[],29418.78,123780.62,1.4402395811111113,62.17,,28944.0,0.9838613293957126,65.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-17T11:34:28+00:00
10422,0x7B38a0222e2a424e39aE1F79cd9c005aFD53B261,Phoenix,base:0xf158e9f13ffac605130fb1c939da15e180a7bf0c2ea3b14181c3056de0a157c8,Momentum Trap,8h,392.5672113863996,392.5672113863996,"[""too_early_after_large_pump""]",61213.85,110419.81,0.3867447647222222,493.0,,94855.0,1.5495676223599726,55.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-17T11:34:28+00:00
10421,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,FF,base:0x2d7cea69a888138066a711130a291289380b8056ef514f31aed58864236d22b1,Momentum Trap,30m,50.717703349282296,50.717703349282296,"[""too_early_after_large_pump""]",20360.2,43048.7,0.6707399988888889,109.0,,22995.0,1.1294093378257581,40.0,Likely Not Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-17T11:34:28+00:00
10420,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,FF,base:0x2d7cea69a888138066a711130a291289380b8056ef514f31aed58864236d22b1,Momentum Trap,15m,50.717703349282296,50.717703349282296,"[""too_early_after_large_pump""]",20360.2,43048.7,0.6707399988888889,109.0,,22995.0,1.1294093378257581,40.0,Likely Not Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-17T11:34:28+00:00
10419,0xcD961b347C3Fac12F7057A1Dc03a55616Adc9CdC,SYNC,base:0xe22BD5Bd5056C3E309E1bd4549b5c14Bbe6BFfa4,Watchlist,4h,93.7100213219616,93.7100213219616,[],26156.46,179372.86,,16.29,,281475.0,10.761203924384263,60.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-17T11:34:28+00:00
10418,0xcD961b347C3Fac12F7057A1Dc03a55616Adc9CdC,SYNC,base:0xe22BD5Bd5056C3E309E1bd4549b5c14Bbe6BFfa4,Watchlist,2h,93.7100213219616,93.7100213219616,[],26156.46,179372.86,,16.29,,281475.0,10.761203924384263,60.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-17T11:34:28+00:00
10417,0xcD961b347C3Fac12F7057A1Dc03a55616Adc9CdC,SYNC,base:0xe22BD5Bd5056C3E309E1bd4549b5c14Bbe6BFfa4,Watchlist,1h,93.7100213219616,93.7100213219616,[],26156.46,179372.86,,16.29,,281475.0,10.761203924384263,60.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-17T11:34:28+00:00
10416,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Weak Overextended Pump,8h,75.3913587977458,75.3913587977458,"[""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",101733.1,306465.46,144.06737140277778,153.0,,159723.0,1.5700199836631341,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-17T11:34:28+00:00
10415,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,USDP,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,24h,600.3982888331612,600.3982888331612,[],48450.3,183305.06,18.15455917583333,-16.3,,67795.0,1.3992689415751811,65.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-17T11:34:28+00:00
10414,0xD4D8A84a3EfA6F358e260b58Fe153D7709521b07,UCloak,base:0x686150b228ffb30f0ca41ed1ea38df57fdb2247e03004e16719a31e72797bf8f,Reject,4h,50.22688598979013,50.22688598979013,"[""score_below_v2_thresholds""]",15892.96,31905.53,1.0674823508333333,-0.38,,35268.0,2.2190957505713222,30.0,Likely Not Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-17T11:34:28+00:00
10413,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,8h,57.4030552291422,57.4030552291422,[],107312.02,709120.68,159.77921231222223,-19.47,,170288.0,1.5868492644160457,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-17T11:34:28+00:00
10412,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Weak Overextended Pump,24h,67.75203506574829,67.75203506574829,"[""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",101733.1,306465.46,144.06737140277778,153.0,,159723.0,1.5700199836631341,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-17T11:34:28+00:00
10411,0xD4D8A84a3EfA6F358e260b58Fe153D7709521b07,UCloak,base:0x686150b228ffb30f0ca41ed1ea38df57fdb2247e03004e16719a31e72797bf8f,Reject,8h,75.12762336925694,75.12762336925694,"[""score_below_v2_thresholds""]",15892.96,31905.53,1.0674823508333333,-0.38,,35268.0,2.2190957505713222,30.0,Likely Not Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-17T11:34:28+00:00
10410,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,1h,150.21872265966758,150.21872265966758,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",6565.3,3230.75,5838.5252019936115,0.52,,9144.0,1.3927771769759187,40.0,Likely Not Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-17T11:34:28+00:00
10409,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,30m,150.21872265966758,150.21872265966758,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",6565.3,3230.75,5838.5252019936115,0.52,,9144.0,1.3927771769759187,40.0,Likely Not Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-17T11:34:28+00:00
10408,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,15m,150.21872265966758,150.21872265966758,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",6565.3,3230.75,5838.5252019936115,0.52,,9144.0,1.3927771769759187,40.0,Likely Not Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-17T11:34:28+00:00
10407,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2h,142.8616919647596,142.8616919647596,"[""liquidity_below_10000"",""volume_24h_below_15000""]",6692.0,3146.33,5837.007320134167,-57.6,,9422.0,1.4079497907949792,40.0,Likely Not Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-17T11:34:28+00:00
10406,0x935e13A28849095dB45E63040F109c34b757ABA3,TMP,base:0x459083e53e90df24eda99a977df7f2d49d856839049c4da47a662fa6949f53a0,Watchlist,2h,85.56827976850141,85.56827976850141,[],62717.17,209612.07,1.477875689722222,12.46,,81215.0,1.294940444538553,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-17T11:34:28+00:00
10405,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2h,145.2974628171479,145.2974628171479,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",6565.3,3230.75,5838.5252019936115,0.52,,9144.0,1.3927771769759187,40.0,Likely Not Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-17T11:34:28+00:00
10404,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,4h,138.08512896720094,138.08512896720094,"[""liquidity_below_10000"",""volume_24h_below_15000""]",6692.0,3146.33,5837.007320134167,-57.6,,9422.0,1.4079497907949792,40.0,Likely Not Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-17T11:34:28+00:00
10403,0x935e13A28849095dB45E63040F109c34b757ABA3,TMP,base:0x459083e53e90df24eda99a977df7f2d49d856839049c4da47a662fa6949f53a0,Watchlist,4h,278.6479497598818,278.6479497598818,[],62717.17,209612.07,1.477875689722222,12.46,,81215.0,1.294940444538553,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-17T11:34:28+00:00
10402,0xf74D524bb35cb312d9d871601208Ca5483817bA3,SEED,base:0x64d6a72e95de6306d60a9c43889a922e08f628d56df3511a66922e13c722ba11,Weak Overextended Pump,4h,116.30615640599001,116.30615640599001,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",42883.84,88240.89,0.8828756897222223,114.0,,48086.0,1.1213081664328568,65.0,High-Risk Tradable,1,"High-Risk Momentum Miss: pumped after rejection, but the setup was young/overextended or below clean thresholds.",2026-05-17T11:34:28+00:00
10401,0xB3D7e0c3C39A1D3F1B304663065A2F83Ddf56d8e,AUTONO,base:0x84771828f44fcfbaae08e271ff74e272cc2934a3348ec724a475941185ce4eb9,Reject,4h,10648100258.42294,10648100258.42294,"[""buy_pressure_below_30_percent""]",865998.66,901589.18,67.25863993694445,-2.6,,1395497.0,1.6114308999046256,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-17T11:34:28+00:00
10400,0xB3D7e0c3C39A1D3F1B304663065A2F83Ddf56d8e,AUTONO,base:0x84771828f44fcfbaae08e271ff74e272cc2934a3348ec724a475941185ce4eb9,Reject,2h,10648100258.42294,10648100258.42294,"[""buy_pressure_below_30_percent""]",865998.66,901589.18,67.25863993694445,-2.6,,1395497.0,1.6114308999046256,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-17T11:34:28+00:00
10399,0xB3D7e0c3C39A1D3F1B304663065A2F83Ddf56d8e,AUTONO,base:0x84771828f44fcfbaae08e271ff74e272cc2934a3348ec724a475941185ce4eb9,Reject,1h,10648100258.42294,10648100258.42294,"[""buy_pressure_below_30_percent""]",865998.66,901589.18,67.25863993694445,-2.6,,1395497.0,1.6114308999046256,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-17T11:34:28+00:00
10398,0xB3D7e0c3C39A1D3F1B304663065A2F83Ddf56d8e,AUTONO,base:0x84771828f44fcfbaae08e271ff74e272cc2934a3348ec724a475941185ce4eb9,Reject,4h,10237146695.313578,10237146695.313578,"[""buy_pressure_below_30_percent""]",893177.24,892260.51,66.19897878222223,-20.73,,1451121.0,1.6246730604107198,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-17T11:34:28+00:00
10397,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,4h,121.12860892388456,121.12860892388456,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",6565.3,3230.75,5838.5252019936115,0.52,,9144.0,1.3927771769759187,40.0,Likely Not Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-17T11:34:28+00:00
10396,0xf74D524bb35cb312d9d871601208Ca5483817bA3,SEED,base:0x64d6a72e95de6306d60a9c43889a922e08f628d56df3511a66922e13c722ba11,Watchlist,4h,93.3193480716476,93.3193480716476,[],51521.87,95000.25,2.400757549166667,34.78,,61973.0,1.202848421456752,85.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-17T11:34:28+00:00
10395,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,8h,114.62689735696844,114.62689735696844,"[""liquidity_below_10000"",""volume_24h_below_15000""]",6692.0,3146.33,5837.007320134167,-57.6,,9422.0,1.4079497907949792,40.0,Likely Not Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-17T11:34:28+00:00
10394,0x935e13A28849095dB45E63040F109c34b757ABA3,TMP,base:0x459083e53e90df24eda99a977df7f2d49d856839049c4da47a662fa6949f53a0,Watchlist,8h,205.50424824528997,205.50424824528997,[],62717.17,209612.07,1.477875689722222,12.46,,81215.0,1.294940444538553,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-17T11:34:28+00:00
10393,0xf74D524bb35cb312d9d871601208Ca5483817bA3,SEED,base:0x64d6a72e95de6306d60a9c43889a922e08f628d56df3511a66922e13c722ba11,Weak Overextended Pump,8h,149.16805324459236,149.16805324459236,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",42883.84,88240.89,0.8828756897222223,114.0,,48086.0,1.1213081664328568,65.0,High-Risk Tradable,1,"High-Risk Momentum Miss: pumped after rejection, but the setup was young/overextended or below clean thresholds.",2026-05-17T11:34:28+00:00
10392,0xB3D7e0c3C39A1D3F1B304663065A2F83Ddf56d8e,AUTONO,base:0x84771828f44fcfbaae08e271ff74e272cc2934a3348ec724a475941185ce4eb9,Reject,8h,10872473018.27957,10872473018.27957,"[""buy_pressure_below_30_percent""]",865998.66,901589.18,67.25863993694445,-2.6,,1395497.0,1.6114308999046256,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-17T11:34:28+00:00
10391,0xB3D7e0c3C39A1D3F1B304663065A2F83Ddf56d8e,AUTONO,base:0x84771828f44fcfbaae08e271ff74e272cc2934a3348ec724a475941185ce4eb9,Reject,8h,10452859996.485182,10452859996.485182,"[""buy_pressure_below_30_percent""]",893177.24,892260.51,66.19897878222223,-20.73,,1451121.0,1.6246730604107198,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-17T11:34:28+00:00
10390,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,8h,121.12860892388456,121.12860892388456,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",6565.3,3230.75,5838.5252019936115,0.52,,9144.0,1.3927771769759187,40.0,Likely Not Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-17T11:34:28+00:00
10389,0xf74D524bb35cb312d9d871601208Ca5483817bA3,SEED,base:0x64d6a72e95de6306d60a9c43889a922e08f628d56df3511a66922e13c722ba11,Watchlist,8h,311.00532515733425,311.00532515733425,[],51521.87,95000.25,2.400757549166667,34.78,,61973.0,1.202848421456752,85.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-17T11:34:28+00:00
10388,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,24h,109.45945945945948,109.45945945945948,[],107312.02,709120.68,159.77921231222223,-19.47,,170288.0,1.5868492644160457,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-17T11:34:28+00:00
