id,token_address,symbol,pair_id,original_label,horizon,max_future_return_pct,return_at_horizon_pct,reject_reasons,liquidity_at_scan,volume_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,security_score,fdv,fdv_liquidity_ratio,tradability_score,tradability_label,should_be_high_risk_momentum,main_lesson,created_at
14101,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,USDP,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,8h,199.89673993214336,199.89673993214336,[],48450.3,183305.06,18.15455917583333,-16.3,,67795.0,1.3992689415751811,65.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-18T12:48:50+00:00
14100,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,USDP,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,24h,602.4879060124396,602.4879060124396,[],29418.78,123780.62,1.4402395811111113,62.17,,28944.0,0.9838613293957126,65.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-18T12:48:50+00:00
14099,0x7B38a0222e2a424e39aE1F79cd9c005aFD53B261,Phoenix,base:0xf158e9f13ffac605130fb1c939da15e180a7bf0c2ea3b14181c3056de0a157c8,Momentum Trap,8h,392.5672113863996,392.5672113863996,"[""too_early_after_large_pump""]",61213.85,110419.81,0.3867447647222222,493.0,,94855.0,1.5495676223599726,55.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-18T12:48:50+00:00
14098,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,FF,base:0x2d7cea69a888138066a711130a291289380b8056ef514f31aed58864236d22b1,Momentum Trap,30m,50.717703349282296,50.717703349282296,"[""too_early_after_large_pump""]",20360.2,43048.7,0.6707399988888889,109.0,,22995.0,1.1294093378257581,40.0,Likely Not Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-18T12:48:50+00:00
14097,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,FF,base:0x2d7cea69a888138066a711130a291289380b8056ef514f31aed58864236d22b1,Momentum Trap,15m,50.717703349282296,50.717703349282296,"[""too_early_after_large_pump""]",20360.2,43048.7,0.6707399988888889,109.0,,22995.0,1.1294093378257581,40.0,Likely Not Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-18T12:48:50+00:00
14096,0xcD961b347C3Fac12F7057A1Dc03a55616Adc9CdC,SYNC,base:0xe22BD5Bd5056C3E309E1bd4549b5c14Bbe6BFfa4,Watchlist,4h,93.7100213219616,93.7100213219616,[],26156.46,179372.86,,16.29,,281475.0,10.761203924384263,60.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-18T12:48:50+00:00
14095,0xcD961b347C3Fac12F7057A1Dc03a55616Adc9CdC,SYNC,base:0xe22BD5Bd5056C3E309E1bd4549b5c14Bbe6BFfa4,Watchlist,2h,93.7100213219616,93.7100213219616,[],26156.46,179372.86,,16.29,,281475.0,10.761203924384263,60.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-18T12:48:50+00:00
14094,0xcD961b347C3Fac12F7057A1Dc03a55616Adc9CdC,SYNC,base:0xe22BD5Bd5056C3E309E1bd4549b5c14Bbe6BFfa4,Watchlist,1h,93.7100213219616,93.7100213219616,[],26156.46,179372.86,,16.29,,281475.0,10.761203924384263,60.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-18T12:48:50+00:00
14093,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Weak Overextended Pump,8h,75.3913587977458,75.3913587977458,"[""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",101733.1,306465.46,144.06737140277778,153.0,,159723.0,1.5700199836631341,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-18T12:48:50+00:00
14092,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,USDP,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,24h,600.3982888331612,600.3982888331612,[],48450.3,183305.06,18.15455917583333,-16.3,,67795.0,1.3992689415751811,65.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-18T12:48:50+00:00
14091,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,8h,57.4030552291422,57.4030552291422,[],107312.02,709120.68,159.77921231222223,-19.47,,170288.0,1.5868492644160457,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-18T12:48:50+00:00
14090,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Weak Overextended Pump,24h,67.75203506574829,67.75203506574829,"[""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",101733.1,306465.46,144.06737140277778,153.0,,159723.0,1.5700199836631341,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-18T12:48:50+00:00
14089,0x935e13A28849095dB45E63040F109c34b757ABA3,TMP,base:0x459083e53e90df24eda99a977df7f2d49d856839049c4da47a662fa6949f53a0,Watchlist,2h,85.56827976850141,85.56827976850141,[],62717.17,209612.07,1.477875689722222,12.46,,81215.0,1.294940444538553,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-18T12:48:50+00:00
14088,0x935e13A28849095dB45E63040F109c34b757ABA3,TMP,base:0x459083e53e90df24eda99a977df7f2d49d856839049c4da47a662fa6949f53a0,Watchlist,4h,278.6479497598818,278.6479497598818,[],62717.17,209612.07,1.477875689722222,12.46,,81215.0,1.294940444538553,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-18T12:48:50+00:00
14087,0xf74D524bb35cb312d9d871601208Ca5483817bA3,SEED,base:0x64d6a72e95de6306d60a9c43889a922e08f628d56df3511a66922e13c722ba11,Weak Overextended Pump,4h,116.30615640599001,116.30615640599001,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",42883.84,88240.89,0.8828756897222223,114.0,,48086.0,1.1213081664328568,65.0,High-Risk Tradable,1,"High-Risk Momentum Miss: pumped after rejection, but the setup was young/overextended or below clean thresholds.",2026-05-18T12:48:50+00:00
14086,0xf74D524bb35cb312d9d871601208Ca5483817bA3,SEED,base:0x64d6a72e95de6306d60a9c43889a922e08f628d56df3511a66922e13c722ba11,Watchlist,4h,93.3193480716476,93.3193480716476,[],51521.87,95000.25,2.400757549166667,34.78,,61973.0,1.202848421456752,85.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-18T12:48:50+00:00
14085,0x935e13A28849095dB45E63040F109c34b757ABA3,TMP,base:0x459083e53e90df24eda99a977df7f2d49d856839049c4da47a662fa6949f53a0,Watchlist,8h,205.50424824528997,205.50424824528997,[],62717.17,209612.07,1.477875689722222,12.46,,81215.0,1.294940444538553,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-18T12:48:50+00:00
14084,0xf74D524bb35cb312d9d871601208Ca5483817bA3,SEED,base:0x64d6a72e95de6306d60a9c43889a922e08f628d56df3511a66922e13c722ba11,Weak Overextended Pump,8h,149.16805324459236,149.16805324459236,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",42883.84,88240.89,0.8828756897222223,114.0,,48086.0,1.1213081664328568,65.0,High-Risk Tradable,1,"High-Risk Momentum Miss: pumped after rejection, but the setup was young/overextended or below clean thresholds.",2026-05-18T12:48:50+00:00
14083,0xf74D524bb35cb312d9d871601208Ca5483817bA3,SEED,base:0x64d6a72e95de6306d60a9c43889a922e08f628d56df3511a66922e13c722ba11,Watchlist,8h,311.00532515733425,311.00532515733425,[],51521.87,95000.25,2.400757549166667,34.78,,61973.0,1.202848421456752,85.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-18T12:48:50+00:00
14082,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,24h,109.45945945945948,109.45945945945948,[],107312.02,709120.68,159.77921231222223,-19.47,,170288.0,1.5868492644160457,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-18T12:48:50+00:00
14081,0x2c684D666998436634EcEde1527EdA7975427Ba3,VT,base:0xf398631aaecded97003cba4e9ed2a1b30885c863fd328e56029c9da757f2c1f0,Watchlist,30m,101.12781954887215,101.12781954887215,[],76229.06,352503.49,3.148766139166667,35.3,,106480.0,1.3968426214359722,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-18T12:48:50+00:00
14080,0x2c684D666998436634EcEde1527EdA7975427Ba3,VT,base:0xf398631aaecded97003cba4e9ed2a1b30885c863fd328e56029c9da757f2c1f0,Watchlist,15m,101.12781954887215,101.12781954887215,[],76229.06,352503.49,3.148766139166667,35.3,,106480.0,1.3968426214359722,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-18T12:48:50+00:00
14079,0x2c684D666998436634EcEde1527EdA7975427Ba3,VT,base:0xf398631aaecded97003cba4e9ed2a1b30885c863fd328e56029c9da757f2c1f0,Weak Overextended Pump,1h,74.95327102803739,74.95327102803739,"[""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",118280.38,429504.42,4.1089693025,97.3,,214045.0,1.809640787423916,75.0,Possibly Tradable,1,"High-Risk Momentum Miss: pumped after rejection, but the setup was young/overextended or below clean thresholds.",2026-05-18T12:48:50+00:00
14078,0x2c684D666998436634EcEde1527EdA7975427Ba3,VT,base:0xf398631aaecded97003cba4e9ed2a1b30885c863fd328e56029c9da757f2c1f0,Weak Overextended Pump,30m,74.95327102803739,74.95327102803739,"[""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",118280.38,429504.42,4.1089693025,97.3,,214045.0,1.809640787423916,75.0,Possibly Tradable,1,"High-Risk Momentum Miss: pumped after rejection, but the setup was young/overextended or below clean thresholds.",2026-05-18T12:48:50+00:00
14077,0x2c684D666998436634EcEde1527EdA7975427Ba3,VT,base:0xf398631aaecded97003cba4e9ed2a1b30885c863fd328e56029c9da757f2c1f0,Weak Overextended Pump,15m,74.95327102803739,74.95327102803739,"[""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",118280.38,429504.42,4.1089693025,97.3,,214045.0,1.809640787423916,75.0,Possibly Tradable,1,"High-Risk Momentum Miss: pumped after rejection, but the setup was young/overextended or below clean thresholds.",2026-05-18T12:48:50+00:00
14076,0x2c684D666998436634EcEde1527EdA7975427Ba3,VT,base:0xf398631aaecded97003cba4e9ed2a1b30885c863fd328e56029c9da757f2c1f0,Watchlist,2h,251.87969924812026,251.87969924812026,[],76229.06,352503.49,3.148766139166667,35.3,,106480.0,1.3968426214359722,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-18T12:48:50+00:00
14075,0x2c684D666998436634EcEde1527EdA7975427Ba3,VT,base:0xf398631aaecded97003cba4e9ed2a1b30885c863fd328e56029c9da757f2c1f0,Watchlist,1h,251.87969924812026,251.87969924812026,[],76229.06,352503.49,3.148766139166667,35.3,,106480.0,1.3968426214359722,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-18T12:48:50+00:00
14074,0x935e13A28849095dB45E63040F109c34b757ABA3,TMP,base:0x459083e53e90df24eda99a977df7f2d49d856839049c4da47a662fa6949f53a0,Watchlist,24h,99.97537249107253,99.97537249107253,[],62717.17,209612.07,1.477875689722222,12.46,,81215.0,1.294940444538553,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-18T12:48:50+00:00
14073,0x2c684D666998436634EcEde1527EdA7975427Ba3,VT,base:0xf398631aaecded97003cba4e9ed2a1b30885c863fd328e56029c9da757f2c1f0,Watchlist,4h,76.31578947368418,76.31578947368418,[],76229.06,352503.49,3.148766139166667,35.3,,106480.0,1.3968426214359722,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-18T12:48:50+00:00
14072,0x65F8152809Dd1fC0D5d8A345c9008d37B95f9ba3,CAPACITR,base:0x92c1a28f375de11f392cdb4148a2c524552f31c9a73eb36619a9032410a5b2cc,Watchlist,4h,145.48444976076556,145.48444976076556,[],156063.01,1639215.22,3.0015261391666668,1.0,,334499.0,2.1433586344387434,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-18T12:48:50+00:00
14071,0x65F8152809Dd1fC0D5d8A345c9008d37B95f9ba3,CAPACITR,base:0x92c1a28f375de11f392cdb4148a2c524552f31c9a73eb36619a9032410a5b2cc,Watchlist,2h,145.48444976076556,145.48444976076556,[],156063.01,1639215.22,3.0015261391666668,1.0,,334499.0,2.1433586344387434,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-18T12:48:50+00:00
14070,0x65F8152809Dd1fC0D5d8A345c9008d37B95f9ba3,CAPACITR,base:0x92c1a28f375de11f392cdb4148a2c524552f31c9a73eb36619a9032410a5b2cc,Watchlist,1h,145.48444976076556,145.48444976076556,[],156063.01,1639215.22,3.0015261391666668,1.0,,334499.0,2.1433586344387434,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-18T12:48:50+00:00
14069,0x65F8152809Dd1fC0D5d8A345c9008d37B95f9ba3,CAPACITR,base:0x92c1a28f375de11f392cdb4148a2c524552f31c9a73eb36619a9032410a5b2cc,Watchlist,30m,145.48444976076556,145.48444976076556,[],156063.01,1639215.22,3.0015261391666668,1.0,,334499.0,2.1433586344387434,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-18T12:48:50+00:00
14068,0x65F8152809Dd1fC0D5d8A345c9008d37B95f9ba3,CAPACITR,base:0x92c1a28f375de11f392cdb4148a2c524552f31c9a73eb36619a9032410a5b2cc,Watchlist,15m,145.48444976076556,145.48444976076556,[],156063.01,1639215.22,3.0015261391666668,1.0,,334499.0,2.1433586344387434,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-18T12:48:50+00:00
14067,0x8d9f376C3D7E7bd6BdcF3f397a178982b5BBf491,rootai,base:0x7abce8ca6709a39afc52e8729a7241a80f683cfaf89e5396c1b8e0f99490a5f0,Momentum Trap,4h,537.9210779595765,537.9210779595765,"[""too_early_after_large_pump""]",63686.05,112879.05,0.2587483613888889,578.0,,103978.0,1.6326652383057199,55.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-18T12:48:50+00:00
14066,0x8d9f376C3D7E7bd6BdcF3f397a178982b5BBf491,rootai,base:0x7abce8ca6709a39afc52e8729a7241a80f683cfaf89e5396c1b8e0f99490a5f0,Momentum Trap,2h,537.9210779595765,537.9210779595765,"[""too_early_after_large_pump""]",63686.05,112879.05,0.2587483613888889,578.0,,103978.0,1.6326652383057199,55.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-18T12:48:50+00:00
14065,0x8d9f376C3D7E7bd6BdcF3f397a178982b5BBf491,rootai,base:0x7abce8ca6709a39afc52e8729a7241a80f683cfaf89e5396c1b8e0f99490a5f0,Momentum Trap,1h,537.9210779595765,537.9210779595765,"[""too_early_after_large_pump""]",63686.05,112879.05,0.2587483613888889,578.0,,103978.0,1.6326652383057199,55.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-18T12:48:50+00:00
14064,0x8d9f376C3D7E7bd6BdcF3f397a178982b5BBf491,rootai,base:0x7abce8ca6709a39afc52e8729a7241a80f683cfaf89e5396c1b8e0f99490a5f0,Momentum Trap,30m,537.9210779595765,537.9210779595765,"[""too_early_after_large_pump""]",63686.05,112879.05,0.2587483613888889,578.0,,103978.0,1.6326652383057199,55.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-18T12:48:50+00:00
14063,0x8d9f376C3D7E7bd6BdcF3f397a178982b5BBf491,rootai,base:0x7abce8ca6709a39afc52e8729a7241a80f683cfaf89e5396c1b8e0f99490a5f0,Momentum Trap,15m,537.9210779595765,537.9210779595765,"[""too_early_after_large_pump""]",63686.05,112879.05,0.2587483613888889,578.0,,103978.0,1.6326652383057199,55.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-18T12:48:50+00:00
14062,0x65F8152809Dd1fC0D5d8A345c9008d37B95f9ba3,CAPACITR,base:0x92c1a28f375de11f392cdb4148a2c524552f31c9a73eb36619a9032410a5b2cc,Watchlist,4h,170.03289473684214,170.03289473684214,[],148335.25,1449658.16,2.0229278594444446,-25.05,,304024.0,2.0495735167466935,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-18T12:48:50+00:00
14061,0x65F8152809Dd1fC0D5d8A345c9008d37B95f9ba3,CAPACITR,base:0x92c1a28f375de11f392cdb4148a2c524552f31c9a73eb36619a9032410a5b2cc,Watchlist,2h,170.03289473684214,170.03289473684214,[],148335.25,1449658.16,2.0229278594444446,-25.05,,304024.0,2.0495735167466935,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-18T12:48:50+00:00
14060,0x65F8152809Dd1fC0D5d8A345c9008d37B95f9ba3,CAPACITR,base:0x92c1a28f375de11f392cdb4148a2c524552f31c9a73eb36619a9032410a5b2cc,Watchlist,1h,170.03289473684214,170.03289473684214,[],148335.25,1449658.16,2.0229278594444446,-25.05,,304024.0,2.0495735167466935,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-18T12:48:50+00:00
14059,0x2c684D666998436634EcEde1527EdA7975427Ba3,VT,base:0xf398631aaecded97003cba4e9ed2a1b30885c863fd328e56029c9da757f2c1f0,Watchlist,8h,169.45488721804506,169.45488721804506,[],76229.06,352503.49,3.148766139166667,35.3,,106480.0,1.3968426214359722,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-18T12:48:50+00:00
14058,0x65F8152809Dd1fC0D5d8A345c9008d37B95f9ba3,CAPACITR,base:0x92c1a28f375de11f392cdb4148a2c524552f31c9a73eb36619a9032410a5b2cc,Watchlist,8h,126.52511961722487,126.52511961722487,[],156063.01,1639215.22,3.0015261391666668,1.0,,334499.0,2.1433586344387434,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-18T12:48:50+00:00
14057,0x5155Eaa3B5784B829DeAD78189Eb4Bf69359dbA3,NPM,base:0xdfcab22363ca9d93abb98cff1912c10530dc095e4f39f3d3cd9959472bd68eb5,Watchlist,8h,76.8445475638051,76.8445475638051,[],118658.08,749450.43,2.4570816947222225,21.28,,215504.0,1.8161763615254856,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-18T12:48:50+00:00
14056,0x8d9f376C3D7E7bd6BdcF3f397a178982b5BBf491,rootai,base:0x7abce8ca6709a39afc52e8729a7241a80f683cfaf89e5396c1b8e0f99490a5f0,Momentum Trap,8h,126.75649663137634,126.75649663137634,"[""too_early_after_large_pump""]",63686.05,112879.05,0.2587483613888889,578.0,,103978.0,1.6326652383057199,55.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-18T12:48:50+00:00
14055,0x65F8152809Dd1fC0D5d8A345c9008d37B95f9ba3,CAPACITR,base:0x92c1a28f375de11f392cdb4148a2c524552f31c9a73eb36619a9032410a5b2cc,Watchlist,8h,149.1776315789474,149.1776315789474,[],148335.25,1449658.16,2.0229278594444446,-25.05,,304024.0,2.0495735167466935,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-18T12:48:50+00:00
14054,0x5155Eaa3B5784B829DeAD78189Eb4Bf69359dbA3,NPM,base:0xdfcab22363ca9d93abb98cff1912c10530dc095e4f39f3d3cd9959472bd68eb5,Watchlist,8h,105.66648677819752,105.66648677819752,[],108987.36,643986.65,1.4784834150000001,34.89,,185360.0,1.7007476830340693,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-18T12:48:50+00:00
14053,0x2b459a670075D7dC01d5BFbC85b73647454B1Af3,DOSI,base:0xc914dd240b25d1a16c33dfb0eace064750202a6d0a99297b7b4267625ac86a52,Momentum Trap,2h,73.01882407622591,73.01882407622591,"[""too_early_after_large_pump""]",64253.27,165419.97,0.25103855555555554,306.0,,86067.0,1.3394960287624273,55.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-18T12:48:50+00:00
14052,0x2b459a670075D7dC01d5BFbC85b73647454B1Af3,DOSI,base:0xc914dd240b25d1a16c33dfb0eace064750202a6d0a99297b7b4267625ac86a52,Momentum Trap,1h,73.01882407622591,73.01882407622591,"[""too_early_after_large_pump""]",64253.27,165419.97,0.25103855555555554,306.0,,86067.0,1.3394960287624273,55.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-18T12:48:50+00:00
14051,0x2b459a670075D7dC01d5BFbC85b73647454B1Af3,DOSI,base:0xc914dd240b25d1a16c33dfb0eace064750202a6d0a99297b7b4267625ac86a52,Momentum Trap,30m,73.01882407622591,73.01882407622591,"[""too_early_after_large_pump""]",64253.27,165419.97,0.25103855555555554,306.0,,86067.0,1.3394960287624273,55.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-18T12:48:50+00:00
14050,0x2b459a670075D7dC01d5BFbC85b73647454B1Af3,DOSI,base:0xc914dd240b25d1a16c33dfb0eace064750202a6d0a99297b7b4267625ac86a52,Momentum Trap,15m,73.01882407622591,73.01882407622591,"[""too_early_after_large_pump""]",64253.27,165419.97,0.25103855555555554,306.0,,86067.0,1.3394960287624273,55.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-18T12:48:50+00:00
14049,0xC1D67A98388DbA2A3f13DD824a4D8535A75255c4,Whirl,base:0xdd24ca1ac7286d79b0103222a09dba0a58bbf308b76d8804acd70035a5a66bcc,Momentum Trap,8h,86.34751773049642,86.34751773049642,"[""too_early_after_large_pump""]",76304.29,422465.24,0.6421610969444445,419.0,,112839.0,1.478802830089894,70.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-18T12:48:50+00:00
