token_address,pair_id,final_label_at_scan,return_pct,horizon,reject_reasons,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared
0x021e7b57fDc6475743d389df6736a5a130486dAe,base:0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,High-Risk Momentum Watchlist,88.0323,2h,[],90112.6700,131526.3700,347353.2900,1826608.9900,0,0,0
0x021e7b57fDc6475743d389df6736a5a130486dAe,base:0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,High-Risk Momentum Watchlist,88.0323,4h,[],90112.6700,131526.3700,347353.2900,1826608.9900,0,0,0
0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,base:0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,Watchlist,87.1821,24h,[],36492.1900,58635.3200,115284.7200,3416970.9400,0,0,0
0xB90e680dfBa1e076A860B98877406C867364Ab07,base:0xfca5604fd554eabe205019ecf0e8fad54d4a06fccd9eae90d375d1b444b263a4,Watchlist,-87.1321,4h,[],105992.2100,24789.8700,397982.8300,458446.8300,0,1,0
0xB90e680dfBa1e076A860B98877406C867364Ab07,base:0xfca5604fd554eabe205019ecf0e8fad54d4a06fccd9eae90d375d1b444b263a4,Watchlist,-87.0336,8h,[],105992.2100,24976.1200,397982.8300,458459.1400,0,1,0
0xB90e680dfBa1e076A860B98877406C867364Ab07,base:0xfca5604fd554eabe205019ecf0e8fad54d4a06fccd9eae90d375d1b444b263a4,Watchlist,-87.0278,24h,[],105992.2100,25001.8700,397982.8300,74.7000,0,1,1
0xB90e680dfBa1e076A860B98877406C867364Ab07,base:0xfca5604fd554eabe205019ecf0e8fad54d4a06fccd9eae90d375d1b444b263a4,Watchlist,-86.9583,15m,[],105992.2100,25136.5900,397982.8300,458420.8300,0,1,0
0xB90e680dfBa1e076A860B98877406C867364Ab07,base:0xfca5604fd554eabe205019ecf0e8fad54d4a06fccd9eae90d375d1b444b263a4,Watchlist,-86.9583,30m,[],105992.2100,25136.5900,397982.8300,458420.8300,0,1,0
0xB90e680dfBa1e076A860B98877406C867364Ab07,base:0xfca5604fd554eabe205019ecf0e8fad54d4a06fccd9eae90d375d1b444b263a4,Watchlist,-86.9583,1h,[],105992.2100,25136.5900,397982.8300,458420.8300,0,1,0
0xB90e680dfBa1e076A860B98877406C867364Ab07,base:0xfca5604fd554eabe205019ecf0e8fad54d4a06fccd9eae90d375d1b444b263a4,Watchlist,-86.9583,2h,[],105992.2100,25136.5900,397982.8300,458420.8300,0,1,0
0xc27f67919f6957C2660793BD599ED5c41069111a,base:0xa63ca7cfe84e33d565389aefa7d42a953a8909b008bd25d967ba76ba4a9cd524,High-Risk Momentum Watchlist,-86.2593,24h,[],197924.4000,48694.5700,730518.1300,1168347.4100,0,1,0
0xc27f67919f6957C2660793BD599ED5c41069111a,base:0xa63ca7cfe84e33d565389aefa7d42a953a8909b008bd25d967ba76ba4a9cd524,High-Risk Momentum Watchlist,-85.9993,4h,[],197924.4000,45218.2600,730518.1300,2825345.0900,0,1,0
0x115c92fd34A7E6cc8eBCe8C4897cAEF7D4Be41dd,base:0x8f2cc21d75f16d6d683c8fc58ebab64477938a63cefba7812986b8b49f9b371d,Momentum Trap,-85.6552,8h,"[""early_extreme_overextension""]",173852.0400,51661.9600,632025.8000,1497097.4700,0,1,0
0x115c92fd34A7E6cc8eBCe8C4897cAEF7D4Be41dd,base:0x8f2cc21d75f16d6d683c8fc58ebab64477938a63cefba7812986b8b49f9b371d,Momentum Trap,-85.6552,24h,"[""early_extreme_overextension""]",173852.0400,51661.9600,632025.8000,567097.6400,0,1,0
0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,85.3519,30m,[],84115.4300,122646.4600,600156.3000,1637981.9200,0,0,0
0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,85.3519,1h,[],84115.4300,122646.4600,600156.3000,1637981.9200,0,0,0
0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Watchlist,-85.0955,8h,[],77468.9300,35558.3400,749510.8400,1581484.5800,0,1,0
0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,-83.6863,15m,[],94035.9700,28521.8900,137510.9500,1333633.9400,0,1,0
0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,-83.6863,1h,[],94035.9700,28521.8900,137510.9500,1333633.9400,0,1,0
0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,-83.6863,4h,[],94035.9700,28521.8900,137510.9500,1333633.9400,0,1,0
0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,-83.6863,24h,[],94035.9700,28521.8900,137510.9500,1333633.9400,0,1,0
0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Watchlist,-80.6151,4h,[],65631.0700,35558.3400,1220860.3400,1581484.5800,0,1,0
0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Watchlist,-80.6151,8h,[],65631.0700,35558.3400,1220860.3400,1581484.5800,0,1,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,78.9185,24h,[],833153.8500,1283217.0000,194849.8700,2143664.9400,0,0,0
0x115c92fd34A7E6cc8eBCe8C4897cAEF7D4Be41dd,base:0x8f2cc21d75f16d6d683c8fc58ebab64477938a63cefba7812986b8b49f9b371d,Momentum Trap,-78.4224,15m,"[""early_extreme_overextension""]",173852.0400,68549.3700,632025.8000,1142474.6400,0,0,0
0x115c92fd34A7E6cc8eBCe8C4897cAEF7D4Be41dd,base:0x8f2cc21d75f16d6d683c8fc58ebab64477938a63cefba7812986b8b49f9b371d,Momentum Trap,-78.4224,30m,"[""early_extreme_overextension""]",173852.0400,68549.3700,632025.8000,1142474.6400,0,0,0
0x115c92fd34A7E6cc8eBCe8C4897cAEF7D4Be41dd,base:0x8f2cc21d75f16d6d683c8fc58ebab64477938a63cefba7812986b8b49f9b371d,Momentum Trap,-78.4224,1h,"[""early_extreme_overextension""]",173852.0400,68549.3700,632025.8000,1142474.6400,0,0,0
0x115c92fd34A7E6cc8eBCe8C4897cAEF7D4Be41dd,base:0x8f2cc21d75f16d6d683c8fc58ebab64477938a63cefba7812986b8b49f9b371d,Momentum Trap,-78.4224,2h,"[""early_extreme_overextension""]",173852.0400,68549.3700,632025.8000,1142474.6400,0,0,0
0x6750C50b485D51416bE4BC5f4F2107Ea9cd4CB07,base:0xe912e5d32c6b6e1f52fa91c773fd4709414fc6f641b9a62dbed52bd50effcef3,Watchlist,-78.3419,4h,[],34215.9300,15998.3100,53767.8100,113300.3800,0,0,0
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,-76.9640,4h,[],162907.7400,55199.5600,832235.5800,992506.2900,0,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,-76.9212,24h,[],100177.2000,39062.5600,554090.3700,78589.1800,0,0,1
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,-75.2987,2h,[],162907.7400,58737.4700,832235.5800,990224.9700,0,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,74.7560,4h,[],850258.5900,1283217.0000,108920.6100,2143664.9400,0,0,0
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,-74.2512,15m,[],162907.7400,60908.9800,832235.5800,988516.6800,0,0,0
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,-74.2512,30m,[],162907.7400,60908.9800,832235.5800,988516.6800,0,0,0
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,-74.2512,1h,[],162907.7400,60908.9800,832235.5800,988516.6800,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,-73.4240,30m,[],80392.5800,33718.4900,985608.1100,1043679.5700,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,-73.4240,2h,[],80392.5800,33718.4900,985608.1100,1043679.5700,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,-73.4240,8h,[],80392.5800,33718.4900,985608.1100,1043679.5700,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,-73.4240,24h,[],80392.5800,33718.4900,985608.1100,1043679.5700,0,0,0
0xce2bDEbeb78616D6124213fa862d7ADAb877fa1a,base:0xe7a6dcd54f9214cc88da6c67a7af6d6aafaf253c978a73472215cc09d22361e5,High-Risk Momentum Watchlist,-73.1004,4h,"[""hot_volume_liquidity_rotation_risk"",""weak_overextended_pump""]",129931.8600,56865.9000,2266679.0500,3699421.2900,0,0,0
0xce2bDEbeb78616D6124213fa862d7ADAb877fa1a,base:0xe7a6dcd54f9214cc88da6c67a7af6d6aafaf253c978a73472215cc09d22361e5,High-Risk Momentum Watchlist,-72.9324,8h,"[""hot_volume_liquidity_rotation_risk"",""weak_overextended_pump""]",129931.8600,57219.6500,2266679.0500,3699421.4200,0,0,0
0x840942F13A6AaBB4a533aE348E9CB00E1F689d36,base:0xdab4e9f0024f414d3b86cfd17025541787cbd636ef235d683386d879e9f6977f,Watchlist,72.8195,15m,[],225793.2000,304219.9100,3126953.7700,4282778.4200,0,0,0
0x840942F13A6AaBB4a533aE348E9CB00E1F689d36,base:0xdab4e9f0024f414d3b86cfd17025541787cbd636ef235d683386d879e9f6977f,Watchlist,72.8195,30m,[],225793.2000,304219.9100,3126953.7700,4282778.4200,0,0,0
0x840942F13A6AaBB4a533aE348E9CB00E1F689d36,base:0xdab4e9f0024f414d3b86cfd17025541787cbd636ef235d683386d879e9f6977f,Watchlist,72.8195,1h,[],225793.2000,304219.9100,3126953.7700,4282778.4200,0,0,0
0x840942F13A6AaBB4a533aE348E9CB00E1F689d36,base:0xdab4e9f0024f414d3b86cfd17025541787cbd636ef235d683386d879e9f6977f,Watchlist,72.8195,2h,[],225793.2000,304219.9100,3126953.7700,4282778.4200,0,0,0
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,-71.7430,24h,[],162907.7400,65228.8600,832235.5800,244293.1200,0,0,0
0xFa507Bf8dfb7649F3c567901215b224e77f4163E,base:0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,Momentum Trap,67.1975,15m,"[""early_extreme_overextension"",""too_early_after_large_pump""]",84383.2200,113775.2800,189104.6000,615226.0900,0,0,0
0xFa507Bf8dfb7649F3c567901215b224e77f4163E,base:0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,Momentum Trap,67.1975,30m,"[""early_extreme_overextension"",""too_early_after_large_pump""]",84383.2200,113775.2800,189104.6000,615226.0900,0,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,67.1355,15m,[],882917.6400,1283217.0000,110786.4700,2143664.9400,0,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,67.1355,30m,[],882917.6400,1283217.0000,110786.4700,2143664.9400,0,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,67.1355,1h,[],882917.6400,1283217.0000,110786.4700,2143664.9400,0,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,67.1355,2h,[],882917.6400,1283217.0000,110786.4700,2143664.9400,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,65.2022,15m,[],80392.5800,107981.0500,985608.1100,2111416.5400,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,65.2022,1h,[],80392.5800,107981.0500,985608.1100,2111416.5400,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,65.2022,4h,[],80392.5800,107981.0500,985608.1100,2111416.5400,0,0,0
0xce2bDEbeb78616D6124213fa862d7ADAb877fa1a,base:0xe7a6dcd54f9214cc88da6c67a7af6d6aafaf253c978a73472215cc09d22361e5,High-Risk Momentum Watchlist,-64.6427,15m,"[""hot_volume_liquidity_rotation_risk"",""weak_overextended_pump""]",129931.8600,68647.6400,2266679.0500,3618356.0200,0,0,0
0xce2bDEbeb78616D6124213fa862d7ADAb877fa1a,base:0xe7a6dcd54f9214cc88da6c67a7af6d6aafaf253c978a73472215cc09d22361e5,High-Risk Momentum Watchlist,-64.6427,30m,"[""hot_volume_liquidity_rotation_risk"",""weak_overextended_pump""]",129931.8600,68647.6400,2266679.0500,3618356.0200,0,0,0
0xce2bDEbeb78616D6124213fa862d7ADAb877fa1a,base:0xe7a6dcd54f9214cc88da6c67a7af6d6aafaf253c978a73472215cc09d22361e5,High-Risk Momentum Watchlist,-64.6427,1h,"[""hot_volume_liquidity_rotation_risk"",""weak_overextended_pump""]",129931.8600,68647.6400,2266679.0500,3618356.0200,0,0,0
0xce2bDEbeb78616D6124213fa862d7ADAb877fa1a,base:0xe7a6dcd54f9214cc88da6c67a7af6d6aafaf253c978a73472215cc09d22361e5,High-Risk Momentum Watchlist,-64.6427,2h,"[""hot_volume_liquidity_rotation_risk"",""weak_overextended_pump""]",129931.8600,68647.6400,2266679.0500,3618356.0200,0,0,0
0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,64.4135,2h,[],45651.3700,60789.5700,554636.7900,887528.4700,0,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,-63.0489,30m,[],100177.2000,54144.0400,554090.3700,703702.9400,0,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,-63.0489,2h,[],100177.2000,54144.0400,554090.3700,703702.9400,0,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,-63.0489,8h,[],100177.2000,54144.0400,554090.3700,703702.9400,0,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,61.5954,24h,[],833043.2700,1155257.4600,203294.3600,2661773.5600,0,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,-61.3842,15m,[],100177.2000,55384.4300,554090.3700,646375.7000,0,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,-61.3842,1h,[],100177.2000,55384.4300,554090.3700,646375.7000,0,0,0
0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,60.2291,15m,[],84115.4300,112090.1500,600156.3000,870402.8900,0,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,-59.9761,4h,[],100177.2000,56969.9500,554090.3700,686804.2400,0,0,0
0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,-59.8983,8h,[],62910.1700,37583.6400,390417.1600,1112696.1100,0,0,0
0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,-59.7006,24h,[],62910.1700,37769.5500,390417.1600,493147.8900,0,0,0
0x9e7fC36e3cBe02bE6ec5427605945C16AC155f66,base:0x977fa4a181980983b737e43e8b62943f8754078397659f04cfd33c59ba1223e1,Watchlist,-57.7964,4h,[],196192.6200,86238.8100,176147.1400,189031.8500,0,0,0
0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,57.4553,4h,[],45651.3700,59405.6100,554636.7900,982625.2100,0,0,0
0xc27f67919f6957C2660793BD599ED5c41069111a,base:0xa63ca7cfe84e33d565389aefa7d42a953a8909b008bd25d967ba76ba4a9cd524,High-Risk Momentum Watchlist,-57.3599,8h,[],197924.4000,103695.9000,730518.1300,3301353.5300,0,0,0
0x0383ACCbCbA5480806a46a0656C365A4Fa1495a7,base:0x57a7ff7e2962424c12b55ca7a2042739e1e5b8be9bcd1f30deaa9943824b592f,High-Risk Momentum Watchlist,57.2914,8h,[],152886.2400,196752.4000,1054960.5800,3415133.6000,0,0,0
0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Research Candidate,-56.5996,15m,[],136530.8900,83131.5800,946130.5700,2546168.3700,0,0,0
0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Research Candidate,-56.5996,30m,[],136530.8900,83131.5800,946130.5700,2546168.3700,0,0,0
0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Research Candidate,-56.5996,1h,[],136530.8900,83131.5800,946130.5700,2546168.3700,0,0,0
0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Research Candidate,-56.5996,2h,[],136530.8900,83131.5800,946130.5700,2546168.3700,0,0,0
0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Research Candidate,-56.5996,4h,[],136530.8900,83131.5800,946130.5700,2546168.3700,0,0,0
0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,56.5536,30m,[],242285.6500,300455.8000,579650.6100,266719.2600,0,0,0
0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,56.5536,2h,[],242285.6500,300455.8000,579650.6100,266719.2600,0,0,0
0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,56.5536,8h,[],242285.6500,300455.8000,579650.6100,266719.2600,0,0,0
0xe996BC8c627F448C02045eEEE1636437f3F5De46,base:0x048b53cd77801e54c551ceb26b806e4003c1b85344dc724fc9ce2b30d2a53185,Momentum Trap,55.8167,4h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",168324.8500,196211.1400,488223.8900,5297073.6800,0,0,0
0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,55.4828,4h,[],84115.4300,110819.9000,600156.3000,3113313.1400,0,0,0
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,-55.1964,8h,[],162907.7400,93556.1700,832235.5800,1034868.8400,0,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,54.8335,8h,[],850258.5900,1138013.1100,108920.6100,2927370.2400,0,0,0
0x7b29e5266634BCbA06686E580AfD4419a8c84b07,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,53.5625,15m,[],48450.3000,63251.2500,183305.0600,194990.1200,0,0,0
0x7b29e5266634BCbA06686E580AfD4419a8c84b07,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,53.5625,30m,[],48450.3000,63251.2500,183305.0600,194990.1200,0,0,0
0x7b29e5266634BCbA06686E580AfD4419a8c84b07,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,53.5625,1h,[],48450.3000,63251.2500,183305.0600,194990.1200,0,0,0
0x7b29e5266634BCbA06686E580AfD4419a8c84b07,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,53.5625,2h,[],48450.3000,63251.2500,183305.0600,194990.1200,0,0,0
0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,53.2117,30m,[],240436.1300,300455.8000,656701.5200,266719.2600,0,0,0
0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,53.2117,2h,[],240436.1300,300455.8000,656701.5200,266719.2600,0,0,0
0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,53.2117,8h,[],240436.1300,300455.8000,656701.5200,266719.2600,0,0,0
0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,53.1341,30m,[],89528.4300,117324.0300,401263.4400,4225646.6500,0,0,0
0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,53.1341,2h,[],89528.4300,117324.0300,401263.4400,4225646.6500,0,0,0
0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,53.1341,8h,[],89528.4300,117324.0300,401263.4400,4225646.6500,0,0,0
0x6e06306D196aCad2D5f6D9F5585d5DE2A7482d28,base:0x1357c95a23fd64e817cd89eecea20f14c9d408aeb09f0ba56afa401d1fc68d0f,High-Risk Momentum Watchlist,-52.9062,24h,[],62490.9200,39770.2000,295757.8400,520121.0500,0,0,0
0x9e7fC36e3cBe02bE6ec5427605945C16AC155f66,base:0x977fa4a181980983b737e43e8b62943f8754078397659f04cfd33c59ba1223e1,Watchlist,-52.2303,8h,[],196192.6200,97015.0800,176147.1400,192788.5400,0,0,0
0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,-51.8437,8h,[],112090.1500,70951.9300,870402.8900,3371375.8800,0,0,0
0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,-51.8437,24h,[],112090.1500,70951.9300,870402.8900,1731992.6500,0,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,50.7673,4h,[],882917.6400,1155257.4600,110786.4700,2661773.5600,0,0,0
