token_address,pair_id,final_label_at_scan,return_pct,horizon,reject_reasons,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,2.1518,2h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""volume_24h_below_15000""]",2897.8900,2926.6000,3317.3000,3284.3200,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2.0206,4h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3836.1200,3905.0200,19.0500,22.6300,1,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,2.0000,15m,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2905.0700,2926.6000,3271.8400,3284.3200,1,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,2.0000,30m,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2905.0700,2926.6000,3271.8400,3284.3200,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,1.7581,4h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3846.2600,3905.0200,16.9000,22.6300,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,1.7238,8h,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3830.4800,3894.5400,80.6500,18.7200,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,-1.7067,2h,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3905.0200,3837.9000,22.6300,22.4300,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,1.5051,4h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3836.1400,3894.5400,40.2900,18.7200,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,-1.4539,15m,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3905.0200,3848.1300,22.6300,22.3900,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,-1.4539,30m,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3905.0200,3848.1300,22.6300,22.3900,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,-1.4539,1h,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3905.0200,3848.1300,22.6300,22.3900,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,1.4148,4h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3837.9000,3870.8500,22.4300,23.2400,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,1.3758,8h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3836.1200,3873.6200,19.0500,25.4800,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,1.2804,1h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3866.5200,3905.0200,18.9400,22.6300,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,1.2804,2h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3866.5200,3905.0200,18.9400,22.6300,1,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,1.2450,4h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2886.1800,2905.0700,3037.4000,3271.8400,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,1.2372,2h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3865.8800,3905.0200,17.3300,22.6300,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,1.2221,2h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3846.2600,3894.5400,16.9000,18.7200,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,1.1871,4h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3821.9200,3865.8800,80.7600,17.3300,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,1.1546,4h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3848.1300,3870.8500,22.3900,23.2400,1,0,0
0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,1.1379,8h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2580.7500,2606.8200,79.4700,70.1600,1,0,0
0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,1.1379,4h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2580.7500,2606.8200,79.4700,70.1600,1,0,0
0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,1.1379,2h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2580.7500,2606.8200,68.7600,70.1600,1,0,0
0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,1.1379,15m,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2580.7500,2606.8200,68.7600,70.1600,1,0,0
0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,1.1379,30m,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2580.7500,2606.8200,68.7600,70.1600,1,0,0
0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,1.1379,8h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2580.7500,2606.8200,79.4700,70.1600,1,0,0
0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,1.1379,4h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2580.7500,2606.8200,68.7600,70.1600,1,0,0
0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,1.1379,4h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2580.7500,2606.8200,68.7600,70.1600,1,0,0
0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,1.1379,2h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2580.7500,2606.8200,68.7600,70.1600,1,0,0
0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,1.1379,1h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2580.7500,2606.8200,68.7600,70.1600,1,0,0
0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,1.1379,2h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2580.7500,2606.8200,68.7600,70.1600,1,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,1.1222,15m,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""volume_24h_below_15000""]",2882.7100,2897.4700,3045.4000,3312.8600,1,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,1.1222,30m,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""volume_24h_below_15000""]",2882.7100,2897.4700,3045.4000,3312.8600,1,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,1.1222,1h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""volume_24h_below_15000""]",2882.7100,2897.4700,3045.4000,3312.8600,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,1.1149,8h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3846.2600,3873.6200,16.9000,24.9600,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,1.0932,15m,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3837.9000,3873.6200,22.4300,25.4800,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,1.0932,30m,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3837.9000,3873.6200,22.4300,25.4800,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,1.0932,1h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3837.9000,3873.6200,22.4300,25.4800,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,1.0932,2h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3837.9000,3873.6200,22.4300,24.9600,1,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,0.9990,2h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""volume_24h_below_15000""]",2882.7100,2899.3400,3045.4000,3281.2100,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.9910,8h,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3831.6800,3865.8800,80.0200,17.3300,1,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,0.9714,1h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2886.1800,2899.3400,3037.4000,3281.2100,1,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,0.9714,2h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2886.1800,2899.3400,3037.4000,3281.2100,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.9603,8h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3866.5200,3870.8500,18.9400,23.2400,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.9497,8h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3821.9200,3848.1300,80.7600,22.3900,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,-0.9320,2h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3894.5400,3848.1300,18.7200,22.3900,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.9172,8h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3865.8800,3870.8500,17.3300,23.2400,1,0,0
0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,-0.8692,4h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",275.5700,274.1100,1.2500,1.9100,1,0,0
0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,-0.8692,4h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",275.5700,274.1100,1.2500,1.9100,1,0,0
0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,-0.8692,1h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",275.5700,274.1100,1.2500,1.9100,1,0,0
0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,-0.8692,15m,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",275.5700,274.1100,1.2500,1.9100,1,0,0
0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,-0.8692,30m,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",275.5700,274.1100,1.2500,1.9100,1,0,0
0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,-0.8692,1h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",275.5700,274.1100,1.2500,1.9100,1,0,0
0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,-0.8692,2h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",275.5700,274.1100,1.2500,1.8800,1,0,0
0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,-0.8692,4h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",275.5700,274.1100,1.2500,1.8800,1,0,0
0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,-0.8692,4h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",275.5700,274.1100,1.2500,1.8800,1,0,0
0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,-0.8692,2h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",275.5700,274.1100,1.2500,1.8800,1,0,0
0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,-0.8692,4h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",275.5700,274.1100,1.2500,1.8800,1,0,0
0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,-0.8692,8h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",275.5700,274.1100,1.2500,0.7800,1,0,0
0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,-0.8692,8h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",275.5700,274.1100,1.2500,0.7800,1,0,0
0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,-0.8692,8h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",275.5700,274.1100,1.2500,0.7800,1,0,0
0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,-0.8692,8h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",275.5700,274.1100,1.2500,0.7800,1,0,0
0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,-0.8692,8h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",275.5700,274.1100,1.2500,0.7800,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.8339,1h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3848.1300,3873.6200,22.3900,25.4800,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.8339,2h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3848.1300,3873.6200,22.3900,25.4800,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.7955,2h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3836.1400,3865.8800,40.2900,17.3300,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.7739,30m,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3836.1200,3865.8800,19.0500,17.3300,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.7739,1h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3836.1200,3865.8800,19.0500,17.3300,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.7469,15m,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3866.5200,3894.5400,18.9400,18.7200,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.7469,30m,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3866.5200,3894.5400,18.9400,18.7200,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.7309,2h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3836.1200,3866.5200,19.0500,18.9400,1,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,0.7308,8h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""volume_24h_below_15000""]",2897.8900,2903.6100,3317.3000,2250.5800,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,-0.6321,4h,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3905.0200,3873.6200,22.6300,24.9600,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.5389,4h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3828.0200,3846.2600,80.0300,16.9000,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.5295,15m,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3894.5400,3905.0200,18.7200,22.6300,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.5295,30m,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3894.5400,3905.0200,18.7200,22.6300,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.5295,1h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3894.5400,3905.0200,18.7200,22.6300,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.5146,15m,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3846.2600,3865.8800,16.9000,17.3300,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.5146,30m,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3846.2600,3865.8800,16.9000,17.3300,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.4739,8h,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3831.6800,3846.2600,80.0200,16.9000,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.4739,8h,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3831.6800,3846.2600,80.0200,16.9000,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.4739,8h,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3831.6800,3846.2600,80.0200,16.9000,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.4717,1h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3846.2600,3866.5200,16.9000,18.9400,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,-0.4481,4h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3866.5200,3837.9000,18.9400,22.4300,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.4101,2h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3821.9200,3836.1200,80.7600,19.0500,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.3885,15m,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3821.9200,3836.1400,80.7600,40.2900,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.3885,30m,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3821.9200,3836.1400,80.7600,40.2900,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.3885,1h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3821.9200,3836.1400,80.7600,40.2900,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.3181,1h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3873.6200,3870.8500,25.4800,23.2400,1,0,0
