token_address,pair_id,final_label_at_scan,return_pct,horizon,reject_reasons,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared
0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Watchlist,-91.6009,24h,[],114470.1700,21516.5500,452284.9000,2402903.0600,1,1,0
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1716,15m,[],94074.4100,19262.8600,297885.7600,219.1400,0,1,1
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1716,1h,[],94074.4100,19262.8600,297885.7600,219.1400,0,1,1
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1716,4h,[],94074.4100,19262.8600,297885.7600,219.1400,0,1,1
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1716,24h,[],94074.4100,19262.8600,297885.7600,219.1400,0,1,1
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1001,30m,[],94074.4100,19414.8100,297885.7600,145.7600,0,1,1
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1001,2h,[],94074.4100,19414.8100,297885.7600,145.7600,0,1,1
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1001,8h,[],94074.4100,19414.8100,297885.7600,145.7600,0,1,1
0xce2bDEbeb78616D6124213fa862d7ADAb877fa1a,base:0xe7a6dcd54f9214cc88da6c67a7af6d6aafaf253c978a73472215cc09d22361e5,High-Risk Momentum Watchlist,-90.9449,24h,"[""hot_volume_liquidity_rotation_risk"",""weak_overextended_pump""]",129931.8600,30434.3800,2266679.0500,371929.8000,0,1,1
0x05A53C6153a9040Fbe58A2a106bC84577C34B422,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,Research Candidate,-90.6964,24h,[],131148.6500,46038.8900,1109338.2300,618507.6700,0,1,0
0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,base:0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,Momentum Trap,-90.3930,8h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",17400.6800,5389.4400,126583.0100,174430.2200,0,1,0
0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,base:0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,Momentum Trap,-90.3453,24h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",17400.6800,5470.3800,126583.0100,2986.4700,0,1,1
0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,base:0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,Momentum Trap,-90.2173,15m,"[""early_extreme_overextension"",""too_early_after_large_pump""]",17400.6800,5451.4800,126583.0100,172792.6200,0,1,0
0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,base:0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,Momentum Trap,-90.2173,30m,"[""early_extreme_overextension"",""too_early_after_large_pump""]",17400.6800,5451.4800,126583.0100,172792.6200,0,1,0
0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,base:0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,Momentum Trap,-90.2173,1h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",17400.6800,5451.4800,126583.0100,172792.6200,0,1,0
0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,base:0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,Momentum Trap,-90.2173,2h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",17400.6800,5451.4800,126583.0100,172792.6200,0,1,0
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,-90.1949,8h,[],92748.2600,20513.1600,741348.9300,814722.5400,0,1,0
0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,base:0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,Momentum Trap,-90.1876,4h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",17400.6800,5460.8800,126583.0100,174275.8900,0,1,0
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,-90.1340,4h,[],92748.2600,20643.5400,741348.9300,814704.3500,0,1,0
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,-90.1096,24h,[],92748.2600,20640.7800,741348.9300,292.3100,0,1,1
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,-90.0670,1h,[],92748.2600,20793.9300,741348.9300,814704.2700,0,1,0
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,-90.0670,2h,[],92748.2600,20793.9300,741348.9300,814704.2700,0,1,0
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,-90.0609,15m,[],92748.2600,20799.4800,741348.9300,814694.3200,0,1,0
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,-90.0609,30m,[],92748.2600,20799.4800,741348.9300,814694.3200,0,1,0
0xFa507Bf8dfb7649F3c567901215b224e77f4163E,base:0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,Momentum Trap,-89.8599,24h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",84383.2200,33033.2300,189104.6000,2062002.6400,0,1,0
0x021e7b57fDc6475743d389df6736a5a130486dAe,base:0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,High-Risk Momentum Watchlist,88.0323,1h,[],90112.6700,131526.3700,347353.2900,1826608.9900,0,0,0
0x021e7b57fDc6475743d389df6736a5a130486dAe,base:0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,High-Risk Momentum Watchlist,88.0323,2h,[],90112.6700,131526.3700,347353.2900,1826608.9900,0,0,0
0x021e7b57fDc6475743d389df6736a5a130486dAe,base:0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,High-Risk Momentum Watchlist,88.0323,4h,[],90112.6700,131526.3700,347353.2900,1826608.9900,0,0,0
0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,base:0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,Watchlist,87.1821,24h,[],36492.1900,58635.3200,115284.7200,3416970.9400,0,0,0
0xB90e680dfBa1e076A860B98877406C867364Ab07,base:0xfca5604fd554eabe205019ecf0e8fad54d4a06fccd9eae90d375d1b444b263a4,Watchlist,-87.1321,4h,[],105992.2100,24789.8700,397982.8300,458446.8300,0,1,0
0xB90e680dfBa1e076A860B98877406C867364Ab07,base:0xfca5604fd554eabe205019ecf0e8fad54d4a06fccd9eae90d375d1b444b263a4,Watchlist,-87.0336,8h,[],105992.2100,24976.1200,397982.8300,458459.1400,0,1,0
0xB90e680dfBa1e076A860B98877406C867364Ab07,base:0xfca5604fd554eabe205019ecf0e8fad54d4a06fccd9eae90d375d1b444b263a4,Watchlist,-87.0278,24h,[],105992.2100,25001.8700,397982.8300,74.7000,0,1,1
0xB90e680dfBa1e076A860B98877406C867364Ab07,base:0xfca5604fd554eabe205019ecf0e8fad54d4a06fccd9eae90d375d1b444b263a4,Watchlist,-86.9583,15m,[],105992.2100,25136.5900,397982.8300,458420.8300,0,1,0
0xB90e680dfBa1e076A860B98877406C867364Ab07,base:0xfca5604fd554eabe205019ecf0e8fad54d4a06fccd9eae90d375d1b444b263a4,Watchlist,-86.9583,30m,[],105992.2100,25136.5900,397982.8300,458420.8300,0,1,0
0xB90e680dfBa1e076A860B98877406C867364Ab07,base:0xfca5604fd554eabe205019ecf0e8fad54d4a06fccd9eae90d375d1b444b263a4,Watchlist,-86.9583,1h,[],105992.2100,25136.5900,397982.8300,458420.8300,0,1,0
0xB90e680dfBa1e076A860B98877406C867364Ab07,base:0xfca5604fd554eabe205019ecf0e8fad54d4a06fccd9eae90d375d1b444b263a4,Watchlist,-86.9583,2h,[],105992.2100,25136.5900,397982.8300,458420.8300,0,1,0
0x700eF9A35E0cd425ec29d09F8Be8c988A13de867,base:0xf0845f1df09f1f5bb163e79bd14ac73f043211eb113b8f07e51b0192e3721951,High-Risk Momentum Watchlist,-86.8759,24h,[],81529.2300,43578.1100,610693.4000,484117.0300,0,1,0
0xc27f67919f6957C2660793BD599ED5c41069111a,base:0xa63ca7cfe84e33d565389aefa7d42a953a8909b008bd25d967ba76ba4a9cd524,High-Risk Momentum Watchlist,-86.2593,24h,[],197924.4000,48694.5700,730518.1300,1168347.4100,0,1,0
0xc27f67919f6957C2660793BD599ED5c41069111a,base:0xa63ca7cfe84e33d565389aefa7d42a953a8909b008bd25d967ba76ba4a9cd524,High-Risk Momentum Watchlist,-85.9993,4h,[],197924.4000,45218.2600,730518.1300,2825345.0900,0,1,0
0x115c92fd34A7E6cc8eBCe8C4897cAEF7D4Be41dd,base:0x8f2cc21d75f16d6d683c8fc58ebab64477938a63cefba7812986b8b49f9b371d,Momentum Trap,-85.6552,8h,"[""early_extreme_overextension""]",173852.0400,51661.9600,632025.8000,1497097.4700,0,1,0
0x115c92fd34A7E6cc8eBCe8C4897cAEF7D4Be41dd,base:0x8f2cc21d75f16d6d683c8fc58ebab64477938a63cefba7812986b8b49f9b371d,Momentum Trap,-85.6552,24h,"[""early_extreme_overextension""]",173852.0400,51661.9600,632025.8000,567097.6400,0,1,0
0x935e13A28849095dB45E63040F109c34b757ABA3,base:0x459083e53e90df24eda99a977df7f2d49d856839049c4da47a662fa6949f53a0,Watchlist,85.5683,2h,[],62717.1700,94201.0500,209612.0700,341113.0600,0,0,0
0x055b2843d771903c32940e80Cdd47cb0c36DA711,base:0x23eced29ebc22bc8a3f74165e4a8899e2e930e15d1aef4b281b1a04daa97cc93,High-Risk Momentum Watchlist,-85.3737,24h,[],93981.1500,32387.6400,460135.9100,1736259.9900,0,1,0
0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,85.3519,30m,[],84115.4300,122646.4600,600156.3000,1637981.9200,0,0,0
0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,85.3519,1h,[],84115.4300,122646.4600,600156.3000,1637981.9200,0,0,0
0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Watchlist,-85.0955,8h,[],77468.9300,35558.3400,749510.8400,1581484.5800,0,1,0
0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Watchlist,-85.0955,24h,[],77468.9300,35558.3400,749510.8400,560549.0200,0,1,0
0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,-83.6863,15m,[],94035.9700,28521.8900,137510.9500,1333633.9400,0,1,0
0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,-83.6863,1h,[],94035.9700,28521.8900,137510.9500,1333633.9400,0,1,0
0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,-83.6863,4h,[],94035.9700,28521.8900,137510.9500,1333633.9400,0,1,0
0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,-83.6863,24h,[],94035.9700,28521.8900,137510.9500,1333633.9400,0,1,0
0x7B38a0222e2a424e39aE1F79cd9c005aFD53B261,base:0xf158e9f13ffac605130fb1c939da15e180a7bf0c2ea3b14181c3056de0a157c8,Momentum Trap,-83.5213,24h,"[""too_early_after_large_pump""]",61213.8500,24799.5800,110419.8100,2604253.2700,0,1,0
0x6750C50b485D51416bE4BC5f4F2107Ea9cd4CB07,base:0xe912e5d32c6b6e1f52fa91c773fd4709414fc6f641b9a62dbed52bd50effcef3,Watchlist,-82.3939,8h,[],34215.9300,14868.9000,53767.8100,187402.1500,0,1,0
0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Watchlist,-80.6151,4h,[],65631.0700,35558.3400,1220860.3400,1581484.5800,0,1,0
0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Watchlist,-80.6151,8h,[],65631.0700,35558.3400,1220860.3400,1581484.5800,0,1,0
0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Watchlist,-80.6151,24h,[],65631.0700,35558.3400,1220860.3400,360624.2400,0,1,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,78.9185,24h,[],833153.8500,1283217.0000,194849.8700,2143664.9400,0,0,0
0x115c92fd34A7E6cc8eBCe8C4897cAEF7D4Be41dd,base:0x8f2cc21d75f16d6d683c8fc58ebab64477938a63cefba7812986b8b49f9b371d,Momentum Trap,-78.4224,15m,"[""early_extreme_overextension""]",173852.0400,68549.3700,632025.8000,1142474.6400,0,0,0
0x115c92fd34A7E6cc8eBCe8C4897cAEF7D4Be41dd,base:0x8f2cc21d75f16d6d683c8fc58ebab64477938a63cefba7812986b8b49f9b371d,Momentum Trap,-78.4224,30m,"[""early_extreme_overextension""]",173852.0400,68549.3700,632025.8000,1142474.6400,0,0,0
0x115c92fd34A7E6cc8eBCe8C4897cAEF7D4Be41dd,base:0x8f2cc21d75f16d6d683c8fc58ebab64477938a63cefba7812986b8b49f9b371d,Momentum Trap,-78.4224,1h,"[""early_extreme_overextension""]",173852.0400,68549.3700,632025.8000,1142474.6400,0,0,0
0x115c92fd34A7E6cc8eBCe8C4897cAEF7D4Be41dd,base:0x8f2cc21d75f16d6d683c8fc58ebab64477938a63cefba7812986b8b49f9b371d,Momentum Trap,-78.4224,2h,"[""early_extreme_overextension""]",173852.0400,68549.3700,632025.8000,1142474.6400,0,0,0
0x6750C50b485D51416bE4BC5f4F2107Ea9cd4CB07,base:0xe912e5d32c6b6e1f52fa91c773fd4709414fc6f641b9a62dbed52bd50effcef3,Watchlist,-78.3419,4h,[],34215.9300,15998.3100,53767.8100,113300.3800,0,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Research Candidate,78.1807,4h,[],101264.9900,145035.2900,388431.6900,589431.4300,0,0,0
0x055b2843d771903c32940e80Cdd47cb0c36DA711,base:0x23eced29ebc22bc8a3f74165e4a8899e2e930e15d1aef4b281b1a04daa97cc93,High-Risk Momentum Watchlist,77.8351,15m,[],93981.1500,132810.8000,460135.9100,1786288.2400,0,0,0
0x055b2843d771903c32940e80Cdd47cb0c36DA711,base:0x23eced29ebc22bc8a3f74165e4a8899e2e930e15d1aef4b281b1a04daa97cc93,High-Risk Momentum Watchlist,77.8351,30m,[],93981.1500,132810.8000,460135.9100,1786288.2400,0,0,0
0x055b2843d771903c32940e80Cdd47cb0c36DA711,base:0x23eced29ebc22bc8a3f74165e4a8899e2e930e15d1aef4b281b1a04daa97cc93,High-Risk Momentum Watchlist,77.8351,1h,[],93981.1500,132810.8000,460135.9100,1786288.2400,0,0,0
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,-76.9640,4h,[],162907.7400,55199.5600,832235.5800,992506.2900,0,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,-76.9212,24h,[],100177.2000,39062.5600,554090.3700,78589.1800,0,0,1
0x0347d104F089225683F1A4998451cdCF72335Ba3,base:0x9e99cc529d2516b09e18428b285dc16a8125a6ebc844733658e43a1596e0e957,Research Candidate,75.9145,24h,[],129577.1200,192427.9300,242054.0500,648412.4700,0,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Weak Overextended Pump,75.3914,8h,"[""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",101733.1000,145035.2900,306465.4600,589431.4300,0,0,0
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,-75.2987,2h,[],162907.7400,58737.4700,832235.5800,990224.9700,0,0,0
0x2c684D666998436634EcEde1527EdA7975427Ba3,base:0xf398631aaecded97003cba4e9ed2a1b30885c863fd328e56029c9da757f2c1f0,Weak Overextended Pump,74.9533,15m,"[""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",118280.3800,166146.3300,429504.4200,546316.8700,0,0,0
0x2c684D666998436634EcEde1527EdA7975427Ba3,base:0xf398631aaecded97003cba4e9ed2a1b30885c863fd328e56029c9da757f2c1f0,Weak Overextended Pump,74.9533,30m,"[""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",118280.3800,166146.3300,429504.4200,546316.8700,0,0,0
0x2c684D666998436634EcEde1527EdA7975427Ba3,base:0xf398631aaecded97003cba4e9ed2a1b30885c863fd328e56029c9da757f2c1f0,Weak Overextended Pump,74.9533,1h,"[""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",118280.3800,166146.3300,429504.4200,546316.8700,0,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,74.7560,4h,[],850258.5900,1283217.0000,108920.6100,2143664.9400,0,0,0
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,-74.2512,15m,[],162907.7400,60908.9800,832235.5800,988516.6800,0,0,0
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,-74.2512,30m,[],162907.7400,60908.9800,832235.5800,988516.6800,0,0,0
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,-74.2512,1h,[],162907.7400,60908.9800,832235.5800,988516.6800,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,-73.4240,30m,[],80392.5800,33718.4900,985608.1100,1043679.5700,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,-73.4240,2h,[],80392.5800,33718.4900,985608.1100,1043679.5700,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,-73.4240,8h,[],80392.5800,33718.4900,985608.1100,1043679.5700,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,-73.4240,24h,[],80392.5800,33718.4900,985608.1100,1043679.5700,0,0,0
0xce2bDEbeb78616D6124213fa862d7ADAb877fa1a,base:0xe7a6dcd54f9214cc88da6c67a7af6d6aafaf253c978a73472215cc09d22361e5,High-Risk Momentum Watchlist,-73.1004,4h,"[""hot_volume_liquidity_rotation_risk"",""weak_overextended_pump""]",129931.8600,56865.9000,2266679.0500,3699421.2900,0,0,0
0xce2bDEbeb78616D6124213fa862d7ADAb877fa1a,base:0xe7a6dcd54f9214cc88da6c67a7af6d6aafaf253c978a73472215cc09d22361e5,High-Risk Momentum Watchlist,-72.9324,8h,"[""hot_volume_liquidity_rotation_risk"",""weak_overextended_pump""]",129931.8600,57219.6500,2266679.0500,3699421.4200,0,0,0
0x840942F13A6AaBB4a533aE348E9CB00E1F689d36,base:0xdab4e9f0024f414d3b86cfd17025541787cbd636ef235d683386d879e9f6977f,Watchlist,72.8195,15m,[],225793.2000,304219.9100,3126953.7700,4282778.4200,0,0,0
0x840942F13A6AaBB4a533aE348E9CB00E1F689d36,base:0xdab4e9f0024f414d3b86cfd17025541787cbd636ef235d683386d879e9f6977f,Watchlist,72.8195,30m,[],225793.2000,304219.9100,3126953.7700,4282778.4200,0,0,0
0x840942F13A6AaBB4a533aE348E9CB00E1F689d36,base:0xdab4e9f0024f414d3b86cfd17025541787cbd636ef235d683386d879e9f6977f,Watchlist,72.8195,1h,[],225793.2000,304219.9100,3126953.7700,4282778.4200,0,0,0
0x840942F13A6AaBB4a533aE348E9CB00E1F689d36,base:0xdab4e9f0024f414d3b86cfd17025541787cbd636ef235d683386d879e9f6977f,Watchlist,72.8195,2h,[],225793.2000,304219.9100,3126953.7700,4282778.4200,0,0,0
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,-71.7430,24h,[],162907.7400,65228.8600,832235.5800,244293.1200,0,0,0
0x7c0a85Fa5cfd6D8F8eBfF18250Fd9A11173C7942,base:0x699e71e926da6fc7b01679e2a80c154b9f7e54eef0f8970a67c4cf3f25040560,Watchlist,-68.5426,8h,[],69889.8500,34420.8300,1139227.3600,1206242.4500,0,0,0
0x7c0a85Fa5cfd6D8F8eBfF18250Fd9A11173C7942,base:0x699e71e926da6fc7b01679e2a80c154b9f7e54eef0f8970a67c4cf3f25040560,Watchlist,-68.5225,15m,[],69889.8500,34445.4800,1139227.3600,1206199.6600,0,0,0
0x7c0a85Fa5cfd6D8F8eBfF18250Fd9A11173C7942,base:0x699e71e926da6fc7b01679e2a80c154b9f7e54eef0f8970a67c4cf3f25040560,Watchlist,-68.5225,30m,[],69889.8500,34445.4800,1139227.3600,1206199.6600,0,0,0
0x7c0a85Fa5cfd6D8F8eBfF18250Fd9A11173C7942,base:0x699e71e926da6fc7b01679e2a80c154b9f7e54eef0f8970a67c4cf3f25040560,Watchlist,-68.5225,1h,[],69889.8500,34445.4800,1139227.3600,1206199.6600,0,0,0
0x7c0a85Fa5cfd6D8F8eBfF18250Fd9A11173C7942,base:0x699e71e926da6fc7b01679e2a80c154b9f7e54eef0f8970a67c4cf3f25040560,Watchlist,-68.5225,2h,[],69889.8500,34445.4800,1139227.3600,1206199.6600,0,0,0
0x7c0a85Fa5cfd6D8F8eBfF18250Fd9A11173C7942,base:0x699e71e926da6fc7b01679e2a80c154b9f7e54eef0f8970a67c4cf3f25040560,Watchlist,-68.4419,4h,[],69889.8500,34513.3800,1139227.3600,1206220.4000,0,0,0
0x8A95a4E01b4c3298E1015b05Bb20c38DF7819748,base:0x26e2b9bb2f7a6f068754e74c9680155250dd9d2237e1fa50aedc17345e690d20,Reject,-67.8473,15m,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1966.2800,1078.0700,180.9500,789.5800,1,0,0
0x8A95a4E01b4c3298E1015b05Bb20c38DF7819748,base:0x26e2b9bb2f7a6f068754e74c9680155250dd9d2237e1fa50aedc17345e690d20,Reject,-67.8473,30m,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1966.2800,1078.0700,180.9500,789.5800,1,0,0
0x8A95a4E01b4c3298E1015b05Bb20c38DF7819748,base:0x26e2b9bb2f7a6f068754e74c9680155250dd9d2237e1fa50aedc17345e690d20,Reject,-67.8473,1h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1966.2800,1078.0700,180.9500,789.5800,1,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Weak Overextended Pump,67.7520,24h,"[""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",101733.1000,142165.8500,306465.4600,506297.8100,0,0,0
0xFa507Bf8dfb7649F3c567901215b224e77f4163E,base:0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,Momentum Trap,67.1975,15m,"[""early_extreme_overextension"",""too_early_after_large_pump""]",84383.2200,113775.2800,189104.6000,615226.0900,0,0,0
0xFa507Bf8dfb7649F3c567901215b224e77f4163E,base:0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,Momentum Trap,67.1975,30m,"[""early_extreme_overextension"",""too_early_after_large_pump""]",84383.2200,113775.2800,189104.6000,615226.0900,0,0,0
