id,token_address,pair_id,label_at_scan,scan_time,horizon,price_at_scan,price_at_horizon,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,drawdown_before_pump_pct,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared,snapshot_time
3602,0x021e7b57fDc6475743d389df6736a5a130486dAe,base:0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,High-Risk Momentum Watchlist,2026-05-10T23:10:58+00:00,24h,1.362e-06,1.923e-06,41.18942731277533,41.18942731277533,0.0,0.0,90112.67,111026.44,347353.29,1506727.66,0,0,0,2026-05-11T23:13:21+00:00
3609,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-10T23:10:58+00:00,24h,0.0007628,0.0007856,2.9889879391714835,6.397482957524914,-3.382275825904557,-3.382275825904557,843646.47,888142.75,65307.7,225333.64,0,0,0,2026-05-11T23:13:21+00:00
3635,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T18:06:40+00:00,4h,2.047e-07,2.047e-07,0.0,0.0,0.0,0.0,20581.19,20581.19,985.46,985.46,0,0,0,2026-05-11T23:13:21+00:00
3636,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T18:06:40+00:00,4h,0.0007804,0.0007856,0.6663249615581845,3.9979497693490407,0.0,0.0,856814.48,888142.75,163827.17,225333.64,0,0,0,2026-05-11T23:13:21+00:00
3643,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T18:06:40+00:00,4h,2.31e-07,2.31e-07,0.0,0.0,0.0,0.0,,,1.17,1.17,0,0,0,2026-05-11T23:13:21+00:00
3645,0x9e7fC36e3cBe02bE6ec5427605945C16AC155f66,base:0x977fa4a181980983b737e43e8b62943f8754078397659f04cfd33c59ba1223e1,Watchlist,2026-05-11T20:05:19+00:00,2h,2.623e-06,2.621e-06,-0.0762485703393101,0.0,-0.0762485703393101,-0.0762485703393101,196192.62,196066.23,176147.14,179550.32,0,0,0,2026-05-11T23:13:21+00:00
3655,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T20:05:19+00:00,2h,2.047e-07,2.047e-07,0.0,0.0,0.0,0.0,20581.19,20581.19,985.46,985.46,0,0,0,2026-05-11T23:13:21+00:00
3656,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T20:05:19+00:00,2h,0.0008116,0.0007856,-3.2035485460818136,0.0,-3.2035485460818136,-3.2035485460818136,911314.0,888142.75,220131.75,225333.64,0,0,0,2026-05-11T23:13:21+00:00
3661,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T20:05:19+00:00,2h,0.0002338,0.0002345,0.29940119760478723,0.29940119760478723,0.0,0.0,175373.48,175907.55,0.0,0.0,0,0,0,2026-05-11T23:13:21+00:00
3663,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T20:05:19+00:00,2h,2.31e-07,2.31e-07,0.0,0.0,0.0,0.0,,,1.17,1.17,0,0,0,2026-05-11T23:13:21+00:00
3689,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T21:42:57+00:00,15m,2.047e-07,2.047e-07,0.0,0.0,0.0,0.0,20581.19,20581.19,985.46,985.46,0,0,0,2026-05-11T23:13:21+00:00
3690,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T21:42:57+00:00,30m,2.047e-07,2.047e-07,0.0,0.0,0.0,0.0,20581.19,20581.19,985.46,985.46,0,0,0,2026-05-11T23:13:21+00:00
3691,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T21:42:57+00:00,1h,2.047e-07,2.047e-07,0.0,0.0,0.0,0.0,20581.19,20581.19,985.46,985.46,0,0,0,2026-05-11T23:13:21+00:00
3692,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T21:42:57+00:00,15m,0.000807,0.0007856,-2.651796778190829,0.0,-2.651796778190829,-2.651796778190829,907134.7,888142.75,219116.67,225333.64,0,0,0,2026-05-11T23:13:21+00:00
3693,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T21:42:57+00:00,30m,0.000807,0.0007856,-2.651796778190829,0.0,-2.651796778190829,-2.651796778190829,907134.7,888142.75,219116.67,225333.64,0,0,0,2026-05-11T23:13:21+00:00
3694,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T21:42:57+00:00,1h,0.000807,0.0007856,-2.651796778190829,0.0,-2.651796778190829,-2.651796778190829,907134.7,888142.75,219116.67,225333.64,0,0,0,2026-05-11T23:13:21+00:00
3707,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T21:42:57+00:00,15m,0.0002345,0.0002345,0.0,0.0,0.0,0.0,175907.55,175907.55,0.0,0.0,0,0,0,2026-05-11T23:13:21+00:00
3708,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T21:42:57+00:00,30m,0.0002345,0.0002345,0.0,0.0,0.0,0.0,175907.55,175907.55,0.0,0.0,0,0,0,2026-05-11T23:13:21+00:00
3709,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T21:42:57+00:00,1h,0.0002345,0.0002345,0.0,0.0,0.0,0.0,175907.55,175907.55,0.0,0.0,0,0,0,2026-05-11T23:13:21+00:00
3713,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T21:42:57+00:00,15m,2.31e-07,2.31e-07,0.0,0.0,0.0,0.0,,,1.17,1.17,0,0,0,2026-05-11T23:13:21+00:00
3714,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T21:42:57+00:00,30m,2.31e-07,2.31e-07,0.0,0.0,0.0,0.0,,,1.17,1.17,0,0,0,2026-05-11T23:13:21+00:00
3715,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T21:42:57+00:00,1h,2.31e-07,2.31e-07,0.0,0.0,0.0,0.0,,,1.17,1.17,0,0,0,2026-05-11T23:13:21+00:00
3722,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Research Candidate,2026-05-11T00:10:06+00:00,24h,3.182e-06,1.957e-07,-93.84978001257072,0.0,-93.84978001257072,-93.84978001257072,136530.89,21516.55,946130.57,1944533.14,1,1,0,2026-05-12T00:12:34+00:00
3729,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T00:10:06+00:00,24h,0.0007737,0.0007873,1.7577872560423868,4.898539485588738,-4.743440610055572,-4.743440610055572,853238.41,889602.6,70385.23,220101.42,0,0,0,2026-05-12T00:12:34+00:00
3739,0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,base:0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,Weak Overextended Pump,2026-05-11T16:12:30+00:00,8h,1.907e-06,1.43e-07,-92.50131095962244,0.0,-92.50131095962244,-92.50131095962244,91657.99,16651.71,204899.8,412552.17,1,1,0,2026-05-12T00:12:34+00:00
3740,0x4225658360C731a2b4c34555E45fea3b4b0181D5,base:0xf22521fD2fe43aA2a405fbdC1A02361eCa978eb2,Research Candidate,2026-05-11T16:12:30+00:00,8h,0.0002738,0.0002746,0.29218407596787177,0.29218407596787177,0.0,0.0,80091.32,79626.2,258441.06,359972.73,0,0,0,2026-05-12T00:12:34+00:00
3748,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T16:12:30+00:00,8h,2.035e-07,2.047e-07,0.5896805896805857,0.5896805896805857,0.0,0.0,20459.31,20581.19,982.88,985.46,0,0,0,2026-05-12T00:12:34+00:00
3756,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T16:12:30+00:00,8h,2.31e-07,2.31e-07,0.0,0.0,0.0,0.0,,,1.17,1.17,0,0,0,2026-05-12T00:12:34+00:00
3758,0x9e7fC36e3cBe02bE6ec5427605945C16AC155f66,base:0x977fa4a181980983b737e43e8b62943f8754078397659f04cfd33c59ba1223e1,Watchlist,2026-05-11T20:05:19+00:00,4h,2.623e-06,1.107e-06,-57.79641631719406,0.0,-57.79641631719406,-57.79641631719406,196192.62,86238.81,176147.14,189031.85,0,0,0,2026-05-12T00:12:34+00:00
3768,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T20:05:19+00:00,4h,2.047e-07,2.047e-07,0.0,0.0,0.0,0.0,20581.19,20581.19,985.46,985.46,0,0,0,2026-05-12T00:12:34+00:00
3769,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T20:05:19+00:00,4h,0.0008116,0.0007873,-2.994085756530307,0.0,-3.2035485460818136,-3.2035485460818136,911314.0,889602.6,220131.75,220101.42,0,0,0,2026-05-12T00:12:34+00:00
3774,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T20:05:19+00:00,4h,0.0002338,0.0002345,0.29940119760478723,0.29940119760478723,0.0,0.0,175373.48,175907.55,0.0,0.0,0,0,0,2026-05-12T00:12:34+00:00
3776,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T20:05:19+00:00,4h,2.31e-07,2.31e-07,0.0,0.0,0.0,0.0,,,1.17,1.17,0,0,0,2026-05-12T00:12:34+00:00
3786,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T21:42:57+00:00,2h,2.047e-07,2.047e-07,0.0,0.0,0.0,0.0,20581.19,20581.19,985.46,985.46,0,0,0,2026-05-12T00:12:34+00:00
3787,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T21:42:57+00:00,2h,0.000807,0.0007873,-2.4411400247831505,0.0,-2.651796778190829,-2.651796778190829,907134.7,889602.6,219116.67,220101.42,0,0,0,2026-05-12T00:12:34+00:00
3792,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T21:42:57+00:00,2h,0.0002345,0.0002345,0.0,0.0,0.0,0.0,175907.55,175907.55,0.0,0.0,0,0,0,2026-05-12T00:12:34+00:00
3794,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T21:42:57+00:00,2h,2.31e-07,2.31e-07,0.0,0.0,0.0,0.0,,,1.17,1.17,0,0,0,2026-05-12T00:12:34+00:00
3797,0xE29151cE91409D53Cd8f9eb381B41a8DE0640737,base:0x02f93fdc44fc388694707d35e49eac6b8da901dd5aa597c4f92567bc5882131e,Reject,2026-05-11T23:13:18+00:00,15m,7.318e-11,7.318e-11,0.0,0.0,0.0,0.0,0.11,0.11,69746.47,69746.47,1,0,0,2026-05-12T00:12:34+00:00
3798,0xE29151cE91409D53Cd8f9eb381B41a8DE0640737,base:0x02f93fdc44fc388694707d35e49eac6b8da901dd5aa597c4f92567bc5882131e,Reject,2026-05-11T23:13:18+00:00,30m,7.318e-11,7.318e-11,0.0,0.0,0.0,0.0,0.11,0.11,69746.47,69746.47,1,0,0,2026-05-12T00:12:34+00:00
3805,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-11T23:13:18+00:00,15m,2.312e-07,2.312e-07,0.0,0.0,0.0,0.0,23127.39,23127.39,0.05,0.05,0,0,0,2026-05-12T00:12:34+00:00
3806,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-11T23:13:18+00:00,30m,2.312e-07,2.312e-07,0.0,0.0,0.0,0.0,23127.39,23127.39,0.05,0.05,0,0,0,2026-05-12T00:12:34+00:00
3817,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T23:13:18+00:00,15m,2.047e-07,2.047e-07,0.0,0.0,0.0,0.0,20581.19,20581.19,985.46,985.46,0,0,0,2026-05-12T00:12:34+00:00
3818,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T23:13:18+00:00,30m,2.047e-07,2.047e-07,0.0,0.0,0.0,0.0,20581.19,20581.19,985.46,985.46,0,0,0,2026-05-12T00:12:34+00:00
3819,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T23:13:18+00:00,15m,0.0007856,0.0007873,0.2163951120162988,0.2163951120162988,0.0,0.0,888142.75,889602.6,225333.64,220101.42,0,0,0,2026-05-12T00:12:34+00:00
3820,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T23:13:18+00:00,30m,0.0007856,0.0007873,0.2163951120162988,0.2163951120162988,0.0,0.0,888142.75,889602.6,225333.64,220101.42,0,0,0,2026-05-12T00:12:34+00:00
3829,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T23:13:18+00:00,15m,0.0002345,0.0002345,0.0,0.0,0.0,0.0,175907.55,175907.55,0.0,0.0,0,0,0,2026-05-12T00:12:34+00:00
3830,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T23:13:18+00:00,30m,0.0002345,0.0002345,0.0,0.0,0.0,0.0,175907.55,175907.55,0.0,0.0,0,0,0,2026-05-12T00:12:34+00:00
3833,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T23:13:18+00:00,15m,2.31e-07,2.31e-07,0.0,0.0,0.0,0.0,,,1.17,1.17,0,0,0,2026-05-12T00:12:34+00:00
3834,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T23:13:18+00:00,30m,2.31e-07,2.31e-07,0.0,0.0,0.0,0.0,,,1.17,1.17,0,0,0,2026-05-12T00:12:34+00:00
3849,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T18:06:40+00:00,8h,2.047e-07,2.047e-07,0.0,0.0,0.0,0.0,20581.19,20581.19,985.46,985.46,0,0,0,2026-05-12T04:07:39+00:00
3850,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T18:06:40+00:00,8h,0.0007804,0.0007704,-1.2813941568426523,3.9979497693490407,-1.2813941568426523,-1.2813941568426523,856814.48,872237.13,163827.17,211006.71,0,0,0,2026-05-12T04:07:39+00:00
3857,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T18:06:40+00:00,8h,2.31e-07,2.31e-07,0.0,0.0,0.0,0.0,,,1.17,1.17,0,0,0,2026-05-12T04:07:39+00:00
3859,0x9e7fC36e3cBe02bE6ec5427605945C16AC155f66,base:0x977fa4a181980983b737e43e8b62943f8754078397659f04cfd33c59ba1223e1,Watchlist,2026-05-11T20:05:19+00:00,8h,2.623e-06,1.253e-06,-52.23027068242472,0.0,-52.23027068242472,-52.23027068242472,196192.62,97015.08,176147.14,192788.54,0,0,0,2026-05-12T04:07:39+00:00
3869,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T20:05:19+00:00,8h,2.047e-07,2.047e-07,0.0,0.0,0.0,0.0,20581.19,20581.19,985.46,985.46,0,0,0,2026-05-12T04:07:39+00:00
3870,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T20:05:19+00:00,8h,0.0008116,0.0007704,-5.076392311483491,0.0,-5.076392311483491,-5.076392311483491,911314.0,872237.13,220131.75,211006.71,0,0,0,2026-05-12T04:07:39+00:00
3875,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T20:05:19+00:00,8h,0.0002338,0.0002345,0.29940119760478723,0.29940119760478723,0.0,0.0,175373.48,175907.55,0.0,0.0,0,0,0,2026-05-12T04:07:39+00:00
3877,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T20:05:19+00:00,8h,2.31e-07,2.31e-07,0.0,0.0,0.0,0.0,,,1.17,1.17,0,0,0,2026-05-12T04:07:39+00:00
3887,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T21:42:57+00:00,4h,2.047e-07,2.047e-07,0.0,0.0,0.0,0.0,20581.19,20581.19,985.46,985.46,0,0,0,2026-05-12T04:07:39+00:00
3888,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T21:42:57+00:00,4h,0.000807,0.0007704,-4.535315985130117,0.0,-4.535315985130117,-4.535315985130117,907134.7,872237.13,219116.67,211006.71,0,0,0,2026-05-12T04:07:39+00:00
3893,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T21:42:57+00:00,4h,0.0002345,0.0002345,0.0,0.0,0.0,0.0,175907.55,175907.55,0.0,0.0,0,0,0,2026-05-12T04:07:39+00:00
3895,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T21:42:57+00:00,4h,2.31e-07,2.31e-07,0.0,0.0,0.0,0.0,,,1.17,1.17,0,0,0,2026-05-12T04:07:39+00:00
3898,0xE29151cE91409D53Cd8f9eb381B41a8DE0640737,base:0x02f93fdc44fc388694707d35e49eac6b8da901dd5aa597c4f92567bc5882131e,Reject,2026-05-11T23:13:18+00:00,1h,7.318e-11,7.318e-11,0.0,0.0,0.0,0.0,0.11,0.11,69746.47,69746.47,1,0,0,2026-05-12T04:07:39+00:00
3899,0xE29151cE91409D53Cd8f9eb381B41a8DE0640737,base:0x02f93fdc44fc388694707d35e49eac6b8da901dd5aa597c4f92567bc5882131e,Reject,2026-05-11T23:13:18+00:00,2h,7.318e-11,7.318e-11,0.0,0.0,0.0,0.0,0.11,0.11,69746.47,69746.47,1,0,0,2026-05-12T04:07:39+00:00
3900,0xE29151cE91409D53Cd8f9eb381B41a8DE0640737,base:0x02f93fdc44fc388694707d35e49eac6b8da901dd5aa597c4f92567bc5882131e,Reject,2026-05-11T23:13:18+00:00,4h,7.318e-11,7.318e-11,0.0,0.0,0.0,0.0,0.11,0.11,69746.47,69746.47,1,0,0,2026-05-12T04:07:39+00:00
3910,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-11T23:13:18+00:00,1h,2.312e-07,2.312e-07,0.0,0.0,0.0,0.0,23127.39,23127.39,0.05,0.05,0,0,0,2026-05-12T04:07:39+00:00
3911,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-11T23:13:18+00:00,2h,2.312e-07,2.312e-07,0.0,0.0,0.0,0.0,23127.39,23127.39,0.05,0.05,0,0,0,2026-05-12T04:07:39+00:00
3912,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-11T23:13:18+00:00,4h,2.312e-07,2.312e-07,0.0,0.0,0.0,0.0,23127.39,23127.39,0.05,0.05,0,0,0,2026-05-12T04:07:39+00:00
3928,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T23:13:18+00:00,1h,2.047e-07,2.047e-07,0.0,0.0,0.0,0.0,20581.19,20581.19,985.46,985.46,0,0,0,2026-05-12T04:07:39+00:00
3929,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T23:13:18+00:00,2h,2.047e-07,2.047e-07,0.0,0.0,0.0,0.0,20581.19,20581.19,985.46,985.46,0,0,0,2026-05-12T04:07:39+00:00
3930,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T23:13:18+00:00,4h,2.047e-07,2.047e-07,0.0,0.0,0.0,0.0,20581.19,20581.19,985.46,985.46,0,0,0,2026-05-12T04:07:39+00:00
3931,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T23:13:18+00:00,1h,0.0007856,0.0007704,-1.93482688391039,0.2163951120162988,-1.93482688391039,-1.93482688391039,888142.75,872237.13,225333.64,211006.71,0,0,0,2026-05-12T04:07:39+00:00
3932,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T23:13:18+00:00,2h,0.0007856,0.0007704,-1.93482688391039,0.2163951120162988,-1.93482688391039,-1.93482688391039,888142.75,872237.13,225333.64,211006.71,0,0,0,2026-05-12T04:07:39+00:00
3933,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T23:13:18+00:00,4h,0.0007856,0.0007704,-1.93482688391039,0.2163951120162988,-1.93482688391039,-1.93482688391039,888142.75,872237.13,225333.64,211006.71,0,0,0,2026-05-12T04:07:39+00:00
3946,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T23:13:18+00:00,1h,0.0002345,0.0002345,0.0,0.0,0.0,0.0,175907.55,175907.55,0.0,0.0,0,0,0,2026-05-12T04:07:39+00:00
3947,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T23:13:18+00:00,2h,0.0002345,0.0002345,0.0,0.0,0.0,0.0,175907.55,175907.55,0.0,0.0,0,0,0,2026-05-12T04:07:39+00:00
3948,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T23:13:18+00:00,4h,0.0002345,0.0002345,0.0,0.0,0.0,0.0,175907.55,175907.55,0.0,0.0,0,0,0,2026-05-12T04:07:39+00:00
3952,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T23:13:18+00:00,1h,2.31e-07,2.31e-07,0.0,0.0,0.0,0.0,,,1.17,1.17,0,0,0,2026-05-12T04:07:39+00:00
3953,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T23:13:18+00:00,2h,2.31e-07,2.31e-07,0.0,0.0,0.0,0.0,,,1.17,1.17,0,0,0,2026-05-12T04:07:39+00:00
