id,token_address,pair_id,label_at_scan,scan_time,horizon,price_at_scan,price_at_horizon,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,drawdown_before_pump_pct,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared,snapshot_time
5211,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-12T20:51:19+00:00,1h,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-12T22:37:00+00:00
5215,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T20:51:19+00:00,15m,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-12T22:37:00+00:00
5216,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T20:51:19+00:00,30m,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-12T22:37:00+00:00
5217,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T20:51:19+00:00,1h,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-12T22:37:00+00:00
5236,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-12T20:51:19+00:00,15m,0.0007603,0.0007474,-1.6966986715770127,0.0,-1.6966986715770127,-1.6966986715770127,861135.85,849829.45,213120.59,216506.2,0,0,0,2026-05-12T22:37:00+00:00
5237,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-12T20:51:19+00:00,30m,0.0007603,0.0007474,-1.6966986715770127,0.0,-1.6966986715770127,-1.6966986715770127,861135.85,849829.45,213120.59,216506.2,0,0,0,2026-05-12T22:37:00+00:00
5238,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-12T20:51:19+00:00,1h,0.0007603,0.0007474,-1.6966986715770127,0.0,-1.6966986715770127,-1.6966986715770127,861135.85,849829.45,213120.59,216506.2,0,0,0,2026-05-12T22:37:00+00:00
5257,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-12T20:51:19+00:00,15m,2.614e-06,2.614e-06,0.0,0.0,0.0,0.0,2416.58,2416.58,68.13,68.13,1,0,0,2026-05-12T22:37:00+00:00
5258,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-12T20:51:19+00:00,30m,2.614e-06,2.614e-06,0.0,0.0,0.0,0.0,2416.58,2416.58,68.13,68.13,1,0,0,2026-05-12T22:37:00+00:00
5259,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-12T20:51:19+00:00,1h,2.614e-06,2.614e-06,0.0,0.0,0.0,0.0,2416.58,2416.58,68.13,68.13,1,0,0,2026-05-12T22:37:00+00:00
5271,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T23:13:18+00:00,24h,0.0007856,0.0007458,-5.066191446028512,2.2912423625254696,-5.066191446028512,-5.066191446028512,888142.75,847663.87,225333.64,214403.32,0,0,0,2026-05-13T00:14:47+00:00
5279,0xDD5bC85A16593703AFdc092A5E72f0a29E61cb07,base:0x86592be652cee6d68d34df2f1d7f646ff5ded1054d5ed7b0f106196f20362ea6,Watchlist,2026-05-12T00:12:31+00:00,24h,1.241e-06,1.104e-06,-11.039484286865441,0.0,-11.039484286865441,-11.039484286865441,104128.36,94718.56,305179.25,53089.34,0,0,1,2026-05-13T00:14:47+00:00
5280,0xE1cD6ec6a1b6C7e0cb804E226Cb2833072E51570,base:0xca5b980a15aaedc9cd9112062596267a866189855ecf6a32efc823d04c0ff9c7,Momentum Trap,2026-05-12T00:12:31+00:00,24h,2.169e-06,2.38e-06,9.727985246657456,9.727985246657456,0.0,0.0,119131.38,124913.59,544241.43,1821503.05,0,0,0,2026-05-13T00:14:47+00:00
5290,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T00:12:31+00:00,24h,0.0007873,0.0007458,-5.271179982217699,2.0703670773529748,-5.271179982217699,-5.271179982217699,889602.6,847663.87,220101.42,214403.32,0,0,0,2026-05-13T00:14:47+00:00
5303,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T15:46:58+00:00,8h,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-13T00:14:47+00:00
5309,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-12T15:46:58+00:00,8h,0.0007498,0.0007458,-0.5334755934915947,1.400373432915436,-0.5334755934915947,-0.5334755934915947,850196.43,847663.87,284741.15,214403.32,0,0,0,2026-05-13T00:14:47+00:00
5323,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-12T20:51:19+00:00,2h,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-13T00:14:47+00:00
5324,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T20:51:19+00:00,2h,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-13T00:14:47+00:00
5331,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-12T20:51:19+00:00,2h,0.0007603,0.0007458,-1.9071419176640791,0.0,-1.9071419176640791,-1.9071419176640791,861135.85,847663.87,213120.59,214403.32,0,0,0,2026-05-13T00:14:47+00:00
5338,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-12T20:51:19+00:00,2h,2.614e-06,2.614e-06,0.0,0.0,0.0,0.0,2416.58,2416.58,68.13,68.13,1,0,0,2026-05-13T00:14:47+00:00
5340,0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,2026-05-12T22:36:59+00:00,15m,1.288e-06,2.957e-06,129.5807453416149,129.5807453416149,0.0,0.0,65348.33,104804.21,345887.63,802285.56,0,0,0,2026-05-13T00:14:47+00:00
5341,0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,2026-05-12T22:36:59+00:00,30m,1.288e-06,2.957e-06,129.5807453416149,129.5807453416149,0.0,0.0,65348.33,104804.21,345887.63,802285.56,0,0,0,2026-05-13T00:14:47+00:00
5342,0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,2026-05-12T22:36:59+00:00,1h,1.288e-06,2.957e-06,129.5807453416149,129.5807453416149,0.0,0.0,65348.33,104804.21,345887.63,802285.56,0,0,0,2026-05-13T00:14:47+00:00
5361,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-12T22:36:59+00:00,15m,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-13T00:14:47+00:00
5362,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-12T22:36:59+00:00,30m,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-13T00:14:47+00:00
5363,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-12T22:36:59+00:00,1h,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-13T00:14:47+00:00
5364,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T22:36:59+00:00,15m,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-13T00:14:47+00:00
5365,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T22:36:59+00:00,30m,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-13T00:14:47+00:00
5366,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T22:36:59+00:00,1h,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-13T00:14:47+00:00
5385,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T22:36:59+00:00,15m,0.0007474,0.0007458,-0.21407546160020496,0.0,-0.21407546160020496,-0.21407546160020496,849829.45,847663.87,216506.2,214403.32,0,0,0,2026-05-13T00:14:47+00:00
5386,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T22:36:59+00:00,30m,0.0007474,0.0007458,-0.21407546160020496,0.0,-0.21407546160020496,-0.21407546160020496,849829.45,847663.87,216506.2,214403.32,0,0,0,2026-05-13T00:14:47+00:00
5387,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T22:36:59+00:00,1h,0.0007474,0.0007458,-0.21407546160020496,0.0,-0.21407546160020496,-0.21407546160020496,849829.45,847663.87,216506.2,214403.32,0,0,0,2026-05-13T00:14:47+00:00
5400,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-12T22:36:59+00:00,15m,3.637e-10,3.637e-10,0.0,0.0,0.0,0.0,14650.15,14650.15,145.11,145.11,0,0,0,2026-05-13T00:14:47+00:00
5401,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-12T22:36:59+00:00,30m,3.637e-10,3.637e-10,0.0,0.0,0.0,0.0,14650.15,14650.15,145.11,145.11,0,0,0,2026-05-13T00:14:47+00:00
5402,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-12T22:36:59+00:00,1h,3.637e-10,3.637e-10,0.0,0.0,0.0,0.0,14650.15,14650.15,145.11,145.11,0,0,0,2026-05-13T00:14:47+00:00
5406,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-12T22:36:59+00:00,15m,2.614e-06,2.614e-06,0.0,0.0,0.0,0.0,2416.58,2416.58,68.13,68.13,1,0,0,2026-05-13T00:14:47+00:00
5407,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-12T22:36:59+00:00,30m,2.614e-06,2.614e-06,0.0,0.0,0.0,0.0,2416.58,2416.58,68.13,68.13,1,0,0,2026-05-13T00:14:47+00:00
5408,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-12T22:36:59+00:00,1h,2.614e-06,2.614e-06,0.0,0.0,0.0,0.0,2416.58,2416.58,68.13,68.13,1,0,0,2026-05-13T00:14:47+00:00
5430,0x115c92fd34A7E6cc8eBCe8C4897cAEF7D4Be41dd,base:0x8f2cc21d75f16d6d683c8fc58ebab64477938a63cefba7812986b8b49f9b371d,Momentum Trap,2026-05-12T18:19:00+00:00,8h,0.0004228,6.065e-05,-85.65515610217597,0.0,-85.65515610217597,-85.65515610217597,173852.04,51661.96,632025.8,1497097.47,0,1,0,2026-05-13T04:15:54+00:00
5431,0xE31700c6BD46638D207991fB5CC5c0daD3D1e3DA,base:0x09fAe307C77821332d2C477De66844213E62f4A3,Research Candidate,2026-05-12T18:19:00+00:00,8h,0.005886,0.007228,22.799864084267753,22.799864084267753,0.0,0.0,240798.35,272789.55,256045.59,1001137.9,0,0,0,2026-05-13T04:15:54+00:00
5437,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T18:19:00+00:00,8h,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-13T04:15:54+00:00
5450,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-12T18:19:00+00:00,8h,2.614e-06,2.614e-06,0.0,0.0,0.0,0.0,2416.58,2416.58,68.13,68.13,1,0,0,2026-05-13T04:15:54+00:00
5459,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-12T20:51:19+00:00,4h,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-13T04:15:54+00:00
5460,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T20:51:19+00:00,4h,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-13T04:15:54+00:00
5467,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-12T20:51:19+00:00,4h,0.0007603,0.0007743,1.8413784032618619,1.8413784032618619,-1.9071419176640791,-1.9071419176640791,861135.85,875158.58,213120.59,209952.09,0,0,0,2026-05-13T04:15:54+00:00
5474,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-12T20:51:19+00:00,4h,2.614e-06,2.614e-06,0.0,0.0,0.0,0.0,2416.58,2416.58,68.13,68.13,1,0,0,2026-05-13T04:15:54+00:00
5476,0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,2026-05-12T22:36:59+00:00,2h,1.288e-06,6.289e-06,388.276397515528,388.276397515528,0.0,0.0,65348.33,159218.85,345887.63,1942353.6,0,0,0,2026-05-13T04:15:54+00:00
5477,0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,2026-05-12T22:36:59+00:00,4h,1.288e-06,6.289e-06,388.276397515528,388.276397515528,0.0,0.0,65348.33,159218.85,345887.63,1942353.6,0,0,0,2026-05-13T04:15:54+00:00
5490,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-12T22:36:59+00:00,2h,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-13T04:15:54+00:00
5491,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-12T22:36:59+00:00,4h,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-13T04:15:54+00:00
5492,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T22:36:59+00:00,2h,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-13T04:15:54+00:00
5493,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T22:36:59+00:00,4h,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-13T04:15:54+00:00
5506,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T22:36:59+00:00,2h,0.0007474,0.0007743,3.5991436981536173,3.5991436981536173,-0.21407546160020496,-0.21407546160020496,849829.45,875158.58,216506.2,209952.09,0,0,0,2026-05-13T04:15:54+00:00
5507,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T22:36:59+00:00,4h,0.0007474,0.0007743,3.5991436981536173,3.5991436981536173,-0.21407546160020496,-0.21407546160020496,849829.45,875158.58,216506.2,209952.09,0,0,0,2026-05-13T04:15:54+00:00
5516,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-12T22:36:59+00:00,2h,3.637e-10,3.635e-10,-0.05499037668408313,0.0,-0.05499037668408313,-0.05499037668408313,14650.15,14641.19,145.11,146.08,0,0,0,2026-05-13T04:15:54+00:00
5517,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-12T22:36:59+00:00,4h,3.637e-10,3.635e-10,-0.05499037668408313,0.0,-0.05499037668408313,-0.05499037668408313,14650.15,14641.19,145.11,146.08,0,0,0,2026-05-13T04:15:54+00:00
5520,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-12T22:36:59+00:00,2h,2.614e-06,2.614e-06,0.0,0.0,0.0,0.0,2416.58,2416.58,68.13,68.13,1,0,0,2026-05-13T04:15:54+00:00
5521,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-12T22:36:59+00:00,4h,2.614e-06,2.614e-06,0.0,0.0,0.0,0.0,2416.58,2416.58,68.13,68.13,1,0,0,2026-05-13T04:15:54+00:00
5529,0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,base:0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,Watchlist,2026-05-13T00:14:45+00:00,15m,3.854e-07,2.199e-06,470.57602490918526,470.57602490918526,0.0,0.0,36492.19,119531.14,115284.72,1533102.15,0,0,0,2026-05-13T04:15:54+00:00
5530,0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,base:0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,Watchlist,2026-05-13T00:14:45+00:00,30m,3.854e-07,2.199e-06,470.57602490918526,470.57602490918526,0.0,0.0,36492.19,119531.14,115284.72,1533102.15,0,0,0,2026-05-13T04:15:54+00:00
5531,0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,base:0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,Watchlist,2026-05-13T00:14:45+00:00,1h,3.854e-07,2.199e-06,470.57602490918526,470.57602490918526,0.0,0.0,36492.19,119531.14,115284.72,1533102.15,0,0,0,2026-05-13T04:15:54+00:00
5532,0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,base:0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,Watchlist,2026-05-13T00:14:45+00:00,2h,3.854e-07,2.199e-06,470.57602490918526,470.57602490918526,0.0,0.0,36492.19,119531.14,115284.72,1533102.15,0,0,0,2026-05-13T04:15:54+00:00
5533,0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,base:0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,Watchlist,2026-05-13T00:14:45+00:00,4h,3.854e-07,2.199e-06,470.57602490918526,470.57602490918526,0.0,0.0,36492.19,119531.14,115284.72,1533102.15,0,0,0,2026-05-13T04:15:54+00:00
5559,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T00:14:45+00:00,15m,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-13T04:15:54+00:00
5560,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T00:14:45+00:00,30m,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-13T04:15:54+00:00
5561,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T00:14:45+00:00,1h,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-13T04:15:54+00:00
5562,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T00:14:45+00:00,2h,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-13T04:15:54+00:00
5563,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T00:14:45+00:00,4h,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-13T04:15:54+00:00
5564,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-13T00:14:45+00:00,15m,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-13T04:15:54+00:00
5565,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-13T00:14:45+00:00,30m,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-13T04:15:54+00:00
5566,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-13T00:14:45+00:00,1h,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-13T04:15:54+00:00
5567,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-13T00:14:45+00:00,2h,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-13T04:15:54+00:00
5568,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-13T00:14:45+00:00,4h,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-13T04:15:54+00:00
5624,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-13T00:14:45+00:00,15m,3.637e-10,3.635e-10,-0.05499037668408313,0.0,-0.05499037668408313,-0.05499037668408313,14650.15,14641.19,145.11,146.08,0,0,0,2026-05-13T04:15:54+00:00
5625,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-13T00:14:45+00:00,30m,3.637e-10,3.635e-10,-0.05499037668408313,0.0,-0.05499037668408313,-0.05499037668408313,14650.15,14641.19,145.11,146.08,0,0,0,2026-05-13T04:15:54+00:00
5626,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-13T00:14:45+00:00,1h,3.637e-10,3.635e-10,-0.05499037668408313,0.0,-0.05499037668408313,-0.05499037668408313,14650.15,14641.19,145.11,146.08,0,0,0,2026-05-13T04:15:54+00:00
5627,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-13T00:14:45+00:00,2h,3.637e-10,3.635e-10,-0.05499037668408313,0.0,-0.05499037668408313,-0.05499037668408313,14650.15,14641.19,145.11,146.08,0,0,0,2026-05-13T04:15:54+00:00
5628,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-13T00:14:45+00:00,4h,3.637e-10,3.635e-10,-0.05499037668408313,0.0,-0.05499037668408313,-0.05499037668408313,14650.15,14641.19,145.11,146.08,0,0,0,2026-05-13T04:15:54+00:00
