id,token_address,pair_id,label_at_scan,scan_time,horizon,price_at_scan,price_at_horizon,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,drawdown_before_pump_pct,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared,snapshot_time
1992,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2026-05-10T19:35:23+00:00,2h,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23526.47,23526.47,24.86,24.86,0,0,0,2026-05-10T22:06:19+00:00
1994,0x86d1756f8D92a507443B9Eb26a0ECe7434b77b5e,base:0xb189a54d4f1696e933d7e73716638c90f215123022495421105ed03c9144c849,Watchlist,2026-05-10T21:08:00+00:00,15m,0.05538,0.05553,0.27085590465874,0.27085590465874,0.0,0.0,53872.39,54024.15,146762.79,146770.32,0,0,0,2026-05-10T22:06:19+00:00
1995,0x86d1756f8D92a507443B9Eb26a0ECe7434b77b5e,base:0xb189a54d4f1696e933d7e73716638c90f215123022495421105ed03c9144c849,Watchlist,2026-05-10T21:08:00+00:00,30m,0.05538,0.05553,0.27085590465874,0.27085590465874,0.0,0.0,53872.39,54024.15,146762.79,146770.32,0,0,0,2026-05-10T22:06:19+00:00
2006,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2026-05-10T21:08:00+00:00,15m,2.878e-07,2.878e-07,0.0,0.0,0.0,0.0,30904.11,30904.11,0.04,0.04,0,0,0,2026-05-10T22:06:19+00:00
2007,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2026-05-10T21:08:00+00:00,30m,2.878e-07,2.878e-07,0.0,0.0,0.0,0.0,30904.11,30904.11,0.04,0.04,0,0,0,2026-05-10T22:06:19+00:00
2010,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-10T21:08:00+00:00,15m,2.397e-07,2.397e-07,0.0,0.0,0.0,0.0,25772.43,25772.43,17.19,17.19,0,0,0,2026-05-10T22:06:19+00:00
2011,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-10T21:08:00+00:00,30m,2.397e-07,2.397e-07,0.0,0.0,0.0,0.0,25772.43,25772.43,17.19,17.19,0,0,0,2026-05-10T22:06:19+00:00
2012,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T21:08:00+00:00,15m,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23539.73,23539.73,45.03,45.03,0,0,0,2026-05-10T22:06:19+00:00
2013,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T21:08:00+00:00,30m,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23539.73,23539.73,45.03,45.03,0,0,0,2026-05-10T22:06:19+00:00
2016,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-10T21:08:00+00:00,15m,0.0007453,0.0007469,0.2146786528914646,0.2146786528914646,0.0,0.0,825831.56,827572.41,58333.44,54664.42,0,0,0,2026-05-10T22:06:19+00:00
2017,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-10T21:08:00+00:00,30m,0.0007453,0.0007469,0.2146786528914646,0.2146786528914646,0.0,0.0,825831.56,827572.41,58333.44,54664.42,0,0,0,2026-05-10T22:06:19+00:00
2026,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T21:08:00+00:00,15m,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T22:06:19+00:00
2027,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T21:08:00+00:00,30m,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T22:06:19+00:00
2032,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2026-05-10T21:08:00+00:00,15m,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23526.47,23526.47,24.86,24.86,0,0,0,2026-05-10T22:06:19+00:00
2033,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2026-05-10T21:08:00+00:00,30m,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23526.47,23526.47,24.86,24.86,0,0,0,2026-05-10T22:06:19+00:00
2038,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,2026-05-10T14:55:06+00:00,8h,0.0001222,9.429e-05,-22.83960720130933,60.22913256955811,-22.83960720130933,-22.83960720130933,84115.43,70951.93,600156.3,3371375.88,0,0,0,2026-05-10T23:11:00+00:00
2041,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,Paper Trade Candidate,2026-05-10T14:55:06+00:00,8h,3.133e-06,2.378e-07,-92.40983083306735,0.0,-92.40983083306735,-92.40983083306735,147854.62,46038.89,1977867.47,2864481.04,0,1,0,2026-05-10T23:11:00+00:00
2047,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2026-05-10T14:55:06+00:00,8h,2.878e-07,2.878e-07,0.0,0.0,0.0,0.0,30904.11,30904.11,0.04,0.04,0,0,0,2026-05-10T23:11:00+00:00
2049,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T14:55:06+00:00,8h,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23539.73,23539.73,45.03,45.03,0,0,0,2026-05-10T23:11:00+00:00
2056,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T14:55:06+00:00,8h,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T23:11:00+00:00
2059,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2026-05-10T14:55:06+00:00,8h,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23526.47,23526.47,24.86,24.86,0,0,0,2026-05-10T23:11:00+00:00
2062,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Paper Trade Candidate,2026-05-10T18:09:26+00:00,4h,0.008262,0.007455,-9.767610748002909,0.0,-9.767610748002909,-9.767610748002909,312920.66,296446.72,252562.89,263171.66,0,0,0,2026-05-10T23:11:00+00:00
2068,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2026-05-10T18:09:26+00:00,4h,2.878e-07,2.878e-07,0.0,0.0,0.0,0.0,30904.11,30904.11,0.04,0.04,0,0,0,2026-05-10T23:11:00+00:00
2070,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T18:09:26+00:00,4h,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23539.73,23539.73,45.03,45.03,0,0,0,2026-05-10T23:11:00+00:00
2077,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T18:09:26+00:00,4h,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T23:11:00+00:00
2080,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2026-05-10T18:09:26+00:00,4h,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23526.47,23526.47,24.86,24.86,0,0,0,2026-05-10T23:11:00+00:00
2082,0x86d1756f8D92a507443B9Eb26a0ECe7434b77b5e,base:0xb189a54d4f1696e933d7e73716638c90f215123022495421105ed03c9144c849,Watchlist,2026-05-10T21:08:00+00:00,1h,0.05538,0.05672,2.41964608161791,2.41964608161791,0.0,0.0,53872.39,55157.03,146762.79,147353.78,0,0,0,2026-05-10T23:11:00+00:00
2083,0x86d1756f8D92a507443B9Eb26a0ECe7434b77b5e,base:0xb189a54d4f1696e933d7e73716638c90f215123022495421105ed03c9144c849,Watchlist,2026-05-10T21:08:00+00:00,2h,0.05538,0.05672,2.41964608161791,2.41964608161791,0.0,0.0,53872.39,55157.03,146762.79,147353.78,0,0,0,2026-05-10T23:11:00+00:00
2094,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2026-05-10T21:08:00+00:00,1h,2.878e-07,2.878e-07,0.0,0.0,0.0,0.0,30904.11,30904.11,0.04,0.04,0,0,0,2026-05-10T23:11:00+00:00
2095,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2026-05-10T21:08:00+00:00,2h,2.878e-07,2.878e-07,0.0,0.0,0.0,0.0,30904.11,30904.11,0.04,0.04,0,0,0,2026-05-10T23:11:00+00:00
2098,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-10T21:08:00+00:00,1h,2.397e-07,2.397e-07,0.0,0.0,0.0,0.0,25772.43,25772.43,17.19,17.19,0,0,0,2026-05-10T23:11:00+00:00
2099,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-10T21:08:00+00:00,2h,2.397e-07,2.397e-07,0.0,0.0,0.0,0.0,25772.43,25772.43,17.19,17.19,0,0,0,2026-05-10T23:11:00+00:00
2100,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T21:08:00+00:00,1h,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23539.73,23539.73,45.03,45.03,0,0,0,2026-05-10T23:11:00+00:00
2101,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T21:08:00+00:00,2h,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23539.73,23539.73,45.03,45.03,0,0,0,2026-05-10T23:11:00+00:00
2104,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-10T21:08:00+00:00,1h,0.0007453,0.0007628,2.348047766000283,2.348047766000283,0.0,0.0,825831.56,843646.47,58333.44,65307.7,0,0,0,2026-05-10T23:11:00+00:00
2105,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-10T21:08:00+00:00,2h,0.0007453,0.0007628,2.348047766000283,2.348047766000283,0.0,0.0,825831.56,843646.47,58333.44,65307.7,0,0,0,2026-05-10T23:11:00+00:00
2114,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T21:08:00+00:00,1h,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T23:11:00+00:00
2115,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T21:08:00+00:00,2h,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T23:11:00+00:00
2120,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2026-05-10T21:08:00+00:00,1h,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23526.47,23526.47,24.86,24.86,0,0,0,2026-05-10T23:11:00+00:00
2121,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2026-05-10T21:08:00+00:00,2h,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23526.47,23526.47,24.86,24.86,0,0,0,2026-05-10T23:11:00+00:00
2144,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2026-05-10T22:06:17+00:00,15m,2.878e-07,2.878e-07,0.0,0.0,0.0,0.0,30904.11,30904.11,0.04,0.04,0,0,0,2026-05-10T23:11:00+00:00
2145,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2026-05-10T22:06:17+00:00,30m,2.878e-07,2.878e-07,0.0,0.0,0.0,0.0,30904.11,30904.11,0.04,0.04,0,0,0,2026-05-10T23:11:00+00:00
2146,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2026-05-10T22:06:17+00:00,1h,2.878e-07,2.878e-07,0.0,0.0,0.0,0.0,30904.11,30904.11,0.04,0.04,0,0,0,2026-05-10T23:11:00+00:00
2147,0xf516562b703f46084EEB79aFE58Cc046572e56a7,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2026-05-10T22:06:17+00:00,15m,0.001083,0.001083,0.0,0.0,0.0,0.0,23260.48,23260.48,22.99,22.99,0,0,0,2026-05-10T23:11:00+00:00
2148,0xf516562b703f46084EEB79aFE58Cc046572e56a7,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2026-05-10T22:06:17+00:00,30m,0.001083,0.001083,0.0,0.0,0.0,0.0,23260.48,23260.48,22.99,22.99,0,0,0,2026-05-10T23:11:00+00:00
2149,0xf516562b703f46084EEB79aFE58Cc046572e56a7,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2026-05-10T22:06:17+00:00,1h,0.001083,0.001083,0.0,0.0,0.0,0.0,23260.48,23260.48,22.99,22.99,0,0,0,2026-05-10T23:11:00+00:00
2153,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-10T22:06:17+00:00,15m,2.397e-07,2.397e-07,0.0,0.0,0.0,0.0,25772.43,25772.43,17.19,17.19,0,0,0,2026-05-10T23:11:00+00:00
2154,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-10T22:06:17+00:00,30m,2.397e-07,2.397e-07,0.0,0.0,0.0,0.0,25772.43,25772.43,17.19,17.19,0,0,0,2026-05-10T23:11:00+00:00
2155,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-10T22:06:17+00:00,1h,2.397e-07,2.397e-07,0.0,0.0,0.0,0.0,25772.43,25772.43,17.19,17.19,0,0,0,2026-05-10T23:11:00+00:00
2156,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T22:06:17+00:00,15m,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23539.73,23539.73,45.03,45.03,0,0,0,2026-05-10T23:11:00+00:00
2157,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T22:06:17+00:00,30m,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23539.73,23539.73,45.03,45.03,0,0,0,2026-05-10T23:11:00+00:00
2158,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T22:06:17+00:00,1h,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23539.73,23539.73,45.03,45.03,0,0,0,2026-05-10T23:11:00+00:00
2180,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T22:06:17+00:00,15m,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T23:11:00+00:00
2181,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T22:06:17+00:00,30m,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T23:11:00+00:00
2182,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T22:06:17+00:00,1h,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T23:11:00+00:00
2186,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2026-05-10T22:06:17+00:00,15m,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23526.47,23526.47,24.86,24.86,0,0,0,2026-05-10T23:11:00+00:00
2187,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2026-05-10T22:06:17+00:00,30m,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23526.47,23526.47,24.86,24.86,0,0,0,2026-05-10T23:11:00+00:00
2188,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2026-05-10T22:06:17+00:00,1h,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23526.47,23526.47,24.86,24.86,0,0,0,2026-05-10T23:11:00+00:00
2195,0xCC80a655FED2907Edb40B98934bc6fa28418AB07,base:0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,Watchlist,2026-05-10T15:15:57+00:00,8h,2.801e-06,1.392e-07,-95.03034630489111,0.0,-95.03034630489111,-95.03034630489111,112579.58,15336.17,108273.18,244924.13,1,1,0,2026-05-11T00:10:08+00:00
2196,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,2026-05-10T15:15:57+00:00,8h,0.0001958,9.429e-05,-51.84371807967314,0.0,-51.84371807967314,-51.84371807967314,112090.15,70951.93,870402.89,3371375.88,0,0,0,2026-05-11T00:10:08+00:00
2202,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2026-05-10T15:15:57+00:00,8h,2.878e-07,2.878e-07,0.0,0.0,0.0,0.0,30904.11,30904.11,0.04,0.04,0,0,0,2026-05-11T00:10:08+00:00
2204,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T15:15:57+00:00,8h,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23539.73,23539.73,45.03,45.03,0,0,0,2026-05-11T00:10:08+00:00
2211,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T15:15:57+00:00,8h,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-11T00:10:08+00:00
2214,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2026-05-10T15:15:57+00:00,8h,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23526.47,23526.47,24.86,24.86,0,0,0,2026-05-11T00:10:08+00:00
2221,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2026-05-10T19:35:23+00:00,4h,2.878e-07,2.878e-07,0.0,0.0,0.0,0.0,30904.11,30904.11,0.04,0.04,0,0,0,2026-05-11T00:10:08+00:00
2223,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T19:35:23+00:00,4h,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23539.73,23539.73,45.03,45.03,0,0,0,2026-05-11T00:10:08+00:00
2231,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T19:35:23+00:00,4h,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-11T00:10:08+00:00
2234,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2026-05-10T19:35:23+00:00,4h,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23526.47,23526.47,24.86,24.86,0,0,0,2026-05-11T00:10:08+00:00
2242,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2026-05-10T22:06:17+00:00,2h,2.878e-07,2.878e-07,0.0,0.0,0.0,0.0,30904.11,30904.11,0.04,0.04,0,0,0,2026-05-11T00:10:08+00:00
2243,0xf516562b703f46084EEB79aFE58Cc046572e56a7,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2026-05-10T22:06:17+00:00,2h,0.001083,0.001083,0.0,0.0,0.0,0.0,23260.48,23260.48,22.99,22.99,0,0,0,2026-05-11T00:10:08+00:00
2245,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-10T22:06:17+00:00,2h,2.397e-07,2.397e-07,0.0,0.0,0.0,0.0,25772.43,25772.43,17.19,17.19,0,0,0,2026-05-11T00:10:08+00:00
2246,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T22:06:17+00:00,2h,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23539.73,23539.73,45.03,45.03,0,0,0,2026-05-11T00:10:08+00:00
2254,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T22:06:17+00:00,2h,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-11T00:10:08+00:00
2256,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2026-05-10T22:06:17+00:00,2h,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23526.47,23526.47,24.86,24.86,0,0,0,2026-05-11T00:10:08+00:00
2259,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Watchlist,2026-05-10T23:10:58+00:00,15m,2.33e-06,3.182e-06,36.56652360515022,36.56652360515022,0.0,0.0,114470.17,136530.89,452284.9,946130.57,0,0,0,2026-05-11T00:10:08+00:00
2260,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Watchlist,2026-05-10T23:10:58+00:00,30m,2.33e-06,3.182e-06,36.56652360515022,36.56652360515022,0.0,0.0,114470.17,136530.89,452284.9,946130.57,0,0,0,2026-05-11T00:10:08+00:00
2261,0x021e7b57fDc6475743d389df6736a5a130486dAe,base:0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,High-Risk Momentum Watchlist,2026-05-10T23:10:58+00:00,15m,1.362e-06,1.572e-06,15.418502202643158,15.418502202643158,0.0,0.0,90112.67,98482.36,347353.29,715050.28,0,0,0,2026-05-11T00:10:08+00:00
