id,token_address,pair_id,label_at_scan,scan_time,horizon,price_at_scan,price_at_horizon,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,drawdown_before_pump_pct,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared,snapshot_time
608,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-10T07:35:47+00:00,15m,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,2580.75,2580.75,79.47,79.47,1,0,0,2026-05-10T09:49:11+00:00
609,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-10T07:35:47+00:00,30m,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,2580.75,2580.75,79.47,79.47,1,0,0,2026-05-10T09:49:11+00:00
610,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-10T07:35:47+00:00,1h,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,2580.75,2580.75,79.47,79.47,1,0,0,2026-05-10T09:49:11+00:00
611,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-10T07:35:47+00:00,2h,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,2580.75,2580.75,79.47,79.47,1,0,0,2026-05-10T09:49:11+00:00
615,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-10T06:58:43+00:00,4h,4.65e-05,4.65e-05,0.0,0.0,0.0,0.0,34879.33,34879.33,0.0,0.0,0,0,0,2026-05-10T11:15:32+00:00
618,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T06:58:43+00:00,4h,0.000118,0.000118,0.0,0.0,0.0,0.0,112160.41,112160.41,0.0,0.0,0,0,0,2026-05-10T11:15:32+00:00
621,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-10T06:58:43+00:00,4h,0.001028,0.001031,0.29182879377431803,0.29182879377431803,0.0,0.0,27944.51,27989.73,12.78,23.63,0,0,0,2026-05-10T11:15:32+00:00
628,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T06:58:43+00:00,4h,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T11:15:32+00:00
631,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-10T06:58:43+00:00,4h,3.952e-08,3.952e-08,0.0,0.0,0.0,0.0,10195.28,10195.28,0.51,0.51,0,0,0,2026-05-10T11:15:32+00:00
632,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-10T06:58:43+00:00,4h,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,2580.75,2580.75,79.47,79.47,1,0,0,2026-05-10T11:15:32+00:00
636,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-10T06:59:07+00:00,4h,4.65e-05,4.65e-05,0.0,0.0,0.0,0.0,34879.33,34879.33,0.0,0.0,0,0,0,2026-05-10T11:15:32+00:00
639,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T06:59:07+00:00,4h,0.000118,0.000118,0.0,0.0,0.0,0.0,112160.41,112160.41,0.0,0.0,0,0,0,2026-05-10T11:15:32+00:00
642,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-10T06:59:07+00:00,4h,0.001028,0.001031,0.29182879377431803,0.29182879377431803,0.0,0.0,27944.51,27989.73,12.78,23.63,0,0,0,2026-05-10T11:15:32+00:00
649,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T06:59:07+00:00,4h,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T11:15:32+00:00
652,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-10T06:59:07+00:00,4h,3.952e-08,3.952e-08,0.0,0.0,0.0,0.0,10195.28,10195.28,0.51,0.51,0,0,0,2026-05-10T11:15:32+00:00
653,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-10T06:59:07+00:00,4h,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,2580.75,2580.75,79.47,79.47,1,0,0,2026-05-10T11:15:32+00:00
657,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-10T07:04:20+00:00,4h,4.65e-05,4.65e-05,0.0,0.0,0.0,0.0,34879.33,34879.33,0.0,0.0,0,0,0,2026-05-10T11:15:32+00:00
660,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T07:04:20+00:00,4h,0.000118,0.000118,0.0,0.0,0.0,0.0,112160.41,112160.41,0.0,0.0,0,0,0,2026-05-10T11:15:32+00:00
663,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-10T07:04:20+00:00,2h,0.001028,0.001031,0.29182879377431803,0.29182879377431803,0.0,0.0,27944.51,27989.73,12.78,23.63,0,0,0,2026-05-10T11:15:32+00:00
664,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-10T07:04:20+00:00,4h,0.001028,0.001031,0.29182879377431803,0.29182879377431803,0.0,0.0,27944.51,27989.73,12.78,23.63,0,0,0,2026-05-10T11:15:32+00:00
670,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T07:04:20+00:00,4h,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T11:15:32+00:00
673,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-10T07:04:20+00:00,4h,3.952e-08,3.952e-08,0.0,0.0,0.0,0.0,10195.28,10195.28,0.51,0.51,0,0,0,2026-05-10T11:15:32+00:00
674,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-10T07:04:20+00:00,4h,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,2580.75,2580.75,79.47,79.47,1,0,0,2026-05-10T11:15:32+00:00
684,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-10T09:49:09+00:00,15m,4.65e-05,4.65e-05,0.0,0.0,0.0,0.0,34879.33,34879.33,0.0,0.0,0,0,0,2026-05-10T11:15:32+00:00
685,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-10T09:49:09+00:00,30m,4.65e-05,4.65e-05,0.0,0.0,0.0,0.0,34879.33,34879.33,0.0,0.0,0,0,0,2026-05-10T11:15:32+00:00
686,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-10T09:49:09+00:00,1h,4.65e-05,4.65e-05,0.0,0.0,0.0,0.0,34879.33,34879.33,0.0,0.0,0,0,0,2026-05-10T11:15:32+00:00
693,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T09:49:09+00:00,15m,0.000118,0.000118,0.0,0.0,0.0,0.0,112160.41,112160.41,0.0,0.0,0,0,0,2026-05-10T11:15:32+00:00
694,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T09:49:09+00:00,30m,0.000118,0.000118,0.0,0.0,0.0,0.0,112160.41,112160.41,0.0,0.0,0,0,0,2026-05-10T11:15:32+00:00
695,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T09:49:09+00:00,1h,0.000118,0.000118,0.0,0.0,0.0,0.0,112160.41,112160.41,0.0,0.0,0,0,0,2026-05-10T11:15:32+00:00
702,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-10T09:49:09+00:00,15m,0.001031,0.001031,0.0,0.0,0.0,0.0,27989.73,27989.73,23.63,23.63,0,0,0,2026-05-10T11:15:32+00:00
703,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-10T09:49:09+00:00,30m,0.001031,0.001031,0.0,0.0,0.0,0.0,27989.73,27989.73,23.63,23.63,0,0,0,2026-05-10T11:15:32+00:00
704,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-10T09:49:09+00:00,1h,0.001031,0.001031,0.0,0.0,0.0,0.0,27989.73,27989.73,23.63,23.63,0,0,0,2026-05-10T11:15:32+00:00
705,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T09:49:09+00:00,15m,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23539.73,23539.73,45.03,45.03,0,0,0,2026-05-10T11:15:32+00:00
706,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T09:49:09+00:00,30m,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23539.73,23539.73,45.03,45.03,0,0,0,2026-05-10T11:15:32+00:00
707,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T09:49:09+00:00,1h,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23539.73,23539.73,45.03,45.03,0,0,0,2026-05-10T11:15:32+00:00
726,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T09:49:09+00:00,15m,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T11:15:32+00:00
727,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T09:49:09+00:00,30m,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T11:15:32+00:00
728,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T09:49:09+00:00,1h,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T11:15:32+00:00
735,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-10T09:49:09+00:00,15m,3.952e-08,3.952e-08,0.0,0.0,0.0,0.0,10195.28,10195.28,0.51,0.51,0,0,0,2026-05-10T11:15:32+00:00
736,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-10T09:49:09+00:00,30m,3.952e-08,3.952e-08,0.0,0.0,0.0,0.0,10195.28,10195.28,0.51,0.51,0,0,0,2026-05-10T11:15:32+00:00
737,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-10T09:49:09+00:00,1h,3.952e-08,3.952e-08,0.0,0.0,0.0,0.0,10195.28,10195.28,0.51,0.51,0,0,0,2026-05-10T11:15:32+00:00
738,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-10T09:49:09+00:00,15m,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,2580.75,2580.75,79.47,79.47,1,0,0,2026-05-10T11:15:32+00:00
739,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-10T09:49:09+00:00,30m,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,2580.75,2580.75,79.47,79.47,1,0,0,2026-05-10T11:15:32+00:00
740,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-10T09:49:09+00:00,1h,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,2580.75,2580.75,79.47,79.47,1,0,0,2026-05-10T11:15:32+00:00
757,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-10T07:35:47+00:00,4h,4.65e-05,4.65e-05,0.0,0.0,0.0,0.0,34879.33,34879.33,0.0,0.0,0,0,0,2026-05-10T12:06:49+00:00
760,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T07:35:47+00:00,4h,0.000118,0.000118,0.0,0.0,0.0,0.0,112160.41,112160.41,0.0,0.0,0,0,0,2026-05-10T12:06:49+00:00
763,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-10T07:35:47+00:00,4h,0.001028,0.001031,0.29182879377431803,0.29182879377431803,0.0,0.0,27944.51,27989.73,12.78,23.63,0,0,0,2026-05-10T12:06:49+00:00
770,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T07:35:47+00:00,4h,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T12:06:49+00:00
773,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-10T07:35:47+00:00,4h,3.952e-08,3.952e-08,0.0,0.0,0.0,0.0,10195.28,10195.28,0.51,0.51,0,0,0,2026-05-10T12:06:49+00:00
774,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-10T07:35:47+00:00,4h,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,2580.75,2580.75,79.47,79.47,1,0,0,2026-05-10T12:06:49+00:00
778,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-10T09:49:09+00:00,2h,4.65e-05,4.65e-05,0.0,0.0,0.0,0.0,34879.33,34879.33,0.0,0.0,0,0,0,2026-05-10T12:06:49+00:00
781,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T09:49:09+00:00,2h,0.000118,0.000118,0.0,0.0,0.0,0.0,112160.41,112160.41,0.0,0.0,0,0,0,2026-05-10T12:06:49+00:00
784,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-10T09:49:09+00:00,2h,0.001031,0.001031,0.0,0.0,0.0,0.0,27989.73,27989.73,23.63,23.63,0,0,0,2026-05-10T12:06:49+00:00
785,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T09:49:09+00:00,2h,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23539.73,23539.73,45.03,45.03,0,0,0,2026-05-10T12:06:49+00:00
792,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T09:49:09+00:00,2h,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T12:06:49+00:00
795,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-10T09:49:09+00:00,2h,3.952e-08,3.952e-08,0.0,0.0,0.0,0.0,10195.28,10195.28,0.51,0.51,0,0,0,2026-05-10T12:06:49+00:00
796,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-10T09:49:09+00:00,2h,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,2580.75,2580.75,79.47,79.47,1,0,0,2026-05-10T12:06:49+00:00
797,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,2026-05-10T11:15:30+00:00,15m,1.77e-05,9.72e-06,-45.08474576271186,0.0,-45.08474576271186,-45.08474576271186,62910.17,44748.78,390417.16,555094.5,0,0,0,2026-05-10T12:06:49+00:00
798,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,2026-05-10T11:15:30+00:00,30m,1.77e-05,9.72e-06,-45.08474576271186,0.0,-45.08474576271186,-45.08474576271186,62910.17,44748.78,390417.16,555094.5,0,0,0,2026-05-10T12:06:49+00:00
805,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-10T11:15:30+00:00,15m,4.65e-05,4.65e-05,0.0,0.0,0.0,0.0,34879.33,34879.33,0.0,0.0,0,0,0,2026-05-10T12:06:49+00:00
806,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-10T11:15:30+00:00,30m,4.65e-05,4.65e-05,0.0,0.0,0.0,0.0,34879.33,34879.33,0.0,0.0,0,0,0,2026-05-10T12:06:49+00:00
811,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T11:15:30+00:00,15m,0.000118,0.000118,0.0,0.0,0.0,0.0,112160.41,112160.41,0.0,0.0,0,0,0,2026-05-10T12:06:49+00:00
812,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T11:15:30+00:00,30m,0.000118,0.000118,0.0,0.0,0.0,0.0,112160.41,112160.41,0.0,0.0,0,0,0,2026-05-10T12:06:49+00:00
817,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-10T11:15:30+00:00,15m,0.001031,0.001031,0.0,0.0,0.0,0.0,27989.73,27989.73,23.63,23.63,0,0,0,2026-05-10T12:06:49+00:00
818,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-10T11:15:30+00:00,30m,0.001031,0.001031,0.0,0.0,0.0,0.0,27989.73,27989.73,23.63,23.63,0,0,0,2026-05-10T12:06:49+00:00
819,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T11:15:30+00:00,15m,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23539.73,23539.73,45.03,45.03,0,0,0,2026-05-10T12:06:49+00:00
820,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T11:15:30+00:00,30m,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23539.73,23539.73,45.03,45.03,0,0,0,2026-05-10T12:06:49+00:00
833,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T11:15:30+00:00,15m,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T12:06:49+00:00
834,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T11:15:30+00:00,30m,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T12:06:49+00:00
838,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-10T09:49:09+00:00,4h,4.65e-05,4.65e-05,0.0,0.0,0.0,0.0,34879.33,34879.33,0.0,0.0,0,0,0,2026-05-10T13:57:31+00:00
841,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T09:49:09+00:00,4h,0.000118,0.000118,0.0,0.0,0.0,0.0,112160.41,112160.41,0.0,0.0,0,0,0,2026-05-10T13:57:31+00:00
844,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-10T09:49:09+00:00,4h,0.001031,0.001031,0.0,0.0,0.0,0.0,27989.73,27989.73,23.63,23.13,0,0,0,2026-05-10T13:57:31+00:00
845,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T09:49:09+00:00,4h,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23539.73,23539.73,45.03,45.03,0,0,0,2026-05-10T13:57:31+00:00
852,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T09:49:09+00:00,4h,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T13:57:31+00:00
855,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-10T09:49:09+00:00,4h,3.952e-08,3.952e-08,0.0,0.0,0.0,0.0,10195.28,10195.28,0.51,0.51,0,0,0,2026-05-10T13:57:31+00:00
856,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-10T09:49:09+00:00,4h,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,2580.75,2580.75,79.47,79.47,1,0,0,2026-05-10T13:57:31+00:00
857,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,2026-05-10T11:15:30+00:00,1h,1.77e-05,1.368e-05,-22.711864406779657,0.0,-43.1638418079096,-43.1638418079096,62910.17,54538.72,390417.16,802996.0,0,0,0,2026-05-10T13:57:31+00:00
858,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,2026-05-10T11:15:30+00:00,2h,1.77e-05,1.368e-05,-22.711864406779657,0.0,-43.1638418079096,-43.1638418079096,62910.17,54538.72,390417.16,802996.0,0,0,0,2026-05-10T13:57:31+00:00
865,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-10T11:15:30+00:00,1h,4.65e-05,4.65e-05,0.0,0.0,0.0,0.0,34879.33,34879.33,0.0,0.0,0,0,0,2026-05-10T13:57:31+00:00
866,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-10T11:15:30+00:00,2h,4.65e-05,4.65e-05,0.0,0.0,0.0,0.0,34879.33,34879.33,0.0,0.0,0,0,0,2026-05-10T13:57:31+00:00
