id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
121538,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,15m,0.0,1.6799277572494997,1.73124261634523,0.0,0.0,0.0,-1.6799277572494997,-1.73124261634523,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121537,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,1h,0.0,1.6799277572494997,1.73124261634523,0.0,0.0,0.0,-1.6799277572494997,-1.73124261634523,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121536,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,30m,0.0,1.6799277572494997,1.73124261634523,0.0,0.0,0.0,-1.6799277572494997,-1.73124261634523,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121535,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,15m,0.0,1.6799277572494997,1.73124261634523,0.0,0.0,0.0,-1.6799277572494997,-1.73124261634523,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121534,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,1h,0.0,1.6799277572494997,1.73124261634523,0.0,0.0,0.0,-1.6799277572494997,-1.73124261634523,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121533,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,30m,0.0,1.6799277572494997,1.73124261634523,0.0,0.0,0.0,-1.6799277572494997,-1.73124261634523,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121532,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,15m,0.0,1.6799277572494997,1.73124261634523,0.0,0.0,0.0,-1.6799277572494997,-1.73124261634523,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121531,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,AGENT,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,1h,0.0,1.6799277572494997,1.73124261634523,0.0,0.0,0.0,-1.6799277572494997,-1.73124261634523,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121530,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,AGENT,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,30m,0.0,1.6799277572494997,1.73124261634523,0.0,0.0,0.0,-1.6799277572494997,-1.73124261634523,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121529,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,AGENT,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,15m,0.0,1.6799277572494997,1.73124261634523,0.0,0.0,0.0,-1.6799277572494997,-1.73124261634523,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121528,0xf516562b703f46084EEB79aFE58Cc046572e56a7,AI,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,1h,0.0,1.6799277572494997,1.73124261634523,0.0,0.0,0.0,-1.6799277572494997,-1.73124261634523,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121527,0xf516562b703f46084EEB79aFE58Cc046572e56a7,AI,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,30m,0.0,1.6799277572494997,1.73124261634523,0.0,0.0,0.0,-1.6799277572494997,-1.73124261634523,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121526,0xf516562b703f46084EEB79aFE58Cc046572e56a7,AI,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,15m,0.0,1.6799277572494997,1.73124261634523,0.0,0.0,0.0,-1.6799277572494997,-1.73124261634523,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121525,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,1h,0.0,1.6799277572494997,1.73124261634523,0.0,0.0,0.0,-1.6799277572494997,-1.73124261634523,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121524,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,30m,0.0,1.6799277572494997,1.73124261634523,0.0,0.0,0.0,-1.6799277572494997,-1.73124261634523,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121523,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,15m,0.0,1.6799277572494997,1.73124261634523,0.0,0.0,0.0,-1.6799277572494997,-1.73124261634523,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121522,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2h,0.0,1.8517529891764806,2.0165181915749564,0.0,0.0,0.0,-1.8517529891764806,-2.0165181915749564,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121521,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,1h,0.0,1.8517529891764806,2.0165181915749564,0.0,0.0,0.0,-1.8517529891764806,-2.0165181915749564,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121520,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2h,0.0,1.8517529891764806,2.0165181915749564,0.0,0.0,0.0,-1.8517529891764806,-2.0165181915749564,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121519,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,1h,0.0,1.8517529891764806,2.0165181915749564,0.0,0.0,0.0,-1.8517529891764806,-2.0165181915749564,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121518,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2h,2.348047766000283,1.8517529891764806,2.0165181915749564,0.0,-0.21466905187835783,0.0,0.4962947768238024,0.3315295744253266,2.348047766000283,2.562716817878641,2.348047766000283,Beat Baselines,2026-05-12T15:47:03+00:00
121517,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,1h,2.348047766000283,1.8517529891764806,2.0165181915749564,0.0,-0.6236442516268981,0.0,0.4962947768238024,0.3315295744253266,2.348047766000283,2.971692017627181,2.348047766000283,Beat Baselines,2026-05-12T15:47:03+00:00
121516,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2h,0.0,1.8517529891764806,2.0165181915749564,0.0,0.0,0.0,-1.8517529891764806,-2.0165181915749564,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121515,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,1h,0.0,1.8517529891764806,2.0165181915749564,0.0,0.0,0.0,-1.8517529891764806,-2.0165181915749564,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121514,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,AGENT,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2h,0.0,1.8517529891764806,2.0165181915749564,0.0,0.0,0.0,-1.8517529891764806,-2.0165181915749564,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121513,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,AGENT,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,1h,0.0,1.8517529891764806,2.0165181915749564,0.0,0.0,0.0,-1.8517529891764806,-2.0165181915749564,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121512,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2h,0.0,1.8517529891764806,2.0165181915749564,0.0,0.0,0.0,-1.8517529891764806,-2.0165181915749564,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121511,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,1h,0.0,1.8517529891764806,2.0165181915749564,0.0,0.0,0.0,-1.8517529891764806,-2.0165181915749564,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121510,0x86d1756f8D92a507443B9Eb26a0ECe7434b77b5e,HOOKY,base:0xb189a54d4f1696e933d7e73716638c90f215123022495421105ed03c9144c849,Watchlist,2h,2.41964608161791,1.8517529891764806,2.0165181915749564,0.0,-0.1697792869269965,-11.849254265341113,0.5678930924414294,0.4031278900429536,2.41964608161791,2.5894253685449065,14.268900346959022,Beat Baselines,2026-05-12T15:47:03+00:00
121509,0x86d1756f8D92a507443B9Eb26a0ECe7434b77b5e,HOOKY,base:0xb189a54d4f1696e933d7e73716638c90f215123022495421105ed03c9144c849,Watchlist,1h,2.41964608161791,1.8517529891764806,2.0165181915749564,0.0,-0.12458478477820334,-6.525111671793271,0.5678930924414294,0.4031278900429536,2.41964608161791,2.5442308663961133,8.944757753411182,Beat Baselines,2026-05-12T15:47:03+00:00
121508,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,4h,0.0,1.124104957245775,0.6528453240328469,0.0,0.0,0.0,-1.124104957245775,-0.6528453240328469,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121507,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,4h,0.0,1.124104957245775,0.6528453240328469,0.0,0.0,0.0,-1.124104957245775,-0.6528453240328469,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121506,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,4h,0.0,1.124104957245775,0.6528453240328469,0.0,0.0,0.0,-1.124104957245775,-0.6528453240328469,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121505,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,4h,0.0,1.124104957245775,0.6528453240328469,0.0,0.0,0.0,-1.124104957245775,-0.6528453240328469,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121504,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Paper Trade Candidate,4h,-9.767610748002909,1.124104957245775,0.6528453240328469,0.0,-1.2550521165709427,0.0,-10.891715705248684,-10.420456072035755,-9.767610748002909,-8.512558631431967,-9.767610748002909,Failed Baselines,2026-05-12T15:47:03+00:00
121503,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,8h,0.0,1.6751452673619216,2.0520057258383684,0.0,0.0,0.0,-1.6751452673619216,-2.0520057258383684,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121502,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,8h,0.0,1.6751452673619216,2.0520057258383684,0.0,0.0,0.0,-1.6751452673619216,-2.0520057258383684,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121501,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,8h,0.0,1.6751452673619216,2.0520057258383684,0.0,0.0,0.0,-1.6751452673619216,-2.0520057258383684,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121500,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,8h,0.0,1.6751452673619216,2.0520057258383684,0.0,0.0,0.0,-1.6751452673619216,-2.0520057258383684,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121499,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,LO0P,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,Paper Trade Candidate,8h,-92.40983083306735,1.6751452673619216,2.0520057258383684,0.0,0.0,-35.10508156071397,-94.08497610042927,-94.46183655890572,-92.40983083306735,-92.40983083306735,-57.30474927235338,Failed Baselines,2026-05-12T15:47:03+00:00
121498,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,FLOOD,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,8h,-22.83960720130933,1.6751452673619216,2.0520057258383684,0.0,-1.576994434137291,-22.83960720130933,-24.514752468671254,-24.891612927147698,-22.83960720130933,-21.26261276717204,0.0,Failed Baselines,2026-05-12T15:47:03+00:00
121497,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,30m,0.0,-0.35845226566526556,-0.43890955898182593,0.0,0.0,0.0,0.35845226566526556,0.43890955898182593,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121496,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,15m,0.0,-0.35845226566526556,-0.43890955898182593,0.0,0.0,0.0,0.35845226566526556,0.43890955898182593,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121495,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,30m,0.0,-0.35845226566526556,-0.43890955898182593,0.0,0.0,0.0,0.35845226566526556,0.43890955898182593,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121494,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,15m,0.0,-0.35845226566526556,-0.43890955898182593,0.0,0.0,0.0,0.35845226566526556,0.43890955898182593,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121493,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,30m,1.428945988463548,-0.35845226566526556,-0.43890955898182593,0.0,0.06376195536663687,0.0,1.7873982541288136,1.867855547445374,1.428945988463548,1.3651840330969112,1.428945988463548,Beat Baselines,2026-05-12T15:47:03+00:00
121492,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,15m,1.428945988463548,-0.35845226566526556,-0.43890955898182593,0.0,-0.25461489497136114,0.0,1.7873982541288136,1.867855547445374,1.428945988463548,1.6835608834349092,1.428945988463548,Beat Baselines,2026-05-12T15:47:03+00:00
121491,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,30m,0.0,-0.35845226566526556,-0.43890955898182593,0.0,0.0,0.0,0.35845226566526556,0.43890955898182593,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121490,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,15m,0.0,-0.35845226566526556,-0.43890955898182593,0.0,0.0,0.0,0.35845226566526556,0.43890955898182593,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121489,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,AGENT,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,30m,0.0,-0.35845226566526556,-0.43890955898182593,0.0,0.0,0.0,0.35845226566526556,0.43890955898182593,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121488,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,AGENT,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,15m,0.0,-0.35845226566526556,-0.43890955898182593,0.0,0.0,0.0,0.35845226566526556,0.43890955898182593,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121487,0xf516562b703f46084EEB79aFE58Cc046572e56a7,AI,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,30m,0.0,-0.35845226566526556,-0.43890955898182593,0.0,0.0,0.0,0.35845226566526556,0.43890955898182593,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121486,0xf516562b703f46084EEB79aFE58Cc046572e56a7,AI,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,15m,0.0,-0.35845226566526556,-0.43890955898182593,0.0,0.0,0.0,0.35845226566526556,0.43890955898182593,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121485,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,30m,0.0,-0.35845226566526556,-0.43890955898182593,0.0,0.0,0.0,0.35845226566526556,0.43890955898182593,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121484,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,15m,0.0,-0.35845226566526556,-0.43890955898182593,0.0,0.0,0.0,0.35845226566526556,0.43890955898182593,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121483,0x021e7b57fDc6475743d389df6736a5a130486dAe,WOON,base:0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,High-Risk Momentum Watchlist,30m,15.418502202643158,-0.35845226566526556,-0.43890955898182593,0.0,-0.07939028262941017,-2.0492454328832457,15.776954468308423,15.857411761624984,15.418502202643158,15.497892485272567,17.467747635526404,Beat Baselines,2026-05-12T15:47:03+00:00
121482,0x021e7b57fDc6475743d389df6736a5a130486dAe,WOON,base:0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,High-Risk Momentum Watchlist,15m,15.418502202643158,-0.35845226566526556,-0.43890955898182593,0.0,-0.0789354489587224,-2.0492454328832457,15.776954468308423,15.857411761624984,15.418502202643158,15.49743765160188,17.467747635526404,Beat Baselines,2026-05-12T15:47:03+00:00
121481,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,jo,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Watchlist,30m,36.56652360515022,-0.35845226566526556,-0.43890955898182593,0.0,0.0,0.0,36.92497587081549,37.00543316413205,36.56652360515022,36.56652360515022,36.56652360515022,Beat Baselines,2026-05-12T15:47:03+00:00
121480,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,jo,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Watchlist,15m,36.56652360515022,-0.35845226566526556,-0.43890955898182593,0.0,0.0,-7.929921622867675,36.92497587081549,37.00543316413205,36.56652360515022,36.56652360515022,44.4964452280179,Beat Baselines,2026-05-12T15:47:03+00:00
121479,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2h,0.0,1.3154537524768362,1.2847344680311013,0.0,0.0,0.0,-1.3154537524768362,-1.2847344680311013,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121478,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2h,0.0,1.3154537524768362,1.2847344680311013,0.0,0.0,0.0,-1.3154537524768362,-1.2847344680311013,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121477,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2h,0.0,1.3154537524768362,1.2847344680311013,0.0,0.0,0.0,-1.3154537524768362,-1.2847344680311013,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121476,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,AGENT,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2h,0.0,1.3154537524768362,1.2847344680311013,0.0,0.0,0.0,-1.3154537524768362,-1.2847344680311013,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121475,0xf516562b703f46084EEB79aFE58Cc046572e56a7,AI,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2h,0.0,1.3154537524768362,1.2847344680311013,0.0,0.0,0.0,-1.3154537524768362,-1.2847344680311013,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121474,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2h,0.0,1.3154537524768362,1.2847344680311013,0.0,0.0,0.0,-1.3154537524768362,-1.2847344680311013,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121473,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,4h,0.0,0.7429002677701968,0.18521052890820844,0.0,0.0,0.0,-0.7429002677701968,-0.18521052890820844,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121472,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,4h,0.0,0.7429002677701968,0.18521052890820844,0.0,0.0,0.0,-0.7429002677701968,-0.18521052890820844,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121471,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,4h,0.0,0.7429002677701968,0.18521052890820844,0.0,0.0,0.0,-0.7429002677701968,-0.18521052890820844,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121470,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,4h,0.0,0.7429002677701968,0.18521052890820844,0.0,0.0,0.0,-0.7429002677701968,-0.18521052890820844,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121469,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,8h,0.0,1.2472565413858883,1.4643215418082889,0.0,0.0,0.0,-1.2472565413858883,-1.4643215418082889,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121468,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,8h,0.0,1.2472565413858883,1.4643215418082889,0.0,0.0,0.0,-1.2472565413858883,-1.4643215418082889,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121467,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,8h,0.0,1.2472565413858883,1.4643215418082889,0.0,0.0,0.0,-1.2472565413858883,-1.4643215418082889,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121466,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,8h,0.0,1.2472565413858883,1.4643215418082889,0.0,0.0,0.0,-1.2472565413858883,-1.4643215418082889,0.0,0.0,0.0,Mixed,2026-05-12T15:47:03+00:00
121465,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,FLOOD,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,8h,-51.84371807967314,1.2472565413858883,1.4643215418082889,0.0,0.0,-35.10508156071397,-53.090974621059026,-53.30803962148143,-51.84371807967314,-51.84371807967314,-16.73863651895917,Failed Baselines,2026-05-12T15:47:03+00:00
