id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
345825,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,RoboX,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,15m,46.123260437375734,0.19204578296692087,0.32850910274162537,0.0,0.0,0.0,45.93121465440881,45.79475133463411,46.123260437375734,46.123260437375734,46.123260437375734,Beat Baselines,2026-05-15T18:56:48+00:00
345824,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,bLend,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,1h,-74.25122749590834,0.19204578296692087,0.32850910274162537,0.0,0.0,0.0,-74.44327327887525,-74.57973659864996,-74.25122749590834,-74.25122749590834,-74.25122749590834,Failed Baselines,2026-05-15T18:56:48+00:00
345823,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,bLend,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,30m,-74.25122749590834,0.19204578296692087,0.32850910274162537,0.0,0.0,0.0,-74.44327327887525,-74.57973659864996,-74.25122749590834,-74.25122749590834,-74.25122749590834,Failed Baselines,2026-05-15T18:56:48+00:00
345822,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,bLend,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,15m,-74.25122749590834,0.19204578296692087,0.32850910274162537,0.0,0.0,0.0,-74.44327327887525,-74.57973659864996,-74.25122749590834,-74.25122749590834,-74.25122749590834,Failed Baselines,2026-05-15T18:56:48+00:00
345821,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2h,0.0,0.037077995790757434,0.1942648041117767,0.0,0.0,0.0,-0.037077995790757434,-0.1942648041117767,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345820,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,1h,0.0,0.037077995790757434,0.1942648041117767,0.0,0.0,0.0,-0.037077995790757434,-0.1942648041117767,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345819,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,AI,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2h,0.0,0.037077995790757434,0.1942648041117767,0.0,0.0,0.0,-0.037077995790757434,-0.1942648041117767,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345818,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,AI,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,1h,0.0,0.037077995790757434,0.1942648041117767,0.0,0.0,0.0,-0.037077995790757434,-0.1942648041117767,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345817,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,RoboX,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,2h,-22.711864406779657,0.037077995790757434,0.1942648041117767,0.0,0.0,-0.9105960264900681,-22.748942402570414,-22.906129210891436,-22.711864406779657,-22.711864406779657,-21.80126838028959,Failed Baselines,2026-05-15T18:56:48+00:00
345816,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,RoboX,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,1h,-22.711864406779657,0.037077995790757434,0.1942648041117767,0.0,0.0,0.0,-22.748942402570414,-22.906129210891436,-22.711864406779657,-22.711864406779657,-22.711864406779657,Failed Baselines,2026-05-15T18:56:48+00:00
345815,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,4h,0.0,0.20849167121954615,0.04448165443531327,0.0,0.0,0.0,-0.20849167121954615,-0.04448165443531327,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345814,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,4h,0.0,0.20849167121954615,0.04448165443531327,0.0,0.0,0.0,-0.20849167121954615,-0.04448165443531327,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345813,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,AI,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,4h,0.0,0.20849167121954615,0.04448165443531327,0.0,0.0,0.0,-0.20849167121954615,-0.04448165443531327,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345812,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,30m,0.0,0.030966553371558625,0.11727474014560091,0.0,0.0,0.0,-0.030966553371558625,-0.11727474014560091,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345811,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,15m,0.0,0.030966553371558625,0.11727474014560091,0.0,0.0,0.0,-0.030966553371558625,-0.11727474014560091,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345810,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,30m,0.0,0.030966553371558625,0.11727474014560091,0.0,0.0,0.0,-0.030966553371558625,-0.11727474014560091,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345809,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,15m,0.0,0.030966553371558625,0.11727474014560091,0.0,0.0,0.0,-0.030966553371558625,-0.11727474014560091,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345808,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,bLend,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Watchlist,30m,-4.098490865766491,0.030966553371558625,0.11727474014560091,0.0,0.0,0.0,-4.12945741913805,-4.215765605912092,-4.098490865766491,-4.098490865766491,-4.098490865766491,Failed Baselines,2026-05-15T18:56:48+00:00
345807,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,bLend,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Watchlist,15m,-4.098490865766491,0.030966553371558625,0.11727474014560091,0.0,0.0,0.0,-4.12945741913805,-4.215765605912092,-4.098490865766491,-4.098490865766491,-4.098490865766491,Failed Baselines,2026-05-15T18:56:48+00:00
345806,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,LO0P,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,Research Candidate,30m,22.574334898278558,0.030966553371558625,0.11727474014560091,0.0,0.0,0.0,22.543368344906998,22.457060158132958,22.574334898278558,22.574334898278558,22.574334898278558,Beat Baselines,2026-05-15T18:56:48+00:00
345805,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,LO0P,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,Research Candidate,15m,22.574334898278558,0.030966553371558625,0.11727474014560091,0.0,0.0,0.0,22.543368344906998,22.457060158132958,22.574334898278558,22.574334898278558,22.574334898278558,Beat Baselines,2026-05-15T18:56:48+00:00
345804,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2h,0.0,0.22307180629839163,0.44616910108381536,0.0,0.0,0.0,-0.22307180629839163,-0.44616910108381536,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345803,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2h,0.0,0.22307180629839163,0.44616910108381536,0.0,0.0,0.0,-0.22307180629839163,-0.44616910108381536,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345802,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,RoboX,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,2h,64.41351888667992,0.22307180629839163,0.44616910108381536,0.0,0.0,-0.9105960264900681,64.19044708038153,63.967349785596106,64.41351888667992,64.41351888667992,65.32411491316999,Beat Baselines,2026-05-15T18:56:48+00:00
345801,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,bLend,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,2h,-75.2986906710311,0.22307180629839163,0.44616910108381536,0.0,0.0,-0.9105960264900681,-75.52176247732949,-75.7448597721149,-75.2986906710311,-75.2986906710311,-74.38809464454103,Failed Baselines,2026-05-15T18:56:48+00:00
345800,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2h,0.0,0.06805603093966717,0.3117673678016075,0.0,0.0,0.0,-0.06805603093966717,-0.3117673678016075,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345799,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,1h,0.0,0.06805603093966717,0.3117673678016075,0.0,0.0,0.0,-0.06805603093966717,-0.3117673678016075,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345798,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,15m,0.0,0.06265045228244226,0.13775105735973625,0.0,0.0,0.0,-0.06265045228244226,-0.13775105735973625,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345797,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,15m,0.0,0.06265045228244226,0.13775105735973625,0.0,0.0,0.0,-0.06265045228244226,-0.13775105735973625,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345796,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,15m,0.0,0.06265045228244226,0.13775105735973625,0.0,0.0,0.0,-0.06265045228244226,-0.13775105735973625,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345795,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,15m,0.0,0.06265045228244226,0.13775105735973625,0.0,0.0,0.0,-0.06265045228244226,-0.13775105735973625,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345794,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,LO0P,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,Paper Trade Candidate,15m,-37.69549952122566,0.06265045228244226,0.13775105735973625,0.0,0.0,0.0,-37.758149973508104,-37.8332505785854,-37.69549952122566,-37.69549952122566,-37.69549952122566,Failed Baselines,2026-05-15T18:56:48+00:00
345793,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,FLOOD,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,15m,60.22913256955811,0.06265045228244226,0.13775105735973625,0.0,0.0,0.0,60.16648211727567,60.091381512198375,60.22913256955811,60.22913256955811,60.22913256955811,Beat Baselines,2026-05-15T18:56:48+00:00
345792,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,1h,0.0,0.09363640633974768,0.255187344699892,0.0,0.0,0.0,-0.09363640633974768,-0.255187344699892,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345791,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,1h,0.0,0.09363640633974768,0.255187344699892,0.0,0.0,0.0,-0.09363640633974768,-0.255187344699892,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345790,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,bLend,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Watchlist,1h,-7.291501191421768,0.09363640633974768,0.255187344699892,0.0,0.0,0.0,-7.385137597761515,-7.54668853612166,-7.291501191421768,-7.291501191421768,-7.291501191421768,Failed Baselines,2026-05-15T18:56:48+00:00
345789,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,LO0P,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,Research Candidate,1h,-23.63067292644757,0.09363640633974768,0.255187344699892,0.0,0.0,0.0,-23.724309332787318,-23.88586027114746,-23.63067292644757,-23.63067292644757,-23.63067292644757,Failed Baselines,2026-05-15T18:56:48+00:00
345788,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,4h,0.0,0.13074912063331112,0.44994788800698515,0.0,0.0,0.0,-0.13074912063331112,-0.44994788800698515,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345787,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,4h,0.0,0.13074912063331112,0.44994788800698515,0.0,0.0,0.0,-0.13074912063331112,-0.44994788800698515,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345786,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,RoboX,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,4h,-42.429378531073446,0.13074912063331112,0.44994788800698515,0.0,-0.28976666158304076,-4.063739188499277,-42.56012765170676,-42.87932641908043,-42.429378531073446,-42.13961186949041,-38.36563934257417,Failed Baselines,2026-05-15T18:56:48+00:00
345785,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,8h,0.0,0.3063867410505239,0.1525264239504942,0.0,0.0,0.0,-0.3063867410505239,-0.1525264239504942,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345784,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,8h,0.0,0.3777888669364682,0.25376043822633587,0.0,0.0,0.0,-0.3777888669364682,-0.25376043822633587,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345783,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,8h,0.0,0.37787547301615376,0.2538181695678654,0.0,0.0,0.0,-0.37787547301615376,-0.2538181695678654,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345782,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,30m,0.0,0.5677723037346816,0.5228523901904092,0.0,0.0,0.0,-0.5677723037346816,-0.5228523901904092,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345781,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,15m,0.0,0.5677723037346816,0.5228523901904092,0.0,0.0,0.0,-0.5677723037346816,-0.5228523901904092,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345780,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,30m,0.0,0.5677723037346816,0.5228523901904092,0.0,0.0,0.0,-0.5677723037346816,-0.5228523901904092,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345779,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,15m,0.0,0.5677723037346816,0.5228523901904092,0.0,0.0,0.0,-0.5677723037346816,-0.5228523901904092,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345778,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,30m,0.0,0.5677723037346816,0.5228523901904092,0.0,0.0,0.0,-0.5677723037346816,-0.5228523901904092,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345777,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,15m,0.0,0.5677723037346816,0.5228523901904092,0.0,0.0,0.0,-0.5677723037346816,-0.5228523901904092,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345776,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,30m,0.0,0.5677723037346816,0.5228523901904092,0.0,0.0,0.0,-0.5677723037346816,-0.5228523901904092,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345775,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,15m,0.0,0.5677723037346816,0.5228523901904092,0.0,0.0,0.0,-0.5677723037346816,-0.5228523901904092,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345774,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,FLOOD,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,30m,15.679264555669059,0.5677723037346816,0.5228523901904092,0.0,0.0,0.0,15.111492251934378,15.156412165478649,15.679264555669059,15.679264555669059,15.679264555669059,Beat Baselines,2026-05-15T18:56:48+00:00
345773,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,FLOOD,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,15m,15.679264555669059,0.5677723037346816,0.5228523901904092,0.0,0.0,0.0,15.111492251934378,15.156412165478649,15.679264555669059,15.679264555669059,15.679264555669059,Beat Baselines,2026-05-15T18:56:48+00:00
345772,0xCC80a655FED2907Edb40B98934bc6fa28418AB07,Centrifuge,base:0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,Watchlist,30m,-95.0053552302749,0.5677723037346816,0.5228523901904092,0.0,0.0,0.0,-95.57312753400959,-95.52820762046531,-95.0053552302749,-95.0053552302749,-95.0053552302749,Failed Baselines,2026-05-15T18:56:48+00:00
345771,0xCC80a655FED2907Edb40B98934bc6fa28418AB07,Centrifuge,base:0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,Watchlist,15m,-95.0053552302749,0.5677723037346816,0.5228523901904092,0.0,0.0,0.0,-95.57312753400959,-95.52820762046531,-95.0053552302749,-95.0053552302749,-95.0053552302749,Failed Baselines,2026-05-15T18:56:48+00:00
345770,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,1h,0.0,0.6307784679333572,0.6613236822460511,0.0,0.0,0.0,-0.6307784679333572,-0.6613236822460511,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345769,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,30m,0.0,0.6307784679333572,0.6613236822460511,0.0,0.0,0.0,-0.6307784679333572,-0.6613236822460511,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345768,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,1h,0.0,0.6307784679333572,0.6613236822460511,0.0,0.0,0.0,-0.6307784679333572,-0.6613236822460511,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345767,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,30m,0.0,0.6307784679333572,0.6613236822460511,0.0,0.0,0.0,-0.6307784679333572,-0.6613236822460511,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345766,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,1h,0.0,0.6307784679333572,0.6613236822460511,0.0,0.0,0.0,-0.6307784679333572,-0.6613236822460511,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345765,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,30m,0.0,0.6307784679333572,0.6613236822460511,0.0,0.0,0.0,-0.6307784679333572,-0.6613236822460511,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345764,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,1h,0.0,0.6307784679333572,0.6613236822460511,0.0,0.0,0.0,-0.6307784679333572,-0.6613236822460511,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345763,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,30m,0.0,0.6307784679333572,0.6613236822460511,0.0,0.0,0.0,-0.6307784679333572,-0.6613236822460511,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345762,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,LO0P,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,Paper Trade Candidate,1h,-37.631662942866264,0.6307784679333572,0.6613236822460511,0.0,0.0,0.0,-38.262441410799624,-38.29298662511231,-37.631662942866264,-37.631662942866264,-37.631662942866264,Failed Baselines,2026-05-15T18:56:48+00:00
345761,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,LO0P,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,Paper Trade Candidate,30m,-37.631662942866264,0.6307784679333572,0.6613236822460511,0.0,0.0,0.0,-38.262441410799624,-38.29298662511231,-37.631662942866264,-37.631662942866264,-37.631662942866264,Failed Baselines,2026-05-15T18:56:48+00:00
345760,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,FLOOD,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,1h,85.35188216039282,0.6307784679333572,0.6613236822460511,0.0,0.0,0.0,84.72110369245947,84.69055847814677,85.35188216039282,85.35188216039282,85.35188216039282,Beat Baselines,2026-05-15T18:56:48+00:00
345759,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,FLOOD,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,30m,85.35188216039282,0.6307784679333572,0.6613236822460511,0.0,0.0,0.0,84.72110369245947,84.69055847814677,85.35188216039282,85.35188216039282,85.35188216039282,Beat Baselines,2026-05-15T18:56:48+00:00
345758,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2h,0.0,0.6619403516558542,0.7793739880215256,0.0,0.0,0.0,-0.6619403516558542,-0.7793739880215256,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345757,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2h,0.0,0.6619403516558542,0.7793739880215256,0.0,0.0,0.0,-0.6619403516558542,-0.7793739880215256,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345756,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,bLend,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Watchlist,2h,-10.563939634630659,0.6619403516558542,0.7793739880215256,0.0,0.0,-0.9105960264900681,-11.225879986286513,-11.343313622652184,-10.563939634630659,-10.563939634630659,-9.65334360814059,Failed Baselines,2026-05-15T18:56:48+00:00
345755,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,LO0P,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,Research Candidate,2h,-23.55242566510173,0.6619403516558542,0.7793739880215256,0.0,0.0,-0.9105960264900681,-24.214366016757584,-24.331799653123255,-23.55242566510173,-23.55242566510173,-22.64182963861166,Failed Baselines,2026-05-15T18:56:48+00:00
345754,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,4h,0.0,0.8552573631538829,1.1104434052582102,0.0,0.0,0.0,-0.8552573631538829,-1.1104434052582102,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345753,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,4h,0.0,0.8552573631538829,1.1104434052582102,0.0,0.0,0.0,-0.8552573631538829,-1.1104434052582102,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
