id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
539487,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2h,0.0,-0.06675624058251062,0.7499727038448478,0.0,0.0,0.0,0.06675624058251062,-0.7499727038448478,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539486,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2h,0.5409684654967606,-0.06675624058251062,0.7499727038448478,0.0,0.0,0.0,0.6077247060792712,-0.20900423834808723,0.5409684654967606,0.5409684654967606,0.5409684654967606,Beat Baselines,2026-05-16T23:10:30+00:00
539485,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2h,0.0,-0.06675624058251062,0.7499727038448478,0.0,0.0,0.0,0.06675624058251062,-0.7499727038448478,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539484,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2h,0.0,-0.06675624058251062,0.7499727038448478,0.0,0.0,0.0,0.06675624058251062,-0.7499727038448478,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539483,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,4h,0.0,0.5006370397071302,1.2767463442430849,0.0,0.0,0.0,-0.5006370397071302,-1.2767463442430849,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539482,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,4h,0.0,0.5006370397071302,1.2767463442430849,0.0,0.0,0.0,-0.5006370397071302,-1.2767463442430849,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539481,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,4h,0.0,0.5006370397071302,1.2767463442430849,0.0,0.0,0.0,-0.5006370397071302,-1.2767463442430849,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539480,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,4h,0.0,0.5006370397071302,1.2767463442430849,0.0,0.0,0.0,-0.5006370397071302,-1.2767463442430849,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539479,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,FLOOD,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,4h,-2.962206332992834,0.5006370397071302,1.2767463442430849,0.0,0.0,0.0,-3.462843372699964,-4.238952677235918,-2.962206332992834,-2.962206332992834,-2.962206332992834,Failed Baselines,2026-05-16T23:10:30+00:00
539478,0xCC80a655FED2907Edb40B98934bc6fa28418AB07,Centrifuge,base:0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,Watchlist,4h,-95.0053552302749,0.5006370397071302,1.2767463442430849,0.0,0.0,0.0,-95.50599226998203,-96.28210157451798,-95.0053552302749,-95.0053552302749,-95.0053552302749,Failed Baselines,2026-05-16T23:10:30+00:00
539477,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,4h,0.0,0.5636011433592492,1.4162561331918067,0.0,0.0,0.0,-0.5636011433592492,-1.4162561331918067,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539476,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,4h,0.0,0.5636011433592492,1.4162561331918067,0.0,0.0,0.0,-0.5636011433592492,-1.4162561331918067,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539475,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,4h,0.0,0.5636011433592492,1.4162561331918067,0.0,0.0,0.0,-0.5636011433592492,-1.4162561331918067,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539474,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,4h,0.0,0.5636011433592492,1.4162561331918067,0.0,0.0,0.0,-0.5636011433592492,-1.4162561331918067,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539473,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,LO0P,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,Paper Trade Candidate,4h,-41.94063198212575,0.5636011433592492,1.4162561331918067,0.0,0.0,0.0,-42.504233125485,-43.35688811531756,-41.94063198212575,-41.94063198212575,-41.94063198212575,Failed Baselines,2026-05-16T23:10:30+00:00
539472,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,FLOOD,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,4h,55.48281505728316,0.5636011433592492,1.4162561331918067,0.0,-0.46224961479198745,0.0,54.91921391392391,54.06655892409135,55.48281505728316,55.94506467207515,55.48281505728316,Beat Baselines,2026-05-16T23:10:30+00:00
539471,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,8h,0.0,0.6320407388674232,1.7324389254611772,0.0,0.0,0.0,-0.6320407388674232,-1.7324389254611772,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539470,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,8h,0.0,0.6320407388674232,1.7324389254611772,0.0,0.0,0.0,-0.6320407388674232,-1.7324389254611772,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539469,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,RoboX,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,8h,-59.898305084745765,0.6320407388674232,1.7324389254611772,0.0,-1.5520941908774566,-2.187615869484605,-60.53034582361319,-61.63074401020694,-59.898305084745765,-58.34621089386831,-57.71068921526116,Failed Baselines,2026-05-16T23:10:30+00:00
539468,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,1h,0.0,-0.7328675341921831,-1.3621781349147488,0.0,0.0,0.0,0.7328675341921831,1.3621781349147488,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539467,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,30m,0.0,-0.7328675341921831,-1.3621781349147488,0.0,0.0,0.0,0.7328675341921831,1.3621781349147488,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539466,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,15m,0.0,-0.7328675341921831,-1.3621781349147488,0.0,0.0,0.0,0.7328675341921831,1.3621781349147488,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539465,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,1h,0.0,-0.7328675341921831,-1.3621781349147488,0.0,0.0,0.0,0.7328675341921831,1.3621781349147488,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539464,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,30m,0.0,-0.7328675341921831,-1.3621781349147488,0.0,0.0,0.0,0.7328675341921831,1.3621781349147488,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539463,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,15m,0.0,-0.7328675341921831,-1.3621781349147488,0.0,0.0,0.0,0.7328675341921831,1.3621781349147488,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539462,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,1h,0.0,-0.7328675341921831,-1.3621781349147488,0.0,0.0,0.0,0.7328675341921831,1.3621781349147488,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539461,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,30m,0.0,-0.7328675341921831,-1.3621781349147488,0.0,0.0,0.0,0.7328675341921831,1.3621781349147488,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539460,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,15m,0.0,-0.7328675341921831,-1.3621781349147488,0.0,0.0,0.0,0.7328675341921831,1.3621781349147488,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539459,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,1h,0.0,-0.7328675341921831,-1.3621781349147488,0.0,0.0,0.0,0.7328675341921831,1.3621781349147488,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539458,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,30m,0.0,-0.7328675341921831,-1.3621781349147488,0.0,0.0,0.0,0.7328675341921831,1.3621781349147488,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539457,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,15m,0.0,-0.7328675341921831,-1.3621781349147488,0.0,0.0,0.0,0.7328675341921831,1.3621781349147488,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539456,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2h,0.0,-0.7144187611655917,-1.3367177117153628,0.0,0.0,0.0,0.7144187611655917,1.3367177117153628,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539455,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2h,0.0,-0.7144187611655917,-1.3367177117153628,0.0,0.0,0.0,0.7144187611655917,1.3367177117153628,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539454,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2h,0.0,-0.7144187611655917,-1.3367177117153628,0.0,0.0,0.0,0.7144187611655917,1.3367177117153628,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539453,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2h,0.0,-0.7144187611655917,-1.3367177117153628,0.0,0.0,0.0,0.7144187611655917,1.3367177117153628,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539452,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Paper Trade Candidate,2h,-8.290970709271361,-0.7144187611655917,-1.3367177117153628,0.0,0.0,0.0,-7.57655194810577,-6.954252997555999,-8.290970709271361,-8.290970709271361,-8.290970709271361,Failed Baselines,2026-05-16T23:10:30+00:00
539451,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,4h,0.0,-0.7991345399604222,-0.6224213952595203,0.0,0.0,0.0,0.7991345399604222,0.6224213952595203,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539450,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,4h,0.0,-0.7991345399604222,-0.6224213952595203,0.0,0.0,0.0,0.7991345399604222,0.6224213952595203,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539449,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,4h,-1.6624884549413022,-0.7991345399604222,-0.6224213952595203,0.0,-0.19895124289511235,0.0,-0.86335391498088,-1.0400670596817818,-1.6624884549413022,-1.4635372120461898,-1.6624884549413022,Failed Baselines,2026-05-16T23:10:30+00:00
539448,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,4h,0.0,-0.7991345399604222,-0.6224213952595203,0.0,0.0,0.0,0.7991345399604222,0.6224213952595203,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539447,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,4h,0.0,-0.7991345399604222,-0.6224213952595203,0.0,0.0,0.0,0.7991345399604222,0.6224213952595203,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539446,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,8h,0.0,0.049288166198957484,0.4811103726621191,0.0,0.0,0.0,-0.049288166198957484,-0.4811103726621191,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539445,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,8h,0.0,0.049288166198957484,0.4811103726621191,0.0,0.0,0.0,-0.049288166198957484,-0.4811103726621191,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539444,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,RoboX,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,8h,-29.44333996023858,0.049288166198957484,0.4811103726621191,0.0,0.0,-2.187615869484605,-29.492628126437538,-29.924450332900697,-29.44333996023858,-29.44333996023858,-27.255724090753972,Failed Baselines,2026-05-16T23:10:30+00:00
539443,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,bLend,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,8h,-55.196399345335514,0.049288166198957484,0.4811103726621191,0.0,0.0,-2.187615869484605,-55.24568751153447,-55.67750971799764,-55.196399345335514,-55.196399345335514,-53.00878347585091,Failed Baselines,2026-05-16T23:10:30+00:00
539442,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,24h,3.3697135061391714,0.03446597711305177,0.17847919924716127,-11.33528415216386,-4.306036139946179,-4.202972834443875,3.3352475290261197,3.19123430689201,14.704997658303032,7.67574964608535,7.572686340583046,Beat Baselines,2026-05-16T23:10:30+00:00
539441,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,24h,-76.92124105011932,0.03446597711305177,0.17847919924716127,-11.33528415216386,-49.637819290888295,-83.52134949920928,-76.95570702723238,-77.09972024936648,-65.58595689795546,-27.283421759231025,6.600108449089959,Failed Baselines,2026-05-16T23:10:30+00:00
539440,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,30m,0.0,0.16898638277673683,0.28042081065065005,0.0,0.0,0.0,-0.16898638277673683,-0.28042081065065005,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539439,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,15m,0.0,0.16898638277673683,0.28042081065065005,0.0,0.0,0.0,-0.16898638277673683,-0.28042081065065005,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539438,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,30m,0.0,0.16898638277673683,0.28042081065065005,0.0,0.0,0.0,-0.16898638277673683,-0.28042081065065005,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539437,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,15m,0.0,0.16898638277673683,0.28042081065065005,0.0,0.0,0.0,-0.16898638277673683,-0.28042081065065005,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539436,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,30m,0.2146786528914646,0.16898638277673683,0.28042081065065005,0.0,0.0,0.0,0.04569227011472776,-0.06574215775918546,0.2146786528914646,0.2146786528914646,0.2146786528914646,Beat Baselines,2026-05-16T23:10:30+00:00
539435,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,15m,0.2146786528914646,0.16898638277673683,0.28042081065065005,0.0,0.0,0.0,0.04569227011472776,-0.06574215775918546,0.2146786528914646,0.2146786528914646,0.2146786528914646,Beat Baselines,2026-05-16T23:10:30+00:00
539434,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,30m,0.0,0.16898638277673683,0.28042081065065005,0.0,0.0,0.0,-0.16898638277673683,-0.28042081065065005,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539433,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,15m,0.0,0.16898638277673683,0.28042081065065005,0.0,0.0,0.0,-0.16898638277673683,-0.28042081065065005,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539432,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,AGENT,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,30m,0.0,0.16898638277673683,0.28042081065065005,0.0,0.0,0.0,-0.16898638277673683,-0.28042081065065005,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539431,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,AGENT,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,15m,0.0,0.16898638277673683,0.28042081065065005,0.0,0.0,0.0,-0.16898638277673683,-0.28042081065065005,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539430,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,30m,0.0,0.16898638277673683,0.28042081065065005,0.0,0.0,0.0,-0.16898638277673683,-0.28042081065065005,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539429,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,15m,0.0,0.16898638277673683,0.28042081065065005,0.0,0.0,0.0,-0.16898638277673683,-0.28042081065065005,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539428,0x86d1756f8D92a507443B9Eb26a0ECe7434b77b5e,HOOKY,base:0xb189a54d4f1696e933d7e73716638c90f215123022495421105ed03c9144c849,Watchlist,30m,0.27085590465874,0.16898638277673683,0.28042081065065005,0.0,0.0,0.0,0.10186952188200316,-0.009564905991910067,0.27085590465874,0.27085590465874,0.27085590465874,Beat Baselines,2026-05-16T23:10:30+00:00
539427,0x86d1756f8D92a507443B9Eb26a0ECe7434b77b5e,HOOKY,base:0xb189a54d4f1696e933d7e73716638c90f215123022495421105ed03c9144c849,Watchlist,15m,0.27085590465874,0.16898638277673683,0.28042081065065005,0.0,0.0,0.0,0.10186952188200316,-0.009564905991910067,0.27085590465874,0.27085590465874,0.27085590465874,Beat Baselines,2026-05-16T23:10:30+00:00
539426,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2h,0.0,-0.5651195977520174,-1.0855771552325422,0.0,0.0,0.0,0.5651195977520174,1.0855771552325422,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539425,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2h,0.0,-0.5651195977520174,-1.0855771552325422,0.0,0.0,0.0,0.5651195977520174,1.0855771552325422,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539424,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2h,0.0,-0.5651195977520174,-1.0855771552325422,0.0,0.0,0.0,0.5651195977520174,1.0855771552325422,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539423,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2h,0.0,-0.5651195977520174,-1.0855771552325422,0.0,0.0,0.0,0.5651195977520174,1.0855771552325422,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539422,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,4h,0.0,-0.432879294310895,-0.39068158828370336,0.0,0.0,0.0,0.432879294310895,0.39068158828370336,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539421,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,4h,0.0,-0.432879294310895,-0.39068158828370336,0.0,0.0,0.0,0.432879294310895,0.39068158828370336,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539420,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,4h,-2.4170368434805245,-0.432879294310895,-0.39068158828370336,0.0,-0.19895124289511235,0.0,-1.9841575491696295,-2.026355255196821,-2.4170368434805245,-2.218085600585412,-2.4170368434805245,Failed Baselines,2026-05-16T23:10:30+00:00
539419,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,4h,0.0,-0.432879294310895,-0.39068158828370336,0.0,0.0,0.0,0.432879294310895,0.39068158828370336,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539418,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,4h,0.0,-0.432879294310895,-0.39068158828370336,0.0,0.0,0.0,0.432879294310895,0.39068158828370336,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539417,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,-3.165374677002586,-0.432879294310895,-0.39068158828370336,0.0,-0.19895124289511235,0.0,-2.732495382691691,-2.7746930887188825,-3.165374677002586,-2.9664234341074733,-3.165374677002586,Failed Baselines,2026-05-16T23:10:30+00:00
539416,0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,OS,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,4h,-90.13398294762484,-0.432879294310895,-0.39068158828370336,0.0,-0.46224961479198745,0.0,-89.70110365331395,-89.74330135934115,-90.13398294762484,-89.67173333283286,-90.13398294762484,Failed Baselines,2026-05-16T23:10:30+00:00
539415,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,8h,0.0,0.026261621960443904,0.4329489375083373,0.0,0.0,0.0,-0.026261621960443904,-0.4329489375083373,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
539414,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,8h,0.0,0.026261621960443904,0.4329489375083373,0.0,0.0,0.0,-0.026261621960443904,-0.4329489375083373,0.0,0.0,0.0,Mixed,2026-05-16T23:10:30+00:00
