id,token_address,pair_id,scan_time,hard_reject,qualifies_high_risk_momentum,reject_reasons,risk_score,opportunity_score,final_label,risk_category,opportunity_category,model_version,wallet_signal_score,wallet_signal_label,final_research_score,ten_x_score,ten_x_label,ten_x_reasons
721,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,2026-05-12T07:17:13+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",52.0,8.0,Reject,High Risk,Low Opportunity,V2,,,,25.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing"",""young_but_not_instant_launch""]"
726,0x83A0c82bb1cdb8FFa6e775f84fda30A2993087A0,base:0xe68c522e55c2c751af91403fb65e7c595c40c510b33bf228ffa55605d1b2c2d5,2026-05-12T10:02:01+00:00,1,0,"[""unique_buyers_below_10""]",30.0,41.0,Reject,Medium Risk,Weak Opportunity,V2,,,,76.0,Strong 10x Research Setup,"[""community_channel_present"",""dexscreener_boosted"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
736,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,2026-05-12T10:02:01+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",47.0,18.0,Reject,Medium Risk,Low Opportunity,V2,,,,25.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
737,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-12T10:02:01+00:00,0,0,[],20.0,61.0,Watchlist,Lower Risk,Moderate Opportunity,V2,,,,50.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""some_recent_buyers"",""website_present"",""x_or_twitter_present""]"
744,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,2026-05-12T10:02:01+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",52.0,8.0,Reject,High Risk,Low Opportunity,V2,,,,25.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing"",""young_but_not_instant_launch""]"
761,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,2026-05-12T12:19:35+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",47.0,18.0,Reject,Medium Risk,Low Opportunity,V2,,,,25.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
762,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-12T12:19:35+00:00,0,0,[],20.0,57.0,Watchlist,Lower Risk,Moderate Opportunity,V2,,,,50.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""some_recent_buyers"",""website_present"",""x_or_twitter_present""]"
769,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,2026-05-12T12:19:35+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",52.0,8.0,Reject,High Risk,Low Opportunity,V2,,,,25.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing"",""young_but_not_instant_launch""]"
779,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,2026-05-12T15:46:58+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,18.0,No 10x Setup,"[""not_pumping_yet"",""older_but_still_early"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing""]"
785,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,2026-05-12T15:46:58+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,25.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
786,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-12T15:46:58+00:00,0,0,[],20.0,68.0,Research Candidate,Lower Risk,Moderate Opportunity,V2,,,,62.0,Moderate 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""some_recent_buyers"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]"
793,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,2026-05-12T15:46:58+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",52.0,8.0,Reject,High Risk,Low Opportunity,V2,,,,25.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing"",""young_but_not_instant_launch""]"
798,0x115c92fd34A7E6cc8eBCe8C4897cAEF7D4Be41dd,base:0x8f2cc21d75f16d6d683c8fc58ebab64477938a63cefba7812986b8b49f9b371d,2026-05-12T18:19:00+00:00,1,0,"[""early_extreme_overextension""]",45.0,63.0,Momentum Trap,Medium Risk,Moderate Opportunity,V2,,,,77.0,Strong 10x Research Setup,"[""extreme_overextension"",""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""moderate_opportunity_score"",""positive_buy_pressure"",""risk_score_trackable"",""small_fdv_or_market_cap"",""strong_volume_vs_liquidity"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
799,0xE31700c6BD46638D207991fB5CC5c0daD3D1e3DA,base:0x09fAe307C77821332d2C477De66844213E62f4A3,2026-05-12T18:19:00+00:00,0,0,[],20.0,68.0,Research Candidate,Lower Risk,Moderate Opportunity,V2,,,,100.0,Strong 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""strong_buy_pressure"",""strong_volume_vs_liquidity"",""website_present"",""x_or_twitter_present""]"
806,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,2026-05-12T18:19:00+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,18.0,No 10x Setup,"[""not_pumping_yet"",""older_but_still_early"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing""]"
830,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,2026-05-12T20:51:19+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,35.0,Reject,Medium Risk,Weak Opportunity,V2,,,,27.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""strong_buy_pressure"",""tiny_size_high_danger""]"
832,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,2026-05-12T20:51:19+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,18.0,No 10x Setup,"[""not_pumping_yet"",""older_but_still_early"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing""]"
834,0xe1E295C1Fa050E4aE77ca70e938C24d3221196D4,base:0x85d574cb32c9ab071f09f89cbcd058e98074b67793a1ed0a7edd68631e7fb161,2026-05-12T20:51:19+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",52.0,8.0,Reject,High Risk,Low Opportunity,V2,,,,25.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing"",""young_but_not_instant_launch""]"
840,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-12T20:51:19+00:00,0,0,[],20.0,65.0,Research Candidate,Lower Risk,Moderate Opportunity,V2,,,,56.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]"
850,0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,2026-05-12T22:36:59+00:00,1,0,"[""early_extreme_overextension"",""too_early_after_large_pump""]",63.0,54.0,Momentum Trap,High Risk,Weak Opportunity,V2,,,,16.0,No 10x Setup,"[""extreme_overextension"",""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""positive_buy_pressure"",""risk_score_too_high"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""too_early_after_large_pump"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
857,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,2026-05-12T22:36:59+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
859,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,2026-05-12T22:36:59+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,18.0,No 10x Setup,"[""not_pumping_yet"",""older_but_still_early"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing""]"
866,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-12T22:36:59+00:00,0,0,[],20.0,51.0,Watchlist,Lower Risk,Weak Opportunity,V2,,,,40.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""not_pumping_yet"",""risk_score_clean_enough"",""website_present"",""x_or_twitter_present""]"
876,0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,base:0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,2026-05-13T00:14:45+00:00,0,0,[],40.0,52.0,Watchlist,Medium Risk,Weak Opportunity,V2,,,,65.0,Moderate 10x Research Setup,"[""low_but_trackable_liquidity"",""many_recent_buyers"",""momentum_not_extreme"",""risk_score_trackable"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""very_new_high_noise"",""x_or_twitter_present""]"
882,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,2026-05-13T00:14:45+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
883,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,2026-05-13T00:14:45+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,18.0,No 10x Setup,"[""not_pumping_yet"",""older_but_still_early"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing""]"
885,0x48F92580E618cd047757d9ec79029BA19F3e8b07,base:0xb501859be55ddd1d90b53fd7dc8638036fa28da81f9809f16c7e2904dceeeb5f,2026-05-13T00:14:45+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",52.0,8.0,Reject,High Risk,Low Opportunity,V2,,,,25.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing"",""young_but_not_instant_launch""]"
906,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,2026-05-13T04:15:51+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
907,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,2026-05-13T04:15:51+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,18.0,No 10x Setup,"[""not_pumping_yet"",""older_but_still_early"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing""]"
915,0xb6C6EB34E6C9650610f0E33D87346feefE839288,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,2026-05-13T04:15:51+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
917,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-13T04:15:51+00:00,0,0,[],20.0,47.0,Watchlist,Lower Risk,Weak Opportunity,V2,,,,40.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""not_pumping_yet"",""risk_score_clean_enough"",""website_present"",""x_or_twitter_present""]"
923,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,2026-05-13T04:15:51+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
926,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,base:0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,2026-05-13T07:31:01+00:00,0,0,[],38.0,52.0,Watchlist,Medium Risk,Weak Opportunity,V2,,,,55.0,Weak 10x Research Setup,"[""older_but_still_early"",""risk_score_trackable"",""some_recent_buyers"",""strong_buy_pressure"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
932,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,2026-05-13T07:31:01+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
933,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,2026-05-13T07:31:01+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,18.0,No 10x Setup,"[""not_pumping_yet"",""older_but_still_early"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing""]"
941,0xb6C6EB34E6C9650610f0E33D87346feefE839288,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,2026-05-13T07:31:01+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
942,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,2026-05-13T07:31:01+00:00,1,0,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,31.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap""]"
944,0x2fbA7BE15C4aa6Bc7BF838348a9a3B98B2242143,base:0x330289cfe2459bbb2e3926b04fda46a72e97d43058178881ea4295662190c123,2026-05-13T07:31:01+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
945,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-13T07:31:01+00:00,0,0,[],20.0,68.0,Research Candidate,Lower Risk,Moderate Opportunity,V2,,,,62.0,Moderate 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""some_recent_buyers"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]"
951,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,2026-05-13T07:31:01+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
954,0xB90e680dfBa1e076A860B98877406C867364Ab07,base:0xfca5604fd554eabe205019ecf0e8fad54d4a06fccd9eae90d375d1b444b263a4,2026-05-13T10:44:41+00:00,0,0,[],25.0,48.0,Watchlist,Lower Risk,Weak Opportunity,V2,,,,75.0,Strong 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
960,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,2026-05-13T10:44:41+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
961,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,2026-05-13T10:44:41+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,18.0,No 10x Setup,"[""not_pumping_yet"",""older_but_still_early"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing""]"
969,0xb6C6EB34E6C9650610f0E33D87346feefE839288,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,2026-05-13T10:44:41+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
970,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,2026-05-13T10:44:41+00:00,1,0,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,31.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap""]"
972,0x2fbA7BE15C4aa6Bc7BF838348a9a3B98B2242143,base:0x330289cfe2459bbb2e3926b04fda46a72e97d43058178881ea4295662190c123,2026-05-13T10:44:41+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
973,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,2026-05-13T10:44:41+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,28.0,Reject,Medium Risk,Low Opportunity,V2,,,,28.0,No 10x Setup,"[""risk_score_trackable"",""strong_volume_vs_liquidity"",""tiny_size_high_danger""]"
974,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-13T10:44:41+00:00,0,0,[],20.0,61.0,Watchlist,Lower Risk,Moderate Opportunity,V2,,,,50.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""some_recent_buyers"",""website_present"",""x_or_twitter_present""]"
980,0x51348c8653951F423439378D04119b48C2111b07,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,2026-05-13T10:44:41+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
981,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,2026-05-13T10:44:41+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
991,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,2026-05-13T13:30:57+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
992,0x534126bB6516359764B41A67a324409Bf5c1EB07,base:0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,2026-05-13T13:30:57+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,18.0,No 10x Setup,"[""not_pumping_yet"",""older_but_still_early"",""risk_score_trackable"",""tiny_size_high_danger""]"
1000,0xb6C6EB34E6C9650610f0E33D87346feefE839288,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,2026-05-13T13:30:57+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1001,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,2026-05-13T13:30:57+00:00,1,0,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,31.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap""]"
1003,0x2fbA7BE15C4aa6Bc7BF838348a9a3B98B2242143,base:0x330289cfe2459bbb2e3926b04fda46a72e97d43058178881ea4295662190c123,2026-05-13T13:30:57+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1004,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,2026-05-13T13:30:57+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,31.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""strong_volume_vs_liquidity"",""tiny_size_high_danger""]"
1005,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-13T13:30:57+00:00,0,0,[],20.0,65.0,Research Candidate,Lower Risk,Moderate Opportunity,V2,,,,62.0,Moderate 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""some_recent_buyers"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]"
