id,token_address,symbol,pair_id,ten_x_score,risk_adjusted_10x_score,manipulation_risk_score,horizon,return_pct,failure_reasons,diagnosis_text,created_at
18793,0xce2bDEbeb78616D6124213fa862d7ADAb877fa1a,EXEC,base:0xe7a6dcd54f9214cc88da6c67a7af6d6aafaf253c978a73472215cc09d22361e5,84.0,39.0,45.0,15m,-64.64271768840297,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18792,0xc27f67919f6957C2660793BD599ED5c41069111a,MIRANA,base:0xa63ca7cfe84e33d565389aefa7d42a953a8909b008bd25d967ba76ba4a9cd524,97.0,52.0,45.0,2h,-32.00540175557056,"[""Overextension failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18791,0xc27f67919f6957C2660793BD599ED5c41069111a,MIRANA,base:0xa63ca7cfe84e33d565389aefa7d42a953a8909b008bd25d967ba76ba4a9cd524,97.0,52.0,45.0,1h,-32.00540175557056,"[""Overextension failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18790,0xc27f67919f6957C2660793BD599ED5c41069111a,MIRANA,base:0xa63ca7cfe84e33d565389aefa7d42a953a8909b008bd25d967ba76ba4a9cd524,97.0,52.0,45.0,30m,-32.00540175557056,"[""Overextension failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18789,0xc27f67919f6957C2660793BD599ED5c41069111a,MIRANA,base:0xa63ca7cfe84e33d565389aefa7d42a953a8909b008bd25d967ba76ba4a9cd524,97.0,52.0,45.0,15m,-32.00540175557056,"[""Overextension failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18788,0xce2bDEbeb78616D6124213fa862d7ADAb877fa1a,EXEC,base:0xe7a6dcd54f9214cc88da6c67a7af6d6aafaf253c978a73472215cc09d22361e5,84.0,39.0,45.0,4h,-73.10035142522452,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18787,0xc27f67919f6957C2660793BD599ED5c41069111a,MIRANA,base:0xa63ca7cfe84e33d565389aefa7d42a953a8909b008bd25d967ba76ba4a9cd524,97.0,27.0,70.0,4h,-85.99932478055368,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18786,0xce2bDEbeb78616D6124213fa862d7ADAb877fa1a,EXEC,base:0xe7a6dcd54f9214cc88da6c67a7af6d6aafaf253c978a73472215cc09d22361e5,84.0,39.0,45.0,8h,-72.93244826239751,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18785,0xc27f67919f6957C2660793BD599ED5c41069111a,MIRANA,base:0xa63ca7cfe84e33d565389aefa7d42a953a8909b008bd25d967ba76ba4a9cd524,97.0,52.0,45.0,8h,-57.35989196488859,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18784,0x6E84030FA86EBf585E3E18fe557e5612f7e93Bff,AORA,base:0x0aeD2Bd5AbdFfCDe57c0bCf30E75cd594b8876A9,100.0,100.0,0.0,24h,-37.49574105621806,"[""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18783,0xFa507Bf8dfb7649F3c567901215b224e77f4163E,WAVE,base:0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,100.0,100.0,0.0,8h,-33.86666666666667,"[""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18782,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,agent,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,80.0,55.0,25.0,8h,-85.09554140127389,"[""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18781,0xce2bDEbeb78616D6124213fa862d7ADAb877fa1a,EXEC,base:0xe7a6dcd54f9214cc88da6c67a7af6d6aafaf253c978a73472215cc09d22361e5,84.0,14.0,70.0,24h,-90.94494338149161,"[""Overextension failure"",""Liquidity drop failure"",""Volume fade failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18780,0x6750C50b485D51416bE4BC5f4F2107Ea9cd4CB07,BASEDTROLL,base:0xe912e5d32c6b6e1f52fa91c773fd4709414fc6f641b9a62dbed52bd50effcef3,96.0,96.0,0.0,2h,-30.929721815519763,"[""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18779,0x6750C50b485D51416bE4BC5f4F2107Ea9cd4CB07,BASEDTROLL,base:0xe912e5d32c6b6e1f52fa91c773fd4709414fc6f641b9a62dbed52bd50effcef3,96.0,96.0,0.0,1h,-30.929721815519763,"[""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18778,0x6750C50b485D51416bE4BC5f4F2107Ea9cd4CB07,BASEDTROLL,base:0xe912e5d32c6b6e1f52fa91c773fd4709414fc6f641b9a62dbed52bd50effcef3,96.0,96.0,0.0,30m,-30.929721815519763,"[""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18777,0x6750C50b485D51416bE4BC5f4F2107Ea9cd4CB07,BASEDTROLL,base:0xe912e5d32c6b6e1f52fa91c773fd4709414fc6f641b9a62dbed52bd50effcef3,96.0,96.0,0.0,15m,-30.929721815519763,"[""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18776,0xc27f67919f6957C2660793BD599ED5c41069111a,MIRANA,base:0xa63ca7cfe84e33d565389aefa7d42a953a8909b008bd25d967ba76ba4a9cd524,97.0,27.0,70.0,24h,-86.2592842673869,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18775,0xBF0775cBCA2744549cD016DAb8D3B3403De58bBF,LPAD,base:0x26ece6c852e5e0000ca805f52056a63d1da5c699cfd43c7d538fe74afa38b2a1,87.0,87.0,0.0,1h,-40.5090595340811,"[""Liquidity drop failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18774,0xBF0775cBCA2744549cD016DAb8D3B3403De58bBF,LPAD,base:0x26ece6c852e5e0000ca805f52056a63d1da5c699cfd43c7d538fe74afa38b2a1,87.0,87.0,0.0,30m,-40.5090595340811,"[""Liquidity drop failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18773,0xBF0775cBCA2744549cD016DAb8D3B3403De58bBF,LPAD,base:0x26ece6c852e5e0000ca805f52056a63d1da5c699cfd43c7d538fe74afa38b2a1,87.0,87.0,0.0,15m,-40.5090595340811,"[""Liquidity drop failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18772,0x6750C50b485D51416bE4BC5f4F2107Ea9cd4CB07,BASEDTROLL,base:0xe912e5d32c6b6e1f52fa91c773fd4709414fc6f641b9a62dbed52bd50effcef3,96.0,96.0,0.0,4h,-78.34187408491947,"[""Liquidity drop failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18771,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,83.0,83.0,0.0,24h,-27.475133894414693,"[""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18770,0xA82138D538CF6e465d0B6915B0d072b1e6910f7d,COBOT,base:0xdC6Dc2125885f06881483499c43AD354A85e6F04,97.0,97.0,0.0,24h,-32.4128862590401,"[""Volume fade failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18769,0xBF0775cBCA2744549cD016DAb8D3B3403De58bBF,LPAD,base:0x26ece6c852e5e0000ca805f52056a63d1da5c699cfd43c7d538fe74afa38b2a1,87.0,87.0,0.0,2h,-45.3300258843831,"[""Liquidity drop failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18768,0xBF0775cBCA2744549cD016DAb8D3B3403De58bBF,LPAD,base:0x26ece6c852e5e0000ca805f52056a63d1da5c699cfd43c7d538fe74afa38b2a1,87.0,87.0,0.0,4h,-46.46246764452113,"[""Liquidity drop failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18767,0x6750C50b485D51416bE4BC5f4F2107Ea9cd4CB07,BASEDTROLL,base:0xe912e5d32c6b6e1f52fa91c773fd4709414fc6f641b9a62dbed52bd50effcef3,96.0,71.0,25.0,8h,-82.39385065885799,"[""Liquidity drop failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18766,0xBF0775cBCA2744549cD016DAb8D3B3403De58bBF,LPAD,base:0x26ece6c852e5e0000ca805f52056a63d1da5c699cfd43c7d538fe74afa38b2a1,87.0,87.0,0.0,8h,-61.03321829163072,"[""Liquidity drop failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18765,0xFa507Bf8dfb7649F3c567901215b224e77f4163E,WAVE,base:0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,100.0,75.0,25.0,24h,-93.93523809523809,"[""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18764,0x0383ACCbCbA5480806a46a0656C365A4Fa1495a7,Archetype,base:0x57a7ff7e2962424c12b55ca7a2042739e1e5b8be9bcd1f30deaa9943824b592f,97.0,47.0,50.0,24h,-93.21057321057322,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18763,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,agent,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,80.0,55.0,25.0,24h,-85.09554140127389,"[""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18762,0x06e2300DebeFF884560aF935b3b0d68708556872,BAGELS,base:0x580024bd4b70b64948b830802ea0ecaf5b75f31b8864f74f2a8e5e18cfde266f,100.0,75.0,25.0,1h,-41.68976604945116,"[""Overextension failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18761,0x06e2300DebeFF884560aF935b3b0d68708556872,BAGELS,base:0x580024bd4b70b64948b830802ea0ecaf5b75f31b8864f74f2a8e5e18cfde266f,100.0,75.0,25.0,30m,-41.68976604945116,"[""Overextension failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18760,0x06e2300DebeFF884560aF935b3b0d68708556872,BAGELS,base:0x580024bd4b70b64948b830802ea0ecaf5b75f31b8864f74f2a8e5e18cfde266f,100.0,75.0,25.0,15m,-41.68976604945116,"[""Overextension failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18759,0x6750C50b485D51416bE4BC5f4F2107Ea9cd4CB07,BASEDTROLL,base:0xe912e5d32c6b6e1f52fa91c773fd4709414fc6f641b9a62dbed52bd50effcef3,96.0,71.0,25.0,24h,-99.57540263543191,"[""Liquidity drop failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18758,0x06e2300DebeFF884560aF935b3b0d68708556872,BAGELS,base:0x580024bd4b70b64948b830802ea0ecaf5b75f31b8864f74f2a8e5e18cfde266f,100.0,75.0,25.0,2h,-33.62900543297482,"[""Overextension failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18757,0xBF0775cBCA2744549cD016DAb8D3B3403De58bBF,LPAD,base:0x26ece6c852e5e0000ca805f52056a63d1da5c699cfd43c7d538fe74afa38b2a1,87.0,87.0,0.0,24h,-47.454702329594475,"[""Liquidity drop failure"",""Volume fade failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18756,0x700eF9A35E0cd425ec29d09F8Be8c988A13de867,LOB,base:0xf0845f1df09f1f5bb163e79bd14ac73f043211eb113b8f07e51b0192e3721951,92.0,42.0,50.0,24h,-86.87592319054653,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18755,0x055b2843d771903c32940e80Cdd47cb0c36DA711,OPACITY,base:0x23eced29ebc22bc8a3f74165e4a8899e2e930e15d1aef4b281b1a04daa97cc93,84.0,39.0,45.0,2h,-46.108247422680414,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18754,0x055b2843d771903c32940e80Cdd47cb0c36DA711,OPACITY,base:0x23eced29ebc22bc8a3f74165e4a8899e2e930e15d1aef4b281b1a04daa97cc93,84.0,39.0,45.0,4h,-46.108247422680414,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18753,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,FF,base:0x2d7cea69a888138066a711130a291289380b8056ef514f31aed58864236d22b1,86.0,86.0,0.0,24h,-47.93650793650793,"[""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18752,0x055b2843d771903c32940e80Cdd47cb0c36DA711,OPACITY,base:0x23eced29ebc22bc8a3f74165e4a8899e2e930e15d1aef4b281b1a04daa97cc93,84.0,39.0,45.0,8h,-46.108247422680414,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18751,0x0Dd88a00F80c5ad71B24D4928d7c959D616b52af,BUGZ,base:0x281aa43060db814830c140704327e0f20d5599c7ade66ef9c6bf3418c8c7206b,100.0,100.0,0.0,2h,-45.34543325526932,"[""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18750,0x0Dd88a00F80c5ad71B24D4928d7c959D616b52af,BUGZ,base:0x281aa43060db814830c140704327e0f20d5599c7ade66ef9c6bf3418c8c7206b,100.0,100.0,0.0,1h,-45.34543325526932,"[""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18749,0x0Dd88a00F80c5ad71B24D4928d7c959D616b52af,BUGZ,base:0x281aa43060db814830c140704327e0f20d5599c7ade66ef9c6bf3418c8c7206b,100.0,100.0,0.0,30m,-45.34543325526932,"[""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18748,0x0Dd88a00F80c5ad71B24D4928d7c959D616b52af,BUGZ,base:0x281aa43060db814830c140704327e0f20d5599c7ade66ef9c6bf3418c8c7206b,100.0,100.0,0.0,15m,-45.34543325526932,"[""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18747,0x0Dd88a00F80c5ad71B24D4928d7c959D616b52af,BUGZ,base:0x281aa43060db814830c140704327e0f20d5599c7ade66ef9c6bf3418c8c7206b,100.0,100.0,0.0,4h,-41.10070257611241,"[""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18746,0x055b2843d771903c32940e80Cdd47cb0c36DA711,OPACITY,base:0x23eced29ebc22bc8a3f74165e4a8899e2e930e15d1aef4b281b1a04daa97cc93,84.0,14.0,70.0,24h,-85.3737113402062,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18745,0x77f69AC5849d50C33802C1dEC25638ca76c6cE90,VT,base:0x52870576cdef70694aa750f344b6fc2e05588696fe163be48fd97c87cc6234b3,97.0,52.0,45.0,2h,-57.53098188751191,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18744,0x77f69AC5849d50C33802C1dEC25638ca76c6cE90,VT,base:0x52870576cdef70694aa750f344b6fc2e05588696fe163be48fd97c87cc6234b3,97.0,52.0,45.0,1h,-57.53098188751191,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18743,0xf74D524bb35cb312d9d871601208Ca5483817bA3,SEED,base:0x64d6a72e95de6306d60a9c43889a922e08f628d56df3511a66922e13c722ba11,92.0,92.0,0.0,24h,-61.35226722607714,"[""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
