id,token_address,symbol,pair_id,ten_x_score,risk_adjusted_10x_score,manipulation_risk_score,horizon,return_pct,failure_reasons,diagnosis_text,created_at
10402,0xce2bDEbeb78616D6124213fa862d7ADAb877fa1a,EXEC,base:0xe7a6dcd54f9214cc88da6c67a7af6d6aafaf253c978a73472215cc09d22361e5,84.0,39.0,45.0,15m,-64.64271768840297,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
10401,0xc27f67919f6957C2660793BD599ED5c41069111a,MIRANA,base:0xa63ca7cfe84e33d565389aefa7d42a953a8909b008bd25d967ba76ba4a9cd524,97.0,52.0,45.0,2h,-32.00540175557056,"[""Overextension failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
10400,0xc27f67919f6957C2660793BD599ED5c41069111a,MIRANA,base:0xa63ca7cfe84e33d565389aefa7d42a953a8909b008bd25d967ba76ba4a9cd524,97.0,52.0,45.0,1h,-32.00540175557056,"[""Overextension failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
10399,0xc27f67919f6957C2660793BD599ED5c41069111a,MIRANA,base:0xa63ca7cfe84e33d565389aefa7d42a953a8909b008bd25d967ba76ba4a9cd524,97.0,52.0,45.0,30m,-32.00540175557056,"[""Overextension failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
10398,0xc27f67919f6957C2660793BD599ED5c41069111a,MIRANA,base:0xa63ca7cfe84e33d565389aefa7d42a953a8909b008bd25d967ba76ba4a9cd524,97.0,52.0,45.0,15m,-32.00540175557056,"[""Overextension failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
10397,0xce2bDEbeb78616D6124213fa862d7ADAb877fa1a,EXEC,base:0xe7a6dcd54f9214cc88da6c67a7af6d6aafaf253c978a73472215cc09d22361e5,84.0,39.0,45.0,4h,-73.10035142522452,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
10396,0xc27f67919f6957C2660793BD599ED5c41069111a,MIRANA,base:0xa63ca7cfe84e33d565389aefa7d42a953a8909b008bd25d967ba76ba4a9cd524,97.0,27.0,70.0,4h,-85.99932478055368,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
10395,0xce2bDEbeb78616D6124213fa862d7ADAb877fa1a,EXEC,base:0xe7a6dcd54f9214cc88da6c67a7af6d6aafaf253c978a73472215cc09d22361e5,84.0,39.0,45.0,8h,-72.93244826239751,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
10394,0xc27f67919f6957C2660793BD599ED5c41069111a,MIRANA,base:0xa63ca7cfe84e33d565389aefa7d42a953a8909b008bd25d967ba76ba4a9cd524,97.0,52.0,45.0,8h,-57.35989196488859,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
10393,0x6E84030FA86EBf585E3E18fe557e5612f7e93Bff,AORA,base:0x0aeD2Bd5AbdFfCDe57c0bCf30E75cd594b8876A9,100.0,100.0,0.0,24h,-37.49574105621806,"[""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
10392,0xFa507Bf8dfb7649F3c567901215b224e77f4163E,WAVE,base:0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,100.0,100.0,0.0,8h,-33.86666666666667,"[""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
10391,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,agent,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,80.0,55.0,25.0,8h,-85.09554140127389,"[""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
10390,0xce2bDEbeb78616D6124213fa862d7ADAb877fa1a,EXEC,base:0xe7a6dcd54f9214cc88da6c67a7af6d6aafaf253c978a73472215cc09d22361e5,84.0,14.0,70.0,24h,-90.94494338149161,"[""Overextension failure"",""Liquidity drop failure"",""Volume fade failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
10389,0x6750C50b485D51416bE4BC5f4F2107Ea9cd4CB07,BASEDTROLL,base:0xe912e5d32c6b6e1f52fa91c773fd4709414fc6f641b9a62dbed52bd50effcef3,96.0,96.0,0.0,2h,-30.929721815519763,"[""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
10388,0x6750C50b485D51416bE4BC5f4F2107Ea9cd4CB07,BASEDTROLL,base:0xe912e5d32c6b6e1f52fa91c773fd4709414fc6f641b9a62dbed52bd50effcef3,96.0,96.0,0.0,1h,-30.929721815519763,"[""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
10387,0x6750C50b485D51416bE4BC5f4F2107Ea9cd4CB07,BASEDTROLL,base:0xe912e5d32c6b6e1f52fa91c773fd4709414fc6f641b9a62dbed52bd50effcef3,96.0,96.0,0.0,30m,-30.929721815519763,"[""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
10386,0x6750C50b485D51416bE4BC5f4F2107Ea9cd4CB07,BASEDTROLL,base:0xe912e5d32c6b6e1f52fa91c773fd4709414fc6f641b9a62dbed52bd50effcef3,96.0,96.0,0.0,15m,-30.929721815519763,"[""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
10385,0xc27f67919f6957C2660793BD599ED5c41069111a,MIRANA,base:0xa63ca7cfe84e33d565389aefa7d42a953a8909b008bd25d967ba76ba4a9cd524,97.0,27.0,70.0,24h,-86.2592842673869,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
10384,0xBF0775cBCA2744549cD016DAb8D3B3403De58bBF,LPAD,base:0x26ece6c852e5e0000ca805f52056a63d1da5c699cfd43c7d538fe74afa38b2a1,87.0,87.0,0.0,1h,-40.5090595340811,"[""Liquidity drop failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
10383,0xBF0775cBCA2744549cD016DAb8D3B3403De58bBF,LPAD,base:0x26ece6c852e5e0000ca805f52056a63d1da5c699cfd43c7d538fe74afa38b2a1,87.0,87.0,0.0,30m,-40.5090595340811,"[""Liquidity drop failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
10382,0xBF0775cBCA2744549cD016DAb8D3B3403De58bBF,LPAD,base:0x26ece6c852e5e0000ca805f52056a63d1da5c699cfd43c7d538fe74afa38b2a1,87.0,87.0,0.0,15m,-40.5090595340811,"[""Liquidity drop failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
10381,0x6750C50b485D51416bE4BC5f4F2107Ea9cd4CB07,BASEDTROLL,base:0xe912e5d32c6b6e1f52fa91c773fd4709414fc6f641b9a62dbed52bd50effcef3,96.0,96.0,0.0,4h,-78.34187408491947,"[""Liquidity drop failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
10380,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,83.0,83.0,0.0,24h,-27.475133894414693,"[""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
10379,0xA82138D538CF6e465d0B6915B0d072b1e6910f7d,COBOT,base:0xdC6Dc2125885f06881483499c43AD354A85e6F04,97.0,97.0,0.0,24h,-32.4128862590401,"[""Volume fade failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
10378,0xBF0775cBCA2744549cD016DAb8D3B3403De58bBF,LPAD,base:0x26ece6c852e5e0000ca805f52056a63d1da5c699cfd43c7d538fe74afa38b2a1,87.0,87.0,0.0,2h,-45.3300258843831,"[""Liquidity drop failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
10377,0xBF0775cBCA2744549cD016DAb8D3B3403De58bBF,LPAD,base:0x26ece6c852e5e0000ca805f52056a63d1da5c699cfd43c7d538fe74afa38b2a1,87.0,87.0,0.0,4h,-46.46246764452113,"[""Liquidity drop failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
10376,0x6750C50b485D51416bE4BC5f4F2107Ea9cd4CB07,BASEDTROLL,base:0xe912e5d32c6b6e1f52fa91c773fd4709414fc6f641b9a62dbed52bd50effcef3,96.0,71.0,25.0,8h,-82.39385065885799,"[""Liquidity drop failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
10375,0xBF0775cBCA2744549cD016DAb8D3B3403De58bBF,LPAD,base:0x26ece6c852e5e0000ca805f52056a63d1da5c699cfd43c7d538fe74afa38b2a1,87.0,87.0,0.0,8h,-61.03321829163072,"[""Liquidity drop failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
10374,0xFa507Bf8dfb7649F3c567901215b224e77f4163E,WAVE,base:0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,100.0,75.0,25.0,24h,-93.93523809523809,"[""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
10373,0x0383ACCbCbA5480806a46a0656C365A4Fa1495a7,Archetype,base:0x57a7ff7e2962424c12b55ca7a2042739e1e5b8be9bcd1f30deaa9943824b592f,97.0,47.0,50.0,24h,-93.21057321057322,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T04:04:29+00:00
